Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2010,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,254.101106604956
2010,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,651.574140977236
2010,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,2.27009775110855
2010,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,7.09132552860239
2010,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,43.6467642982674
2010,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,104.398253099269
2010,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,0.527075011096794
2010,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,1.45878614865485
2010,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,3.13003987672753
2010,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,6.20996244556938
2010,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,2.27009775110855
2010,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,15.3982823452361
2010,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,237.524971542759
2010,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,334.565308419207
2010,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.01345410266278
2010,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,6.8887203139305
2010,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,155.690891062457
2010,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,391.561307743487
2010,2,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.243189545782993
2010,2,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,1.68166618630256
2010,2,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,19.7667507184957
2010,2,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,41.4473133144945
2010,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,940.184131760186
2010,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,990.747541909641
2010,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,3914.98621230026
2010,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,3899.15089790906
2010,2,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,21.0984185466279
2010,2,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,91.2758659435231
2010,2,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,623.645150613766
2010,2,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,724.890263041659
2010,2,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,5.49260572558367
2010,2,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,13.9597710195571
2010,2,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,74.870088864809
2010,2,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,79.8993508716609
2010,2,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,1.52018115399417
2010,2,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,2.57318633689336
2010,2,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,5.68842896828894
2010,2,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,5.78742142041691
2010,2,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.70232682048095
2010,2,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,20.2204008664961
2010,2,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,359.389638917926
2010,2,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,404.646860539181
2010,2,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.21594772891496
2010,2,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,6.64556545330699
2010,2,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,157.30217685376
2010,2,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,344.048614691413
2010,2,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.993106142897375
2010,2,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,2.6744174366862
2010,2,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,27.6497520177145
2010,2,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,37.9092358342009
2010,3,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,969.751713431956
2010,3,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1304.37419882739
2010,3,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,6437.03478807829
2010,3,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,9200.73677148154
2010,3,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,21.0945579018532
2010,3,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,103.665448663585
2010,3,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,925.660300685182
2010,3,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,1557.22893982526
2010,3,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,6.02710150402784
2010,3,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,17.2562306683687
2010,3,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,112.844658132952
2010,3,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,222.473596980382
2010,3,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,2.10887184583332
2010,3,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,2.37092640679063
2010,3,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,11.5304308411409
2010,3,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,13.8961819716168
2010,3,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,4.19319646860955
2010,3,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,22.4928604982953
2010,3,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,578.929515769642
2010,3,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,778.534020587216
2010,3,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.825197793489372
2010,3,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,8.43257278865656
2010,3,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,238.54062746423
2010,3,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,692.710278143967
2010,3,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,1.12471182696148
2010,3,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,4.47293328956012
2010,3,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,47.7695609172389
2010,3,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,76.5448352991745
2010,3,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,269.94570658297
2010,3,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,454.365332160495
2010,3,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,2451.28859031469
2010,3,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,5093.23616690033
2010,3,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,4.26654077553652
2010,3,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,23.2139263307023
2010,3,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,245.348742421824
2010,3,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,774.896610585707
2010,3,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,2.38997546201262
2010,3,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,6.97218314396667
2010,3,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,45.57931580792
2010,3,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,135.821136556244
2010,3,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,0.971886407343294
2010,3,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,1.09992142704699
2010,3,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,4.93035641329998
2010,3,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,7.53667087758354
2010,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.65039558697875
2010,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,10.3634529863557
2010,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,246.488776745526
2010,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,383.381929102725
2010,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.14668861385392
2010,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,3.38524135892868
2010,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,115.612082285861
2010,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,382.929630966441
2010,3,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.678509179635452
2010,3,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,1.74761028096063
2010,3,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,18.0935668307405
2010,3,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,42.0685116378928
2010,3,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,699.806006848987
2010,3,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,850.008866666895
2010,3,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,3985.74619776359
2010,3,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,4107.50060458121
2010,3,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,16.8280171263167
2010,3,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,80.4515223328831
2010,3,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,680.311558263359
2010,3,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,782.332329239555
2010,3,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,3.63712604201522
2010,3,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,10.284047524402
2010,3,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,67.2653423250321
2010,3,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,86.6524604241376
2010,3,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,1.13698543849002
2010,3,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,1.27100497974364
2010,3,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,6.60007442784095
2010,3,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,6.35951109403329
2010,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,2.54280088163081
2010,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,12.1294075119396
2010,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,332.440739024117
2010,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,395.152091484492
2010,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.678509179635452
2010,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,5.04733142972787
2010,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,122.928545178369
2010,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,309.780647177526
2010,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.446202647326031
2010,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,2.72532300859949
2010,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,29.6759940864983
2010,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,34.4763236612817
2010,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,549.403055928742
2010,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,671.749573909168
2010,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,3205.10742507733
2010,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,3518.87223984262
2010,4,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,12.9282694838068
2010,4,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,48.3955905602583
2010,4,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,443.504840120335
2010,4,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,563.083311225669
2010,4,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,2.84518796152221
2010,4,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,10.165435591351
2010,4,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,54.4072598306282
2010,4,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,88.3904646943312
2010,4,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,1.62476807047468
2010,4,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,1.34050699907257
2010,4,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,6.84736651693371
2010,4,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,5.60247120113078
2010,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,2.22634817194059
2010,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,11.540277238835
2010,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,254.576598332844
2010,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,290.620942934183
2010,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.421189703778925
2010,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,2.2943094574772
2010,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,93.7808031172079
2010,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,243.705788905599
2010,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.103139964930269
2010,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,1.77014501391132
2010,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,22.8980655411568
2010,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,30.5496554532347
2010,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,184.279561721696
2010,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,270.077734682773
2010,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,1288.02285938354
2010,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,1674.76633203107
2010,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,3.00010699079957
2010,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,13.0355631015766
