Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2010,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,35,44,2666.74090160082
2010,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,45,64,13273.3410654586
2010,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,65,150,18923.2796636256
2010,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,25,34,7417.86373533039
2010,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,35,44,10999.7729584653
2010,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,45,64,76531.2151940981
2010,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,65,150,203713.33622327
2010,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,25,34,8.84372960941971
2010,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,35,44,16.198209881408
2010,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,45,64,92.8220423486453
2010,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,65,150,376.508420859245
2010,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,25,34,18.0150598158826
2010,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,35,44,26.7141019137438
2010,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,45,64,185.86408010398
2010,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,65,150,494.739195582131
2010,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,25,34,457286.577635454
2010,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,35,44,565280.992996386
2010,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,45,64,2721680.52772196
2010,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,65,150,2981345.97795996
2010,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,25,34,545.094338066077
2010,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,35,44,833.603654420209
2010,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,45,64,3316.07843747133
2010,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,65,150,5409.59053748848
2010,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,25,34,1110.56839853584
2010,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,35,44,1372.84415904114
2010,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,45,64,6609.88651936327
2010,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,65,150,7240.51129019525
2010,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,25,34,2566.60628139841
2010,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,35,44,4989.30437936729
2010,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,45,64,36365.8028907109
2010,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,65,150,84571.3129515191
2010,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,25,34,8.49761109218411
2010,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,35,44,17.2227798913873
2010,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,45,64,114.033859486939
2010,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,65,150,679.646767097308
2010,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,25,34,17.0857405804212
2010,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,35,44,33.2134932110362
2010,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,45,64,242.084919176183
2010,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,65,150,562.98604273967
2010,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,25,34,157848.924026914
2010,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,35,44,255678.601373495
2010,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,45,64,1296715.52772432
2010,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,65,150,1257502.80372146
2010,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,25,34,522.716035377379
2010,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,35,44,884.910256413898
2010,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,45,64,4083.06360859209
2010,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,65,150,9902.70704048911
2010,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,25,34,1050.79060484222
2010,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,35,44,1702.03676609578
2010,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,45,64,8632.15572792504
2010,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,65,150,8371.11902953458
2010,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,25,34,3445.08914955568
2010,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,35,44,6866.99560478008
2010,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,45,64,51810.4939960612
2010,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,65,150,176095.172481224
2010,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,25,34,4.29001988914632
2010,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,35,44,10.4382860260838
2010,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,45,64,77.2844356670245
2010,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,65,150,498.439827079935
2010,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,25,34,9.80154546187863
2010,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,35,44,19.5371343628229
2010,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,45,64,147.404868280485
2010,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,65,150,501.004404752395
2010,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,25,34,211823.704751505
2010,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,35,44,352183.699264
2010,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,45,64,1828143.50978772
2010,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,65,150,2497084.13852808
2010,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,25,34,263.767906528704
2010,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,35,44,536.18288479766
2010,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,45,64,2741.77685258029
2010,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,65,150,6944.65083342372
2010,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,25,34,602.654846331975
2010,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,35,44,1001.98990197798
2010,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,45,64,5201.20987996311
2010,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,65,150,7104.39777997491
2010,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,25,34,980.131941665569
2010,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,35,44,2455.68101404265
2010,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,45,64,24813.7020490926
2010,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,65,150,101188.498361654
2010,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,25,34,2.94035838848422
2010,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,35,44,6.89727238062184
2010,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,45,64,54.7554347701418
2010,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,65,150,368.102881823171
2010,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,25,34,4.76287659461665
2010,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,35,44,11.9331950408153
2010,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,45,64,120.580297092021
2010,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,65,150,491.717808596396
2010,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,25,34,59722.1233092883
2010,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,35,44,125999.70443643
2010,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,45,64,859441.606644999
2010,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,65,150,1463823.37041668
2010,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,25,34,179.652310896269
2010,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,35,44,354.829847070203
2010,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,45,64,1910.59040704526
2010,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,65,150,5234.53357132964
2010,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,25,34,290.215114107234
2010,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,35,44,612.285976691143
2010,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,45,64,4176.39109462459
2010,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,65,150,7113.33828970281
2010,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,25,34,56.5248348034007
2010,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,35,44,244.241784784859
2010,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,45,64,4253.63925049581
2010,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,65,150,46915.0907828315
2010,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,25,34,0.247227579532704
2010,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,35,44,1.42668849547807
2010,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,45,64,20.9440813552217
2010,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,65,150,126.210578901221
2010,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,25,34,0.454554105071027
2010,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,35,44,1.96411199236539
2010,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,45,64,34.2063659191409
2010,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,65,150,377.27570862061
2010,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,25,34,3408.28770363343
2010,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,35,44,12379.0459522112
2010,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,45,64,147175.578504943
2010,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,65,150,581502.383472422
2010,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,25,34,14.8694607372183
2010,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,35,44,72.7464522309915
2010,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,45,64,732.900162474771
2010,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,65,150,1545.76457221946
2010,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,25,34,27.4083271952609
2010,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,35,44,99.5482105168745
2010,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,45,64,1183.5375301548
2010,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,65,150,4676.2506504499
2010,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,25,34,170.99469999347
2010,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,35,44,907.112352980757
2010,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,45,64,8810.38073570035
2010,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,65,150,34497.7253071432
2010,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,25,34,0.51269808316983
2010,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,35,44,3.39999608520578
2010,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,45,64,30.4123274634434
2010,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,65,150,89.4034253473227
2010,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,25,34,0.979168489504308
2010,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,35,44,5.19440563077559
2010,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,45,64,50.450962499206
2010,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,65,150,197.544634901665
2010,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,25,34,10335.8291881143
2010,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,35,44,46276.9750368935
2010,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,45,64,316333.443122561
2010,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,65,150,479006.276216113
2010,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,25,34,31.1085399032388
2010,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,35,44,174.268809943162
2010,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,45,64,1099.54645640674
2010,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,65,150,1221.83172937228
2010,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,25,34,59.1861517011162
2010,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,35,44,264.996258640963
2010,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,45,64,1811.4230423156
2010,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,65,150,2742.9379504951
2010,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,25,34,428.736892385933
2010,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,35,44,2494.98952899098
2010,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,45,64,31038.3378169443
2010,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,65,150,132086.70055341
2010,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,25,34,0.446623590911024
2010,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,35,44,2.69232787858884
2010,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,45,64,27.2418903359026
2010,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,65,150,123.040119906646
2010,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,25,34,0.740435346440012
2010,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,35,44,4.30888610024187
2010,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,45,64,53.6036968652649
2010,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,65,150,228.115806270166
2010,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,25,34,25980.9178860133
2010,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,35,44,126422.376426192
2010,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,45,64,1105201.74141363
2010,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,65,150,1794537.54077733
2010,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,25,34,27.1233864518353
2010,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,35,44,136.889724394946
2010,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,45,64,976.239124707897
2010,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,65,150,1645.92123464352
2010,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,25,34,44.8694532180429
2010,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,35,44,218.333429544558
2010,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,45,64,1908.70076455439
2010,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,65,150,3099.19451603664
2010,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,25,34,185.387659406157
2010,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,35,44,823.847262064425
2010,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,45,64,10707.4875684601
2010,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,65,150,32712.6760980331
2010,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,25,34,0.198506887152042
2010,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,35,44,1.22785138583667
2010,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,45,64,13.0339678128547
2010,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,65,150,60.5337750310014
2010,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,25,34,0.450233368054668
2010,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,35,44,2.00079945315694
2010,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,45,64,26.0042561991113
2010,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,65,150,79.4461637030073
2010,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,25,34,11276.8889221917
2010,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,35,44,42088.6372402297
2010,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,45,64,376192.633024483
2010,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,65,150,462484.344471285
2010,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,25,34,12.1368657773335
2010,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,35,44,62.9526281823329
2010,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,45,64,460.451343409339
2010,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,65,150,839.775340612438
2010,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,25,34,27.3871070862019
2010,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,35,44,102.216668370486
2010,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,45,64,913.62325165826
2010,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,65,150,1123.19172026262
2010,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,25,34,74.6146155376485
2010,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,35,44,316.249357180826
2010,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,45,64,4798.6968936613
2010,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,65,150,13215.1999431999
2010,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,25,34,0.270794787771262
2010,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,35,44,1.05751238688034
