Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,8281.93934920256
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,65,150,95618.2325417289
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.460706428655546
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,2.70331673505697
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,16.0102471716639
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,31.5802791734042
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.853854212755111
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,3.73849682341427
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,66.6006285948987
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,65,150,768.930334297306
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,6399.09363765505
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,23550.3442014682
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,286161.031995038
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,65,150,1174085.87839469
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,27.7067510570407
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,137.767688873628
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,559.532599448697
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,65,150,383.290803083671
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,51.4594034966555
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,189.384111777519
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,2301.2127723526
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,9441.61194962251
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,28.6969485419354
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,146.354437563871
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,1394.67169913806
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,65,150,13171.8993807484
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.153568809551849
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.924210849592127
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,2.75088004241113
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,4.34658660304232
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.230771408852733
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,1.17693418514894
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,11.2154904702428
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,65,150,105.924076663404
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,1769.82084390504
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,7401.93283120063
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,49467.9629426921
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,65,150,165768.644283487
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,9.52534744874402
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,46.719965875601
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,98.5746590021293
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,65,150,54.0496269241826
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,14.2323163373298
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,59.5239060067068
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,397.805065743408
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,1333.05684153162
2010,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,17.2181691251613
2010,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,31.566643396129
2010,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,114.787794167742
2010,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,65,150,806.384254028385
2010,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.109692006822749
2010,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.161736898678622
2010,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.231850937515289
2010,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.266273925880512
2010,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.13846284531164
2010,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.253848549738006
2010,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.923085635410932
2010,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,65,150,6.48467658876179
2010,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,1033.46517590615
2010,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,1599.27229240783
2010,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,4268.46463091119
2010,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,65,150,10532.4635238812
2010,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,6.49335843153456
2010,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,8.20450143047364
2010,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,8.66300285444538
2010,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,65,150,3.44163403535928
2010,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,8.31078657354747
2010,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,12.8608210562447
2010,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,34.3255867457119
2010,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,84.6986027989772
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,1761.99264047484
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,4875.61155727483
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,51419.1923974399
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,471310.073768185
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,10.4207406481612
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,30.0830631542237
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,99.7397668224555
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,155.434051863179
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,14.1693645035578
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,39.2080623640793
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,413.496210382327
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,3790.12038757463
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,107785.752572226
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,248836.697381659
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1798613.83971727
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,6046209.74087185
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,638.384010403267
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,1541.08917445265
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,3520.9971351111
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1969.88503016595
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,866.777523017685
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,2001.06276613735
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,14463.8601266971
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,48621.627420809
2010,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,11.4787794167742
2010,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,114.787794167742
2010,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,4250.01807906064
2010,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,65,150,25101.2208896309
2010,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0658152040936495
2010,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.693158137194096
2010,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,8.09598408837171
2010,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,8.15870971456909
2010,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0923085635410931
2010,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.923085635410932
2010,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,34.1772456510897
2010,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,65,150,201.855751323486
2010,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,693.714672343578
2010,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,5802.6605387928
2010,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,144704.279501963
2010,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,65,150,412534.173041662
2010,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,4.00467647006964
2010,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,35.3250484291355
2010,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,278.901342577747
2010,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,65,150,132.058926509233
2010,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,5.57862492050671
2010,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,46.6630849504621
2010,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1163.66415749357
2010,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,3317.46395173697
2010,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,5.73938970838708
2010,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,66.0029816464516
2010,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,2588.46475848258
2010,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,65,150,32094.6672493006
2010,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0438768027290996
2010,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.439000153556261
2010,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,4.68714868274152
2010,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,10.5752892649163
2010,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0461542817705465
2010,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.530774240361286
2010,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,20.8155810785165
2010,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,65,150,258.094743660896
2010,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,353.964168781008
2010,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,3396.72076188268
2010,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,87154.0567859761
2010,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,65,150,451472.955414034
2010,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,2.70600478376273
2010,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,22.7906392380234
2010,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,160.581134007582
2010,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,65,150,147.170948469604
2010,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,2.84646326746595
2010,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,27.3153096592662
2010,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,700.864220540374
2010,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,3630.59681511269
2010,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,5.73938970838708
2010,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,28.6969485419355
2010,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,668.638901027096
2010,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,65,150,5403.63541044644
2010,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0219384013645498
2010,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.138631627438819
2010,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.28457951866579
2010,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.78729189098214
2010,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.0461542817705465
2010,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.230771408852733
2010,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,5.37697382626868
2010,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,65,150,43.4542562869696
2010,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,339.75050356257
2010,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,1443.58384621858
2010,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,22554.9308929905
2010,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,65,150,76394.9541644949
2010,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,25,34,1.29867168630691
2010,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,7.06500968582709
2010,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,43.7649384653889
2010,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,65,150,25.0802320318033
2010,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,2.73216165304075
2010,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,11.6088258478802
2010,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,181.379325789473
2010,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,614.343060761938
2010,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,1211.01122846967
2010,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,2711.8616372129
2010,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,23169.9162527587
2010,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,279654.633236015
2010,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,17.8357877651411
2010,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,37.6057718746387
2010,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,92.8272963129893
2010,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,160.480473031223
2010,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,19.3062847267927
2010,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,43.233267930851
2010,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,369.381381242001
2010,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,4458.33353770303
2010,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,74217.3886605843
2010,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,138982.09989728
2010,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,814801.201926311
2010,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,3302899.34689502
2010,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,1093.37661977334
2010,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1933.07030125445
2010,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,3291.44961354251
2010,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1875.25591989898
2010,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1183.19467522275
2010,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2215.69208399096
2010,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,12989.79202695
2010,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,52655.758853428
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,22.9575588335484
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,111.918099313548
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,2396.19520325161
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,65,150,51614.3316475251
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.26152181473814
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.49188424673669
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,9.58549735695546
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,29.6624171558777
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.365995918991331
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,1.78423010508274
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,38.2008240447202
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,65,150,822.850324872259
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,1401.6430099056
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,5661.13466956279
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,82159.2245772905
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,65,150,571350.023919165
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,15.9992472602615
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,75.8608418663059
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,332.660165143461
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,65,150,325.073424119373
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,22.3453906936535
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,90.2514157076899
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1309.80567754612
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,9108.6242481685
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,14.3484742709677
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,37.3060331045161
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,591.15713996387
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,65,150,7954.7941358245
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.104608725895256
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.514442843702308
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,2.43502553825885
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,4.57124584593689
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.228747449369582
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.594743368360913
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,9.42439491402677
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,65,150,126.817585930496
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,877.803589343302
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,1882.32403086785
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,20671.5379889178
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,65,150,93315.3691974652
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,6.45151184883737
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,25.8787577322433
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,85.9976813437677
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,65,150,53.1371594898719
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,13.9941939691823
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,30.008543962009
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,329.551525842646
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,1487.66010154063
2010,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,5.73938970838709
2010,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,11.4787794167742
2010,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,40.1757279587096
2010,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,65,150,436.193617837419
2010,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.104608725895256
2010,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.205777137480923
2010,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.167488529086587
