Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2010,1,A,All,All Origins,us,t2_dm,total,nvss,25,34,0.476036964182479,YLL,crude rate
2010,1,A,All,All Origins,us,t2_dm,total,nvss,35,44,1.98297116369488,YLL,crude rate
2010,1,A,All,All Origins,us,t2_dm,total,nvss,45,64,28.3430736940307,YLL,crude rate
2010,1,A,All,All Origins,us,t2_dm,total,nvss,65,150,44.8395600010921,YLL,crude rate
2010,1,F,All,All Origins,us,all-cause,overall,nvss,25,34,100.443799442503,YLL,crude rate
2010,1,F,All,All Origins,us,all-cause,overall,nvss,35,44,187.390774969166,YLL,crude rate
2010,1,F,All,All Origins,us,all-cause,overall,nvss,45,64,982.154407749372,YLL,crude rate
2010,1,F,All,All Origins,us,all-cause,overall,nvss,65,150,2320.58415383241,YLL,crude rate
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,25,34,1.90414785672992,YLL,crude rate
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,35,44,7.73358753841003,YLL,crude rate
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,45,64,101.572817744702,YLL,crude rate
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,65,150,428.297570992906,YLL,crude rate
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,25,34,1.1900924104562,YLL,crude rate
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,35,44,2.57786251280334,YLL,crude rate
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,45,64,25.0586831801301,YLL,crude rate
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,65,150,66.0091663956597,YLL,crude rate
2010,1,F,All,All Origins,us,lri,total,nvss,25,34,0.476036964182479,YLL,crude rate
2010,1,F,All,All Origins,us,lri,total,nvss,35,44,0.793188465477952,YLL,crude rate
2010,1,F,All,All Origins,us,lri,total,nvss,45,64,1.70301730350399,YLL,crude rate
2010,1,F,All,All Origins,us,lri,total,nvss,65,150,3.61955024968985,YLL,crude rate
2010,1,F,All,All Origins,us,neo_lung,total,nvss,25,34,0.714055446273719,YLL,crude rate
2010,1,F,All,All Origins,us,neo_lung,total,nvss,35,44,3.76764521102027,YLL,crude rate
2010,1,F,All,All Origins,us,neo_lung,total,nvss,45,64,62.1601315778956,YLL,crude rate
2010,1,F,All,All Origins,us,neo_lung,total,nvss,65,150,79.2491002037357,YLL,crude rate
2010,1,F,All,All Origins,us,resp_copd,total,nvss,35,44,1.5863769309559,YLL,crude rate
2010,1,F,All,All Origins,us,resp_copd,total,nvss,45,64,48.1710608705414,YLL,crude rate
2010,1,F,All,All Origins,us,resp_copd,total,nvss,65,150,124.302975680138,YLL,crude rate
2010,1,F,All,All Origins,us,t2_dm,total,nvss,25,34,0.476036964182479,YLL,crude rate
2010,1,F,All,All Origins,us,t2_dm,total,nvss,35,44,1.38807981458642,YLL,crude rate
2010,1,F,All,All Origins,us,t2_dm,total,nvss,45,64,12.1644093107428,YLL,crude rate
2010,1,F,All,All Origins,us,t2_dm,total,nvss,65,150,25.6702313760899,YLL,crude rate
2010,1,M,All,All Origins,us,all-cause,overall,nvss,25,34,291.81065904386,YLL,crude rate
2010,1,M,All,All Origins,us,all-cause,overall,nvss,35,44,374.384955705593,YLL,crude rate
2010,1,M,All,All Origins,us,all-cause,overall,nvss,45,64,1581.61649858278,YLL,crude rate
2010,1,M,All,All Origins,us,all-cause,overall,nvss,65,150,1864.94945332211,YLL,crude rate
2010,1,M,All,All Origins,us,cvd_ihd,total,nvss,25,34,6.90253598064595,YLL,crude rate
2010,1,M,All,All Origins,us,cvd_ihd,total,nvss,35,44,24.390545313447,YLL,crude rate
2010,1,M,All,All Origins,us,cvd_ihd,total,nvss,45,64,249.492034963334,YLL,crude rate
2010,1,M,All,All Origins,us,cvd_ihd,total,nvss,65,150,365.145944268054,YLL,crude rate
2010,1,M,All,All Origins,us,cvd_stroke,total,nvss,25,34,1.1900924104562,YLL,crude rate
2010,1,M,All,All Origins,us,cvd_stroke,total,nvss,35,44,7.53529042204055,YLL,crude rate
2010,1,M,All,All Origins,us,cvd_stroke,total,nvss,45,64,34.0603460700798,YLL,crude rate
2010,1,M,All,All Origins,us,cvd_stroke,total,nvss,65,150,43.2917260127379,YLL,crude rate
2010,1,M,All,All Origins,us,lri,total,nvss,25,34,0.952073928364959,YLL,crude rate
2010,1,M,All,All Origins,us,lri,total,nvss,35,44,1.38807981458642,YLL,crude rate
2010,1,M,All,All Origins,us,lri,total,nvss,45,64,3.16274642079312,YLL,crude rate
2010,1,M,All,All Origins,us,lri,total,nvss,65,150,3.07185514611836,YLL,crude rate
2010,1,M,All,All Origins,us,neo_lung,total,nvss,25,34,0.23801848209124,YLL,crude rate
2010,1,M,All,All Origins,us,neo_lung,total,nvss,35,44,4.16423944375925,YLL,crude rate
2010,1,M,All,All Origins,us,neo_lung,total,nvss,45,64,117.994770314205,YLL,crude rate
2010,1,M,All,All Origins,us,neo_lung,total,nvss,65,150,129.041728967561,YLL,crude rate
2010,1,M,All,All Origins,us,resp_copd,total,nvss,25,34,0.476036964182479,YLL,crude rate
2010,1,M,All,All Origins,us,resp_copd,total,nvss,35,44,2.97445674554232,YLL,crude rate
2010,1,M,All,All Origins,us,resp_copd,total,nvss,45,64,61.5519111123585,YLL,crude rate
2010,1,M,All,All Origins,us,resp_copd,total,nvss,65,150,142.019721639147,YLL,crude rate
2010,1,M,All,All Origins,us,t2_dm,total,nvss,35,44,0.594891349108464,YLL,crude rate
2010,1,M,All,All Origins,us,t2_dm,total,nvss,45,64,16.1786643832879,YLL,crude rate
2010,1,M,All,All Origins,us,t2_dm,total,nvss,65,150,19.1693286250022,YLL,crude rate
2010,2,A,All,All Origins,us,all-cause,overall,nvss,25,34,849.643780925791,YLL,crude rate
2010,2,A,All,All Origins,us,all-cause,overall,nvss,35,44,1031.63142675587,YLL,crude rate
2010,2,A,All,All Origins,us,all-cause,overall,nvss,45,64,3572.56632424583,YLL,crude rate
2010,2,A,All,All Origins,us,all-cause,overall,nvss,65,150,2319.93815934339,YLL,crude rate
2010,2,A,All,All Origins,us,cvd_ihd,total,nvss,25,34,18.9826657617571,YLL,crude rate
2010,2,A,All,All Origins,us,cvd_ihd,total,nvss,35,44,84.7219896049168,YLL,crude rate
2010,2,A,All,All Origins,us,cvd_ihd,total,nvss,45,64,516.256795958325,YLL,crude rate
2010,2,A,All,All Origins,us,cvd_ihd,total,nvss,65,150,413.080440151476,YLL,crude rate
2010,2,A,All,All Origins,us,cvd_stroke,total,nvss,25,34,5.25413070191492,YLL,crude rate
2010,2,A,All,All Origins,us,cvd_stroke,total,nvss,35,44,14.2615349168277,YLL,crude rate
2010,2,A,All,All Origins,us,cvd_stroke,total,nvss,45,64,67.9969102059204,YLL,crude rate
2010,2,A,All,All Origins,us,cvd_stroke,total,nvss,65,150,55.1768709105908,YLL,crude rate
2010,2,A,All,All Origins,us,lri,total,nvss,25,34,1.35590469726837,YLL,crude rate
2010,2,A,All,All Origins,us,lri,total,nvss,35,44,2.6828630041557,YLL,crude rate
2010,2,A,All,All Origins,us,lri,total,nvss,45,64,5.11059579891631,YLL,crude rate
2010,2,A,All,All Origins,us,lri,total,nvss,65,150,3.510022212198,YLL,crude rate
2010,2,A,All,All Origins,us,neo_lung,total,nvss,25,34,2.71180939453674,YLL,crude rate
2010,2,A,All,All Origins,us,neo_lung,total,nvss,35,44,24.1457670374013,YLL,crude rate
2010,2,A,All,All Origins,us,neo_lung,total,nvss,45,64,357.221984317472,YLL,crude rate
2010,2,A,All,All Origins,us,neo_lung,total,nvss,65,150,169.617160331481,YLL,crude rate
2010,2,A,All,All Origins,us,resp_copd,total,nvss,25,34,1.52539278442691,YLL,crude rate
2010,2,A,All,All Origins,us,resp_copd,total,nvss,35,44,9.17821554053265,YLL,crude rate
2010,2,A,All,All Origins,us,resp_copd,total,nvss,45,64,191.257551254359,YLL,crude rate
2010,2,A,All,All Origins,us,resp_copd,total,nvss,65,150,188.11684261896,YLL,crude rate
2010,2,A,All,All Origins,us,t2_dm,total,nvss,25,34,0.84744043579273,YLL,crude rate
2010,2,A,All,All Origins,us,t2_dm,total,nvss,35,44,2.96526963617209,YLL,crude rate
2010,2,A,All,All Origins,us,t2_dm,total,nvss,45,64,28.1515870279288,YLL,crude rate
2010,2,A,All,All Origins,us,t2_dm,total,nvss,65,150,21.3823092250323,YLL,crude rate
2010,2,F,All,All Origins,us,all-cause,overall,nvss,25,34,221.181953741902,YLL,crude rate
2010,2,F,All,All Origins,us,all-cause,overall,nvss,35,44,369.105468045421,YLL,crude rate
2010,2,F,All,All Origins,us,all-cause,overall,nvss,45,64,1317.49427290707,YLL,crude rate
2010,2,F,All,All Origins,us,all-cause,overall,nvss,65,150,1287.85597592482,YLL,crude rate
2010,2,F,All,All Origins,us,cvd_ihd,total,nvss,25,34,4.57617835328074,YLL,crude rate
2010,2,F,All,All Origins,us,cvd_ihd,total,nvss,35,44,23.2985471413521,YLL,crude rate
2010,2,F,All,All Origins,us,cvd_ihd,total,nvss,45,64,151.152367273033,YLL,crude rate
2010,2,F,All,All Origins,us,cvd_ihd,total,nvss,65,150,214.450487524967,YLL,crude rate
2010,2,F,All,All Origins,us,cvd_stroke,total,nvss,25,34,1.52539278442691,YLL,crude rate
2010,2,F,All,All Origins,us,cvd_stroke,total,nvss,35,44,4.80091274427862,YLL,crude rate
2010,2,F,All,All Origins,us,cvd_stroke,total,nvss,45,64,25.2931181912468,YLL,crude rate
2010,2,F,All,All Origins,us,cvd_stroke,total,nvss,65,150,33.3876025884921,YLL,crude rate
2010,2,F,All,All Origins,us,lri,total,nvss,25,34,0.338976174317092,YLL,crude rate
2010,2,F,All,All Origins,us,lri,total,nvss,35,44,0.988423212057362,YLL,crude rate
2010,2,F,All,All Origins,us,lri,total,nvss,45,64,1.81902562334309,YLL,crude rate
2010,2,F,All,All Origins,us,lri,total,nvss,65,150,1.93305571106557,YLL,crude rate
2010,2,F,All,All Origins,us,neo_lung,total,nvss,25,34,1.52539278442691,YLL,crude rate
2010,2,F,All,All Origins,us,neo_lung,total,nvss,35,44,10.4490453846064,YLL,crude rate
2010,2,F,All,All Origins,us,neo_lung,total,nvss,45,64,141.970618888539,YLL,crude rate
2010,2,F,All,All Origins,us,neo_lung,total,nvss,65,150,77.9835369753556,YLL,crude rate
2010,2,F,All,All Origins,us,resp_copd,total,nvss,25,34,0.677952348634184,YLL,crude rate
2010,2,F,All,All Origins,us,resp_copd,total,nvss,35,44,4.65970942827042,YLL,crude rate
2010,2,F,All,All Origins,us,resp_copd,total,nvss,45,64,94.7625729493973,YLL,crude rate
2010,2,F,All,All Origins,us,resp_copd,total,nvss,65,150,101.977167073231,YLL,crude rate
2010,2,F,All,All Origins,us,t2_dm,total,nvss,25,34,0.169488087158546,YLL,crude rate
2010,2,F,All,All Origins,us,t2_dm,total,nvss,35,44,1.12962652806556,YLL,crude rate
2010,2,F,All,All Origins,us,t2_dm,total,nvss,45,64,11.8669766856192,YLL,crude rate
2010,2,F,All,All Origins,us,t2_dm,total,nvss,65,150,11.8357270730155,YLL,crude rate
2010,2,M,All,All Origins,us,all-cause,overall,nvss,25,34,628.461827183889,YLL,crude rate
2010,2,M,All,All Origins,us,all-cause,overall,nvss,35,44,662.525958710449,YLL,crude rate
2010,2,M,All,All Origins,us,all-cause,overall,nvss,45,64,2255.07205133877,YLL,crude rate
2010,2,M,All,All Origins,us,all-cause,overall,nvss,65,150,1032.08218341857,YLL,crude rate
2010,2,M,All,All Origins,us,cvd_ihd,total,nvss,25,34,14.4064874084764,YLL,crude rate
2010,2,M,All,All Origins,us,cvd_ihd,total,nvss,35,44,61.4234424635647,YLL,crude rate
2010,2,M,All,All Origins,us,cvd_ihd,total,nvss,45,64,365.104428685292,YLL,crude rate
2010,2,M,All,All Origins,us,cvd_ihd,total,nvss,65,150,198.629952626509,YLL,crude rate
2010,2,M,All,All Origins,us,cvd_stroke,total,nvss,25,34,3.72873791748801,YLL,crude rate
2010,2,M,All,All Origins,us,cvd_stroke,total,nvss,35,44,9.46062217254904,YLL,crude rate
2010,2,M,All,All Origins,us,cvd_stroke,total,nvss,45,64,42.7037920146736,YLL,crude rate
2010,2,M,All,All Origins,us,cvd_stroke,total,nvss,65,150,21.7892683220987,YLL,crude rate
2010,2,M,All,All Origins,us,lri,total,nvss,25,34,1.01692852295128,YLL,crude rate
2010,2,M,All,All Origins,us,lri,total,nvss,35,44,1.69443979209833,YLL,crude rate
2010,2,M,All,All Origins,us,lri,total,nvss,45,64,3.29157017557321,YLL,crude rate
2010,2,M,All,All Origins,us,lri,total,nvss,65,150,1.57696650113244,YLL,crude rate
2010,2,M,All,All Origins,us,neo_lung,total,nvss,25,34,1.18641661010982,YLL,crude rate
2010,2,M,All,All Origins,us,neo_lung,total,nvss,35,44,13.6967216527949,YLL,crude rate
2010,2,M,All,All Origins,us,neo_lung,total,nvss,45,64,215.251365428933,YLL,crude rate
2010,2,M,All,All Origins,us,neo_lung,total,nvss,65,150,91.6336233561256,YLL,crude rate
2010,2,M,All,All Origins,us,resp_copd,total,nvss,25,34,0.84744043579273,YLL,crude rate
2010,2,M,All,All Origins,us,resp_copd,total,nvss,35,44,4.51850611226223,YLL,crude rate
2010,2,M,All,All Origins,us,resp_copd,total,nvss,45,64,96.4949783049622,YLL,crude rate
2010,2,M,All,All Origins,us,resp_copd,total,nvss,65,150,86.1396755457287,YLL,crude rate
2010,2,M,All,All Origins,us,t2_dm,total,nvss,25,34,0.677952348634184,YLL,crude rate
2010,2,M,All,All Origins,us,t2_dm,total,nvss,35,44,1.83564310810653,YLL,crude rate
2010,2,M,All,All Origins,us,t2_dm,total,nvss,45,64,16.2846103423096,YLL,crude rate
2010,2,M,All,All Origins,us,t2_dm,total,nvss,65,150,9.54658215201679,YLL,crude rate
2010,3,A,All,All Origins,us,all-cause,overall,nvss,25,34,649.58784803602,YLL,crude rate
2010,3,A,All,All Origins,us,all-cause,overall,nvss,35,44,874.843298503568,YLL,crude rate
2010,3,A,All,All Origins,us,all-cause,overall,nvss,45,64,3771.4813932666,YLL,crude rate
2010,3,A,All,All Origins,us,all-cause,overall,nvss,65,150,2690.50796168079,YLL,crude rate
2010,3,A,All,All Origins,us,cvd_ihd,total,nvss,25,34,14.3637224817533,YLL,crude rate
2010,3,A,All,All Origins,us,cvd_ihd,total,nvss,35,44,70.3519996654771,YLL,crude rate
2010,3,A,All,All Origins,us,cvd_ihd,total,nvss,45,64,548.945323871711,YLL,crude rate
2010,3,A,All,All Origins,us,cvd_ihd,total,nvss,65,150,477.525197260449,YLL,crude rate
2010,3,A,All,All Origins,us,cvd_stroke,total,nvss,25,34,4.0893160090401,YLL,crude rate
2010,3,A,All,All Origins,us,cvd_stroke,total,nvss,35,44,11.6685520026276,YLL,crude rate
2010,3,A,All,All Origins,us,cvd_stroke,total,nvss,45,64,65.98942978632,YLL,crude rate
2010,3,A,All,All Origins,us,cvd_stroke,total,nvss,65,150,68.2003515963989,YLL,crude rate
2010,3,A,All,All Origins,us,lri,total,nvss,25,34,1.43126060316403,YLL,crude rate
2010,3,A,All,All Origins,us,lri,total,nvss,35,44,1.57568037991686,YLL,crude rate
2010,3,A,All,All Origins,us,lri,total,nvss,45,64,6.63551669268617,YLL,crude rate
2010,3,A,All,All Origins,us,lri,total,nvss,65,150,4.19859693016223,YLL,crude rate
2010,3,A,All,All Origins,us,neo_lung,total,nvss,25,34,2.86252120632807,YLL,crude rate
2010,3,A,All,All Origins,us,neo_lung,total,nvss,35,44,15.3309442370289,YLL,crude rate
2010,3,A,All,All Origins,us,neo_lung,total,nvss,45,64,351.029282675685,YLL,crude rate
2010,3,A,All,All Origins,us,neo_lung,total,nvss,65,150,179.624261358122,YLL,crude rate
2010,3,A,All,All Origins,us,resp_copd,total,nvss,25,34,0.562280951243014,YLL,crude rate
2010,3,A,All,All Origins,us,resp_copd,total,nvss,35,44,5.70651813267187,YLL,crude rate
2010,3,A,All,All Origins,us,resp_copd,total,nvss,45,64,147.627184371534,YLL,crude rate
2010,3,A,All,All Origins,us,resp_copd,total,nvss,65,150,185.980967794409,YLL,crude rate
2010,3,A,All,All Origins,us,t2_dm,total,nvss,25,34,0.766746751695019,YLL,crude rate
2010,3,A,All,All Origins,us,t2_dm,total,nvss,35,44,3.02360289119181,YLL,crude rate
2010,3,A,All,All Origins,us,t2_dm,total,nvss,45,64,28.8671100213316,YLL,crude rate
2010,3,A,All,All Origins,us,t2_dm,total,nvss,65,150,20.7986525151885,YLL,crude rate
2010,3,F,All,All Origins,us,all-cause,overall,nvss,25,34,181.463397901154,YLL,crude rate
2010,3,F,All,All Origins,us,all-cause,overall,nvss,35,44,305.085790316875,YLL,crude rate
2010,3,F,All,All Origins,us,all-cause,overall,nvss,45,64,1447.012872472,YLL,crude rate
2010,3,F,All,All Origins,us,all-cause,overall,nvss,65,150,1589.60618537156,YLL,crude rate
2010,3,F,All,All Origins,us,cvd_ihd,total,nvss,25,34,2.91363765644107,YLL,crude rate
2010,3,F,All,All Origins,us,cvd_ihd,total,nvss,35,44,15.7993897553826,YLL,crude rate
2010,3,F,All,All Origins,us,cvd_ihd,total,nvss,45,64,147.731680697403,YLL,crude rate
2010,3,F,All,All Origins,us,cvd_ihd,total,nvss,65,150,261.284670348171,YLL,crude rate
2010,3,F,All,All Origins,us,cvd_stroke,total,nvss,25,34,1.63572640361604,YLL,crude rate
2010,3,F,All,All Origins,us,cvd_stroke,total,nvss,35,44,4.68445518353661,YLL,crude rate
2010,3,F,All,All Origins,us,cvd_stroke,total,nvss,45,64,26.8294316668846,YLL,crude rate
2010,3,F,All,All Origins,us,cvd_stroke,total,nvss,65,150,44.3435249469387,YLL,crude rate
2010,3,F,All,All Origins,us,lri,total,nvss,25,34,0.664513851469016,YLL,crude rate
2010,3,F,All,All Origins,us,lri,total,nvss,35,44,0.723961255637476,YLL,crude rate
2010,3,F,All,All Origins,us,lri,total,nvss,45,64,2.84752487993226,YLL,crude rate
2010,3,F,All,All Origins,us,lri,total,nvss,65,150,2.43426569885167,YLL,crude rate
2010,3,F,All,All Origins,us,neo_lung,total,nvss,25,34,1.12456190248603,YLL,crude rate
2010,3,F,All,All Origins,us,neo_lung,total,nvss,35,44,7.06926873151888,YLL,crude rate
2010,3,F,All,All Origins,us,neo_lung,total,nvss,45,64,149.168505178103,YLL,crude rate
2010,3,F,All,All Origins,us,neo_lung,total,nvss,65,150,90.5638892037064,YLL,crude rate
2010,3,F,All,All Origins,us,resp_copd,total,nvss,25,34,0.102232900226002,YLL,crude rate
2010,3,F,All,All Origins,us,resp_copd,total,nvss,35,44,2.29964163555434,YLL,crude rate
2010,3,F,All,All Origins,us,resp_copd,total,nvss,45,64,71.5016109759136,YLL,crude rate
2010,3,F,All,All Origins,us,resp_copd,total,nvss,65,150,106.182056103482,YLL,crude rate
2010,3,F,All,All Origins,us,t2_dm,total,nvss,25,34,0.460048051017011,YLL,crude rate
2010,3,F,All,All Origins,us,t2_dm,total,nvss,35,44,1.19240677399114,YLL,crude rate
2010,3,F,All,All Origins,us,t2_dm,total,nvss,45,64,11.0504864606545,YLL,crude rate
2010,3,F,All,All Origins,us,t2_dm,total,nvss,65,150,12.043478405033,YLL,crude rate
2010,3,M,All,All Origins,us,all-cause,overall,nvss,25,34,468.124450134865,YLL,crude rate
2010,3,M,All,All Origins,us,all-cause,overall,nvss,35,44,569.757508186693,YLL,crude rate
2010,3,M,All,All Origins,us,all-cause,overall,nvss,45,64,2324.46852079461,YLL,crude rate
2010,3,M,All,All Origins,us,all-cause,overall,nvss,65,150,1100.90177630924,YLL,crude rate
2010,3,M,All,All Origins,us,cvd_ihd,total,nvss,25,34,11.4500848253123,YLL,crude rate
2010,3,M,All,All Origins,us,cvd_ihd,total,nvss,35,44,54.5526099100945,YLL,crude rate
2010,3,M,All,All Origins,us,cvd_ihd,total,nvss,45,64,401.213643174308,YLL,crude rate
2010,3,M,All,All Origins,us,cvd_ihd,total,nvss,65,150,216.240526912277,YLL,crude rate
2010,3,M,All,All Origins,us,cvd_stroke,total,nvss,25,34,2.45358960542406,YLL,crude rate
2010,3,M,All,All Origins,us,cvd_stroke,total,nvss,35,44,6.98409681909094,YLL,crude rate
2010,3,M,All,All Origins,us,cvd_stroke,total,nvss,45,64,39.1599981194353,YLL,crude rate
2010,3,M,All,All Origins,us,cvd_stroke,total,nvss,65,150,23.8568266494602,YLL,crude rate
2010,3,M,All,All Origins,us,lri,total,nvss,25,34,0.766746751695019,YLL,crude rate
2010,3,M,All,All Origins,us,lri,total,nvss,35,44,0.851719124279383,YLL,crude rate
2010,3,M,All,All Origins,us,lri,total,nvss,45,64,3.78799181275392,YLL,crude rate
2010,3,M,All,All Origins,us,lri,total,nvss,65,150,1.76433123131056,YLL,crude rate
2010,3,M,All,All Origins,us,neo_lung,total,nvss,25,34,1.73795930384204,YLL,crude rate
2010,3,M,All,All Origins,us,neo_lung,total,nvss,35,44,8.26167550551002,YLL,crude rate
2010,3,M,All,All Origins,us,neo_lung,total,nvss,45,64,201.860777497583,YLL,crude rate
2010,3,M,All,All Origins,us,neo_lung,total,nvss,65,150,89.0603721544157,YLL,crude rate
2010,3,M,All,All Origins,us,resp_copd,total,nvss,25,34,0.460048051017011,YLL,crude rate
2010,3,M,All,All Origins,us,resp_copd,total,nvss,35,44,3.40687649711753,YLL,crude rate
2010,3,M,All,All Origins,us,resp_copd,total,nvss,45,64,76.1255733956201,YLL,crude rate
2010,3,M,All,All Origins,us,resp_copd,total,nvss,65,150,79.7989116909275,YLL,crude rate
2010,3,M,All,All Origins,us,t2_dm,total,nvss,25,34,0.306698700678007,YLL,crude rate
2010,3,M,All,All Origins,us,t2_dm,total,nvss,35,44,1.83119611720067,YLL,crude rate
2010,3,M,All,All Origins,us,t2_dm,total,nvss,45,64,17.8166235606771,YLL,crude rate
2010,3,M,All,All Origins,us,t2_dm,total,nvss,65,150,8.75517411015559,YLL,crude rate
2010,4,A,All,All Origins,us,all-cause,overall,nvss,25,34,367.677364614144,YLL,crude rate
2010,4,A,All,All Origins,us,all-cause,overall,nvss,35,44,449.266497113482,YLL,crude rate
2010,4,A,All,All Origins,us,all-cause,overall,nvss,45,64,1899.99176617978,YLL,crude rate
2010,4,A,All,All Origins,us,all-cause,overall,nvss,65,150,994.682777523736,YLL,crude rate
2010,4,A,All,All Origins,us,cvd_ihd,total,nvss,25,34,8.76962629187206,YLL,crude rate
2010,4,A,All,All Origins,us,cvd_ihd,total,nvss,35,44,32.5781090948726,YLL,crude rate
2010,4,A,All,All Origins,us,cvd_ihd,total,nvss,45,64,266.525653311825,YLL,crude rate
2010,4,A,All,All Origins,us,cvd_ihd,total,nvss,65,150,165.987818845845,YLL,crude rate
2010,4,A,All,All Origins,us,cvd_stroke,total,nvss,25,34,1.9408189334471,YLL,crude rate
2010,4,A,All,All Origins,us,cvd_stroke,total,nvss,35,44,6.88691644468814,YLL,crude rate
2010,4,A,All,All Origins,us,cvd_stroke,total,nvss,45,64,32.5488254768129,YLL,crude rate
2010,4,A,All,All Origins,us,cvd_stroke,total,nvss,65,150,26.2562942076244,YLL,crude rate
2010,4,A,All,All Origins,us,lri,total,nvss,25,34,1.07823274080394,YLL,crude rate
2010,4,A,All,All Origins,us,lri,total,nvss,35,44,0.898293449307148,YLL,crude rate
2010,4,A,All,All Origins,us,lri,total,nvss,45,64,3.96757692042414,YLL,crude rate
2010,4,A,All,All Origins,us,lri,total,nvss,65,150,1.66843611508323,YLL,crude rate
2010,4,A,All,All Origins,us,neo_lung,total,nvss,25,34,1.50952583712552,YLL,crude rate
2010,4,A,All,All Origins,us,neo_lung,total,nvss,35,44,7.84509612394909,YLL,crude rate
2010,4,A,All,All Origins,us,neo_lung,total,nvss,45,64,156.535604240067,YLL,crude rate
2010,4,A,All,All Origins,us,neo_lung,total,nvss,65,150,66.5145070189862,YLL,crude rate
2010,4,A,All,All Origins,us,resp_copd,total,nvss,25,34,0.287528730881051,YLL,crude rate
2010,4,A,All,All Origins,us,resp_copd,total,nvss,35,44,1.55704197879906,YLL,crude rate
2010,4,A,All,All Origins,us,resp_copd,total,nvss,45,64,58.7421805162796,YLL,crude rate
2010,4,A,All,All Origins,us,resp_copd,total,nvss,65,150,65.0330508133519,YLL,crude rate
2010,4,A,All,All Origins,us,t2_dm,total,nvss,25,34,0.0718821827202628,YLL,crude rate
2010,4,A,All,All Origins,us,t2_dm,total,nvss,35,44,1.1977245990762,YLL,crude rate
2010,4,A,All,All Origins,us,t2_dm,total,nvss,45,64,14.0334665148335,YLL,crude rate
2010,4,A,All,All Origins,us,t2_dm,total,nvss,65,150,7.8819223367725,YLL,crude rate
2010,4,F,All,All Origins,us,all-cause,overall,nvss,25,34,123.493589913412,YLL,crude rate
2010,4,F,All,All Origins,us,all-cause,overall,nvss,35,44,181.036073150367,YLL,crude rate
2010,4,F,All,All Origins,us,all-cause,overall,nvss,45,64,760.048138024584,YLL,crude rate
2010,4,F,All,All Origins,us,all-cause,overall,nvss,65,150,508.089137787695,YLL,crude rate
2010,4,F,All,All Origins,us,cvd_ihd,total,nvss,25,34,2.01270111616736,YLL,crude rate
