Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,51419.1923974399
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,471310.073768185
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,10.4207406481612
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,30.0830631542237
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,99.7397668224555
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,155.434051863179
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,14.1693645035578
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,39.2080623640793
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,413.496210382327
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,3790.12038757463
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,107785.752572226
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,248836.697381659
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1798613.83971727
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,6046209.74087185
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,638.384010403267
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,1541.08917445265
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,3520.9971351111
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1969.88503016595
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,866.777523017685
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,2001.06276613735
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,14463.8601266971
2010,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,48621.627420809
2010,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,1211.01122846967
2010,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,2711.8616372129
2010,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,23169.9162527587
2010,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,279654.633236015
2010,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,17.8357877651411
2010,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,37.6057718746387
2010,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,92.8272963129893
2010,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,160.480473031223
2010,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,19.3062847267927
2010,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,43.233267930851
2010,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,369.381381242001
2010,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,4458.33353770303
2010,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,74217.3886605843
2010,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,138982.09989728
2010,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,814801.201926311
2010,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,3302899.34689502
2010,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,1093.37661977334
2010,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1933.07030125445
2010,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,3291.44961354251
2010,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1875.25591989898
2010,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1183.19467522275
2010,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2215.69208399096
2010,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,12989.79202695
2010,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,52655.758853428
2010,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,657.160121610321
2010,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,1899.73799347613
2010,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,20300.2213985651
2010,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,261555.467790616
2010,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,9.46708969352066
2010,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,26.3394735975582
2010,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,81.3350064710482
2010,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,150.088407774774
2010,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,10.4766331811268
2010,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,30.2861622965326
2010,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,323.631891368084
2010,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,4169.79150506823
2010,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,40280.1581841028
2010,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,96876.7052460963
2010,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,709468.990584179
2010,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,3091323.17820701
2010,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,580.623513273984
2010,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,1347.48695140089
2010,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,2867.95544899166
2010,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1755.00661287383
2010,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,642.157714528582
2010,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1544.43593164549
2010,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,11310.5560171867
2010,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,49282.7515203282
2010,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,3518.24589124128
2010,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,5417.98388471741
2010,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,37311.7724942245
2010,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,224745.891895876
2010,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,36.2388546809409
2010,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,61.5309460984616
2010,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,141.176979053162
2010,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,174.25003701911
2010,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,57.0902848025393
2010,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,87.9171759438778
2010,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,605.45504323215
2010,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,3646.93298114231
2010,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,216184.070210526
2010,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,278120.187941836
2010,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1320747.30605174
2010,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,3168349.21446399
2010,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,2227.18385187614
2010,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,3162.67876789004
2010,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,5036.037953121
2010,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,2423.53436664219
2010,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,3508.00100948505
2010,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,4513.03326423646
2010,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,21431.6571909866
2010,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,51412.540396326
2010,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,1104.83251886451
2010,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,2975.87356379871
2010,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,31118.9709988748
2010,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,209754.605977569
2010,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,11.1097218729892
2010,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,33.1352743134183
2010,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,117.167620707446
2010,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,162.708592295644
2010,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,17.9280258148268
2010,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,48.2892539479879
2010,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,504.964966067484
2010,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,3403.67062567047
2010,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,67505.5943881236
2010,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,151959.992135563
2010,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1089144.84913309
2010,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,2954886.56266483
2010,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,680.114056249872
2010,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,1698.93630397873
2010,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,4139.37601477021
2010,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,2262.29913570777
2010,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,1095.40769136604
2010,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,2465.84221165681
2010,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,17673.4632968729
2010,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,47948.6996180968
2010,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,14385.7803040722
2010,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,20965.990604738
2010,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,118357.694566358
2010,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,392620.171171344
2010,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,44.7451105476888
2010,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,80.6786121177778
2010,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,160.863883514574
2010,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,124.663829101478
2010,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,82.3774232254983
2010,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,120.057740691301
2010,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,677.75273160033
2010,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,2248.2644197127
2010,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,887118.800225677
2010,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,1076589.03208786
2010,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,4316402.29239118
2010,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,5656323.77278542
2010,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,2758.43808954395
2010,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,4151.73234518729
2010,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,5893.79955715319
2010,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1767.70873615825
2010,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,5079.91636969461
2010,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,6164.88146361629
2010,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,24717.0532940202
2010,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,32389.8577263336
2010,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,4258.62716362322
2010,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,11438.6036888155
2010,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,97804.9400206243
2010,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,366663.781215163
2010,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,13.2749331661778
2010,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,43.5314220145293
2010,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,132.625517999616
2010,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,116.441396376328
2010,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,24.386215054187
2010,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,65.500979249319
2010,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,560.061308272778
2010,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,2099.63011030224
2010,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,260637.286439709
2010,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,584417.087533415
2010,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,3521793.08043209
2010,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,5288685.69460456
2010,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,813.795353299092
2010,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,2231.41091933439
2010,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,4805.37452445702
2010,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1653.37917001365
2010,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,1492.48963904388
2010,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,3346.55282802597
2010,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,20166.8754121917
2010,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,30284.6484905481
2010,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,3744.95178472257
2010,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,7501.38234886192
2010,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,43648.0587322838
2010,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,217953.324176
2010,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,27.1137360835466
2010,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,65.836086367997
2010,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,122.63802740782
2010,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,114.862808654911
2010,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,43.3128723318155
2010,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,86.7585044255676
2010,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,504.818994763918
2010,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,2520.77597977118
2010,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,230371.753023043
2010,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,384521.913858308
2010,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1581666.03391639
2010,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,2932648.96027278
2010,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,1668.28988134029
2010,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,3383.12423636158
2010,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,4469.56732251323
2010,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1523.64946317852
2010,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,2664.4034158861
2010,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,4447.25313465258
2010,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,18293.0256346851
2010,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,33918.0468300038
2010,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,1632.85637203613
2010,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,4588.64207185548
2010,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,37317.5118839328
2010,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,203478.583331447
2010,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,11.9475532219996
2010,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,39.7152792396914
2010,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,104.46843576047
2010,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,107.237030156928
2010,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,18.8850761354812
2010,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,53.0707148341556
2010,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,431.601986055884
2010,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,2353.36591996913
2010,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,99956.5885942289
2010,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,234485.834381229
2010,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1337835.92506322
2010,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,2744103.20844977
2010,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,732.630251312531
2010,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,2035.49002990395
2010,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,3770.99107679089
2010,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1425.85276463143
2010,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,1156.06480653966
2010,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,2711.9855186402
2010,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,15472.9673315333
2010,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,31737.3890947744
2010,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,10640.8285193496
2010,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,13464.6082558761
2010,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,74709.6358340747
2010,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,174666.846995344
2010,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,57.910257240579
2010,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,92.1700039833521
2010,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,196.01084371795
2010,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,139.68717196513
2010,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,120.685678542086
2010,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,152.712298737721
2010,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,847.338445297914
2010,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,1981.02872441818
2010,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,656747.047202634
2010,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,692067.118229552
2010,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,2734736.25847479
2010,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,2723674.81251263
2010,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,3572.43935230318
2010,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,4746.80471484141
2010,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,7203.31721796008
2010,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,2141.81122446724
2010,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,7448.66462964159
2010,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,7849.25624995451
2010,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,31016.7108122749
2010,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,30891.2545934126
2010,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,2625.77079158709
2010,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,6849.96161695999
2010,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,60487.4281366915
2010,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,163185.197883716
2010,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,14.2660726668359
2010,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,46.485959050875
2010,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,158.514692231285
2010,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,130.550167020214
