"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	13	1585027	Unreliable
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	10	1592903	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	15	1474672	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	10	1537336	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	12	1571133	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	12	1648780	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	10	1661428	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	11	1668485	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	14	1648304	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	12	1681804	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	10	1677062	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	10	1690663	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	10	1794512	Unreliable
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	10	1510363	Unreliable
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	11	1712164	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	12	1518503	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	10	1474912	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	15	1578205	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	10	1676214	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	12	1682084	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	10	1680867	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	10	1671521	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	12	1695375	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	12	1798008	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	11	1386235	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	10	1396774	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	14	1438722	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	12	1595261	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	10	1591887	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	14	1562099	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	14	1456905	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	14	1469510	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	14	1526240	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	10	1562796	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	12	1637134	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	11	1648256	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	10	1651321	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	12	1653543	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	12	1676193	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	14	1695714	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	11	1727872	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	16	1451797	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	12	1448368	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	10	1520165	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	14	1569763	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	11	1595091	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	16	1518376	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	13	1470106	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	10	1516984	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	10	1507824	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	10	1530098	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	18	1569579	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	10	1656571	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	15	1638477	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	10	1700168	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	13	1676322	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	11	1701017	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	13	1730132	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	13	1541124	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	10	1439755	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	14	1445938	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	12	1469640	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	14	1598274	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	12	1590704	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	14	1621207	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	11	1601459	Unreliable
	"28 years"	"28"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	11	321798	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	17	1608028	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	15	1501509	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	16	1470240	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	13	1513314	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	18	1469630	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	15	1508900	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	12	1533540	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	14	1571442	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	16	1646406	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	11	1659275	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	16	1641179	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	18	1703321	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	18	1689179	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	16	1702599	Unreliable
	"29 years"	"29"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	10	274909	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	11	1655200	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	14	1521995	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	10	1400519	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	20	1455357	1.4
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	13	1576312	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	13	1605289	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	17	1603121	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	10	1629000	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	14	1603902	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	18	1717177	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	17	1587474	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	15	1498061	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	15	1462550	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	17	1509315	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	10	1463495	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	15	1502396	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	13	1524752	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	15	1633783	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	12	1652018	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	12	1666749	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	12	1668840	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	16	1643971	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	11	1702637	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	15	1694710	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	14	1682457	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	13	1666376	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	22	1639494	1.3
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	12	1532214	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	12	1451851	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	10	1417967	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	16	1461402	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	16	1422015	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	14	1490600	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	11	1534223	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	14	1604033	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	16	1594200	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	12	1607651	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	11	1605755	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	12	1583779	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	10	1635236	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	12	1617561	Unreliable
	"30 years"	"30"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	11	259293	Unreliable
	"30 years"	"30"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	10	265597	Unreliable
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	14	1752960	Unreliable
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	21	1701665	1.2
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	13	1598543	Unreliable
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	17	1511400	Unreliable
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	16	1537448	Unreliable
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	25	1497912	1.7
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	11	1541394	Unreliable
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	16	1570603	Unreliable
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	17	1613135	Unreliable
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	24	1679084	1.4
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	16	1652786	Unreliable
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	18	1668476	Unreliable
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	15	1671000	Unreliable
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	17	1643359	Unreliable
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	22	1707227	1.3
	"31 years"	"31"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	10	277708	Unreliable
	"31 years"	"31"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	11	303793	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	18	1574519	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	11	1669613	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	20	1637653	1.2
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	18	1527838	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	16	1445814	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	15	1410414	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	21	1451451	1.4
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	12	1409623	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	21	1497229	1.4
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	15	1615475	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	21	1596530	1.3
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	13	1610114	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	11	1613300	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	12	1636744	Unreliable
	"31 years"	"31"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	10	298864	Unreliable
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	20	1632617	1.2
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	21	1748833	1.2
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	18	1692476	Unreliable
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	22	1582618	1.4
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	17	1495722	Unreliable
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	23	1464068	1.6
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	13	1510949	Unreliable
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	18	1465685	Unreliable
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	14	1503181	Unreliable
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	22	1526013	1.4
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	19	1548170	Unreliable
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	17	1688057	Unreliable
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	22	1654346	1.3
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	32	1670155	1.9
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	16	1670453	Unreliable
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	21	1647935	1.3
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	13	1706927	Unreliable
	"32 years"	"32"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	14	283276	Unreliable
	"32 years"	"32"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	11	281411	Unreliable
	"32 years"	"32"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	14	305753	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	23	1566334	1.5
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	19	1598828	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	28	1680537	1.7
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	18	1652503	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	18	1546507	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	22	1468192	1.5
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	13	1436615	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	18	1481859	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	15	1443256	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	18	1487348	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	14	1511547	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	16	1524495	Unreliable
