"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	23	1443598	1.6
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	29	1439682	2.0
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	27	311969	8.7
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	27	325854	8.3
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	20	316917	6.3
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	20	314386	6.4
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	23	320128	7.2
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	23	328442	7.0
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	33	336399	9.8
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	25	353151	7.1
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	20	352827	5.7
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	29	346016	8.4
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	19	340400	Unreliable
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	27	351821	7.7
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	18	345281	Unreliable
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	22	345252	6.4
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	13	345571	Unreliable
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	14	349646	Unreliable
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	22	346712	6.3
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	46	1518843	3.0
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	35	1589748	2.2
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	41	1567545	2.6
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	32	1577303	2.0
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	45	1586355	2.8
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	46	1569892	2.9
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	48	1577428	3.0
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	51	1607387	3.2
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	46	1590260	2.9
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	57	1534699	3.7
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	39	1512016	2.6
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	46	1524595	3.0
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	31	1506088	2.1
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	33	1502584	2.2
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	37	1498395	2.5
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	33	1512933	2.2
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	49	1508865	3.2
	"1 year"	"1"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	11	1481776	Unreliable
	"1 year"	"1"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	11	1497993	Unreliable
	"1 year"	"1"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	11	1445938	Unreliable
	"1 year"	"1"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	10	346003	Unreliable
	"1 year"	"1"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	11	1518418	Unreliable
	"13 years"	"13"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	11	1670099	Unreliable
	"17 years"	"17"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	10	1724823	Unreliable
	"18 years"	"18"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	10	1632316	Unreliable
	"19 years"	"19"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	10	1591984	Unreliable
	"19 years"	"19"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	10	1693159	Unreliable
	"19 years"	"19"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	10	1787925	Unreliable
	"19 years"	"19"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	13	1769823	Unreliable
	"20 years"	"20"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	14	1541133	Unreliable
	"20 years"	"20"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	11	1568612	Unreliable
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	10	1635686	Unreliable
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	10	1670965	Unreliable
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	11	1679240	Unreliable
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	12	1662467	Unreliable
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	11	1693992	Unreliable
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	11	1771523	Unreliable
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	10	1758083	Unreliable
	"21 years"	"21"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	11	1567068	Unreliable
	"21 years"	"21"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	12	1623181	Unreliable
	"21 years"	"21"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	10	393493	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	12	1673357	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	11	1664412	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	12	1704105	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	11	1691407	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	12	1688381	Unreliable
	"22 years"	"22"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	10	1434522	Unreliable
	"22 years"	"22"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	10	1593202	Unreliable
	"22 years"	"22"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	10	1586031	Unreliable
	"22 years"	"22"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	11	1620464	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	19	1579996	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	12	1656108	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	11	1661913	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	10	1672336	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	12	1658381	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	10	1692659	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	10	1672898	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	13	1710613	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	12	1784942	Unreliable
	"23 years"	"23"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	15	1596750	Unreliable
	"23 years"	"23"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	12	1579890	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	13	1493916	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	10	1647127	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	13	1676955	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	11	1652683	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	14	1674775	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	10	1685841	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	12	1716015	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	10	1785476	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	15	1789330	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	11	1774001	Unreliable
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	10	1498437	Unreliable
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	12	1586531	Unreliable
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	11	1603505	Unreliable
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	13	1585027	Unreliable
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	11	1575397	Unreliable
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	10	1557069	Unreliable
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	12	1592903	Unreliable
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	11	1589902	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	15	1474672	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	12	1537336	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	13	1571133	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	16	1648780	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	12	1661428	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	12	1668485	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	12	1672893	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	16	1648304	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	19	1681804	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	11	1677062	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	14	1690663	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	11	1787896	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	13	1794512	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	11	1776797	Unreliable
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	10	1392392	Unreliable
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	11	1510363	Unreliable
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	10	1601970	Unreliable
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	11	1576089	Unreliable
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	17	1712164	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	16	1518503	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	11	1474912	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	12	1517027	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	18	1578205	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	11	1653988	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	10	1676214	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	15	1682084	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	12	1658126	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	11	1678589	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	11	1680867	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	12	1671521	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	13	1695375	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	17	1722629	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	14	1798008	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	13	1386235	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	12	1437509	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	11	1396774	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	15	1438722	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	10	1463549	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	10	1507240	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	14	1595261	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	12	1591887	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	12	1581129	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	16	1562099	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	10	1615781	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	12	1645480	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	10	1716180	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	15	1456905	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	10	1516562	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	16	1469510	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	17	1526240	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	14	1562796	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	13	1637134	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	13	1648256	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	13	1651321	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	13	1653543	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	10	1629872	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	13	1676193	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	16	1695714	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	14	1727872	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	11	1795904	Unreliable
	"27 years"	"27"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	10	280297	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	19	1451797	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	11	1402230	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	10	1405391	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	13	1448368	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	11	1520165	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	10	1626785	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	12	1607629	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	10	1600615	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	15	1569763	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	11	1617756	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	15	1595091	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	13	1648889	Unreliable
	"27 years"	"27"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	10	255775	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	18	1518376	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	13	1470106	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	12	1516984	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	13	1467040	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	12	1507824	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	14	1530098	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	19	1569579	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	10	1643601	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	14	1656571	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	11	1660206	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	17	1638477	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	11	1700168	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	10	1689788	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	18	1676322	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	13	1701017	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	18	1730132	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	15	1541124	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	12	1439755	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	13	1404929	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	14	1445938	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	11	1403602	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	10	1444950	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	12	1469640	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	17	1598274	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	12	1613171	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	13	1590704	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	13	1600021	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	11	1573553	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	18	1621207	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	12	1609320	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	12	1601459	Unreliable
	"28 years"	"28"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	13	321798	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	20	1608028	1.2
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	16	1501509	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	18	1470240	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	17	1513314	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	19	1469630	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	17	1508900	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	14	1533540	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	19	1571442	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	22	1646406	1.3
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	18	1659275	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	11	1651091	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	11	1666533	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	21	1641179	1.3
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	20	1703321	1.2
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	27	1689179	1.6
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	12	1681689	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	21	1702599	1.2
	"29 years"	"29"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	12	277353	Unreliable
	"29 years"	"29"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	11	274909	Unreliable
	"29 years"	"29"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	11	283106	Unreliable
	"29 years"	"29"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	10	298429	Unreliable
	"29 years"	"29"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	10	315799	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	16	1655200	Unreliable
