"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	18	1670389	Unreliable
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	10	271010	Unreliable
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	10	268502	Unreliable
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	11	257125	Unreliable
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	13	278242	Unreliable
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	11	1822933	Unreliable
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	15	1835999	Unreliable
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	17	1822833	Unreliable
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	16	1891109	Unreliable
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	19	1850519	Unreliable
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	18	1822334	Unreliable
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	14	1796283	Unreliable
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	19	1796095	Unreliable
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	14	1794914	Unreliable
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	28	1650612	1.7
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	28	1617405	1.7
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	16	1603892	Unreliable
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	24	1639715	1.5
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	22	1721736	1.3
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	34	1683189	2.0
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	10	290101	Unreliable
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	10	1779202	Unreliable
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	13	1834161	Unreliable
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	17	1843350	Unreliable
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	10	1884512	Unreliable
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	16	1865866	Unreliable
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	17	1814658	Unreliable
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	13	1806843	Unreliable
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	10	1750091	Unreliable
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	15	1635077	Unreliable
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	12	1604358	Unreliable
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	16	1585944	Unreliable
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	26	1619790	1.6
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	13	1691383	Unreliable
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	11	256346	Unreliable
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	11	257186	Unreliable
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	11	277001	Unreliable
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	10	1681084	Unreliable
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	17	1778889	Unreliable
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	18	1757494	Unreliable
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	21	1820447	1.2
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	13	1836396	Unreliable
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	16	1824954	Unreliable
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	29	1895504	1.5
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	30	1856536	1.6
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	16	1829755	Unreliable
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	32	1804626	1.8
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	22	1797983	1.2
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	23	1758193	1.3
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	20	1646016	1.2
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	24	1611975	1.5
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	33	1602284	2.1
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	27	1636270	1.7
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	29	1713660	1.7
	"47 years"	"47"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	10	321412	Unreliable
	"47 years"	"47"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	13	287879	Unreliable
	"47 years"	"47"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	11	1768646	Unreliable
	"47 years"	"47"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	14	1834840	Unreliable
	"47 years"	"47"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	16	1845034	Unreliable
	"47 years"	"47"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	14	1834719	Unreliable
	"47 years"	"47"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	14	1888272	Unreliable
	"47 years"	"47"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	12	1870563	Unreliable
	"47 years"	"47"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	18	1838958	Unreliable
	"47 years"	"47"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	18	1819618	Unreliable
	"47 years"	"47"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	21	1802336	1.2
	"47 years"	"47"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	17	1747199	Unreliable
	"47 years"	"47"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	13	1631857	Unreliable
	"47 years"	"47"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	11	1605896	Unreliable
	"47 years"	"47"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	11	1585013	Unreliable
	"47 years"	"47"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	18	1614441	Unreliable
	"47 years"	"47"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	18	281548	Unreliable
	"47 years"	"47"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	10	266768	Unreliable
	"47 years"	"47"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	11	257880	Unreliable
	"47 years"	"47"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	19	256080	Unreliable
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	11	1656990	Unreliable
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	21	1704097	1.2
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	16	1774672	Unreliable
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	27	1753110	1.5
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	24	1817726	1.3
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	33	1834583	1.8
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	20	1824635	1.1
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	23	1896010	1.2
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	24	1857757	1.3
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	35	1831325	1.9
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	34	1807053	1.9
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	34	1796491	1.9
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	31	1752588	1.8
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	30	1639833	1.8
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	35	1610679	2.2
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	33	1598400	2.1
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	35	1627955	2.1
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	15	313909	Unreliable
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	10	1628201	Unreliable
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	12	1679486	Unreliable
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	15	1721465	Unreliable
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	12	1775168	Unreliable
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	15	1764904	Unreliable
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	18	1830637	Unreliable
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	14	1840751	Unreliable
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	16	1829898	Unreliable
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	19	1882905	Unreliable
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	12	1864739	Unreliable
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	12	1838417	Unreliable
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	25	1813415	1.4
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	21	1798751	1.2
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	32	1743594	1.8
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	24	1632795	1.5
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	22	1604244	1.4
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	32	1579267	2.0
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	11	286641	Unreliable
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	10	272360	Unreliable
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	15	278776	Unreliable
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	10	266331	Unreliable
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	10	255417	Unreliable
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	11	256609	Unreliable
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	15	1608788	Unreliable
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	18	1651804	Unreliable
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	19	1696427	Unreliable
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	31	1765158	1.8
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	24	1743356	1.4
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	30	1806761	1.7
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	18	1822816	Unreliable
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	23	1811902	1.3
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	38	1881843	2.0
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	36	1842366	2.0
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	37	1823816	2.0
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	45	1798637	2.5
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	38	1789946	2.1
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	34	1745753	1.9
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	37	1637556	2.3
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	47	1606074	2.9
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	47	1589603	3.0
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	10	293214	Unreliable
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	12	296029	Unreliable
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	12	307828	Unreliable
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	10	312534	Unreliable
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	14	313751	Unreliable
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	12	288961	Unreliable
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	13	1569525	Unreliable
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	16	1629233	Unreliable
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	19	1678871	Unreliable
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	15	1721320	Unreliable
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	15	1775778	Unreliable
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	11	1766449	Unreliable
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	18	1833236	Unreliable
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	22	1844189	1.2
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	20	1834187	1.1
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	19	1888158	Unreliable
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	12	1871098	Unreliable
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	22	1828251	1.2
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	22	1809345	1.2
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	27	1794580	1.5
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	27	1743259	1.5
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	29	1630545	1.8
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	34	1598203	2.1
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	12	267302	Unreliable
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	12	286987	Unreliable
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	15	276981	Unreliable
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	11	272359	Unreliable
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	11	274720	Unreliable
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	11	279485	Unreliable
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	12	265514	Unreliable
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	13	1541950	Unreliable
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	19	1606732	Unreliable
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	30	1647427	1.8
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	34	1692488	2.0
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	33	1763073	1.9
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	30	1742241	1.7
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	33	1807397	1.8
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	37	1824620	2.0
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	40	1814872	2.2
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	54	1885909	2.9
