"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	15	1587640	Unreliable
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	21	1618308	1.3
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	10	1695727	Unreliable
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	21	1673650	1.3
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	18	1563221	Unreliable
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	14	1483820	Unreliable
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	10	1461769	Unreliable
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	13	1504298	Unreliable
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	15	1455868	Unreliable
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	22	1935886	1.1
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	20	1885155	1.1
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	22	1855986	1.2
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	21	1828720	1.1
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	14	1829353	Unreliable
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	17	1794023	Unreliable
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	21	1622936	1.3
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	12	1611281	Unreliable
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	15	1644515	Unreliable
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	12	1737352	Unreliable
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	23	1697993	1.4
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	18	1586778	Unreliable
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	11	1502915	Unreliable
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	13	1485187	Unreliable
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	13	1538942	Unreliable
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	21	1483044	1.4
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	10	318319	Unreliable
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	19	1826129	Unreliable
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	24	1894580	1.3
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	19	1877014	Unreliable
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	24	1844977	1.3
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	22	1826970	1.2
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	18	1820329	Unreliable
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	21	1772399	1.2
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	22	1652331	1.3
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	26	1611635	1.6
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	19	1592683	Unreliable
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	22	1605224	1.4
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	19	1696615	Unreliable
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	36	1672590	2.2
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	24	1562322	1.5
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	16	1488362	Unreliable
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	18	1463409	Unreliable
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	13	1501121	Unreliable
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	11	262612	Unreliable
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	25	1830421	1.4
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	18	1922401	Unreliable
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	22	1883235	1.2
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	19	1854512	Unreliable
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	33	1830894	1.8
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	20	1832058	1.1
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	23	1799606	1.3
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	26	1674940	1.6
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	20	1629237	1.2
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	17	1618267	Unreliable
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	19	1628932	Unreliable
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	22	1732166	1.3
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	23	1695790	1.4
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	15	1584996	Unreliable
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	12	1502520	Unreliable
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	14	1485315	Unreliable
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	21	1534101	1.4
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	24	1862582	1.3
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	20	1840571	1.1
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	37	1893833	2.0
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	27	1875481	1.4
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	41	1843027	2.2
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	25	1824970	1.4
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	28	1818122	1.5
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	31	1770050	1.8
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	40	1649744	2.4
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	25	1608576	1.6
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	20	1589419	1.3
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	34	1621808	2.1
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	35	1695445	2.1
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	27	1671701	1.6
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	22	1566243	1.4
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	29	1489540	1.9
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	21	1460049	1.4
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	29	1869706	1.6
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	30	1847251	1.6
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	31	1918002	1.6
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	27	1877440	1.4
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	31	1850770	1.7
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	35	1825969	1.9
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	33	1828366	1.8
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	31	1795400	1.7
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	31	1670917	1.9
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	29	1624751	1.8
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	23	1615312	1.4
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	23	1648284	1.4
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	25	1729301	1.4
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	19	1693697	Unreliable
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	29	1584395	1.8
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	14	1502120	Unreliable
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	18	1480074	Unreliable
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	11	323501	Unreliable
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	10	291142	Unreliable
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	22	1811625	1.2
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	39	1851159	2.1
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	36	1840843	2.0
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	46	1894060	2.4
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	26	1876030	1.4
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	37	1844304	2.0
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	37	1826716	2.0
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	35	1820289	1.9
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	26	1772407	1.5
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	29	1652137	1.8
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	26	1616479	1.6
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	31	1588027	2.0
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	31	1620277	1.9
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	26	1694017	1.5
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	48	1674505	2.9
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	26	1566924	1.7
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	33	1485760	2.2
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	14	267698	Unreliable
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	16	282834	Unreliable
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	23	1808047	1.3
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	43	1854404	2.3
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	56	1843457	3.0
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	34	1913356	1.8
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	41	1874752	2.2
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	34	1847940	1.8
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	44	1824364	2.4
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	36	1826791	2.0
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	35	1794443	2.0
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	35	1670107	2.1
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	29	1628243	1.8
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	29	1611987	1.8
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	29	1645149	1.8
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	24	1726195	1.4
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	29	1692429	1.7
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	28	1583155	1.8
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	24	1496561	1.6
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	11	302105	Unreliable
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	10	320351	Unreliable
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	14	307515	Unreliable
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	13	315853	Unreliable
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	42	1772871	2.4
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	59	1838004	3.2
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	37	1847119	2.0
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	44	1835038	2.4
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	45	1886405	2.4
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	52	1867166	2.8
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	42	1834214	2.3
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	42	1815014	2.3
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	61	1807164	3.4
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	51	1757839	2.9
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	43	1654279	2.6
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	39	1609203	2.4
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	35	1586150	2.2
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	52	1618241	3.2
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	35	1696316	2.1
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	47	1674685	2.8
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	32	1562971	2.0
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	11	262565	Unreliable
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	13	265883	Unreliable
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	11	271600	Unreliable
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	11	279325	Unreliable
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	10	272243	Unreliable
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	36	1768427	2.0
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	37	1831213	2.0
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	55	1845838	3.0
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	43	1832216	2.3
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	49	1901732	2.6
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	57	1861084	3.1
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	47	1833471	2.6
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	45	1808020	2.5
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	46	1809007	2.5
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	43	1774964	2.4
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	39	1667445	2.3
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	44	1621449	2.7
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	32	1608609	2.0
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	37	1641256	2.3
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	30	1724616	1.7
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	25	1690346	1.5
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	26	1577000	1.6
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	11	280900	Unreliable
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	11	295193	Unreliable
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	10	306133	Unreliable
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	10	309120	Unreliable
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	13	319754	Unreliable
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	11	300738	Unreliable
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	11	290588	Unreliable
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	13	310947	Unreliable
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	38	1783244	2.1
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	41	1769909	2.3
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	53	1834753	2.9
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	53	1843337	2.9
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	66	1830934	3.6
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	70	1882263	3.7
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	71	1862929	3.8
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	55	1829916	3.0
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	67	1810465	3.7
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	57	1802214	3.2
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	72	1783535	4.0
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	54	1637497	3.3
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	43	1607079	2.7
