"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"18 years"	"18"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	13	1644959	Unreliable
	"18 years"	"18"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	16	1632316	Unreliable
	"18 years"	"18"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	13	1630176	Unreliable
	"19 years"	"19"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	13	1559632	Unreliable
	"19 years"	"19"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	10	1593019	Unreliable
	"19 years"	"19"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	10	1591984	Unreliable
	"19 years"	"19"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	11	1609690	Unreliable
	"19 years"	"19"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	12	1597564	Unreliable
	"19 years"	"19"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	10	1664111	Unreliable
	"19 years"	"19"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	28	1674517	1.7
	"19 years"	"19"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	18	1685504	Unreliable
	"19 years"	"19"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	17	1662926	Unreliable
	"19 years"	"19"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	16	1706914	Unreliable
	"19 years"	"19"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	22	1701091	1.3
	"19 years"	"19"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	19	1693159	Unreliable
	"19 years"	"19"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	20	1706518	1.2
	"19 years"	"19"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	13	1726679	Unreliable
	"19 years"	"19"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	17	1769823	Unreliable
	"19 years"	"19"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	15	1752529	Unreliable
	"19 years"	"19"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	15	1716866	Unreliable
	"19 years"	"19"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	13	1697687	Unreliable
	"19 years"	"19"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	16	1653211	Unreliable
	"19 years"	"19"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	21	1637041	1.3
	"20 years"	"20"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	12	1581589	Unreliable
	"20 years"	"20"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	13	1616798	Unreliable
	"20 years"	"20"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	11	1685896	Unreliable
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	16	1635686	Unreliable
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	24	1670965	1.4
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	15	1679240	Unreliable
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	15	1679715	Unreliable
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	17	1662467	Unreliable
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	20	1702724	1.2
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	12	1693992	Unreliable
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	20	1679234	1.2
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	20	1689101	1.2
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	15	1705922	Unreliable
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	22	1749118	1.3
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	18	1771523	Unreliable
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	17	1758083	Unreliable
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	13	1720827	Unreliable
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	18	1702999	Unreliable
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	12	1684507	Unreliable
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	12	1657127	Unreliable
	"21 years"	"21"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	10	1459885	Unreliable
	"21 years"	"21"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	13	1592019	Unreliable
	"21 years"	"21"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	12	1551170	Unreliable
	"21 years"	"21"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	11	1592155	Unreliable
	"21 years"	"21"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	10	1686671	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	17	1556703	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	20	1658247	1.2
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	17	1673357	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	13	1672700	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	19	1683701	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	14	1664412	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	14	1704105	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	14	1691407	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	25	1677643	1.5
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	13	1685973	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	17	1692216	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	18	1773534	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	20	1778484	1.1
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	17	1762697	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	14	1726763	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	13	1710700	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	12	1688381	Unreliable
	"22 years"	"22"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	10	1434522	Unreliable
	"22 years"	"22"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	10	1593202	Unreliable
	"22 years"	"22"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	11	1574466	Unreliable
	"22 years"	"22"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	14	1580694	Unreliable
	"22 years"	"22"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	10	1584030	Unreliable
	"22 years"	"22"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	12	1620464	Unreliable
	"22 years"	"22"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	14	1691022	Unreliable
	"22 years"	"22"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	10	1668996	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	11	1529893	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	16	1579996	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	15	1656108	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	11	1661913	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	18	1678988	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	14	1658381	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	14	1692659	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	18	1664989	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	27	1672898	1.6
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	17	1710613	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	19	1779399	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	15	1784942	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	12	1768086	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	19	1734608	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	12	1714460	Unreliable
	"23 years"	"23"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	12	1492369	Unreliable
	"23 years"	"23"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	10	1580232	Unreliable
	"23 years"	"23"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	12	1568195	Unreliable
	"23 years"	"23"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	10	1586461	Unreliable
	"23 years"	"23"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	10	1579890	Unreliable
	"23 years"	"23"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	11	1596950	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	16	1493916	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	13	1537528	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	16	1578688	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	11	1647127	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	12	1663958	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	12	1669652	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	15	1676955	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	22	1652683	1.3
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	19	1687304	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	31	1674775	1.9
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	17	1654277	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	22	1685841	1.3
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	12	1716015	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	15	1785476	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	13	1789330	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	16	1774001	Unreliable
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	10	1388822	Unreliable
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	10	1427211	Unreliable
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	10	1454099	Unreliable
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	10	1498437	Unreliable
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	13	1603505	Unreliable
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	10	1557069	Unreliable
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	11	1592903	Unreliable
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	10	1589902	Unreliable
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	10	1576989	Unreliable
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	10	1601656	Unreliable
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	13	1629355	Unreliable
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	11	1705334	Unreliable
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	14	1710627	Unreliable
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	12	1679098	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	14	1474672	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	17	1514923	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	13	1537336	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	17	1571133	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	14	1648780	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	18	1661428	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	24	1668485	1.4
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	21	1672893	1.3
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	17	1648304	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	23	1681804	1.4
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	20	1677062	1.2
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	12	1667506	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	15	1690663	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	13	1721825	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	21	1787896	1.2
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	14	1794512	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	15	1776797	Unreliable
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	14	1392392	Unreliable
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	11	1464531	Unreliable
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	14	1510363	Unreliable
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	13	1601970	Unreliable
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	10	1593467	Unreliable
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	11	1600462	Unreliable
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	11	1712164	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	16	1474912	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	15	1517027	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	14	1535490	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	18	1578205	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	21	1653988	1.3
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	16	1670367	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	16	1676214	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	17	1682084	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	18	1658126	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	25	1678589	1.5
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	13	1680867	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	16	1671521	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	15	1695375	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	13	1722629	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	16	1792817	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	18	1798008	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	14	1507240	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	11	1595261	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	11	1581129	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	15	1562099	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	14	1613499	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	10	1596775	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	12	1586215	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	10	1645480	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	16	1456905	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	18	1516562	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	22	1469510	1.5
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	17	1503241	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	20	1526240	1.3
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	25	1562796	1.6
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	14	1637134	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	18	1648256	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	15	1651321	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	15	1653543	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	20	1629872	1.2
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	16	1696621	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	20	1685004	1.2
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	15	1676193	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	12	1695714	Unreliable
