"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	12	1537528	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	13	1578688	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	22	1647127	1.3
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	11	1663958	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	21	1669652	1.3
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	11	1676955	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	14	1652683	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	20	1687304	1.2
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	12	1674775	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	10	1654277	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	18	1685841	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	14	1716015	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	16	1785476	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	12	1789330	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	13	1774001	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	12	1737700	Unreliable
	"24 years"	"24"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	12	277226	Unreliable
	"24 years"	"24"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	11	299658	Unreliable
	"24 years"	"24"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	10	357553	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	17	1474672	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	19	1514923	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	16	1537336	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	13	1571133	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	10	1648780	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	18	1661428	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	19	1668485	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	15	1648304	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	15	1681804	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	14	1677062	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	16	1667506	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	15	1690663	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	13	1721825	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	12	1787896	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	14	1794512	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	16	1776797	Unreliable
	"25 years"	"25"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	11	275939	Unreliable
	"25 years"	"25"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	10	359713	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	26	1518503	1.7
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	23	1474912	1.6
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	15	1517027	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	19	1535490	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	21	1578205	1.3
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	24	1653988	1.5
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	28	1670367	1.7
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	27	1676214	1.6
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	21	1682084	1.2
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	15	1658126	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	26	1678589	1.5
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	23	1680867	1.4
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	19	1671521	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	21	1695375	1.2
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	16	1722629	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	16	1792817	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	12	1798008	Unreliable
	"26 years"	"26"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	10	283964	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	11	1611750	Unreliable
	"26 years"	"26"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	12	248624	Unreliable
	"26 years"	"26"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	10	286584	Unreliable
	"26 years"	"26"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	11	309391	Unreliable
	"26 years"	"26"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	12	317533	Unreliable
	"26 years"	"26"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	11	361471	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	13	1456905	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	16	1516562	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	27	1469510	1.8
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	27	1503241	1.8
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	20	1526240	1.3
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	21	1562796	1.3
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	24	1637134	1.5
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	26	1648256	1.6
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	30	1651321	1.8
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	25	1653543	1.5
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	32	1629872	2.0
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	25	1696621	1.5
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	21	1685004	1.2
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	16	1676193	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	28	1695714	1.7
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	17	1727872	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	19	1795904	Unreliable
	"27 years"	"27"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	11	322642	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	11	1405391	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	18	1448368	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	10	1609230	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	11	1626785	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	11	1621929	Unreliable
	"27 years"	"27"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	11	246711	Unreliable
	"27 years"	"27"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	10	239922	Unreliable
	"27 years"	"27"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	11	249873	Unreliable
	"27 years"	"27"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	16	255775	Unreliable
	"27 years"	"27"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	14	269130	Unreliable
	"27 years"	"27"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	16	287200	Unreliable
	"27 years"	"27"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	11	286143	Unreliable
	"27 years"	"27"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	10	288532	Unreliable
	"27 years"	"27"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	11	305649	Unreliable
	"27 years"	"27"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	10	309863	Unreliable
	"27 years"	"27"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	11	337487	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	23	1518376	1.5
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	34	1470106	2.3
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	26	1516984	1.7
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	15	1467040	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	28	1507824	1.9
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	32	1530098	2.1
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	38	1569579	2.4
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	30	1643601	1.8
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	40	1656571	2.4
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	28	1660206	1.7
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	28	1666004	1.7
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	34	1638477	2.1
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	33	1700168	1.9
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	28	1689788	1.7
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	27	1676322	1.6
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	35	1701017	2.1
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	23	1730132	1.3
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	10	1439755	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	11	1445938	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	15	1598274	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	14	1590704	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	13	1600021	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	14	1573553	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	20	1621207	1.2
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	18	1609320	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	11	1601459	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	15	1624957	Unreliable
	"28 years"	"28"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	12	260303	Unreliable
	"28 years"	"28"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	13	249397	Unreliable
	"28 years"	"28"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	14	248729	Unreliable
	"28 years"	"28"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	16	268362	Unreliable
	"28 years"	"28"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	16	286658	Unreliable
	"28 years"	"28"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	13	289857	Unreliable
	"28 years"	"28"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	11	306621	Unreliable
	"28 years"	"28"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	12	321798	Unreliable
	"28 years"	"28"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	11	338172	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	23	1608028	1.4
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	35	1501509	2.3
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	36	1470240	2.4
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	28	1513314	1.9
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	34	1469630	2.3
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	35	1508900	2.3
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	42	1533540	2.7
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	36	1571442	2.3
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	38	1646406	2.3
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	47	1659275	2.8
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	46	1651091	2.8
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	35	1666533	2.1
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	39	1641179	2.4
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	40	1703321	2.3
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	46	1689179	2.7
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	40	1681689	2.4
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	33	1702599	1.9
	"29 years"	"29"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	12	287815	Unreliable
	"29 years"	"29"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	10	266493	Unreliable
	"29 years"	"29"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	11	283106	Unreliable
	"29 years"	"29"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	12	298429	Unreliable
	"29 years"	"29"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	12	329051	Unreliable
	"29 years"	"29"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	10	334597	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	10	1655200	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	18	1521995	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	11	1438246	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	13	1400519	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	12	1438900	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	10	1434079	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	19	1455357	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	14	1494452	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	15	1576312	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	19	1594932	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	17	1605289	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	17	1603121	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	18	1576456	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	11	1615758	Unreliable
	"29 years"	"29"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	14	272379	Unreliable
	"29 years"	"29"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	11	257915	Unreliable
	"29 years"	"29"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	13	247871	Unreliable
	"29 years"	"29"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	14	238718	Unreliable
	"29 years"	"29"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	15	248592	Unreliable
	"29 years"	"29"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	13	254998	Unreliable
	"29 years"	"29"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	12	268245	Unreliable
	"29 years"	"29"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	11	286576	Unreliable
	"29 years"	"29"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	18	288175	Unreliable
	"29 years"	"29"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	20	288912	6.9
	"29 years"	"29"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	11	291960	Unreliable
	"29 years"	"29"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	12	290588	Unreliable
	"29 years"	"29"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	13	309000	Unreliable
	"29 years"	"29"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	16	314094	Unreliable
	"29 years"	"29"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	16	322455	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	39	1717177	2.3
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	48	1587474	3.0
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	44	1498061	2.9
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	54	1462550	3.7
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	45	1509315	3.0
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	47	1463495	3.2
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	36	1502396	2.4
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	47	1524752	3.1
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	35	1561293	2.2
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	50	1633783	3.1
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	32	1652018	1.9
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	48	1666749	2.9
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	45	1668840	2.7
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	32	1643971	1.9
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	33	1702637	1.9
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	39	1694710	2.3
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	31	1682457	1.8
	"30 years"	"30"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	12	301348	Unreliable
	"30 years"	"30"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	11	314277	Unreliable
	"30 years"	"30"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	11	317111	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	14	1666376	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	22	1639494	1.3
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	18	1532214	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	17	1451851	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	12	1417967	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	14	1461402	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	13	1464826	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	16	1490600	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	12	1534223	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	15	1604033	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	20	1594200	1.3
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	25	1607651	1.6
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	26	1605755	1.6
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	17	1583779	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	16	1635236	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	10	1617561	Unreliable
	"30 years"	"30"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	17	274396	Unreliable
	"30 years"	"30"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	13	270042	Unreliable
	"30 years"	"30"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	10	259293	Unreliable
	"30 years"	"30"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	19	249937	Unreliable
	"30 years"	"30"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	13	240951	Unreliable
	"30 years"	"30"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	16	249666	Unreliable
	"30 years"	"30"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	13	246272	Unreliable
	"30 years"	"30"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	23	257318	8.9
	"30 years"	"30"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	19	265597	Unreliable
	"30 years"	"30"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	21	280713	7.5
	"30 years"	"30"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	18	297520	Unreliable
	"30 years"	"30"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	19	285793	Unreliable
	"30 years"	"30"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	21	290231	7.2
	"30 years"	"30"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	15	293175	Unreliable
	"30 years"	"30"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	13	310913	Unreliable
