"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	99	1502584	6.6
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	78	1498395	5.2
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	101	1512933	6.7
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	99	1508865	6.6
	"1 year"	"1"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	16	315202	Unreliable
	"1 year"	"1"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	15	302713	Unreliable
	"1 year"	"1"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	11	308655	Unreliable
	"1 year"	"1"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	11	324536	Unreliable
	"1 year"	"1"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	11	339392	Unreliable
	"1 year"	"1"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	12	340785	Unreliable
	"1 year"	"1"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	10	336562	Unreliable
	"1 year"	"1"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	17	1448003	Unreliable
	"1 year"	"1"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	25	1457785	1.7
	"1 year"	"1"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	18	1513346	Unreliable
	"1 year"	"1"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	25	1488659	1.7
	"1 year"	"1"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	28	1493492	1.9
	"1 year"	"1"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	23	1500786	1.5
	"1 year"	"1"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	22	1481776	1.5
	"1 year"	"1"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	26	1488193	1.7
	"1 year"	"1"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	19	1513111	Unreliable
	"1 year"	"1"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	27	1497993	1.8
	"1 year"	"1"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	18	1458349	Unreliable
	"1 year"	"1"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	18	1448520	Unreliable
	"1 year"	"1"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	10	1449607	Unreliable
	"1 year"	"1"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	20	1436801	1.4
	"1 year"	"1"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	20	1435205	1.4
	"1 year"	"1"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	16	1437259	Unreliable
	"1 year"	"1"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	16	1445938	Unreliable
	"1 year"	"1"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	10	314611	Unreliable
	"1 year"	"1"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	10	319434	Unreliable
	"1 year"	"1"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	11	327465	Unreliable
	"1 year"	"1"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	17	351964	Unreliable
	"1 year"	"1"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	12	351615	Unreliable
	"1 year"	"1"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	14	345725	Unreliable
	"1 year"	"1"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	10	347764	Unreliable
	"1 year"	"1"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	14	347376	Unreliable
	"1 year"	"1"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	18	1521787	Unreliable
	"1 year"	"1"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	16	1533769	Unreliable
	"1 year"	"1"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	20	1583508	1.3
	"1 year"	"1"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	38	1557944	2.4
	"1 year"	"1"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	19	1564457	Unreliable
	"1 year"	"1"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	20	1571302	1.3
	"1 year"	"1"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	18	1552783	Unreliable
	"1 year"	"1"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	20	1557532	1.3
	"1 year"	"1"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	24	1584259	1.5
	"1 year"	"1"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	26	1564577	1.7
	"1 year"	"1"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	18	1524552	Unreliable
	"1 year"	"1"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	23	1515460	1.5
	"1 year"	"1"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	20	1518418	1.3
	"1 year"	"1"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	21	1504926	1.4
	"1 year"	"1"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	19	1499926	Unreliable
	"1 year"	"1"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	22	1507288	1.5
	"1 year"	"1"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	18	1514848	Unreliable
	"2 years"	"2"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	15	1433125	Unreliable
	"2 years"	"2"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	15	1455389	Unreliable
	"2 years"	"2"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	13	1509695	Unreliable
	"2 years"	"2"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	10	1484340	Unreliable
	"2 years"	"2"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	10	1489537	Unreliable
	"2 years"	"2"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	11	1496930	Unreliable
	"2 years"	"2"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	13	1484156	Unreliable
	"2 years"	"2"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	12	1508463	Unreliable
	"2 years"	"2"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	15	1454265	Unreliable
	"2 years"	"2"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	15	1437550	Unreliable
	"2 years"	"2"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	10	1443879	Unreliable
	"2 years"	"2"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	13	1512102	Unreliable
	"2 years"	"2"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	21	1580797	1.3
	"2 years"	"2"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	10	1562189	Unreliable
	"2 years"	"2"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	13	1569539	Unreliable
	"2 years"	"2"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	11	1556340	Unreliable
	"2 years"	"2"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	12	1582931	Unreliable
	"2 years"	"2"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	10	1571769	Unreliable
	"2 years"	"2"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	17	1520002	Unreliable
	"2 years"	"2"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	10	1523774	Unreliable
	"2 years"	"2"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	11	1503391	Unreliable
	"3 years"	"3"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	10	1455158	Unreliable
	"3 years"	"3"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	10	1509431	Unreliable
	"3 years"	"3"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	16	1482198	Unreliable
	"3 years"	"3"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	15	1489183	Unreliable
	"3 years"	"3"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	10	1555256	Unreliable
	"3 years"	"3"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	10	1554158	Unreliable
	"4 years"	"4"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	11	1491163	Unreliable
	"4 years"	"4"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	13	1519818	Unreliable
	"4 years"	"4"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	10	1512507	Unreliable
	"4 years"	"4"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	10	1514365	Unreliable
	"5 years"	"5"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	10	1505399	Unreliable
	"5 years"	"5"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	11	1590222	Unreliable
	"6 years"	"6"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	10	1497343	Unreliable
	"8 years"	"8"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	10	1591528	Unreliable
	"9 years"	"9"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	11	1559634	Unreliable
	"10 years"	"10"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	10	1566377	Unreliable
	"11 years"	"11"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	13	1510788	Unreliable
	"11 years"	"11"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	10	1589939	Unreliable
	"12 years"	"12"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	10	1530747	Unreliable
	"13 years"	"13"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	13	1548656	Unreliable
	"13 years"	"13"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	12	1632912	Unreliable
	"14 years"	"14"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	12	1639024	Unreliable
	"15 years"	"15"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	13	1569044	Unreliable
	"16 years"	"16"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	11	1699827	Unreliable
	"16 years"	"16"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	10	1617608	Unreliable
	"17 years"	"17"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	11	1604750	Unreliable
	"17 years"	"17"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	10	1623457	Unreliable
	"17 years"	"17"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	13	1549174	Unreliable
	"17 years"	"17"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	11	1680696	Unreliable
	"17 years"	"17"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	16	1724823	Unreliable
	"18 years"	"18"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	10	1542595	Unreliable
	"18 years"	"18"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	16	1665092	Unreliable
	"18 years"	"18"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	10	1556899	Unreliable
	"18 years"	"18"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	20	1762060	1.1
	"18 years"	"18"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	10	1632316	Unreliable
	"19 years"	"19"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	10	1695959	Unreliable
	"19 years"	"19"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	14	1706914	Unreliable
	"19 years"	"19"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	15	1787925	Unreliable
	"19 years"	"19"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	12	1752529	Unreliable
	"20 years"	"20"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	12	1561551	Unreliable
	"20 years"	"20"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	13	1616798	Unreliable
	"20 years"	"20"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	12	1685896	Unreliable
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	11	1635686	Unreliable
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	13	1670965	Unreliable
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	11	1679240	Unreliable
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	14	1679715	Unreliable
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	10	1693992	Unreliable
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	13	1689101	Unreliable
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	20	1705922	1.2
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	12	1749118	Unreliable
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	12	1771523	Unreliable
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	10	1720827	Unreliable
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	10	1684507	Unreliable
	"21 years"	"21"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	11	1459885	Unreliable
	"21 years"	"21"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	11	1592155	Unreliable
	"21 years"	"21"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	17	1595500	Unreliable
	"21 years"	"21"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	10	1686671	Unreliable
	"21 years"	"21"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	10	1623181	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	10	1658247	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	21	1683701	1.2
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	18	1664412	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	10	1691407	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	18	1677643	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	23	1685973	1.4
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	11	1773534	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	10	1726763	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	13	1688381	Unreliable
	"22 years"	"22"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	10	1434522	Unreliable
	"22 years"	"22"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	18	1593202	Unreliable
	"22 years"	"22"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	19	1572018	Unreliable
	"22 years"	"22"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	10	1584030	Unreliable
	"22 years"	"22"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	11	1694939	Unreliable
	"22 years"	"22"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	10	1668996	Unreliable
	"22 years"	"22"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	10	1615796	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	12	1529893	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	11	1656108	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	13	1661913	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	11	1672336	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	20	1692659	1.2
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	13	1681188	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	20	1664989	1.2
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	13	1672898	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	13	1779399	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	22	1784942	1.2
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	12	1768086	Unreliable
	"23 years"	"23"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	15	1579890	Unreliable
	"23 years"	"23"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	12	1566629	Unreliable
	"23 years"	"23"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	11	1596950	Unreliable
	"23 years"	"23"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	10	1624688	Unreliable
	"23 years"	"23"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	10	1695660	Unreliable
	"23 years"	"23"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	10	1703894	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	11	1493916	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	14	1537528	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	13	1647127	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	15	1663958	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	12	1669652	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	17	1676955	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	14	1652683	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	21	1687304	1.2
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	13	1674775	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	19	1685841	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	16	1789330	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	17	1774001	Unreliable
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	13	1498437	Unreliable
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	10	1557069	Unreliable
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	21	1592903	1.3
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	13	1589902	Unreliable
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	10	1576989	Unreliable
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	10	1629355	Unreliable
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	11	1705334	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	11	1474672	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	12	1514923	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	10	1537336	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	13	1571133	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	10	1648780	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	27	1681804	1.6
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	13	1677062	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	13	1667506	Unreliable
