"STATEFP","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","agr_by2"
1,972,NA,NA,NA,NA,NA,NA,NA,NA
1,1152,NA,NA,NA,NA,NA,NA,NA,NA
1,911,NA,NA,NA,NA,NA,NA,NA,NA
1,751,NA,NA,NA,NA,NA,NA,NA,NA
1,552,NA,NA,NA,NA,NA,NA,NA,NA
1,303,NA,NA,NA,NA,NA,NA,NA,NA
1,219,NA,NA,NA,NA,NA,NA,NA,NA
1,190,NA,NA,NA,NA,NA,NA,NA,NA
1,118,NA,NA,NA,NA,NA,NA,NA,NA
1,71,NA,NA,NA,NA,NA,NA,NA,NA
1,61,NA,NA,NA,NA,NA,NA,NA,NA
1,894,NA,NA,NA,NA,NA,NA,NA,NA
1,991,NA,NA,NA,NA,NA,NA,NA,NA
1,1149,NA,NA,NA,NA,NA,NA,NA,NA
1,931,NA,NA,NA,NA,NA,NA,NA,NA
1,816,NA,NA,NA,NA,NA,NA,NA,NA
1,780,NA,NA,NA,NA,NA,NA,NA,NA
1,938,NA,NA,NA,NA,NA,NA,NA,NA
1,965,NA,NA,NA,NA,NA,NA,NA,NA
1,885,NA,NA,NA,NA,NA,NA,NA,NA
1,812,NA,NA,NA,NA,NA,NA,NA,NA
1,563,NA,NA,NA,NA,NA,NA,NA,NA
1,326,NA,NA,NA,NA,NA,NA,NA,NA
1,214,NA,NA,NA,NA,NA,NA,NA,NA
1,161,NA,NA,NA,NA,NA,NA,NA,NA
1,93,NA,NA,NA,NA,NA,NA,NA,NA
1,31,NA,NA,NA,NA,NA,NA,NA,NA
1,35,NA,NA,NA,NA,NA,NA,NA,NA
1,3225,NA,NA,NA,NA,NA,NA,NA,NA
1,2611,NA,NA,NA,NA,NA,NA,NA,NA
1,3196,NA,NA,NA,NA,NA,NA,NA,NA
1,4364,NA,NA,NA,NA,NA,NA,NA,NA
1,4064,NA,NA,NA,NA,NA,NA,NA,NA
1,3296,NA,NA,NA,NA,NA,NA,NA,NA
1,2872,NA,NA,NA,NA,NA,NA,NA,NA
1,2225,NA,NA,NA,NA,NA,NA,NA,NA
1,1744,NA,NA,NA,NA,NA,NA,NA,NA
1,1416,NA,NA,NA,NA,NA,NA,NA,NA
1,1112,NA,NA,NA,NA,NA,NA,NA,NA
1,818,NA,NA,NA,NA,NA,NA,NA,NA
1,683,NA,NA,NA,NA,NA,NA,NA,NA
1,520,NA,NA,NA,NA,NA,NA,NA,NA
1,415,NA,NA,NA,NA,NA,NA,NA,NA
1,264,NA,NA,NA,NA,NA,NA,NA,NA
1,216,NA,NA,NA,NA,NA,NA,NA,NA
1,1537,NA,NA,NA,NA,NA,NA,NA,NA
1,1258,NA,NA,NA,NA,NA,NA,NA,NA
1,1303,NA,NA,NA,NA,NA,NA,NA,NA
1,1585,NA,NA,NA,NA,NA,NA,NA,NA
1,1546,NA,NA,NA,NA,NA,NA,NA,NA
1,1295,NA,NA,NA,NA,NA,NA,NA,NA
1,1264,NA,NA,NA,NA,NA,NA,NA,NA
1,1006,NA,NA,NA,NA,NA,NA,NA,NA
1,801,NA,NA,NA,NA,NA,NA,NA,NA
1,678,NA,NA,NA,NA,NA,NA,NA,NA
1,576,NA,NA,NA,NA,NA,NA,NA,NA
1,429,NA,NA,NA,NA,NA,NA,NA,NA
1,347,NA,NA,NA,NA,NA,NA,NA,NA
1,285,NA,NA,NA,NA,NA,NA,NA,NA
1,238,NA,NA,NA,NA,NA,NA,NA,NA
1,157,NA,NA,NA,NA,NA,NA,NA,NA
1,138,NA,NA,NA,NA,NA,NA,NA,NA
1,1688,NA,NA,NA,NA,NA,NA,NA,NA
1,1353,NA,NA,NA,NA,NA,NA,NA,NA
1,1893,NA,NA,NA,NA,NA,NA,NA,NA
1,2779,NA,NA,NA,NA,NA,NA,NA,NA
1,2518,NA,NA,NA,NA,NA,NA,NA,NA
1,2001,NA,NA,NA,NA,NA,NA,NA,NA
1,1608,NA,NA,NA,NA,NA,NA,NA,NA
1,1219,NA,NA,NA,NA,NA,NA,NA,NA
1,943,NA,NA,NA,NA,NA,NA,NA,NA
1,738,NA,NA,NA,NA,NA,NA,NA,NA
1,536,NA,NA,NA,NA,NA,NA,NA,NA
1,389,NA,NA,NA,NA,NA,NA,NA,NA
1,336,NA,NA,NA,NA,NA,NA,NA,NA
1,235,NA,NA,NA,NA,NA,NA,NA,NA
1,177,NA,NA,NA,NA,NA,NA,NA,NA
1,107,NA,NA,NA,NA,NA,NA,NA,NA
1,78,NA,NA,NA,NA,NA,NA,NA,NA
1,197676,NA,NA,NA,NA,NA,NA,NA,NA
1,204563,NA,NA,NA,NA,NA,NA,NA,NA
1,204690,NA,NA,NA,NA,NA,NA,NA,NA
1,195520,NA,NA,NA,NA,NA,NA,NA,NA
1,202759,NA,NA,NA,NA,NA,NA,NA,NA
1,211172,NA,NA,NA,NA,NA,NA,NA,NA
1,241885,NA,NA,NA,NA,NA,NA,NA,NA
1,245249,NA,NA,NA,NA,NA,NA,NA,NA
1,227674,NA,NA,NA,NA,NA,NA,NA,NA
1,217026,NA,NA,NA,NA,NA,NA,NA,NA
1,178296,NA,NA,NA,NA,NA,NA,NA,NA
1,150732,NA,NA,NA,NA,NA,NA,NA,NA
1,133757,NA,NA,NA,NA,NA,NA,NA,NA
1,119064,NA,NA,NA,NA,NA,NA,NA,NA
1,95188,NA,NA,NA,NA,NA,NA,NA,NA
1,62372,NA,NA,NA,NA,NA,NA,NA,NA
1,51674,NA,NA,NA,NA,NA,NA,NA,NA
1,95743,NA,NA,NA,NA,NA,NA,NA,NA
1,98928,NA,NA,NA,NA,NA,NA,NA,NA
1,100298,NA,NA,NA,NA,NA,NA,NA,NA
1,97908,NA,NA,NA,NA,NA,NA,NA,NA
1,100627,NA,NA,NA,NA,NA,NA,NA,NA
1,104878,NA,NA,NA,NA,NA,NA,NA,NA
1,120518,NA,NA,NA,NA,NA,NA,NA,NA
1,122654,NA,NA,NA,NA,NA,NA,NA,NA
1,114845,NA,NA,NA,NA,NA,NA,NA,NA
1,109864,NA,NA,NA,NA,NA,NA,NA,NA
1,91919,NA,NA,NA,NA,NA,NA,NA,NA
1,78998,NA,NA,NA,NA,NA,NA,NA,NA
1,71585,NA,NA,NA,NA,NA,NA,NA,NA
1,66911,NA,NA,NA,NA,NA,NA,NA,NA
1,57163,NA,NA,NA,NA,NA,NA,NA,NA
1,40344,NA,NA,NA,NA,NA,NA,NA,NA
1,38016,NA,NA,NA,NA,NA,NA,NA,NA
1,101933,NA,NA,NA,NA,NA,NA,NA,NA
1,105635,NA,NA,NA,NA,NA,NA,NA,NA
1,104392,NA,NA,NA,NA,NA,NA,NA,NA
1,97612,NA,NA,NA,NA,NA,NA,NA,NA
1,102132,NA,NA,NA,NA,NA,NA,NA,NA
1,106294,NA,NA,NA,NA,NA,NA,NA,NA
1,121367,NA,NA,NA,NA,NA,NA,NA,NA
1,122595,NA,NA,NA,NA,NA,NA,NA,NA
1,112829,NA,NA,NA,NA,NA,NA,NA,NA
1,107162,NA,NA,NA,NA,NA,NA,NA,NA
1,86377,NA,NA,NA,NA,NA,NA,NA,NA
1,71734,NA,NA,NA,NA,NA,NA,NA,NA
1,62172,NA,NA,NA,NA,NA,NA,NA,NA
1,52153,NA,NA,NA,NA,NA,NA,NA,NA
1,38025,NA,NA,NA,NA,NA,NA,NA,NA
1,22028,NA,NA,NA,NA,NA,NA,NA,NA
1,13658,NA,NA,NA,NA,NA,NA,NA,NA
2,2210,NA,NA,NA,NA,NA,NA,NA,NA
2,2391,NA,NA,NA,NA,NA,NA,NA,NA
2,2266,NA,NA,NA,NA,NA,NA,NA,NA
2,1895,NA,NA,NA,NA,NA,NA,NA,NA
2,1998,NA,NA,NA,NA,NA,NA,NA,NA
2,2298,NA,NA,NA,NA,NA,NA,NA,NA
2,2582,NA,NA,NA,NA,NA,NA,NA,NA
2,2652,NA,NA,NA,NA,NA,NA,NA,NA
2,2367,NA,NA,NA,NA,NA,NA,NA,NA
2,1883,NA,NA,NA,NA,NA,NA,NA,NA
2,1191,NA,NA,NA,NA,NA,NA,NA,NA
2,840,NA,NA,NA,NA,NA,NA,NA,NA
2,638,NA,NA,NA,NA,NA,NA,NA,NA
2,534,NA,NA,NA,NA,NA,NA,NA,NA
2,358,NA,NA,NA,NA,NA,NA,NA,NA
2,171,NA,NA,NA,NA,NA,NA,NA,NA
2,94,NA,NA,NA,NA,NA,NA,NA,NA
2,1067,NA,NA,NA,NA,NA,NA,NA,NA
2,1172,NA,NA,NA,NA,NA,NA,NA,NA
2,1091,NA,NA,NA,NA,NA,NA,NA,NA
2,905,NA,NA,NA,NA,NA,NA,NA,NA
2,1063,NA,NA,NA,NA,NA,NA,NA,NA
2,1214,NA,NA,NA,NA,NA,NA,NA,NA
2,1379,NA,NA,NA,NA,NA,NA,NA,NA
2,1434,NA,NA,NA,NA,NA,NA,NA,NA
2,1319,NA,NA,NA,NA,NA,NA,NA,NA
2,1064,NA,NA,NA,NA,NA,NA,NA,NA
2,673,NA,NA,NA,NA,NA,NA,NA,NA
2,473,NA,NA,NA,NA,NA,NA,NA,NA
2,392,NA,NA,NA,NA,NA,NA,NA,NA
2,333,NA,NA,NA,NA,NA,NA,NA,NA
2,229,NA,NA,NA,NA,NA,NA,NA,NA
2,112,NA,NA,NA,NA,NA,NA,NA,NA
2,48,NA,NA,NA,NA,NA,NA,NA,NA
2,1143,NA,NA,NA,NA,NA,NA,NA,NA
2,1219,NA,NA,NA,NA,NA,NA,NA,NA
2,1175,NA,NA,NA,NA,NA,NA,NA,NA
2,990,NA,NA,NA,NA,NA,NA,NA,NA
2,935,NA,NA,NA,NA,NA,NA,NA,NA
2,1084,NA,NA,NA,NA,NA,NA,NA,NA
2,1203,NA,NA,NA,NA,NA,NA,NA,NA
2,1218,NA,NA,NA,NA,NA,NA,NA,NA
2,1048,NA,NA,NA,NA,NA,NA,NA,NA
2,819,NA,NA,NA,NA,NA,NA,NA,NA
2,518,NA,NA,NA,NA,NA,NA,NA,NA
2,367,NA,NA,NA,NA,NA,NA,NA,NA
2,246,NA,NA,NA,NA,NA,NA,NA,NA
2,201,NA,NA,NA,NA,NA,NA,NA,NA
2,129,NA,NA,NA,NA,NA,NA,NA,NA
2,59,NA,NA,NA,NA,NA,NA,NA,NA
2,46,NA,NA,NA,NA,NA,NA,NA,NA
2,2132,NA,NA,NA,NA,NA,NA,NA,NA
2,2075,NA,NA,NA,NA,NA,NA,NA,NA
2,1775,NA,NA,NA,NA,NA,NA,NA,NA
2,2000,NA,NA,NA,NA,NA,NA,NA,NA
2,1941,NA,NA,NA,NA,NA,NA,NA,NA
2,1902,NA,NA,NA,NA,NA,NA,NA,NA
2,2118,NA,NA,NA,NA,NA,NA,NA,NA
2,1829,NA,NA,NA,NA,NA,NA,NA,NA
2,1452,NA,NA,NA,NA,NA,NA,NA,NA
2,885,NA,NA,NA,NA,NA,NA,NA,NA
2,552,NA,NA,NA,NA,NA,NA,NA,NA
2,416,NA,NA,NA,NA,NA,NA,NA,NA
2,270,NA,NA,NA,NA,NA,NA,NA,NA
2,185,NA,NA,NA,NA,NA,NA,NA,NA
2,120,NA,NA,NA,NA,NA,NA,NA,NA
2,81,NA,NA,NA,NA,NA,NA,NA,NA
2,47,NA,NA,NA,NA,NA,NA,NA,NA
2,1068,NA,NA,NA,NA,NA,NA,NA,NA
2,1029,NA,NA,NA,NA,NA,NA,NA,NA
2,819,NA,NA,NA,NA,NA,NA,NA,NA
2,887,NA,NA,NA,NA,NA,NA,NA,NA
2,831,NA,NA,NA,NA,NA,NA,NA,NA
2,880,NA,NA,NA,NA,NA,NA,NA,NA
2,965,NA,NA,NA,NA,NA,NA,NA,NA
2,879,NA,NA,NA,NA,NA,NA,NA,NA
2,661,NA,NA,NA,NA,NA,NA,NA,NA
2,391,NA,NA,NA,NA,NA,NA,NA,NA
2,242,NA,NA,NA,NA,NA,NA,NA,NA
2,204,NA,NA,NA,NA,NA,NA,NA,NA
2,135,NA,NA,NA,NA,NA,NA,NA,NA
2,96,NA,NA,NA,NA,NA,NA,NA,NA
2,64,NA,NA,NA,NA,NA,NA,NA,NA
2,42,NA,NA,NA,NA,NA,NA,NA,NA
2,35,NA,NA,NA,NA,NA,NA,NA,NA
2,1064,NA,NA,NA,NA,NA,NA,NA,NA
2,1046,NA,NA,NA,NA,NA,NA,NA,NA
2,956,NA,NA,NA,NA,NA,NA,NA,NA
2,1113,NA,NA,NA,NA,NA,NA,NA,NA
2,1110,NA,NA,NA,NA,NA,NA,NA,NA
2,1022,NA,NA,NA,NA,NA,NA,NA,NA
2,1153,NA,NA,NA,NA,NA,NA,NA,NA
2,950,NA,NA,NA,NA,NA,NA,NA,NA
2,791,NA,NA,NA,NA,NA,NA,NA,NA
2,494,NA,NA,NA,NA,NA,NA,NA,NA
2,310,NA,NA,NA,NA,NA,NA,NA,NA
2,212,NA,NA,NA,NA,NA,NA,NA,NA
2,135,NA,NA,NA,NA,NA,NA,NA,NA
2,89,NA,NA,NA,NA,NA,NA,NA,NA
2,56,NA,NA,NA,NA,NA,NA,NA,NA
2,39,NA,NA,NA,NA,NA,NA,NA,NA
2,12,NA,NA,NA,NA,NA,NA,NA,NA
2,10793,NA,NA,NA,NA,NA,NA,NA,NA
2,11594,NA,NA,NA,NA,NA,NA,NA,NA
2,9621,NA,NA,NA,NA,NA,NA,NA,NA
2,6906,NA,NA,NA,NA,NA,NA,NA,NA
2,6432,NA,NA,NA,NA,NA,NA,NA,NA
2,6983,NA,NA,NA,NA,NA,NA,NA,NA
2,7794,NA,NA,NA,NA,NA,NA,NA,NA
2,7083,NA,NA,NA,NA,NA,NA,NA,NA
2,5912,NA,NA,NA,NA,NA,NA,NA,NA
2,4367,NA,NA,NA,NA,NA,NA,NA,NA
2,3341,NA,NA,NA,NA,NA,NA,NA,NA
2,2436,NA,NA,NA,NA,NA,NA,NA,NA
2,2121,NA,NA,NA,NA,NA,NA,NA,NA
2,1547,NA,NA,NA,NA,NA,NA,NA,NA
2,1028,NA,NA,NA,NA,NA,NA,NA,NA
2,542,NA,NA,NA,NA,NA,NA,NA,NA
2,475,NA,NA,NA,NA,NA,NA,NA,NA
2,5224,NA,NA,NA,NA,NA,NA,NA,NA
2,5713,NA,NA,NA,NA,NA,NA,NA,NA
2,4629,NA,NA,NA,NA,NA,NA,NA,NA
2,3405,NA,NA,NA,NA,NA,NA,NA,NA
2,3257,NA,NA,NA,NA,NA,NA,NA,NA
2,3503,NA,NA,NA,NA,NA,NA,NA,NA
2,3915,NA,NA,NA,NA,NA,NA,NA,NA
2,3611,NA,NA,NA,NA,NA,NA,NA,NA
2,2993,NA,NA,NA,NA,NA,NA,NA,NA
2,2232,NA,NA,NA,NA,NA,NA,NA,NA
2,1704,NA,NA,NA,NA,NA,NA,NA,NA
2,1202,NA,NA,NA,NA,NA,NA,NA,NA
2,1129,NA,NA,NA,NA,NA,NA,NA,NA
2,824,NA,NA,NA,NA,NA,NA,NA,NA
2,558,NA,NA,NA,NA,NA,NA,NA,NA
2,334,NA,NA,NA,NA,NA,NA,NA,NA
2,317,NA,NA,NA,NA,NA,NA,NA,NA
2,5569,NA,NA,NA,NA,NA,NA,NA,NA
2,5881,NA,NA,NA,NA,NA,NA,NA,NA
2,4992,NA,NA,NA,NA,NA,NA,NA,NA
2,3501,NA,NA,NA,NA,NA,NA,NA,NA
2,3175,NA,NA,NA,NA,NA,NA,NA,NA
2,3480,NA,NA,NA,NA,NA,NA,NA,NA
2,3879,NA,NA,NA,NA,NA,NA,NA,NA
2,3472,NA,NA,NA,NA,NA,NA,NA,NA
2,2919,NA,NA,NA,NA,NA,NA,NA,NA
2,2135,NA,NA,NA,NA,NA,NA,NA,NA
2,1637,NA,NA,NA,NA,NA,NA,NA,NA
2,1234,NA,NA,NA,NA,NA,NA,NA,NA
2,992,NA,NA,NA,NA,NA,NA,NA,NA
2,723,NA,NA,NA,NA,NA,NA,NA,NA
2,470,NA,NA,NA,NA,NA,NA,NA,NA
2,208,NA,NA,NA,NA,NA,NA,NA,NA
2,158,NA,NA,NA,NA,NA,NA,NA,NA
2,1183,NA,NA,NA,NA,NA,NA,NA,NA
2,1046,NA,NA,NA,NA,NA,NA,NA,NA
2,914,NA,NA,NA,NA,NA,NA,NA,NA
2,890,NA,NA,NA,NA,NA,NA,NA,NA
2,895,NA,NA,NA,NA,NA,NA,NA,NA
2,908,NA,NA,NA,NA,NA,NA,NA,NA
2,981,NA,NA,NA,NA,NA,NA,NA,NA
2,853,NA,NA,NA,NA,NA,NA,NA,NA
2,628,NA,NA,NA,NA,NA,NA,NA,NA
2,459,NA,NA,NA,NA,NA,NA,NA,NA
2,303,NA,NA,NA,NA,NA,NA,NA,NA
2,235,NA,NA,NA,NA,NA,NA,NA,NA
2,126,NA,NA,NA,NA,NA,NA,NA,NA
2,84,NA,NA,NA,NA,NA,NA,NA,NA
2,47,NA,NA,NA,NA,NA,NA,NA,NA
2,19,NA,NA,NA,NA,NA,NA,NA,NA
2,16,NA,NA,NA,NA,NA,NA,NA,NA
2,562,NA,NA,NA,NA,NA,NA,NA,NA
2,526,NA,NA,NA,NA,NA,NA,NA,NA
2,423,NA,NA,NA,NA,NA,NA,NA,NA
2,419,NA,NA,NA,NA,NA,NA,NA,NA
2,428,NA,NA,NA,NA,NA,NA,NA,NA
2,448,NA,NA,NA,NA,NA,NA,NA,NA
2,474,NA,NA,NA,NA,NA,NA,NA,NA
2,422,NA,NA,NA,NA,NA,NA,NA,NA
2,308,NA,NA,NA,NA,NA,NA,NA,NA
2,245,NA,NA,NA,NA,NA,NA,NA,NA
2,147,NA,NA,NA,NA,NA,NA,NA,NA
2,123,NA,NA,NA,NA,NA,NA,NA,NA
2,69,NA,NA,NA,NA,NA,NA,NA,NA
2,42,NA,NA,NA,NA,NA,NA,NA,NA
2,34,NA,NA,NA,NA,NA,NA,NA,NA
2,13,NA,NA,NA,NA,NA,NA,NA,NA
2,12,NA,NA,NA,NA,NA,NA,NA,NA
2,621,NA,NA,NA,NA,NA,NA,NA,NA
2,520,NA,NA,NA,NA,NA,NA,NA,NA
2,491,NA,NA,NA,NA,NA,NA,NA,NA
2,471,NA,NA,NA,NA,NA,NA,NA,NA
2,467,NA,NA,NA,NA,NA,NA,NA,NA
2,460,NA,NA,NA,NA,NA,NA,NA,NA
2,507,NA,NA,NA,NA,NA,NA,NA,NA
2,431,NA,NA,NA,NA,NA,NA,NA,NA
2,320,NA,NA,NA,NA,NA,NA,NA,NA
2,214,NA,NA,NA,NA,NA,NA,NA,NA
2,156,NA,NA,NA,NA,NA,NA,NA,NA
2,112,NA,NA,NA,NA,NA,NA,NA,NA
2,57,NA,NA,NA,NA,NA,NA,NA,NA
2,42,NA,NA,NA,NA,NA,NA,NA,NA
2,13,NA,NA,NA,NA,NA,NA,NA,NA
2,6,NA,NA,NA,NA,NA,NA,NA,NA
2,4,NA,NA,NA,NA,NA,NA,NA,NA
2,31311,NA,NA,NA,NA,NA,NA,NA,NA
2,33805,NA,NA,NA,NA,NA,NA,NA,NA
2,30973,NA,NA,NA,NA,NA,NA,NA,NA
2,24924,NA,NA,NA,NA,NA,NA,NA,NA
2,28745,NA,NA,NA,NA,NA,NA,NA,NA
2,31670,NA,NA,NA,NA,NA,NA,NA,NA
2,39259,NA,NA,NA,NA,NA,NA,NA,NA
2,43114,NA,NA,NA,NA,NA,NA,NA,NA
2,40991,NA,NA,NA,NA,NA,NA,NA,NA
2,32284,NA,NA,NA,NA,NA,NA,NA,NA
2,21093,NA,NA,NA,NA,NA,NA,NA,NA
2,12799,NA,NA,NA,NA,NA,NA,NA,NA
2,9063,NA,NA,NA,NA,NA,NA,NA,NA
2,7208,NA,NA,NA,NA,NA,NA,NA,NA
2,5113,NA,NA,NA,NA,NA,NA,NA,NA
2,2776,NA,NA,NA,NA,NA,NA,NA,NA
2,1941,NA,NA,NA,NA,NA,NA,NA,NA
2,15287,NA,NA,NA,NA,NA,NA,NA,NA
2,16321,NA,NA,NA,NA,NA,NA,NA,NA
2,14558,NA,NA,NA,NA,NA,NA,NA,NA
2,11566,NA,NA,NA,NA,NA,NA,NA,NA
2,13735,NA,NA,NA,NA,NA,NA,NA,NA
2,15010,NA,NA,NA,NA,NA,NA,NA,NA
2,18939,NA,NA,NA,NA,NA,NA,NA,NA
2,20801,NA,NA,NA,NA,NA,NA,NA,NA
2,19249,NA,NA,NA,NA,NA,NA,NA,NA
2,14498,NA,NA,NA,NA,NA,NA,NA,NA
