Year,Race,Hispanic.Origin,Deaths,YLL,attrDeaths,attrYLL,effPaf,pop_size,crudeDeaths,crudeYLL,crudeAttrDeaths,crudeAttrYLL
2004,Asian or Pacific Islander,All Origins,8388,1279,826.112944095151,216.363033811926,0.09848747545245,12703333.0028735,66.0299151262322,10.0682238252803,6.50311964512216,1.70319894600091
2004,Asian or Pacific Islander,Not Hispanic or Latino,8281,1243,853.114223657374,211.886020964045,0.103020676688489,12494770.0028263,66.2757297503422,9.94816230886069,6.82777052690364,1.69579768908204
2004,Black or African American,All Origins,66283,7068,7503.52760902891,1159.70868183876,0.113204405489023,37176539.2053627,178.292550669802,19.0119902257616,20.1835022016964,3.11946379794135
2004,Black or African American,Not Hispanic or Latino,65430,7032,7658.53564377544,1170.30425571512,0.117049299155975,36148771.0052271,181.002004163679,19.4529435011309,21.1861577331855,3.23746623514778
2004,White,All Origins,610899,10923,51471.0406426194,1594.62455908413,0.0842545832332668,217938650.037433,280.307783816717,5.01196093401692,23.6172155025182,0.731685067706088
2004,White,Hispanic or Latino,28285,4131,2705.72001728928,650.956840327943,0.0956591839239626,22766158.6044942,124.241425579879,18.145353688191,11.884833380521,2.85931786577047
2004,White,Not Hispanic or Latino,580162,10063,48490.6600843527,1447.54581341981,0.0835812412470183,195172491.432939,297.256030161066,5.15595201255995,24.845027969023,0.741675121730557
2005,American Indian or Alaska Native,All Origins,1566,658,141.944771581015,86.3347138956911,0.0906416165906865,2598795.50026177,60.2586852194512,25.3194220143032,5.46194464192036,3.32210494773424
2005,American Indian or Alaska Native,Not Hispanic or Latino,1525,658,138.89856277381,85.21481045344,0.0910810247697117,2055779.0001691,74.1811254942561,32.0073315247348,6.75649292858743,4.14513478571533
2005,Asian or Pacific Islander,All Origins,8990,1334,905.863320097771,226.168097725432,0.100763439387961,12252111.0023946,73.3751106094532,10.8879196388221,7.39352851048059,1.84595207863551
2005,Asian or Pacific Islander,Not Hispanic or Latino,8888,1334,936.145968815538,230.884146648033,0.105326954187167,12053336.0023553,73.7389217247677,11.067475425387,7.76669603031568,1.91552070400192
2005,Black or African American,All Origins,66412,6943,8092.34262448767,1186.60223827749,0.12185060869252,36749516.004469,180.715305180955,18.8927658235164,22.020269936354,3.2288921523026
2005,Black or African American,Hispanic or Latino,33,0,2.88332385031223,0,0.0873734500094615,974551.000113025,3.38617476111284,0,0.295861771213393,0
2005,Black or African American,Not Hispanic or Latino,65598,6943,8264.3912184013,1199.52070196998,0.125985414469973,35774965.0043559,183.36286280647,19.4074263920443,23.101046269074,3.3529612169402
2005,White,All Origins,614791,10798,55907.2345382117,1627.12360389371,0.090936976205266,216737540.031194,283.656905910954,4.98206263596324,25.7949013032838,0.750734553718531
2005,White,Hispanic or Latino,30267,4208,2959.69097401943,650.263222927236,0.0977860697796092,21785148.0037452,138.934103155033,19.3159119197932,13.5858199058855,2.98489238088007
2005,White,Not Hispanic or Latino,582388,10186,52687.0406567816,1529.93680122703,0.0904672497661037,194952392.027449,298.7334466345,5.22486536023924,27.0255933301723,0.784774572559038
2006,American Indian or Alaska Native,All Origins,1713,628,143.370734830132,76.2655519330741,0.0836957004262299,2553912.00020941,67.0735718325275,24.5897274435652,5.61376957461243,2.98622473784612
2006,American Indian or Alaska Native,Not Hispanic or Latino,1630,623,138.306244978005,75.0537535857547,0.0848504570417208,2038591.00013528,79.9571861100062,30.5603232800821,6.78440378520395,3.68164843172438
2006,Asian or Pacific Islander,All Origins,9238,1451,883.296505908687,236.694734087935,0.09561555595461,11800889.0019156,78.2822378763192,12.2956838231803,7.48499969591529,2.00573646654512
2006,Asian or Pacific Islander,Not Hispanic or Latino,9091,1376,905.071649167579,226.38516744421,0.0995568858395753,11611902.0018842,78.2903610323687,11.8499105467539,7.79434453563867,1.94959591811467
2006,Black or African American,All Origins,63772,6630,7269.78355330466,1073.64723445045,0.113996480482103,36322492.8035752,175.571650175186,18.2531524910851,20.0145501924061,2.95587431252728
2006,Black or African American,Hispanic or Latino,21,0,0.994267195766496,0,0.0473460569412617,921333.800090419,2.27930419983931,0,0.107916066432049,0
2006,Black or African American,Not Hispanic or Latino,63028,6630,7425.71286692231,1087.32809820066,0.117816095496007,35401159.0034847,178.039368693539,18.7282003940814,20.9759032640467,3.07144774015344
2006,White,All Origins,582464,11071,48877.8620377982,1581.93497669247,0.0839156789738047,215536430.024955,270.239235164358,5.13648667128716,22.6773089041787,0.733952481494338
2006,White,Hispanic or Latino,29373,4497,2793.08187436615,698.250555532445,0.0950901124967197,20804137.4029962,141.188261887608,21.6158926125548,13.425607706109,3.3563062097056
2006,White,Not Hispanic or Latino,550870,9760,45841.0721296748,1376.78834424266,0.0832157716515236,194732292.621959,282.88579802705,5.01200898350611,23.540559972078,0.707015937472409
2007,American Indian or Alaska Native,All Origins,1535,531,132.138801868699,66.1836865366095,0.0860839100121816,2509028.50015706,61.1790579462893,21.1635698823971,5.26653251887841,2.6378212336953
2007,American Indian or Alaska Native,Not Hispanic or Latino,1469,502,126.967948609431,61.1672059935693,0.0864315511296334,2021403.00010146,72.6722974056271,24.834236417716,6.28117938892238,3.0259777981184
2007,Asian or Pacific Islander,All Origins,9190,1497,890.081435717773,249.155674380925,0.0968532574230439,11349667.0014367,80.9715386260818,13.1898142897981,7.84235727449184,2.19526858672933
2007,Asian or Pacific Islander,Not Hispanic or Latino,9095,1497,919.498241839924,254.295680089457,0.101099311912031,11170468.0014132,81.4200443423624,13.4014080682261,8.23151045885991,2.27649978548156
2007,Black or African American,All Origins,61976,7001,7180.01484159786,1169.98976837765,0.115851536749675,35895469.6026814,172.656885913454,19.503854044793,20.0025655634869,3.25943574865574
2007,Black or African American,Hispanic or Latino,26,0,2.03773474042818,0,0.0783744130933915,868116.600067815,2.99498938252868,0,0.234730535076624,0
2007,Black or African American,Not Hispanic or Latino,61251,6943,7336.99978821867,1173.42080995133,0.119785795957922,35027353.0026136,174.866196698991,19.8216519514962,20.9464865577231,3.35001280246262
2007,White,All Origins,565470,10707,49425.6767679533,1567.12664362816,0.0874063642066834,214335320.018717,263.824926265359,4.99544358767609,23.0599775919514,0.731156509105131
2007,White,Hispanic or Latino,28915,4156,2792.21189822068,648.753094747325,0.0965662077890605,19823126.8022471,145.864980275071,20.96541096397,14.0856279943897,3.27270819189727
2007,White,Not Hispanic or Latino,534538,9725,46393.5277882633,1404.31463031728,0.0867918235715015,194512193.216469,274.809507394285,4.99968656935414,23.851218281536,0.721967403223117
2008,American Indian or Alaska Native,All Origins,1625,624,131.630094432344,73.5955197999549,0.0810031350352887,2464145.00010471,65.9457945831496,25.3231851199294,5.34181610362827,2.98665540367258
2008,American Indian or Alaska Native,Not Hispanic or Latino,1524,615,125.129847549568,71.9378781512871,0.0821061991795064,2004215.00006764,76.039746232244,30.6853306645866,6.24333454970375,3.58932939574144
2008,Asian or Pacific Islander,All Origins,9803,1447,906.790874415244,226.986614080237,0.0925013643186009,10898445.0009578,89.9486119271002,13.2771234783754,8.32036932182114,2.0827431258339
2008,Asian or Pacific Islander,Not Hispanic or Latino,9670,1396,934.324333725333,222.094733335439,0.0966209238599103,10729034.0009421,90.1292697846878,13.0114230216571,8.70837331341564,2.07003476096671
2008,Black or African American,All Origins,62417,7367,6621.19633935325,1145.99036000763,0.106080015690489,35468446.4017876,175.978951242855,20.7705742635198,18.6678499090379,3.23101369320161
2008,Black or African American,Hispanic or Latino,11,0,0.805615179082584,0,0.0732377435529622,814899.40004521,1.34985987219892,0,0.0988606911525385,0
2008,Black or African American,Not Hispanic or Latino,61663,7337,6755.01030177214,1156.32617567762,0.109547221214864,34653547.0017424,177.94138071032,21.1724358249131,19.4929837959517,3.33681910143132
2008,White,All Origins,580262,11208,46415.672672017,1470.23607136274,0.0799908880333659,213134210.012478,272.251929883067,5.25865838212638,21.7776736401442,0.689817027157052
2008,White,Hispanic or Latino,29820,4515,2733.1566740901,656.507552491698,0.0916551533900101,18842116.2014981,158.26247795685,23.9622765920583,14.5055716930182,3.4842559374488
2008,White,Not Hispanic or Latino,548288,10362,43477.0120070794,1333.06773799768,0.079295939373248,194292093.81098,282.197792635562,5.33320723285882,22.3771390560939,0.686115277183936
2009,American Indian or Alaska Native,All Origins,1630,660,122.571354875196,71.1658601283841,0.0751971502301814,2419261.50005235,67.3759326953587,27.2810525024152,5.06647813279149,2.94163570688179
2009,American Indian or Alaska Native,Not Hispanic or Latino,1542,655,116.24217494255,69.8277383686331,0.0753840304426393,1987027.00003382,77.6033742859939,32.9638198166835,5.85005512962689,3.51418165769487
2009,Asian or Pacific Islander,All Origins,9779,1488,838.045909848819,219.558702686169,0.0856985284639349,10447223.0004789,93.6038217960095,14.2430194122571,8.02170978651841,2.10159869925342
2009,Asian or Pacific Islander,Not Hispanic or Latino,9665,1463,864.547392495332,220.755056287821,0.0894513598029314,10287600.0004711,93.9480539635819,14.2210039264067,8.40378117788158,2.14583631048751
2009,Black or African American,All Origins,60418,7009,5754.51060262549,925.892228474155,0.0952449700854959,35041423.2008938,172.418796044959,20.002041469084,16.4220230714793,2.64227917675027
2009,Black or African American,Hispanic or Latino,10,7,1.04186044136622,0.729302308956354,0.104186044136622,761682.200022605,1.31288350964526,0.919018456751682,0.136784139282144,0.0957488974975009
2009,Black or African American,Not Hispanic or Latino,59620,6968,5864.11846722549,927.933595986358,0.0983582433281699,34279741.0008712,173.921967492359,20.3268746978658,17.1066591987275,2.70694459436778
2009,White,All Origins,557175,12664,40427.5287529721,1412.68399934634,0.0725580450540173,211933100.006239,262.90135895884,5.97547056105309,19.0756086480979,0.666570724112822
2009,White,Hispanic or Latino,30437,5810,2603.32641287838,702.755141586955,0.0855316362610765,17861105.600749,170.409383833012,32.5287814196471,14.5753934334793,3.9345556613107
2009,White,Not Hispanic or Latino,524438,10805,37652.6504232464,1204.65379331934,0.0717961902517484,194071994.40549,270.228582751744,5.56752149278389,19.4013827387046,0.620725209224346
2010,American Indian or Alaska Native,All Origins,1780,632,135.765277377834,69.0331600226664,0.0762726277403564,2823213,63.0487320652037,22.3858419467465,4.80889247031075,2.44519843251878
2010,American Indian or Alaska Native,Not Hispanic or Latino,1684,604,124.214211672618,62.9961833022136,0.0737614083566618,2141719,78.6284288461745,28.2016455006469,5.7997436485654,2.94138415460728
2010,Asian or Pacific Islander,All Origins,10229,1596,864.595559867003,226.814579248726,0.0845239573630857,14508221,70.5048537653238,11.0006595570884,5.95934925355082,1.56335211083927
2010,Asian or Pacific Islander,Not Hispanic or Latino,10067,1571,849.410220743192,222.75121210471,0.084375704851812,14260506,70.5935679982183,11.0164393886164,5.95638205785399,1.5620147847819
2010,Black or African American,All Origins,59543,6564,6019.75881158374,953.789914465793,0.101099353603005,38884632,153.127333183968,16.8807049530519,15.4810744038512,2.45287113548045
2010,Black or African American,Not Hispanic or Latino,58724,6521,5947.54736857736,946.162092609337,0.101279670468247,37643995,155.998320582074,17.3228160294889,15.7994585021525,2.51344760992912
2010,White,All Origins,548571,11140,41897.5775755055,1359.57407183539,0.0763758521239831,222743090,246.279693794317,5.00127748070659,18.8098214743746,0.610377665064892
2010,White,Hispanic or Latino,30376,4436,2594.57341183162,588.1449593594,0.0854152426860554,26690201,113.809558796504,16.620331933806,9.72107108459624,2.20359883898739
2010,White,Not Hispanic or Latino,515819,10177,39074.0372481641,1233.68903453449,0.0757514501175104,196052889,263.101963266657,5.19094620431735,19.9303552462132,0.629263379298885
2011,American Indian or Alaska Native,All Origins,1827,746,133.028577595824,75.6075244058298,0.0728125766808016,2401827,76.0670939247498,31.0596891449717,5.53864110928158,3.14791716496774
2011,Asian or Pacific Islander,All Origins,10525,1668,870.345106244107,233.000049150971,0.0826931217334069,14301586,73.5932364424477,11.6630421269361,6.08565445989072,1.62919028107072
2011,Black or African American,All Origins,60025,6781,5637.62093411175,923.909034988062,0.0939212150622532,38350803,156.515627586729,17.68150721642,14.7001379191767,2.40909958257735
2011,White,All Origins,552969,11561,39966.1801609396,1388.956366694,0.0722756251452425,226358601,244.288928080095,5.1073826878794,17.6561349930501,0.613608831543362
2011,White,Hispanic or Latino,31164,5000,2629.04300165469,650.476136211161,0.084361539008301,30387869,102.554081696219,16.4539342985847,8.65162016347606,2.14057832160314
2011,White,Not Hispanic or Latino,519660,10626,37130.0841376336,1235.52671622439,0.0714507257392018,195970732,265.172250313378,5.42223825545541,18.9467497307882,0.63046491872286
2012,American Indian or Alaska Native,All Origins,1948,692,131.168881019779,67.0191041952727,0.0673351545276075,2427045,80.2622118666939,28.5120383017208,5.4044684387714,2.76134575977259
2012,Asian or Pacific Islander,All Origins,10752,1503,815.469363501515,192.149728915385,0.0758435047899475,14667248,73.3061853184728,10.2473211061816,5.55979801733437,1.31005986205037
2012,Black or African American,All Origins,60310,6578,5266.92855054151,846.42269165649,0.0873309326901262,38779230,155.521396376359,16.9626885319796,13.5818285988183,2.18267018622208
2012,White,All Origins,545640,10829,37020.1391512914,1253.74658778603,0.067847187067098,228481842,238.811099921017,4.73954512324003,16.2026613700407,0.54872920176564
2012,White,Hispanic or Latino,31479,4590,2518.28968832287,558.396678854747,0.0799990370825907,32342930,97.3288443564019,14.1916641442195,7.78621382887349,1.72648760905319
2012,White,Not Hispanic or Latino,511431,9933,34252.3466420365,1124.05015413031,0.0669735441184372,196138912,260.749381540365,5.06426792048281,17.4633102084488,0.573088808675714
2013,American Indian or Alaska Native,All Origins,2095,726,141.155671982055,69.0880702785941,0.0673774090606467,2435986,86.002136301276,29.8031269473634,5.79460111766056,2.83614397942328
2013,Asian or Pacific Islander,All Origins,11970,1776,932.838540538093,231.77932536538,0.0779313734785374,15049620,79.5368919613917,11.8009624163268,6.1984192327653,1.54010084882794
2013,Black or African American,All Origins,61831,6757,5157.03377451052,837.248349525002,0.0834053108393931,39117445,158.065026997545,17.2736230599928,13.1834627095673,2.14034518237324
2013,White,All Origins,554996,11339,36717.6293248683,1256.26400384615,0.0661583674925013,229766453,241.547881665736,4.93501111757163,15.980413522277,0.546756929675088
2013,White,Hispanic or Latino,33960,5050,2664.89426674206,612.50976640947,0.0784715626249135,33487388,101.411313417457,15.0803042626078,7.95790423171273,1.82907596856903
2013,White,Not Hispanic or Latino,518477,10384,33823.3527383369,1101.26043396208,0.065235975247382,196279065,264.152980349687,5.29042666878406,17.2322772876144,0.561068718134601
2014,American Indian or Alaska Native,All Origins,2166,710,142.330802397758,65.3955044590211,0.0657113584477185,2460052,88.0469193334125,28.8611785441934,5.78568267653522,2.65829764814
2014,Asian or Pacific Islander,All Origins,11925,1633,902.919017642227,199.892159919693,0.0757164794668534,15528467,76.7944446802122,10.5161700765439,5.81460499379769,1.28726267647472
2014,Black or African American,All Origins,62070,6766,5214.30027024515,816.214832665219,0.0840067709077679,39512724,157.08863808023,17.1235979579641,13.1965092314191,2.06570124769231
2014,White,All Origins,548080,11463,36133.4074823083,1248.96017911677,0.0659272505515769,231014884,237.24878263688,4.96201794512946,15.6411599359582,0.540640567175215
2014,White,Hispanic or Latino,34313,5385,2676.87921897366,623.372923758629,0.0780135580967463,34632083,99.0786491242817,15.5491657836463,7.72947794960429,1.79998680344647
2014,White,Not Hispanic or Latino,510791,10182,33191.924055193,1068.33748068343,0.0649814191228761,196382801,260.099661171449,5.18477175605617,16.9016450963,0.544007660163394
2015,American Indian or Alaska Native,All Origins,2372,873,150.300377905311,74.9689626973505,0.0633644088976857,2464845,96.2332317042248,35.4180485994048,6.09776184325223,3.04152848139946
2015,Asian or Pacific Islander,All Origins,13276,1865,1003.32986774428,231.061986952156,0.0755747113395811,16060346,82.6632253128295,11.6124521850276,6.24724939141584,1.43871113954927
2015,Black or African American,All Origins,63544,6732,5156.57722319783,812.340485374399,0.0811497108019298,39854385,159.440422929622,16.8914913628701,12.9385442108762,2.0382712852661
2015,White,All Origins,564798,10994,35700.9892581143,1158.51918441792,0.0632101906488945,232101641,243.340804298751,4.73671791058125,15.3816186323794,0.499143038983477
2015,White,Hispanic or Latino,36962,5275,2806.41697665104,613.975813792494,0.0759270866471253,35622665,103.759783272812,14.8079881165544,7.87817805504177,1.72355384919262
2015,White,Not Hispanic or Latino,524348,9640,32609.3148949816,982.096865376125,0.0621902150765935,196478976,266.872319204269,4.9063773622273,16.5968469293028,0.499848322385457
2016,American Indian or Alaska Native,All Origins,2408,768,140.649709435035,61.9784246630075,0.0584093477720247,2491528,96.6475191127694,30.8244579230095,5.64511855516115,2.48756685307199
2016,Asian or Pacific Islander,All Origins,13965,2006,945.048010824114,220.159275754186,0.067672610871759,16440230,84.9440670842196,12.2017757659108,5.74838679765499,1.33914960894213
2016,Black or African American,All Origins,66289,7138,4970.20607946284,793.185925630569,0.0749778406592774,40191504,164.932867404017,17.7599723563468,12.3663102516961,1.97351640692662
2016,White,All Origins,559679,10877,32500.1850104891,1055.61439369125,0.0580693308315822,232819917,240.391375107311,4.67185116297417,13.9593662901654,0.453403818407535
2016,White,Hispanic or Latino,38634,5311,2718.37985883942,565.61558097151,0.0703623714562154,36230105,106.635075995502,14.6590797901359,7.50309682745723,1.56117566032864
2016,White,Not Hispanic or Latino,518239,10014,29572.0014080729,930.381563245559,0.0570624777526834,196589812,263.614372854683,5.09385501625079,15.0424892863079,0.473260314855766
