Year,Race,Hispanic.Origin,Deaths,YLL,attrDeaths,attrYLL,effPaf,pop_size,crudeDeaths,crudeYLL,crudeAttrDeaths,crudeAttrYLL
2004,Asian or Pacific Islander,All Origins,8388,1279,829.096922762995,216.773935361261,0.0988432192135187,10893332.0369003,77.0012331542481,11.7411274683218,7.61104976837661,1.98996904369532
2004,Asian or Pacific Islander,Not Hispanic or Latino,8281,1243,856.250897827757,212.312584580186,0.103399456325052,10713215.7011629,77.2970528270157,11.6024920497501,7.99247323784225,1.98178203914199
2004,Black or African American,All Origins,66283,7068,7487.57098241927,1155.86185526057,0.112963670660943,27768326.061439,238.700020495816,25.4534608401012,26.9644305020497,4.16251902510494
2004,Black or African American,Not Hispanic or Latino,65430,7032,7643.42975496382,1166.52714147593,0.116818428166954,26915225.3301651,243.096608694075,26.126476422692,28.398163720359,4.33407904695693
2004,White,All Origins,610899,10923,50852.886982374,1578.2822601541,0.0832427078492091,169337594.314104,360.758048131265,6.45042823729913,30.0304768048418,0.932032999846776
2004,White,Hispanic or Latino,28285,4131,2748.86648965019,660.809652711513,0.0971846027806326,17676583.4285091,160.013953569678,23.3699007317073,15.5508925170278,3.73833357211862
2004,White,Not Hispanic or Latino,580162,10063,47825.3809798873,1428.15620051209,0.0824345285969907,151661010.885595,382.538660801651,6.6351924870071,31.5343941733082,0.941676566820079
2005,American Indian or Alaska Native,All Origins,1566,658,137.888342460021,84.1409289592177,0.0880513042528872,2139200.67323063,73.2049133864108,30.7591526234089,6.44578810139311,3.93328826099085
2005,American Indian or Alaska Native,Not Hispanic or Latino,1525,658,133.693328787333,82.3417559645314,0.0876677565818577,1682446.32163979,90.6418219936825,39.1097172930119,7.94636518667824,4.89416838477659
2005,Asian or Pacific Islander,All Origins,8990,1334,903.008234255856,225.171249995169,0.100445854755935,10743776.8640836,83.6763469097496,12.416490186608,8.40494218820394,2.09582954712989
2005,Asian or Pacific Islander,Not Hispanic or Latino,8888,1334,933.28694166043,229.872680711003,0.105005281464945,10568707.4176357,84.0973228681573,12.6221679462333,8.8306630582192,2.17503117105333
2005,Black or African American,All Origins,66412,6943,8058.75327111772,1181.06731438013,0.121344836341591,28909338.3845325,229.725077470236,24.0164610744421,27.875951929185,4.08541800116755
2005,Black or African American,Hispanic or Latino,33,0,2.86834212763056,0,0.0869194584130474,828994.776061624,3.98072472263045,0,0.346002436982467,0
2005,Black or African American,Not Hispanic or Latino,65598,6943,8231.4186449751,1194.08073810819,0.125482768452927,28080343.6084709,233.608252500911,24.7254809157874,29.3138102572646,4.25237224571559
2005,White,All Origins,614791,10798,55103.4616586274,1607.05632447508,0.0896295841328636,176236660.261753,348.843991418635,6.12698855275764,31.2667418781005,0.911874023309462
2005,White,Hispanic or Latino,30267,4208,2970.34500721775,652.697175385553,0.0981380714050864,17543835.3570909,172.522138882058,23.9856332116067,16.9309899845656,3.72037905110494
2005,White,Not Hispanic or Latino,582388,10186,51880.4115801624,1508.42318724023,0.0890822125115257,158692824.904662,366.990757364034,6.4186896957184,32.6923486372686,0.950530175605887
2006,American Indian or Alaska Native,All Origins,1713,628,141.438877115336,75.3544968335368,0.0825679376038157,2186236.1385845,78.3538415529576,28.7251678314404,6.46951510036386,3.44676842101447
2006,American Indian or Alaska Native,Not Hispanic or Latino,1630,623,135.664434267705,73.753569074209,0.0832297142746656,1739924.85731183,93.6822066280686,35.8061440056974,7.79714329027434,4.23889392488809
2006,Asian or Pacific Islander,All Origins,9238,1451,883.693643020295,236.519531624009,0.0956585454665831,10594221.6912669,87.1984773323666,13.6961453354908,8.341279508515,2.23253334238775
2006,Asian or Pacific Islander,Not Hispanic or Latino,9091,1376,905.538211277087,226.222545319479,0.099608207158408,10424199.1341086,87.2105365893648,13.2000548176181,8.68688519498937,2.1701671505801
2006,Black or African American,All Origins,63772,6630,7239.38973923793,1068.59937584524,0.113519879245404,30050350.707626,212.217157198822,22.0629704608322,24.0908660590133,3.55602963253956
2006,Black or African American,Hispanic or Latino,21,0,0.99134470595332,0,0.0472068907596819,804888.820849299,2.60905599084372,0,0.123165421145653,0
2006,Black or African American,Not Hispanic or Latino,63028,6630,7395.45476336047,1082.29877385236,0.117336021504101,29245461.8867767,215.513778664231,22.6701839268873,25.2875293677762,3.70074091509465
2006,White,All Origins,582464,11071,48463.2721769475,1569.83013170048,0.0832038927331947,183135726.209403,318.050449279347,6.04524318064576,26.4630354655832,0.857194914500458
2006,White,Hispanic or Latino,29373,4497,2805.40553642827,701.677533290578,0.0955096699835996,17411087.2856727,168.702847318275,25.8283697405876,16.112753272662,4.03006154513955
2006,White,Not Hispanic or Latino,550870,9760,45420.3918453805,1364.36676893919,0.0824521063869524,165724638.92373,332.400784565005,5.8892872317506,27.4071448520603,0.823273339317459
2007,American Indian or Alaska Native,All Origins,1535,531,130.228037088621,65.3322399626006,0.0848391121098506,2233271.60393838,68.7332430723171,23.7767765937462,5.83126731468593,2.92540503570578
2007,American Indian or Alaska Native,Not Hispanic or Latino,1469,502,124.522175262033,60.096676093792,0.0847666271354886,1797403.39298388,81.7290100672008,27.9291783892,6.927892522519,3.34352746458463
2007,Asian or Pacific Islander,All Origins,9190,1497,889.410435623851,248.765573125561,0.0967802432670132,10444666.5184502,87.9874908764792,14.3326739762883,8.51545077147975,2.38174739888655
2007,Asian or Pacific Islander,Not Hispanic or Latino,9095,1497,918.851241712924,253.90185778257,0.101028173910162,10279690.8505814,88.47542335853,14.5626947518108,8.93851045784078,2.46993670795274
2007,Black or African American,All Origins,61976,7001,7160.27233348958,1166.44882584391,0.115532985889531,31191363.0307195,198.696029855962,22.4453160097714,22.9559456136547,3.73965326457554
2007,Black or African American,Hispanic or Latino,26,0,2.0295263479667,0,0.0780587056910269,780782.865636974,3.32999110819227,0,0.259934795868117,0
2007,Black or African American,Not Hispanic or Latino,61251,6943,7317.46377708901,1169.94926079566,0.119466845881521,30410580.1650825,201.413454355364,22.8308699219489,24.062230109937,3.84717836504481
2007,White,All Origins,565470,10707,49076.7229363708,1557.77431925349,0.086789260148851,190034792.157052,297.561301055164,5.63423143649997,25.8251251675072,0.819731114272003
2007,White,Hispanic or Latino,28915,4156,2798.47817134898,650.60487273083,0.096782921367767,17278339.2142546,167.348259815071,24.0532376894842,16.1964534707147,3.76543639213938
2007,White,Not Hispanic or Latino,534538,9725,46044.6330688924,1394.58966365609,0.0861391202662718,172756452.942797,309.417096087864,5.62931215265233,26.652916452353,0.807257639237282
2008,American Indian or Alaska Native,All Origins,1625,624,130.901137282393,73.2598409233946,0.0805545460199343,2280307.06929225,71.2623322482773,27.3647355833385,5.74050482258171,3.2127182303624
2008,American Indian or Alaska Native,Not Hispanic or Latino,1524,615,124.091392344347,71.4280518649645,0.0814247981262117,1854881.92865592,82.1615638416576,33.1557491880705,6.68998874954082,3.8508139392313
2008,Asian or Pacific Islander,All Origins,9803,1447,909.500745611835,227.560525685274,0.0927777971653407,10295111.3456334,95.2199512068205,14.0552146685983,8.83429731916003,2.21037459475163
2008,Asian or Pacific Islander,Not Hispanic or Latino,9670,1396,937.130488966766,222.661754231478,0.0969111157152809,10135182.5670543,95.4102201516683,13.7738022059699,9.24631088553875,2.19691902694746
2008,Black or African American,All Origins,62417,7367,6621.52155990168,1145.84667935949,0.106085226138739,32332375.353813,193.047987711918,22.7852111680103,20.4795394320473,3.54396071065145
2008,Black or African American,Hispanic or Latino,11,0,0.804683483797831,0,0.073153043981621,756676.910424649,1.45372481285662,0,0.106344395172074,0
2008,Black or African American,Not Hispanic or Latino,61663,7337,6755.52494022306,1156.20029930214,0.109555567199505,31575698.4433884,195.286258229742,23.2362239370711,21.3946967866283,3.66167767080459
2008,White,All Origins,580262,11208,46328.8444336341,1467.98111951808,0.0798412517683979,196933858.104701,294.648165421864,5.69125091432535,23.5250783585437,0.74541835195125
2008,White,Hispanic or Latino,29820,4515,2740.95096676269,658.937665636295,0.0919165314139065,17145591.1428364,173.922262298079,26.333300277526,15.986331086099,3.84319012477798
2008,White,Not Hispanic or Latino,548288,10362,43386.168915876,1330.35775090155,0.0791302543843308,179788266.961865,304.963170992854,5.76344617760729,24.1318132985167,0.739958048087605
2009,American Indian or Alaska Native,All Origins,1630,660,122.102203942128,70.9325742821626,0.0749093275718575,2327342.53464613,70.0369617164171,28.3585243759726,5.24642170735273,3.04779263156242
2009,American Indian or Alaska Native,Not Hispanic or Latino,1542,655,115.62474899296,69.5069085944718,0.074983624509053,1912360.46432796,80.6333339746118,34.2508649503053,6.04617963766536,3.63461334256865
2009,Asian or Pacific Islander,All Origins,9779,1488,839.638403699655,219.903844707004,0.0858613767971832,10145556.1728167,96.3870273194205,14.666519751641,8.27592287103315,2.1674893023233
2009,Asian or Pacific Islander,Not Hispanic or Latino,9665,1463,866.200365110508,221.104881346752,0.0896223864573728,9990674.28352715,96.7402171836977,14.6436562586394,8.67008913040754,2.21311269962344
2009,Black or African American,All Origins,60418,7009,5755.77680852802,926.002516816381,0.0952659275137876,33473387.6769065,180.495624115401,20.9390219706849,17.1950830435336,2.76638422664114
2009,Black or African American,Hispanic or Latino,10,7,1.04133098883297,0.728931692183079,0.104133098883297,732570.955212325,1.36505548422974,0.955538838960815,0.142147457720482,0.0995032204043374
2009,Black or African American,Not Hispanic or Latino,59620,6968,5865.51321912013,928.057849962997,0.0983816373552521,32740816.7216942,182.096862478374,21.282303551649,17.9149874878766,2.83455925321515
2009,White,All Origins,557175,12664,40402.0488973633,1411.82178087361,0.072512314618142,203832924.052351,273.348872656559,6.2129315265808,19.8211594545868,0.692636769764931
2009,White,Hispanic or Latino,30437,5810,2606.02573715682,703.880406445667,0.0856203218831299,17012843.0714182,178.906017484724,34.1506706175459,15.3179908038709,4.13734731749919
2009,White,Not Hispanic or Latino,524438,10805,37626.6087939532,1203.71339859219,0.0717465339924895,186820080.980932,280.718216824628,5.78363950131399,20.1405590857192,0.64431692367966
2010,American Indian or Alaska Native,All Origins,1780,632,135.765277377834,69.0331600226664,0.0762726277403564,2823213,63.0487320652037,22.3858419467465,4.80889247031075,2.44519843251878
2010,American Indian or Alaska Native,Not Hispanic or Latino,1684,604,124.214211672618,62.9961833022136,0.0737614083566618,2141719,78.6284288461745,28.2016455006469,5.7997436485654,2.94138415460728
2010,Asian or Pacific Islander,All Origins,10229,1596,864.595559867003,226.814579248726,0.0845239573630857,14508221,70.5048537653238,11.0006595570884,5.95934925355082,1.56335211083927
2010,Asian or Pacific Islander,Not Hispanic or Latino,10067,1571,849.410220743192,222.75121210471,0.084375704851812,14260506,70.5935679982183,11.0164393886164,5.95638205785399,1.5620147847819
2010,Black or African American,All Origins,59543,6564,6019.75881158374,953.789914465793,0.101099353603005,38884632,153.127333183968,16.8807049530519,15.4810744038512,2.45287113548045
2010,Black or African American,Not Hispanic or Latino,58724,6521,5947.54736857736,946.162092609337,0.101279670468247,37643995,155.998320582074,17.3228160294889,15.7994585021525,2.51344760992912
2010,White,All Origins,548571,11140,41897.5775755055,1359.57407183539,0.0763758521239831,222743090,246.279693794317,5.00127748070659,18.8098214743746,0.610377665064892
2010,White,Hispanic or Latino,30376,4436,2594.57341183162,588.1449593594,0.0854152426860554,26690201,113.809558796504,16.620331933806,9.72107108459624,2.20359883898739
2010,White,Not Hispanic or Latino,515819,10177,39074.0372481641,1233.68903453449,0.0757514501175104,196052889,263.101963266657,5.19094620431735,19.9303552462132,0.629263379298885
2011,American Indian or Alaska Native,All Origins,1827,746,133.028577595824,75.6075244058298,0.0728125766808016,2401827,76.0670939247498,31.0596891449717,5.53864110928158,3.14791716496774
2011,Asian or Pacific Islander,All Origins,10525,1668,870.345106244107,233.000049150971,0.0826931217334069,14301586,73.5932364424477,11.6630421269361,6.08565445989072,1.62919028107072
2011,Black or African American,All Origins,60025,6781,5637.62093411175,923.909034988062,0.0939212150622532,38350803,156.515627586729,17.68150721642,14.7001379191767,2.40909958257735
2011,White,All Origins,552969,11561,39966.1801609396,1388.956366694,0.0722756251452425,226358601,244.288928080095,5.1073826878794,17.6561349930501,0.613608831543362
2011,White,Hispanic or Latino,31164,5000,2629.04300165469,650.476136211161,0.084361539008301,30387869,102.554081696219,16.4539342985847,8.65162016347606,2.14057832160314
2011,White,Not Hispanic or Latino,519660,10626,37130.0841376336,1235.52671622439,0.0714507257392018,195970732,265.172250313378,5.42223825545541,18.9467497307882,0.63046491872286
2012,American Indian or Alaska Native,All Origins,1948,692,131.168881019779,67.0191041952727,0.0673351545276075,2427045,80.2622118666939,28.5120383017208,5.4044684387714,2.76134575977259
2012,Asian or Pacific Islander,All Origins,10752,1503,815.469363501515,192.149728915385,0.0758435047899475,14667248,73.3061853184728,10.2473211061816,5.55979801733437,1.31005986205037
2012,Black or African American,All Origins,60310,6578,5266.92855054151,846.42269165649,0.0873309326901262,38779230,155.521396376359,16.9626885319796,13.5818285988183,2.18267018622208
2012,White,All Origins,545640,10829,37020.1391512914,1253.74658778603,0.067847187067098,228481842,238.811099921017,4.73954512324003,16.2026613700407,0.54872920176564
2012,White,Hispanic or Latino,31479,4590,2518.28968832287,558.396678854747,0.0799990370825907,32342930,97.3288443564019,14.1916641442195,7.78621382887349,1.72648760905319
2012,White,Not Hispanic or Latino,511431,9933,34252.3466420365,1124.05015413031,0.0669735441184372,196138912,260.749381540365,5.06426792048281,17.4633102084488,0.573088808675714
2013,American Indian or Alaska Native,All Origins,2095,726,141.155671982055,69.0880702785941,0.0673774090606467,2435986,86.002136301276,29.8031269473634,5.79460111766056,2.83614397942328
2013,Asian or Pacific Islander,All Origins,11970,1776,932.838540538093,231.77932536538,0.0779313734785374,15049620,79.5368919613917,11.8009624163268,6.1984192327653,1.54010084882794
2013,Black or African American,All Origins,61831,6757,5157.03377451052,837.248349525002,0.0834053108393931,39117445,158.065026997545,17.2736230599928,13.1834627095673,2.14034518237324
2013,White,All Origins,554996,11339,36717.6293248683,1256.26400384615,0.0661583674925013,229766453,241.547881665736,4.93501111757163,15.980413522277,0.546756929675088
2013,White,Hispanic or Latino,33960,5050,2664.89426674206,612.50976640947,0.0784715626249135,33487388,101.411313417457,15.0803042626078,7.95790423171273,1.82907596856903
2013,White,Not Hispanic or Latino,518477,10384,33823.3527383369,1101.26043396208,0.065235975247382,196279065,264.152980349687,5.29042666878406,17.2322772876144,0.561068718134601
2014,American Indian or Alaska Native,All Origins,2166,710,142.330802397758,65.3955044590211,0.0657113584477185,2460052,88.0469193334125,28.8611785441934,5.78568267653522,2.65829764814
2014,Asian or Pacific Islander,All Origins,11925,1633,902.919017642227,199.892159919693,0.0757164794668534,15528467,76.7944446802122,10.5161700765439,5.81460499379769,1.28726267647472
2014,Black or African American,All Origins,62070,6766,5214.30027024515,816.214832665219,0.0840067709077679,39512724,157.08863808023,17.1235979579641,13.1965092314191,2.06570124769231
2014,White,All Origins,548080,11463,36133.4074823083,1248.96017911677,0.0659272505515769,231014884,237.24878263688,4.96201794512946,15.6411599359582,0.540640567175215
2014,White,Hispanic or Latino,34313,5385,2676.87921897366,623.372923758629,0.0780135580967463,34632083,99.0786491242817,15.5491657836463,7.72947794960429,1.79998680344647
2014,White,Not Hispanic or Latino,510791,10182,33191.924055193,1068.33748068343,0.0649814191228761,196382801,260.099661171449,5.18477175605617,16.9016450963,0.544007660163394
2015,American Indian or Alaska Native,All Origins,2372,873,150.300377905311,74.9689626973505,0.0633644088976857,2464845,96.2332317042248,35.4180485994048,6.09776184325223,3.04152848139946
2015,Asian or Pacific Islander,All Origins,13276,1865,1003.32986774428,231.061986952156,0.0755747113395811,16060346,82.6632253128295,11.6124521850276,6.24724939141584,1.43871113954927
2015,Black or African American,All Origins,63544,6732,5156.57722319783,812.340485374399,0.0811497108019298,39854385,159.440422929622,16.8914913628701,12.9385442108762,2.0382712852661
2015,White,All Origins,564798,10994,35700.9892581143,1158.51918441792,0.0632101906488945,232101641,243.340804298751,4.73671791058125,15.3816186323794,0.499143038983477
2015,White,Hispanic or Latino,36962,5275,2806.41697665104,613.975813792494,0.0759270866471253,35622665,103.759783272812,14.8079881165544,7.87817805504177,1.72355384919262
2015,White,Not Hispanic or Latino,524348,9640,32609.3148949816,982.096865376125,0.0621902150765935,196478976,266.872319204269,4.9063773622273,16.5968469293028,0.499848322385457
2016,American Indian or Alaska Native,All Origins,2408,768,140.649709435035,61.9784246630075,0.0584093477720247,2491528,96.6475191127694,30.8244579230095,5.64511855516115,2.48756685307199
2016,Asian or Pacific Islander,All Origins,13965,2006,945.048010824114,220.159275754186,0.067672610871759,16440230,84.9440670842196,12.2017757659108,5.74838679765499,1.33914960894213
2016,Black or African American,All Origins,66289,7138,4970.20607946284,793.185925630569,0.0749778406592774,40191504,164.932867404017,17.7599723563468,12.3663102516961,1.97351640692662
2016,White,All Origins,559679,10877,32500.1850104891,1055.61439369125,0.0580693308315822,232819917,240.391375107311,4.67185116297417,13.9593662901654,0.453403818407535
2016,White,Hispanic or Latino,38634,5311,2718.37985883942,565.61558097151,0.0703623714562154,36230105,106.635075995502,14.6590797901359,7.50309682745723,1.56117566032864
2016,White,Not Hispanic or Latino,518239,10014,29572.0014080729,930.381563245559,0.0570624777526834,196589812,263.614372854683,5.09385501625079,15.0424892863079,0.473260314855766
