Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2009,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,22.3677062730297,32.2188171074387,40.9521404508216,EPA,attributable
2009,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,42403.9900117381,61079.4143189004,77635.7724586984,EPA,attributable
2009,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,5800.99621353864,8355.85168025503,10620.812379764,EPA,attributable
2009,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,490.15346615402,706.025226182233,897.402413255028,EPA,attributable
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,2098.53866112409,3022.56028822155,3841.83622023225,EPA,attributable
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,401.822675643913,578.751911893608,735.624717331874,EPA,attributable
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,26.3706240445659,37.9820503140171,48.2772228510066,EPA,attributable
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,55181.5585701111,79478.9205774499,101021.970350531,EPA,attributable
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,9382.16456320441,13513.2883428085,17176.1141745136,EPA,attributable
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,693.421647264827,998.746781673852,1269.46072031293,EPA,attributable
2009,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,23735.4755465845,34228.2391114416,43513.6504865247,EPA,attributable
2009,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,788.274110881864,1136.74717406309,1445.12310617789,EPA,attributable
2009,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,57.0119595329712,82.2152890628382,104.518591835274,EPA,attributable
2009,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,694987.873181219,1002221.80322914,1274103.79230141,EPA,attributable
2009,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,20683.8842798023,29827.6280790312,37919.2449499734,EPA,attributable
2009,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1669.34175908749,2407.30921007324,3060.36227102036,EPA,attributable
2009,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,11683.5418963342,16846.2598379626,21415.9682125254,EPA,attributable
2009,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,638.517691721699,920.665585943151,1170.40489180233,EPA,attributable
2009,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,53.7309816246735,77.4736022543001,98.4890544932129,EPA,attributable
2009,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,302977.028890814,436856.37445525,555357.825342921,EPA,attributable
2009,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,16157.7749858354,23297.5649190868,29617.2512198856,EPA,attributable
2009,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1393.34915015268,2009.04161056171,2554.01327554461,EPA,attributable
2009,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,12043.5407640786,17370.2005983232,22082.7565366502,EPA,attributable
2009,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,993.913532462961,1433.50512730966,1822.41676146647,EPA,attributable
2009,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,60.5570229872977,87.3403974405946,111.035950424263,EPA,attributable
2009,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,391358.464736077,564449.871635197,717585.788483455,EPA,attributable
2009,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,26368.327209068,38030.6042912103,48348.3521534894,EPA,attributable
2009,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1967.81860165101,2838.15237739223,3608.14646952999,EPA,attributable
2009,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,11127.6199965444,16037.0669943662,20385.4877255485,EPA,attributable
2009,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,469.399237566308,676.49569470318,859.926237484868,EPA,attributable
2009,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,25.064604143325,36.1229747204343,45.9176517771237,EPA,attributable
2009,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,339343.080418562,489059.449948604,621667.005412718,EPA,attributable
2009,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,11583.4943767897,16694.0707363415,21220.6368037672,EPA,attributable
2009,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,764.359313322086,1101.59059343514,1400.28482321241,EPA,attributable
2009,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,4984.86338343467,7184.05788433889,9131.98325431963,EPA,attributable
2009,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,372.112461040478,536.278981783579,681.688644514855,EPA,attributable
2009,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,22.8600697626577,32.9453491063985,41.8783341101979,EPA,attributable
2009,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,131973.633110617,190197.031803088,241768.111756652,EPA,attributable
2009,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,8673.86353291074,12500.5507489659,15890.0195331367,EPA,attributable
2009,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,605.217480937537,872.223987144303,1108.72364516738,EPA,attributable
2009,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,6142.72261121015,8852.97668929013,11253.4663014682,EPA,attributable
2009,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,587.67049901745,846.958841880707,1076.61220856545,EPA,attributable
2009,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,27.192498565214,39.1902045978874,49.8166506327188,EPA,attributable
2009,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,207366.793850204,298859.888079338,379895.914944634,EPA,attributable
2009,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,14828.875753313,21371.5805973203,27166.4967052274,EPA,attributable
2009,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,917.967748365217,1322.9878007134,1681.71668751741,EPA,attributable
2009,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,142204.524865776,205756.896132287,261675.999444363,EPA,attributable
2009,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,534.382806664669,773.202876276722,983.338294979356,EPA,attributable
2009,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,71.1047230118276,102.882008298041,130.842527527847,EPA,attributable
2009,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,2925763.1944703,4233310.81961356,5383809.05089473,EPA,attributable
2009,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,13157.9249189898,19038.3097403435,24212.4022216624,EPA,attributable
2009,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1462.93222200469,2116.72865920203,2691.99768202715,EPA,attributable
2009,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,72182.7160172865,104438.555409054,132821.659046304,EPA,attributable
2009,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,436.737099904166,631.899079505509,803.629308745475,EPA,attributable
2009,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,70.9761135694718,102.692766062854,130.601419246936,EPA,attributable
2009,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,1302701.29877199,1884831.29036961,2397068.95627527,EPA,attributable
2009,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,10359.1269760899,14988.2453359429,19061.5774405894,EPA,attributable
2009,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1280.92541303927,1853.32455061029,2356.99967889411,EPA,attributable
2009,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,70020.8117146432,101316.92757756,128852.547281406,EPA,attributable
2009,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,649.590684776445,939.928154971523,1195.37909335909,EPA,attributable
2009,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,71.2367757480223,103.076372189669,131.090168629499,EPA,attributable
2009,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,1622485.00426071,2347661.95430984,2985702.68760759,EPA,attributable
2009,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,16238.4418102878,23496.2862123077,29882.038495405,EPA,attributable
2009,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1650.66067605838,2388.4308689949,3037.55165927175,EPA,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1223.85803514111,1223.85803514111,1223.85803514111,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,529.148101828855,529.148101828855,529.148101828855,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,29.5531150916122,29.5531150916122,29.5531150916122,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,40814.193170797,40814.193170797,40814.193170797,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,14006.4602168709,14006.4602168709,14006.4602168709,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,985.560835909195,985.560835909195,985.560835909195,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,562.015533693571,562.015533693571,562.015533693571,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,444.342986674461,444.342986674461,444.342986674461,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,27.2506120887342,27.2506120887342,27.2506120887342,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,17063.9940684873,17063.9940684873,17063.9940684873,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,11442.417636151,11442.417636151,11442.417636151,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,827.386887313947,827.386887313947,827.386887313947,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,662.048267358129,662.048267358129,662.048267358129,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,631.688650836971,631.688650836971,631.688650836971,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,31.8473261673156,31.8473261673156,31.8473261673156,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,23763.5598154861,23763.5598154861,23763.5598154861,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,16852.2186122786,16852.2186122786,16852.2186122786,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1143.12789211019,1143.12789211019,1143.12789211019,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,5191.96810727008,5191.96810727008,5191.96810727008,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,413.316077751129,413.316077751129,413.316077751129,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,31.259909788055,31.259909788055,31.259909788055,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,124606.392427896,124606.392427896,124606.392427896,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,9447.26648266825,9447.26648266825,9447.26648266825,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,750.232764499602,750.232764499602,750.232764499602,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,2491.67873426452,2491.67873426452,2491.67873426452,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,335.063498576815,335.063498576815,335.063498576815,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,28.8016521040577,28.8016521040577,28.8016521040577,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,54269.1511115542,54269.1511115542,54269.1511115542,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,7397.27191066022,7397.27191066022,7397.27191066022,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,627.304470999103,627.304470999103,627.304470999103,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,2701.1175527297,2701.1175527297,2701.1175527297,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,515.679723706114,515.679723706114,515.679723706114,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,33.9427415862131,33.9427415862131,33.9427415862131,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,70381.4049724172,70381.4049724172,70381.4049724172,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,11980.8030870265,11980.8030870265,11980.8030870265,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,884.425721879137,884.425721879137,884.425721879137,burnett,attributable
2009,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,30421.9966261712,30421.9966261712,30421.9966261712,burnett,attributable
2009,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,1009.47664163122,1009.47664163122,1009.47664163122,burnett,attributable
2009,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,73.0727992855841,73.0727992855841,73.0727992855841,burnett,attributable
2009,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,888599.310027536,888599.310027536,888599.310027536,burnett,attributable
2009,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,26446.7131928623,26446.7131928623,26446.7131928623,burnett,attributable
2009,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,2134.39110604237,2134.39110604237,2134.39110604237,burnett,attributable
2009,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,14993.2275538399,14993.2275538399,14993.2275538399,burnett,attributable
2009,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,817.777991819116,817.777991819116,817.777991819116,burnett,attributable
2009,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,68.9517649132309,68.9517649132309,68.9517649132309,burnett,attributable
2009,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,388261.983952405,388261.983952405,388261.983952405,burnett,attributable
2009,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,20686.4497951069,20686.4497951069,20686.4497951069,burnett,attributable
2009,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1785.56277800069,1785.56277800069,1785.56277800069,burnett,attributable
2009,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,15418.8552609126,15418.8552609126,15418.8552609126,burnett,attributable
2009,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,1273.40239128425,1273.40239128425,1273.40239128425,burnett,attributable
2009,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,77.5286928290921,77.5286928290921,77.5286928290921,burnett,attributable
2009,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,499561.152968584,499561.152968584,499561.152968584,burnett,attributable
2009,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,33699.1236662236,33699.1236662236,33699.1236662236,burnett,attributable
2009,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,2511.88058532668,2511.88058532668,2511.88058532668,burnett,attributable
2009,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,14267.3575742741,14267.3575742741,14267.3575742741,burnett,attributable
2009,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,600.999788763877,600.999788763877,600.999788763877,burnett,attributable
2009,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,32.1367614891147,32.1367614891147,32.1367614891147,burnett,attributable
2009,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,434060.130335114,434060.130335114,434060.130335114,burnett,attributable
2009,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,14813.9761739671,14813.9761739671,14813.9761739671,burnett,attributable
2009,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,977.706404840234,977.706404840234,977.706404840234,burnett,attributable
2009,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,6408.53584021624,6408.53584021624,6408.53584021624,burnett,attributable
2009,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,477.523819068739,477.523819068739,477.523819068739,burnett,attributable
2009,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,29.3888849332706,29.3888849332706,29.3888849332706,burnett,attributable
2009,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,169437.127735922,169437.127735922,169437.127735922,burnett,attributable
2009,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,11128.006446351,11128.006446351,11128.006446351,burnett,attributable
2009,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,777.021206498685,777.021206498685,777.021206498685,burnett,attributable
2009,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,7858.8454198568,7858.8454198568,7858.8454198568,burnett,attributable
2009,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,751.225324576703,751.225324576703,751.225324576703,burnett,attributable
2009,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,34.7894014314923,34.7894014314923,34.7894014314923,burnett,attributable
2009,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,264624.879685514,264624.879685514,264624.879685514,burnett,attributable
2009,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,18928.7130563833,18928.7130563833,18928.7130563833,burnett,attributable
2009,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1171.43685570894,1171.43685570894,1171.43685570894,burnett,attributable
2009,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,183947.568073997,183947.568073997,183947.568073997,burnett,attributable
2009,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,688.338164434315,688.338164434315,688.338164434315,burnett,attributable
2009,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,91.976966899938,91.976966899938,91.976966899938,burnett,attributable
2009,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,3768584.32779608,3768584.32779608,3768584.32779608,burnett,attributable
2009,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,16919.2531659128,16919.2531659128,16919.2531659128,burnett,attributable
2009,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1884.3573720849,1884.3573720849,1884.3573720849,burnett,attributable
2009,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,93517.8823624291,93517.8823624291,93517.8823624291,burnett,attributable
2009,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,563.192277274354,563.192277274354,563.192277274354,burnett,attributable
2009,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,91.9546424069538,91.9546424069538,91.9546424069538,burnett,attributable
2009,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,1682020.04066852,1682020.04066852,1682020.04066852,burnett,attributable
2009,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,13348.0214629412,13348.0214629412,13348.0214629412,burnett,attributable
2009,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1653.90348298928,1653.90348298928,1653.90348298928,burnett,attributable
2009,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,90428.7880772596,90428.7880772596,90428.7880772596,burnett,attributable
2009,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,836.239665624402,836.239665624402,836.239665624402,burnett,attributable
2009,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,91.999151961816,91.999151961816,91.999151961816,burnett,attributable
2009,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,2085802.25515919,2085802.25515919,2085802.25515919,burnett,attributable
2009,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,20854.4773698763,20854.4773698763,20854.4773698763,burnett,attributable
2009,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,2122.02377931619,2122.02377931619,2122.02377931619,burnett,attributable
