Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,23234.110888707,23888.592885572,24543.074882437,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,3950.34604832021,4061.62340179402,4172.90075526783,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,291.964124657895,300.188466197554,308.412807737213,attributable,DI
2009,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,10046.0245888494,10329.0111969861,10611.9978051227,attributable,DI
2009,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,333.636504780802,343.034716183078,352.432927585354,attributable,DI
2009,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,24.1302747949002,24.8100008454608,25.4897268960214,attributable,DI
2009,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,294153.165342221,302439.169999748,310725.174657276,attributable,DI
2009,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,8754.44056977031,9001.04452948215,9247.64848919399,attributable,DI
2009,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,706.547813886094,726.450569206829,746.353324527564,attributable,DI
2009,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,4971.50310491034,5111.54544589373,5251.58778687712,attributable,DI
2009,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,271.697804920835,279.35126421438,287.004723507925,attributable,DI
2009,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,22.863250232428,23.5072854502429,24.1513206680577,attributable,DI
2009,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,128920.77190392,132552.342943467,136183.913983014,attributable,DI
2009,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,6875.34903570013,7069.02083952267,7262.69264334521,attributable,DI
2009,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,592.88867089026,609.589760211113,626.290849531965,attributable,DI
2009,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,5067.13119937224,5209.8672894954,5352.60337961856,attributable,DI
2009,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,418.173556139131,429.953092931783,441.732629724434,attributable,DI
2009,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,25.478419223295,26.196121173247,26.913823123199,attributable,DI
2009,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,164657.946167902,169296.198172632,173934.450177362,attributable,DI
2009,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,11094.0607993654,11406.5695542771,11719.0783091888,attributable,DI
2009,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,827.928864646787,851.250804495992,874.572744345197,attributable,DI
2009,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,4592.88959459458,4722.2667662733,4851.64393795202,attributable,DI
2009,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,193.743035311992,199.200585602471,204.658135892949,attributable,DI
2009,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,10.345335264707,10.6367531594875,10.928171054268,attributable,DI
2009,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,140062.772051534,144008.202250169,147953.632448804,attributable,DI
2009,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,4781.05028826683,4915.72776117575,5050.40523408468,attributable,DI
2009,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,315.486864017523,324.37381793351,333.260771849497,attributable,DI
2009,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,2057.65976973154,2115.62201676623,2173.58426380092,attributable,DI
2009,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,153.601168578309,157.927962059388,162.254755540467,attributable,DI
2009,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,9.43621565240708,9.70202454402419,9.96783343564129,attributable,DI
2009,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,54476.2844292673,56010.8276526269,57545.3708759866,attributable,DI
2009,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,3580.41106986454,3681.26771971988,3782.12436957522,attributable,DI
2009,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,249.822626353578,256.859883433961,263.897140514343,attributable,DI
2009,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,2535.18728006752,2606.60100626661,2678.01473246569,attributable,DI
2009,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,242.539809833031,249.371917152272,256.204024471512,attributable,DI
2009,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,11.2227233490857,11.5388564011726,11.8549894532595,attributable,DI
2009,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,85583.1674896113,87993.9609400229,90404.7543904345,attributable,DI
2009,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,6120.08380760898,6292.48053458388,6464.87726155878,attributable,DI
2009,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,378.858090534752,389.530149423055,400.202208311358,attributable,DI
2009,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,51604.0804787482,53057.7165485721,54511.3526183959,attributable,DI
2009,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,193.920224322058,199.382765852257,204.845307382456,attributable,DI
2009,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,25.8029331498757,26.5297763371962,27.2566195245166,attributable,DI
2009,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,1061719.51625107,1091627.10825814,1121534.70026521,attributable,DI
2009,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,4774.83130085891,4909.33359102395,5043.83588118899,attributable,DI
2009,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,530.878129163194,545.832442660749,560.786756158304,attributable,DI
2009,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,26248.8906046753,26988.295973821,27727.7013429668,attributable,DI
2009,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,158.817304070994,163.291030946233,167.764757821472,attributable,DI
2009,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,25.8101155432265,26.5371610514864,27.2642065597463,attributable,DI
2009,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,473720.937209475,487065.188961855,500409.440714234,attributable,DI
2009,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,3767.04571064081,3873.15967432084,3979.27363800086,attributable,DI
2009,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,465.80224317916,478.923433127869,492.044623076578,attributable,DI
2009,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,25354.3227064708,26068.5289798925,26782.7352533142,attributable,DI
2009,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,235.214808935084,241.840578200861,248.466347466638,attributable,DI
2009,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,25.7946195803116,26.5212285825739,27.2478375848362,attributable,DI
2009,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,587496.879528931,604046.087402985,620595.295277039,attributable,DI
2009,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,5879.89033297917,6045.52104658421,6211.15176018926,attributable,DI
2009,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,597.699204491127,614.535801800736,631.372399110345,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1575.44161839349,1575.44161839349,1575.44161839349,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,681.577347116662,681.577347116662,681.577347116662,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,38.0429805840434,38.0429805840434,38.0429805840434,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,52643.1769981478,52643.1769981478,52643.1769981478,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,18064.4019979026,18064.4019979026,18064.4019979026,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1271.20125369361,1271.20125369361,1271.20125369361,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,720.473838936135,720.473838936135,720.473838936135,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,572.176131956229,572.176131956229,572.176131956229,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,34.9338264298483,34.9338264298483,34.9338264298483,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,21899.7146260746,21899.7146260746,21899.7146260746,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,14711.397933926,14711.397933926,14711.397933926,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,1061.85788888626,1061.85788888626,1061.85788888626,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,855.26248956568,855.26248956568,855.26248956568,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,812.983069021541,812.983069021541,812.983069021541,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,41.1417487316443,41.1417487316443,41.1417487316443,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,30762.288546844,30762.288546844,30762.288546844,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,21772.1864332566,21772.1864332566,21772.1864332566,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1479.79639145322,1479.79639145322,1479.79639145322,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,6732.21442428602,6732.21442428602,6732.21442428602,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,538.965201511503,538.965201511503,538.965201511503,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,40.5334569144101,40.5334569144101,40.5334569144101,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,162842.269407134,162842.269407134,162842.269407134,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,12361.4142290146,12361.4142290146,12361.4142290146,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,980.444129504805,980.444129504805,980.444129504805,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,3229.61765466512,3229.61765466512,3229.61765466512,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,437.777387436785,437.777387436785,437.777387436785,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,37.3315880733895,37.3315880733895,37.3315880733895,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,70772.0437877473,70772.0437877473,70772.0437877473,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,9681.83319360906,9681.83319360906,9681.83319360906,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,818.063643533685,818.063643533685,818.063643533685,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,3503.72611637537,3503.72611637537,3503.72611637537,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,670.884281946595,670.884281946595,670.884281946595,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,44.028468896813,44.028468896813,44.028468896813,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,92131.2871123525,92131.2871123525,92131.2871123525,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,15664.48863545,15664.48863545,15664.48863545,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,1157.73875420546,1157.73875420546,1157.73875420546,attributable,EPA
2009,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,39579.5398311569,39579.5398311569,39579.5398311569,attributable,EPA
2009,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,1314.46814740597,1314.46814740597,1314.46814740597,attributable,EPA
2009,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,95.0689662298444,95.0689662298444,95.0689662298444,attributable,EPA
2009,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1158910.85286072,1158910.85286072,1158910.85286072,attributable,EPA
2009,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,34490.9298365955,34490.9298365955,34490.9298365955,attributable,EPA
2009,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,2783.67199831075,2783.67199831075,2783.67199831075,attributable,EPA
2009,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,19492.4853092565,19492.4853092565,19492.4853092565,attributable,EPA
2009,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,1065.28455463413,1065.28455463413,1065.28455463413,attributable,EPA
2009,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,89.6432245686982,89.6432245686982,89.6432245686982,attributable,EPA
2009,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,505478.162110187,505478.162110187,505478.162110187,attributable,EPA
2009,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,26957.167127589,26957.167127589,26957.167127589,attributable,EPA
2009,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,2324.62365274162,2324.62365274162,2324.62365274162,attributable,EPA
2009,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,20071.7125060258,20071.7125060258,20071.7125060258,attributable,EPA
2009,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,1656.45195796133,1656.45195796133,1656.45195796133,attributable,EPA
2009,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,100.924070373654,100.924070373654,100.924070373654,attributable,EPA
2009,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,652236.310305971,652236.310305971,652236.310305971,attributable,EPA
2009,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,43945.3391135445,43945.3391135445,43945.3391135445,attributable,EPA
2009,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,3279.5578983014,3279.5578983014,3279.5578983014,attributable,EPA
2009,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,18542.2124737084,18542.2124737084,18542.2124737084,attributable,EPA
2009,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,782.170886555626,782.170886555626,782.170886555626,attributable,EPA
2009,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,41.7657338891202,41.7657338891202,41.7657338891202,attributable,EPA
2009,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,565455.281592804,565455.281592804,565455.281592804,attributable,EPA
2009,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,19301.846575381,19301.846575381,19301.846575381,attributable,EPA
2009,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1273.66973335514,1273.66973335514,1273.66973335514,attributable,EPA
2009,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,8306.58758172258,8306.58758172258,8306.58758172258,attributable,EPA
2009,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,620.074114398961,620.074114398961,620.074114398961,attributable,EPA
2009,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,38.0931546165999,38.0931546165999,38.0931546165999,attributable,EPA
2009,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,219915.864806735,219915.864806735,219915.864806735,attributable,EPA
2009,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,14453.7977404686,14453.7977404686,14453.7977404686,attributable,EPA
2009,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,1008.51149263257,1008.51149263257,1008.51149263257,attributable,EPA
2009,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,10235.5363986457,10235.5363986457,10235.5363986457,attributable,EPA
2009,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,979.227480030779,979.227480030779,979.227480030779,attributable,EPA
2009,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,45.3104960862845,45.3104960862845,45.3104960862845,attributable,EPA
2009,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,345532.510690089,345532.510690089,345532.510690089,attributable,EPA
2009,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,24709.1570189148,24709.1570189148,24709.1570189148,attributable,EPA
2009,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1529.59736193004,1529.59736193004,1529.59736193004,attributable,EPA
2009,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,234261.959533037,234261.959533037,234261.959533037,attributable,EPA
2009,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,880.32053514605,880.32053514605,880.32053514605,attributable,EPA
2009,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,117.135033224343,117.135033224343,117.135033224343,attributable,EPA
2009,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,4819783.47533724,4819783.47533724,4819783.47533724,attributable,EPA
2009,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,21675.8311862478,21675.8311862478,21675.8311862478,attributable,EPA
2009,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,2409.97513485816,2409.97513485816,2409.97513485816,attributable,EPA
2009,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,118925.94799321,118925.94799321,118925.94799321,attributable,EPA
2009,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,719.554160548207,719.554160548207,719.554160548207,attributable,EPA
2009,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,116.937988161899,116.937988161899,116.937988161899,attributable,EPA
2009,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,2146289.24286173,2146289.24286173,2146289.24286173,attributable,EPA
2009,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,17067.368256391,17067.368256391,17067.368256391,attributable,EPA
2009,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,2110.41198585279,2110.41198585279,2110.41198585279,attributable,EPA
2009,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,115334.264540574,115334.264540574,115334.264540574,attributable,EPA
2009,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1069.96851431003,1069.96851431003,1069.96851431003,attributable,EPA
2009,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,117.33713074654,117.33713074654,117.33713074654,attributable,EPA
2009,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,2672464.23045087,2672464.23045087,2672464.23045087,attributable,EPA
2009,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,26747.0298845849,26747.0298845849,26747.0298845849,attributable,EPA
2009,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,2718.87358083035,2718.87358083035,2718.87358083035,attributable,EPA
