Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,23234.110888707,23888.592885572,24543.074882437,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,3950.34604832021,4061.62340179402,4172.90075526783,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,291.964124657895,300.188466197554,308.412807737213,attributable,DI
2009,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,10046.0245888494,10329.0111969861,10611.9978051227,attributable,DI
2009,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,333.636504780802,343.034716183078,352.432927585354,attributable,DI
2009,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,24.1302747949002,24.8100008454608,25.4897268960214,attributable,DI
2009,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,294153.165342221,302439.169999748,310725.174657276,attributable,DI
2009,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,8754.44056977031,9001.04452948215,9247.64848919399,attributable,DI
2009,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,706.547813886094,726.450569206829,746.353324527564,attributable,DI
2009,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,4971.50310491034,5111.54544589373,5251.58778687712,attributable,DI
2009,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,271.697804920835,279.35126421438,287.004723507925,attributable,DI
2009,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,22.863250232428,23.5072854502429,24.1513206680577,attributable,DI
2009,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,128920.77190392,132552.342943467,136183.913983014,attributable,DI
2009,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,6875.34903570013,7069.02083952267,7262.69264334521,attributable,DI
2009,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,592.88867089026,609.589760211113,626.290849531965,attributable,DI
2009,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,5067.13119937224,5209.8672894954,5352.60337961856,attributable,DI
2009,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,418.173556139131,429.953092931783,441.732629724434,attributable,DI
2009,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,25.478419223295,26.196121173247,26.913823123199,attributable,DI
2009,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,164657.946167902,169296.198172632,173934.450177362,attributable,DI
2009,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,11094.0607993654,11406.5695542771,11719.0783091888,attributable,DI
2009,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,827.928864646787,851.250804495992,874.572744345197,attributable,DI
2009,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,4592.88959459458,4722.2667662733,4851.64393795202,attributable,DI
2009,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,193.743035311992,199.200585602471,204.658135892949,attributable,DI
2009,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,10.345335264707,10.6367531594875,10.928171054268,attributable,DI
2009,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,140062.772051534,144008.202250169,147953.632448804,attributable,DI
2009,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,4781.05028826683,4915.72776117575,5050.40523408468,attributable,DI
2009,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,315.486864017523,324.37381793351,333.260771849497,attributable,DI
2009,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,2057.65976973154,2115.62201676623,2173.58426380092,attributable,DI
2009,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,153.601168578309,157.927962059388,162.254755540467,attributable,DI
2009,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,9.43621565240708,9.70202454402419,9.96783343564129,attributable,DI
2009,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,54476.2844292673,56010.8276526269,57545.3708759866,attributable,DI
2009,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,3580.41106986454,3681.26771971988,3782.12436957522,attributable,DI
2009,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,249.822626353578,256.859883433961,263.897140514343,attributable,DI
2009,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,2535.18728006752,2606.60100626661,2678.01473246569,attributable,DI
2009,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,242.539809833031,249.371917152272,256.204024471512,attributable,DI
2009,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,11.2227233490857,11.5388564011726,11.8549894532595,attributable,DI
2009,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,85583.1674896113,87993.9609400229,90404.7543904345,attributable,DI
2009,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,6120.08380760898,6292.48053458388,6464.87726155878,attributable,DI
2009,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,378.858090534752,389.530149423055,400.202208311358,attributable,DI
2009,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,51604.0804787482,53057.7165485721,54511.3526183959,attributable,DI
2009,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,193.920224322058,199.382765852257,204.845307382456,attributable,DI
2009,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,25.8029331498757,26.5297763371962,27.2566195245166,attributable,DI
2009,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,1061719.51625107,1091627.10825814,1121534.70026521,attributable,DI
2009,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,4774.83130085891,4909.33359102395,5043.83588118899,attributable,DI
2009,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,530.878129163194,545.832442660749,560.786756158304,attributable,DI
2009,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,26248.8906046753,26988.295973821,27727.7013429668,attributable,DI
2009,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,158.817304070994,163.291030946233,167.764757821472,attributable,DI
2009,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,25.8101155432265,26.5371610514864,27.2642065597463,attributable,DI
2009,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,473720.937209475,487065.188961855,500409.440714234,attributable,DI
2009,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,3767.04571064081,3873.15967432084,3979.27363800086,attributable,DI
2009,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,465.80224317916,478.923433127869,492.044623076578,attributable,DI
2009,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,25354.3227064708,26068.5289798925,26782.7352533142,attributable,DI
2009,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,235.214808935084,241.840578200861,248.466347466638,attributable,DI
2009,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,25.7946195803116,26.5212285825739,27.2478375848362,attributable,DI
2009,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,587496.879528931,604046.087402985,620595.295277039,attributable,DI
2009,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,5879.89033297917,6045.52104658421,6211.15176018926,attributable,DI
2009,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,597.699204491127,614.535801800736,631.372399110345,attributable,DI
