Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,23234.110888707,23888.592885572,24543.074882437,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,3950.34604832021,4061.62340179402,4172.90075526783,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,291.964124657895,300.188466197554,308.412807737213,attributable,DI
2009,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,10046.0245888494,10329.0111969861,10611.9978051227,attributable,DI
2009,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,333.636504780802,343.034716183078,352.432927585354,attributable,DI
2009,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,24.1302747949002,24.8100008454608,25.4897268960214,attributable,DI
2009,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,294153.165342221,302439.169999748,310725.174657276,attributable,DI
2009,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,8754.44056977031,9001.04452948215,9247.64848919399,attributable,DI
2009,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,706.547813886094,726.450569206829,746.353324527564,attributable,DI
2009,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,4971.50310491034,5111.54544589373,5251.58778687712,attributable,DI
2009,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,271.697804920835,279.35126421438,287.004723507925,attributable,DI
2009,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,22.863250232428,23.5072854502429,24.1513206680577,attributable,DI
2009,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,128920.77190392,132552.342943467,136183.913983014,attributable,DI
2009,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,6875.34903570013,7069.02083952267,7262.69264334521,attributable,DI
2009,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,592.88867089026,609.589760211113,626.290849531965,attributable,DI
2009,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,5067.13119937224,5209.8672894954,5352.60337961856,attributable,DI
2009,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,418.173556139131,429.953092931783,441.732629724434,attributable,DI
2009,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,25.478419223295,26.196121173247,26.913823123199,attributable,DI
2009,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,164657.946167902,169296.198172632,173934.450177362,attributable,DI
2009,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,11094.0607993654,11406.5695542771,11719.0783091888,attributable,DI
2009,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,827.928864646787,851.250804495992,874.572744345197,attributable,DI
2009,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,4592.88959459458,4722.2667662733,4851.64393795202,attributable,DI
2009,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,193.743035311992,199.200585602471,204.658135892949,attributable,DI
2009,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,10.345335264707,10.6367531594875,10.928171054268,attributable,DI
2009,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,140062.772051534,144008.202250169,147953.632448804,attributable,DI
2009,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,4781.05028826683,4915.72776117575,5050.40523408468,attributable,DI
2009,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,315.486864017523,324.37381793351,333.260771849497,attributable,DI
2009,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,2057.65976973154,2115.62201676623,2173.58426380092,attributable,DI
2009,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,153.601168578309,157.927962059388,162.254755540467,attributable,DI
2009,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,9.43621565240708,9.70202454402419,9.96783343564129,attributable,DI
2009,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,54476.2844292673,56010.8276526269,57545.3708759866,attributable,DI
2009,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,3580.41106986454,3681.26771971988,3782.12436957522,attributable,DI
2009,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,249.822626353578,256.859883433961,263.897140514343,attributable,DI
2009,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,2535.18728006752,2606.60100626661,2678.01473246569,attributable,DI
2009,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,242.539809833031,249.371917152272,256.204024471512,attributable,DI
2009,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,11.2227233490857,11.5388564011726,11.8549894532595,attributable,DI
2009,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,85583.1674896113,87993.9609400229,90404.7543904345,attributable,DI
2009,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,6120.08380760898,6292.48053458388,6464.87726155878,attributable,DI
2009,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,378.858090534752,389.530149423055,400.202208311358,attributable,DI
2009,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,51604.0804787482,53057.7165485721,54511.3526183959,attributable,DI
2009,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,193.920224322058,199.382765852257,204.845307382456,attributable,DI
2009,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,25.8029331498757,26.5297763371962,27.2566195245166,attributable,DI
2009,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,1061719.51625107,1091627.10825814,1121534.70026521,attributable,DI
2009,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,4774.83130085891,4909.33359102395,5043.83588118899,attributable,DI
2009,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,530.878129163194,545.832442660749,560.786756158304,attributable,DI
2009,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,26248.8906046753,26988.295973821,27727.7013429668,attributable,DI
2009,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,158.817304070994,163.291030946233,167.764757821472,attributable,DI
2009,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,25.8101155432265,26.5371610514864,27.2642065597463,attributable,DI
2009,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,473720.937209475,487065.188961855,500409.440714234,attributable,DI
2009,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,3767.04571064081,3873.15967432084,3979.27363800086,attributable,DI
2009,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,465.80224317916,478.923433127869,492.044623076578,attributable,DI
2009,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,25354.3227064708,26068.5289798925,26782.7352533142,attributable,DI
2009,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,235.214808935084,241.840578200861,248.466347466638,attributable,DI
2009,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,25.7946195803116,26.5212285825739,27.2478375848362,attributable,DI
2009,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,587496.879528931,604046.087402985,620595.295277039,attributable,DI
2009,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,5879.89033297917,6045.52104658421,6211.15176018926,attributable,DI
2009,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,597.699204491127,614.535801800736,631.372399110345,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1674.93202313719,1674.93202313719,1674.93202313719,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,724.619504526415,724.619504526415,724.619504526415,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,40.4454253917555,40.4454253917555,40.4454253917555,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,55967.635946922,55967.635946922,55967.635946922,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,19205.1835065546,19205.1835065546,19205.1835065546,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1351.47863481906,1351.47863481906,1351.47863481906,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,765.967716403048,765.967716403048,765.967716403048,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,608.305841919253,608.305841919253,608.305841919253,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,37.1397014153949,37.1397014153949,37.1397014153949,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,23282.5586377741,23282.5586377741,23282.5586377741,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,15640.3401089275,15640.3401089275,15640.3401089275,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,1128.90825223547,1128.90825223547,1128.90825223547,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,909.278573434147,909.278573434147,909.278573434147,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,864.328898139116,864.328898139116,864.328898139116,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,43.7401511836358,43.7401511836358,43.7401511836358,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,32705.1521453354,32705.1521453354,32705.1521453354,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,23147.2593058853,23147.2593058853,23147.2593058853,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1573.25636071901,1573.25636071901,1573.25636071901,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,7163.61670125166,7163.61670125166,7163.61670125166,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,573.502249870887,573.502249870887,573.502249870887,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,43.1308527345855,43.1308527345855,43.1308527345855,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,173277.24984315,173277.24984315,173277.24984315,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,13153.5372822665,13153.5372822665,13153.5372822665,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,1043.27127719341,1043.27127719341,1043.27127719341,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,3436.54390075978,3436.54390075978,3436.54390075978,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,465.826414007026,465.826414007026,465.826414007026,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,39.7234765898583,39.7234765898583,39.7234765898583,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,75306.5103764754,75306.5103764754,75306.5103764754,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,10302.1621651126,10302.1621651126,10302.1621651126,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,870.478157238868,870.478157238868,870.478157238868,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,3728.27917486038,3728.27917486038,3728.27917486038,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,713.881112291451,713.881112291451,713.881112291451,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,46.8502440649645,46.8502440649645,46.8502440649645,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,98035.9616263074,98035.9616263074,98035.9616263074,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,16668.4223665297,16668.4223665297,16668.4223665297,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,1231.93798369672,1231.93798369672,1231.93798369672,attributable,EPA
2009,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,42117.334052959,42117.334052959,42117.334052959,attributable,EPA
2009,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,1398.75032156616,1398.75032156616,1398.75032156616,attributable,EPA
2009,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,101.164678160807,101.164678160807,101.164678160807,attributable,EPA
2009,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1233218.87358355,1233218.87358355,1233218.87358355,attributable,EPA
2009,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,36702.4482831792,36702.4482831792,36702.4482831792,attributable,EPA
2009,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,2962.15782060281,2962.15782060281,2962.15782060281,attributable,EPA
2009,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,20742.7526627643,20742.7526627643,20742.7526627643,attributable,EPA
2009,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,1133.61296323489,1133.61296323489,1133.61296323489,attributable,EPA
2009,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,95.3930299610456,95.3930299610456,95.3930299610456,attributable,EPA
2009,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,537900.033101538,537900.033101538,537900.033101538,attributable,EPA
2009,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,28686.2265814224,28686.2265814224,28686.2265814224,attributable,EPA
2009,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,2473.72732095549,2473.72732095549,2473.72732095549,attributable,EPA
2009,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,21358.1987941554,21358.1987941554,21358.1987941554,attributable,EPA
2009,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,1762.62141062875,1762.62141062875,1762.62141062875,attributable,EPA
2009,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,107.392747754268,107.392747754268,107.392747754268,attributable,EPA
2009,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,694041.067601937,694041.067601937,694041.067601937,attributable,EPA
2009,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,46761.993456307,46761.993456307,46761.993456307,attributable,EPA
2009,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,3489.75950745782,3489.75950745782,3489.75950745782,attributable,EPA
2009,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,19729.1421472953,19729.1421472953,19729.1421472953,attributable,EPA
2009,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,832.239444252558,832.239444252558,832.239444252558,attributable,EPA
2009,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,44.439254590192,44.439254590192,44.439254590192,attributable,EPA
2009,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,601651.374899392,601651.374899392,601651.374899392,attributable,EPA
2009,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,20537.4021752225,20537.4021752225,20537.4021752225,attributable,EPA
2009,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1355.20026284359,1355.20026284359,1355.20026284359,attributable,EPA
2009,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,8838.31348149636,8838.31348149636,8838.31348149636,attributable,EPA
2009,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,659.766643149359,659.766643149359,659.766643149359,attributable,EPA
2009,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,40.5315947960909,40.5315947960909,40.5315947960909,attributable,EPA
2009,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,233993.24133933,233993.24133933,233993.24133933,attributable,EPA
2009,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,15379.0222725749,15379.0222725749,15379.0222725749,attributable,EPA
2009,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,1073.06889067075,1073.06889067075,1073.06889067075,attributable,EPA
2009,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,10890.7341592841,10890.7341592841,10890.7341592841,attributable,EPA
2009,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1041.90984733266,1041.90984733266,1041.90984733266,attributable,EPA
2009,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,48.2109142385832,48.2109142385832,48.2109142385832,attributable,EPA
2009,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,367650.758177524,367650.758177524,367650.758177524,attributable,EPA
2009,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,26290.8410377608,26290.8410377608,26290.8410377608,attributable,EPA
2009,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1627.51003862644,1627.51003862644,1627.51003862644,attributable,EPA
2009,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,249161.140603238,249161.140603238,249161.140603238,attributable,EPA
2009,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,936.309373791052,936.309373791052,936.309373791052,attributable,EPA
2009,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,124.584881561445,124.584881561445,124.584881561445,attributable,EPA
2009,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,5126324.18242155,5126324.18242155,5126324.18242155,attributable,EPA
2009,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,23054.4251941472,23054.4251941472,23054.4251941472,attributable,EPA
2009,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,2563.25079250445,2563.25079250445,2563.25079250445,attributable,EPA
2009,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,126490.38785995,126490.38785995,126490.38785995,attributable,EPA
2009,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,765.322340412877,765.322340412877,765.322340412877,attributable,EPA
2009,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,124.375981253522,124.375981253522,124.375981253522,attributable,EPA
2009,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,2282806.76648227,2282806.76648227,2282806.76648227,attributable,EPA
2009,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,18152.9604508408,18152.9604508408,18152.9604508408,attributable,EPA
2009,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,2244.64748979801,2244.64748979801,2244.64748979801,attributable,EPA
2009,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,122668.890624824,122668.890624824,122668.890624824,attributable,EPA
2009,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1138.0126381066,1138.0126381066,1138.0126381066,attributable,EPA
2009,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,124.799128126529,124.799128126529,124.799128126529,attributable,EPA
2009,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,2842418.28471196,2842418.28471196,2842418.28471196,attributable,EPA
2009,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,28447.9941543895,28447.9941543895,28447.9941543895,attributable,EPA
2009,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,2891.77901500617,2891.77901500617,2891.77901500617,attributable,EPA
