Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2000,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,8492.06898916606,8731.28220012848,8970.49541109091,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,550.198629511617,565.697182455607,581.195735399596,attributable,DI
2000,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,18847.5648401896,19378.4821596316,19909.3994790736,attributable,DI
2000,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,782.925642149342,804.979885590169,827.034129030995,attributable,DI
2000,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,51.3156202691187,52.7611306992348,54.2066411293508,attributable,DI
2000,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,560652.16912294,576445.187971474,592238.206820007,attributable,DI
2000,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,20626.0688652287,21207.0848896013,21788.1009139739,attributable,DI
2000,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1526.46848851382,1569.46760086632,1612.46671321883,attributable,DI
2000,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,9361.69743417063,9625.40722104868,9889.11700792672,attributable,DI
2000,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,631.936020536526,649.737035199527,667.538049862527,attributable,DI
2000,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,48.6246822655587,49.9943916251519,51.3641009847451,attributable,DI
2000,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,245977.117822629,252906.050719041,259834.983615453,attributable,DI
2000,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,16050.5053312638,16502.6322420036,16954.7591527434,attributable,DI
2000,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1277.60582766397,1313.59472421789,1349.5836207718,attributable,DI
2000,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,9473.68278906968,9740.54709298713,10007.4113969046,attributable,DI
2000,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,997.735933797508,1025.84117136927,1053.94640894103,attributable,DI
2000,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,54.2104969494541,55.7375532015514,57.2646094536487,attributable,DI
2000,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,313678.409229629,322514.420757224,331350.432284819,attributable,DI
2000,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,26522.7155269738,27269.8342742125,28016.9530214512,attributable,DI
2000,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1794.93686090816,1845.49846262388,1896.06006433961,attributable,DI
2000,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,5815.38657410955,5979.20028042249,6143.01398673544,attributable,DI
2000,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,381.809645290483,392.564846566272,403.32004784206,attributable,DI
2000,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,17.585270643545,18.0806303799829,18.5759901164208,attributable,DI
2000,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,186806.438752385,192068.591956677,197330.74516097,attributable,DI
2000,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,9360.0167386036,9623.67918194455,9887.3416252855,attributable,DI
2000,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,564.887947095847,580.800283633759,596.71262017167,attributable,DI
2000,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,2549.89830581486,2621.72642710542,2693.55454839598,attributable,DI
2000,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,297.584470688233,305.96713183438,314.349792980527,attributable,DI
2000,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,15.9178107918251,16.3661998282145,16.814588864604,attributable,DI
2000,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,70339.4534860373,72320.846541982,74302.2395979267,attributable,DI
2000,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,6890.24878315292,7084.34029817131,7278.43181318971,attributable,DI
2000,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,439.095986392022,451.464887417149,463.833788442277,attributable,DI
2000,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,3266.84610948085,3358.86994355073,3450.89377762061,attributable,DI
2000,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,488.309417899702,502.064612770116,515.819807640531,attributable,DI
2000,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,19.159833733141,19.6995473594267,20.2392609857123,attributable,DI
2000,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,116563.756257305,119847.24234906,123130.728440815,attributable,DI
2000,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,12176.0100318299,12518.9962299096,12861.9824279893,attributable,DI
2000,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,683.638627090164,702.89605320538,722.153479320596,attributable,DI
2000,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,99026.4447946386,101815.922112797,104605.399430956,attributable,DI
2000,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,423.695532182787,435.630617596387,447.565703009987,attributable,DI
2000,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,50.1457305551031,51.5582863453877,52.9708421356723,attributable,DI
2000,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,2041309.68934359,2098811.37073355,2156313.05212351,attributable,DI
2000,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,10118.9807839742,10404.0224961988,10689.0642084234,attributable,DI
2000,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1033.69323087005,1062.81135004949,1091.92946922893,attributable,DI
2000,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,51481.3616034585,52931.5408035559,54381.7200036533,attributable,DI
2000,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,342.855736347325,352.513644413447,362.171552479569,attributable,DI
2000,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,51.0570874184288,52.4953152330324,53.9335430476361,attributable,DI
2000,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,924288.188612304,950324.475615467,976360.762618631,attributable,DI
2000,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,7897.91937265405,8120.39597470065,8342.87257674724,attributable,DI
2000,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,916.670837288602,942.492551015042,968.314264741481,attributable,DI
2000,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,47550.3695294282,48889.8165584261,50229.2635874241,attributable,DI
2000,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,526.624092501118,541.458573980023,556.293055458928,attributable,DI
2000,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,49.2003830972059,50.5863093816342,51.9722356660626,attributable,DI
2000,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,1116100.73132985,1147540.18855041,1178979.64577097,attributable,DI
2000,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,12697.5427427241,13055.2200030825,13412.8972634409,attributable,DI
2000,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1154.82979627563,1187.36021307213,1219.89062986862,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1693.07945830946,1693.07945830946,1693.07945830946,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,1135.79804878895,1135.79804878895,1135.79804878895,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,56.5619076039442,56.5619076039442,56.5619076039442,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,56751.0512192752,56751.0512192752,56751.0512192752,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,29394.5607388869,29394.5607388869,29394.5607388869,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1895.92266313153,1895.92266313153,1895.92266313153,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,769.083042260833,769.083042260833,769.083042260833,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,943.9177763925,943.9177763925,943.9177763925,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,51.2631463282043,51.2631463282043,51.2631463282043,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,23032.1396928831,23032.1396928831,23032.1396928831,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,23500.1654886943,23500.1654886943,23500.1654886943,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,1535.20476001793,1535.20476001793,1535.20476001793,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,924.529982561425,924.529982561425,924.529982561425,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,1378.06890100332,1378.06890100332,1378.06890100332,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,61.9219897017543,61.9219897017543,61.9219897017543,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,33755.7160092356,33755.7160092356,33755.7160092356,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,36154.8678753697,36154.8678753697,36154.8678753697,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,2260.847282971,2260.847282971,2260.847282971,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,7104.29445126027,7104.29445126027,7104.29445126027,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,987.960448589354,987.960448589354,987.960448589354,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,59.7330022868138,59.7330022868138,59.7330022868138,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,187293.451898355,187293.451898355,187293.451898355,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,22685.9697056549,22685.9697056549,22685.9697056549,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,1574.76583597475,1574.76583597475,1574.76583597475,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,3222.56272375937,3222.56272375937,3222.56272375937,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,788.479609998398,788.479609998398,788.479609998398,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,52.6938539928633,52.6938539928633,52.6938539928633,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,79413.3877968995,79413.3877968995,79413.3877968995,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,17694.9732892517,17694.9732892517,17694.9732892517,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,1298.53095823277,1298.53095823277,1298.53095823277,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,3883.95405266489,3883.95405266489,3883.95405266489,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,1246.63090227201,1246.63090227201,1246.63090227201,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,67.2222209221926,67.2222209221926,67.2222209221926,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,107967.010826166,107967.010826166,107967.010826166,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,28841.8995763041,28841.8995763041,28841.8995763041,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,1868.65811378112,1868.65811378112,1868.65811378112,attributable,EPA
2000,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,62281.4268179517,62281.4268179517,62281.4268179517,attributable,EPA
2000,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,2587.16319582278,2587.16319582278,2587.16319582278,attributable,EPA
2000,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,169.571510988725,169.571510988725,169.571510988725,attributable,EPA
2000,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1852664.64594399,1852664.64594399,1852664.64594399,attributable,EPA
2000,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,68158.4602289049,68158.4602289049,68158.4602289049,attributable,EPA
2000,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,5044.18667681456,5044.18667681456,5044.18667681456,attributable,EPA
2000,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,30854.3212506121,30854.3212506121,30854.3212506121,attributable,EPA
2000,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,2082.73735875066,2082.73735875066,2082.73735875066,attributable,EPA
2000,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,160.25742958263,160.25742958263,160.25742958263,attributable,EPA
2000,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,810692.4056205,810692.4056205,810692.4056205,attributable,EPA
2000,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,52899.3220735666,52899.3220735666,52899.3220735666,attributable,EPA
2000,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,4210.73858833706,4210.73858833706,4210.73858833706,attributable,EPA
2000,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,31398.5431524914,31398.5431524914,31398.5431524914,attributable,EPA
2000,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,3306.78738877309,3306.78738877309,3306.78738877309,attributable,EPA
2000,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,179.669371002086,179.669371002086,179.669371002086,attributable,EPA
2000,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,1039621.57985327,1039621.57985327,1039621.57985327,attributable,EPA
2000,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,87904.0016999261,87904.0016999261,87904.0016999261,attributable,EPA
2000,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,5948.94337693534,5948.94337693534,5948.94337693534,attributable,EPA
2000,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,20277.530089432,20277.530089432,20277.530089432,attributable,EPA
2000,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,1331.32277143564,1331.32277143564,1331.32277143564,attributable,EPA
2000,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,61.3176527580866,61.3176527580866,61.3176527580866,attributable,EPA
2000,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,651370.830542099,651370.830542099,651370.830542099,attributable,EPA
2000,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,32637.2148499317,32637.2148499317,32637.2148499317,attributable,EPA
2000,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1969.69405187778,1969.69405187778,1969.69405187778,attributable,EPA
2000,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,8898.15053531636,8898.15053531636,8898.15053531636,attributable,EPA
2000,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,1038.45373406377,1038.45373406377,1038.45373406377,attributable,EPA
2000,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,55.5469511452064,55.5469511452064,55.5469511452064,attributable,EPA
2000,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,245457.257751551,245457.257751551,245457.257751551,attributable,EPA
2000,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,24044.2808085565,24044.2808085565,24044.2808085565,attributable,EPA
2000,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,1532.27372929323,1532.27372929323,1532.27372929323,attributable,EPA
2000,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,11382.5323190178,11382.5323190178,11382.5323190178,attributable,EPA
2000,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1701.39564113334,1701.39564113334,1701.39564113334,attributable,EPA
2000,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,66.7577900475828,66.7577900475828,66.7577900475828,attributable,EPA
2000,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,406138.115589329,406138.115589329,406138.115589329,attributable,EPA
2000,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,42424.3515180497,42424.3515180497,42424.3515180497,attributable,EPA
2000,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,2381.97285902131,2381.97285902131,2381.97285902131,attributable,EPA
2000,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,356642.179906174,356642.179906174,356642.179906174,attributable,EPA
2000,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,1525.93278015326,1525.93278015326,1525.93278015326,attributable,EPA
2000,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,180.599058112686,180.599058112686,180.599058112686,attributable,EPA
2000,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,7351744.6676073,7351744.6676073,7351744.6676073,attributable,EPA
2000,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,36443.3497810539,36443.3497810539,36443.3497810539,attributable,EPA
2000,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,3722.82987616365,3722.82987616365,3722.82987616365,attributable,EPA
2000,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,185162.400465236,185162.400465236,185162.400465236,attributable,EPA
2000,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,1233.14514570031,1233.14514570031,1233.14514570031,attributable,EPA
2000,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,183.636418554334,183.636418554334,183.636418554334,attributable,EPA
2000,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,3324376.32561805,3324376.32561805,3324376.32561805,attributable,EPA
2000,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,28406.3525938925,28406.3525938925,28406.3525938925,attributable,EPA
2000,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,3296.97908878605,3296.97908878605,3296.97908878605,attributable,EPA
2000,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,171492.081367511,171492.081367511,171492.081367511,attributable,EPA
2000,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1899.28832551765,1899.28832551765,1899.28832551765,attributable,EPA
2000,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,177.442913376244,177.442913376244,177.442913376244,attributable,EPA
2000,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,4025256.57162562,4025256.57162562,4025256.57162562,attributable,EPA
2000,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,45794.1348248628,45794.1348248628,45794.1348248628,attributable,EPA
2000,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,4164.9343075233,4164.9343075233,4164.9343075233,attributable,EPA
