Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2000,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,1386.33912510876,1969.3798876021,2498.65636598167,EPA,attributable
2000,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,90.865400592836,129.079883244585,163.770471111066,EPA,attributable
2000,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,992755.883558052,1410270.71584992,1789285.00493953,EPA,attributable
2000,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,36522.9144705925,51883.0435441643,65826.759912724,EPA,attributable
2000,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,2702.94249535983,3839.69585168353,4871.62509561534,EPA,attributable
2000,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,16518.7215220199,23460.960780239,29765.326331217,EPA,attributable
2000,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,1115.0515402126,1583.6685919065,2009.22770725998,EPA,attributable
2000,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,85.7982850962137,121.856294930014,154.601186970994,EPA,attributable
2000,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,434026.792541929,616433.029870097,782079.236536594,EPA,attributable
2000,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,28321.1276287451,40223.5042018484,51032.2548154782,EPA,attributable
2000,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,2254.33635625296,3201.75485548413,4062.12170928291,EPA,attributable
2000,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,16841.5615321168,23930.0582557486,30362.2818446425,EPA,attributable
2000,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,1773.6957734369,2520.23205243636,3197.65188501338,EPA,attributable
2000,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,96.3711199106467,136.933057498003,173.739655840756,EPA,attributable
2000,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,557632.58575983,792336.282896875,1005310.44596484,EPA,attributable
2000,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,47149.9791044012,66995.0790830162,85002.8634106647,EPA,attributable
2000,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,3190.89632430241,4533.92250967914,5752.60752102755,EPA,attributable
2000,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,11008.0290550003,15671.8938960599,19888.2060411542,EPA,attributable
2000,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,722.732980047942,1028.93937887542,1305.76167160475,EPA,attributable
2000,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,33.2874122325785,47.3905719159064,60.1403675217988,EPA,attributable
2000,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,353608.600089023,503424.948611687,638864.656093915,EPA,attributable
2000,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,17717.7105770675,25224.3229789417,32010.5876150639,EPA,attributable
2000,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1069.28453598163,1522.31736570407,1931.87636605689,EPA,attributable
2000,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,4831.46828833415,6878.82189612294,8729.53426598479,EPA,attributable
2000,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,563.853832896852,802.789102705884,1018.77546566223,EPA,attributable
2000,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,30.1605745942991,42.9412361910477,54.4943594141862,EPA,attributable
2000,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,133277.016640843,189753.674371124,240805.944322075,EPA,attributable
2000,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,13055.4298650345,18587.7193969664,23588.6516401571,EPA,attributable
2000,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,831.985467400789,1184.54256736639,1503.23777639462,EPA,attributable
2000,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,6178.05525709118,8795.11674516546,11161.2534574908,EPA,attributable
2000,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,923.460262663491,1314.64360250326,1668.32014616216,EPA,attributable
2000,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,36.2338804930226,51.5827709214359,65.4600043382369,EPA,attributable
2000,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,220438.093193859,313816.999693605,398242.703802078,EPA,attributable
2000,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,23026.5094426182,32780.6777948496,41599.61305548,EPA,attributable
2000,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1292.85465935712,1840.51569472862,2335.66679744731,EPA,attributable
2000,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,195547.528570588,279414.410977378,354783.6034907,EPA,attributable
2000,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,836.671601778336,1195.5052794646,1517.98065660596,EPA,attributable
2000,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,99.022778195789,141.491899412742,179.657898684619,EPA,attributable
2000,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,4030974.40917061,5759788.16217416,7313432.37584361,EPA,attributable
2000,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,19981.952175128,28551.8586606739,36253.4318346636,EPA,attributable
2000,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,2041.23410686888,2916.68337517146,3703.42901951657,EPA,attributable
2000,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,101498.014859579,145019.757731325,184135.92271555,EPA,attributable
2000,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,675.956803367358,965.803045476247,1226.30900590618,EPA,attributable
2000,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,100.661537614312,143.824604036701,182.618400332467,EPA,attributable
2000,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,1822279.23621979,2603661.69447773,3305947.10715221,EPA,attributable
2000,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,15571.1331805868,22247.9421353705,28248.8773785457,EPA,attributable
2000,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1807.26125662945,2582.20409489001,3278.70175133893,EPA,attributable
2000,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,94055.4233063338,134402.847110595,170658.044700181,EPA,attributable
2000,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1041.67123060636,1488.52213115566,1890.05130365238,EPA,attributable
2000,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,97.3191776391467,139.066670409448,176.579935360388,EPA,attributable
2000,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,2207665.84522062,3154699.26811214,4005680.09002148,EPA,attributable
2000,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,25115.9511363642,35890.0658989497,45571.4190744445,EPA,attributable
2000,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,2284.27258106269,3264.1683773148,4144.67851552525,EPA,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1177.12676881152,1177.12676881152,1177.12676881152,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,789.716486203524,789.716486203524,789.716486203524,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,39.3251097630867,39.3251097630867,39.3251097630867,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,39173.2675410289,39173.2675410289,39173.2675410289,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,20339.5152307598,20339.5152307598,20339.5152307598,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1308.68916300754,1308.68916300754,1308.68916300754,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,535.999239438559,535.999239438559,535.999239438559,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,655.85922791179,655.85922791179,655.85922791179,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,35.7269708643846,35.7269708643846,35.7269708643846,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,15943.6562733936,15943.6562733936,15943.6562733936,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,16248.2058913141,16248.2058913141,16248.2058913141,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,1062.72267055445,1062.72267055445,1062.72267055445,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,641.412803107726,641.412803107726,641.412803107726,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,958.649521384825,958.649521384825,958.649521384825,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,42.959728443389,42.959728443389,42.959728443389,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,23249.3207546728,23249.3207546728,23249.3207546728,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,25032.8043475226,25032.8043475226,25032.8043475226,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1557.16334515737,1557.16334515737,1557.16334515737,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,4681.56915229376,4681.56915229376,4681.56915229376,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,650.803407725683,650.803407725683,650.803407725683,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,39.3626957326117,39.3626957326117,39.3626957326117,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,121963.504946385,121963.504946385,121963.504946385,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,14828.7567091158,14828.7567091158,14828.7567091158,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,1025.4707726223,1025.4707726223,1025.4707726223,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,2126.94767439175,2126.94767439175,2126.94767439175,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,519.135942433723,519.135942433723,519.135942433723,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,34.7788638460115,34.7788638460115,34.7788638460115,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,51784.0442780168,51784.0442780168,51784.0442780168,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,11572.2226070091,11572.2226070091,11572.2226070091,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,846.748722135825,846.748722135825,846.748722135825,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,2555.84765890011,2555.84765890011,2555.84765890011,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,821.856894176724,821.856894176724,821.856894176724,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,44.2357848832348,44.2357848832348,44.2357848832348,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,70227.0985796152,70227.0985796152,70227.0985796152,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,18852.8057719956,18852.8057719956,18852.8057719956,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,1215.46791528195,1215.46791528195,1215.46791528195,burnett,attributable
2000,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,40398.3925151501,40398.3925151501,40398.3925151501,burnett,attributable
2000,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,1675.68079189136,1675.68079189136,1675.68079189136,burnett,attributable
2000,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,109.991321816267,109.991321816267,109.991321816267,burnett,attributable
2000,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1194799.2984048,1194799.2984048,1194799.2984048,burnett,attributable
2000,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,43994.5378248589,43994.5378248589,43994.5378248589,burnett,attributable
2000,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,3253.03919177991,3253.03919177991,3253.03919177991,burnett,attributable
2000,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,20000.1481227878,20000.1481227878,20000.1481227878,burnett,attributable
2000,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,1345.25036203347,1345.25036203347,1345.25036203347,burnett,attributable
2000,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,103.880824452305,103.880824452305,103.880824452305,burnett,attributable
2000,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,522278.725285018,522278.725285018,522278.725285018,burnett,attributable
2000,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,34066.8575106718,34066.8575106718,34066.8575106718,burnett,attributable
2000,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,2712.71713806406,2712.71713806406,2712.71713806406,burnett,attributable
2000,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,20384.409760139,20384.409760139,20384.409760139,burnett,attributable
2000,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,2149.18086460751,2149.18086460751,2149.18086460751,burnett,attributable
2000,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,116.644076830755,116.644076830755,116.644076830755,burnett,attributable
2000,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,671381.773092534,671381.773092534,671381.773092534,burnett,attributable
2000,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,56902.018779224,56902.018779224,56902.018779224,burnett,attributable
2000,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,3841.79419688233,3841.79419688233,3841.79419688233,burnett,attributable
2000,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,13521.8729171778,13521.8729171778,13521.8729171778,burnett,attributable
2000,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,887.815781482894,887.815781482894,887.815781482894,burnett,attributable
2000,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,40.889077935907,40.889077935907,40.889077935907,burnett,attributable
2000,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,430499.295867177,430499.295867177,430499.295867177,burnett,attributable
2000,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,21644.5202009317,21644.5202009317,21644.5202009317,burnett,attributable
2000,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1301.79593965153,1301.79593965153,1301.79593965153,burnett,attributable
2000,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,5958.67333736806,5958.67333736806,5958.67333736806,burnett,attributable
2000,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,692.724040535823,692.724040535823,692.724040535823,burnett,attributable
2000,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,37.1971833301042,37.1971833301042,37.1971833301042,burnett,attributable
2000,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,162940.65643015,162940.65643015,162940.65643015,burnett,attributable
2000,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,15967.3513354284,15967.3513354284,15967.3513354284,burnett,attributable
2000,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,1017.16156030076,1017.16156030076,1017.16156030076,burnett,attributable
2000,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,7564.59978884382,7564.59978884382,7564.59978884382,burnett,attributable
2000,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1135.18652856526,1135.18652856526,1135.18652856526,burnett,attributable
2000,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,44.3658713495488,44.3658713495488,44.3658713495488,burnett,attributable
2000,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,267659.495723682,267659.495723682,267659.495723682,burnett,attributable
2000,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,28127.7031951506,28127.7031951506,28127.7031951506,burnett,attributable
2000,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1569.80502395844,1569.80502395844,1569.80502395844,burnett,attributable
2000,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,243586.797270236,243586.797270236,243586.797270236,burnett,attributable
2000,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,1034.22202369274,1034.22202369274,1034.22202369274,burnett,attributable
2000,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,123.349252091448,123.349252091448,123.349252091448,burnett,attributable
2000,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,4975890.26484692,4975890.26484692,4975890.26484692,burnett,attributable
2000,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,24587.2026705483,24587.2026705483,24587.2026705483,burnett,attributable
2000,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,2519.72746280278,2519.72746280278,2519.72746280278,burnett,attributable
2000,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,126820.001278444,126820.001278444,126820.001278444,burnett,attributable
2000,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,836.170646197399,836.170646197399,836.170646197399,burnett,attributable
2000,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,125.774837533508,125.774837533508,125.774837533508,burnett,attributable
2000,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,2256580.51995749,2256580.51995749,2256580.51995749,burnett,attributable
2000,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,19183.1017133564,19183.1017133564,19183.1017133564,burnett,attributable
2000,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,2237.98332611415,2237.98332611415,2237.98332611415,burnett,attributable
2000,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,116775.198268867,116775.198268867,116775.198268867,burnett,attributable
2000,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1287.64568341567,1287.64568341567,1287.64568341567,burnett,attributable
2000,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,120.827336315961,120.827336315961,120.827336315961,burnett,attributable
2000,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,2718166.02917985,2718166.02917985,2718166.02917985,burnett,attributable
2000,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,30893.4991299085,30893.4991299085,30893.4991299085,burnett,attributable
2000,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,2812.48729044458,2812.48729044458,2812.48729044458,burnett,attributable
