Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2006,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,808702.901080732,589484.34890143,1120729.99318727,wonder
2006,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,4067.8665226124,2962.31976148281,5643.59484779421,wonder
2006,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,405.974544890328,295.925289677351,562.614339977152,wonder
2006,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,17335.5833080311,12670.0112945977,23518.0035263276,wonder
2006,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,130.19594072629,94.2431026760608,180.582967432104,wonder
2006,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,17.0944665412455,12.4937869297057,23.19089685384,wonder
2006,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,328183.063605989,242169.739976229,451618.962831005,wonder
2006,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2957.5913209573,2161.45400269225,4100.28339059781,wonder
2006,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,323.618438476022,238.801455005436,445.33749527367,wonder
2006,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,20571.3625626207,14893.6642570449,28489.5341527721,wonder
2006,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,221.512620022405,159.173208765071,309.19701930618,wonder
2006,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,21.0362855086473,15.2302684193816,29.1334116844093,wonder
2006,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,479037.284879788,345879.865292485,665639.186185283,wonder
2006,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,5308.88430335801,3838.82734534842,7388.12713451994,wonder
2006,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,489.863763926323,353.696920942229,680.682960290667,wonder
