Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,48.5589647138733,32.9156088231976,69.922097041319,wonder
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,3.67504077618304,2.54641945161578,5.18640178934873,wonder
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,6838.64273856302,4745.8105065962,9715.68367646623,wonder
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1043.72351948652,712.464795127435,1499.46817290239,wonder
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,76.6505613084989,53.1931631905672,108.89772075642,wonder
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,482.836659814687,339.014441243333,684.316894521208,wonder
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,95.7313678921031,66.1367658057843,136.929415488607,wonder
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,5.89382232982009,4.13823358959179,8.35322279619406,wonder
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,12079.4253226947,8462.77703333349,17101.0346920095,wonder
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2227.30716159261,1551.5708664341,3185.1583631512,wonder
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,147.449422596902,103.302231173774,208.746494455241,wonder
2010,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,4885.66143960831,3501.3123051901,6755.87856846277,wonder
2010,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,175.388846830666,124.090530066075,243.615060180218,wonder
2010,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,11.5767540195773,8.29648795847686,16.008302118351,wonder
2010,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,130985.325732794,93586.8161362132,180012.512097823,wonder
2010,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,4461.06681980182,3194.29238321461,6176.94575723588,wonder
2010,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,310.374534733282,221.757394219115,426.546251467184,wonder
2010,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,2184.33622905028,1569.80081809281,2987.81934324489,wonder
2010,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,131.684942775795,93.2852898075498,182.254226007618,wonder
2010,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,9.91478829057769,7.12538782389422,13.5618298340663,wonder
2010,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,54137.2057086254,39202.8291764969,74296.6475099504,wonder
2010,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,3278.87732689511,2354.4327074721,4511.81534240582,wonder
2010,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,245.730911800996,177.943187732433,337.235413195117,wonder
2010,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,2690.39189309325,1921.16813566528,3741.05844990006,wonder
2010,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,235.293411711614,166.079431790488,329.002592344594,wonder
2010,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,13.3377549388027,9.52428895415645,18.5464879464587,wonder
2010,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,76510.3858949161,54072.8523077741,105370.191882945,wonder
2010,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,5975.57222659254,4261.670151884,8305.35008546989,wonder
2010,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,379.304137794713,268.068921399388,522.37809695951,wonder
2010,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,1795.60920263315,1215.11135519025,2568.28839318919,wonder
2010,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,84.4503704052841,56.1532894733408,122.935141529918,wonder
2010,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,3.94307196546669,2.66832644460989,5.63983852809802,wonder
2010,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,45015.4927496915,30972.0374637229,63896.6765096007,wonder
2010,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1962.09851293295,1315.05396348639,2822.6999917652,wonder
2010,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,98.8518700019393,68.0131135758834,140.314046877257,wonder
2010,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,733.85898853353,496.102436385325,1051.50109043035,wonder
2010,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,60.4397968562513,40.3768315308897,87.8360759398042,wonder
2010,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,3.27525477266427,2.21413363860047,4.69290969887237,wonder
2010,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,16232.7507196854,11097.1929241307,23183.3377453061,wonder
2010,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1335.65503748884,893.870066579076,1925.89666958626,wonder
2010,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,72.4476978531821,49.5274087472383,103.468566554366,wonder
2010,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1059.46145142512,717.298361152111,1517.75317379658,wonder
2010,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,114.031670266525,75.3745242844071,166.200946503199,wonder
2010,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,4.58003546068605,3.10086971597651,6.56122348501365,wonder
2010,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,28741.5284876979,19656.0760130238,41064.2731295171,wonder
2010,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2689.55602610805,1801.69158253501,3865.32111317128,wonder
2010,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,124.24918291355,84.9729124514094,177.520217321261,wonder
2010,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,28390.0608204016,18919.8290707815,41663.2914820979,wonder
2010,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,120.637742993836,80.316277808713,178.658192388576,wonder
2010,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,14.1794173120044,9.44950958589062,20.8087330370146,wonder
2010,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,603213.752465848,400757.023670038,890030.437215787,wonder
2010,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2863.55512081763,1903.17479725756,4246.63663291972,wonder
2010,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,301.275139164438,200.158115732205,444.525746862766,wonder
2010,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,12858.0398414613,8659.88036829504,18675.60132339,wonder
2010,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,92.3875912182447,61.5839623703162,136.902103699827,wonder
2010,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,12.6338450595873,8.50888534773484,18.3499706349889,wonder
2010,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,244914.772042598,164367.287242372,359604.214204185,wonder
2010,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2108.30037659607,1409.97038907798,3134.5613647455,wonder
2010,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,240.644399997338,161.5013536658,353.334099213211,wonder
2010,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,15470.9666892437,10294.0639678934,22922.2556619169,wonder
2010,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,153.156228910802,100.910492611271,227.5996944241,wonder
2010,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,15.7152340727687,10.4565944756363,23.284169660408,wonder
2010,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,357242.762159841,235416.93073866,528449.687735365,wonder
2010,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,3691.47418216874,2444.1068183147,5476.05867553812,wonder
2010,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,362.883182474151,239.133872211296,536.793253146662,wonder
