Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2015,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,100.119681786449,102.939954512827,105.760227239206,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,8.99134557777643,9.24462291799548,9.49790025821454,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,40641.9813736405,41786.8259193769,42931.6704651132,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,2329.74997762611,2395.37673755924,2461.00349749237,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,204.235711363885,209.988829993853,215.741948623822,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,871.303986771231,895.847761046477,920.391535321722,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,81.3404697447723,83.6317505826532,85.9230314205341,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,8.40334954621571,8.64006361794009,8.87677768966448,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,17769.4647109147,18270.0130126306,18770.5613143465,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,1822.36891054644,1873.70324605479,1925.03758156314,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,171.378790275371,176.206361832423,181.033933389476,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,918.365150543804,944.234591404193,970.104032264582,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,123.727610167617,127.212894961071,130.698179754525,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,9.63554406895598,9.90696784554628,10.1783916221366,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,22895.8695928938,23540.823665933,24185.7777389723,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,2940.46741975827,3023.29748792047,3106.12755608268,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,240.224882584843,246.991780685824,253.758678786806,attributable,DI
2015,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,8394.19493140987,8630.65112666085,8867.10732191183,attributable,DI
2015,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,234.216716117237,240.814370092371,247.412024067504,attributable,DI
2015,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,18.7370727890023,19.2648776562981,19.7926825235939,attributable,DI
2015,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,236371.212318978,243029.556327963,249687.900336948,attributable,DI
2015,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,6162.61915815527,6336.2140640188,6509.80896988233,attributable,DI
2015,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,527.615172942085,542.477572179891,557.339971417696,attributable,DI
2015,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,4122.46145418698,4238.58712895281,4354.71280371864,attributable,DI
2015,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,189.92682383417,195.27687520978,200.626926585391,attributable,DI
2015,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,17.6831621872635,18.1812794319751,18.6793966766868,attributable,DI
2015,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,102652.331899153,105543.946882227,108435.561865302,attributable,DI
2015,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,4808.44503082854,4943.89418662653,5079.34334242452,attributable,DI
2015,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,440.323785691164,452.727272612042,465.13075953292,attributable,DI
2015,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,4264.29285807983,4384.41378365955,4504.53470923926,attributable,DI
2015,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,292.593635545071,300.835709785777,309.077784026483,attributable,DI
2015,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,19.8459136634518,20.4049534849574,20.9639933064631,attributable,DI
2015,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,133190.749836443,136942.601944512,140694.454052581,attributable,DI
2015,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,7800.07632824581,8019.79678819639,8239.51724814698,attributable,DI
2015,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,619.866460863737,637.327487930321,654.788514996905,attributable,DI
2015,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,4499.34507251795,4626.08718723676,4752.82930195558,attributable,DI
2015,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,143.635587278606,147.681660159694,151.727733040781,attributable,DI
2015,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,8.92800073505593,9.1794937135082,9.43098669196048,attributable,DI
2015,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,125964.00707379,129512.288963193,133060.570852595,attributable,DI
2015,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,3542.83063089361,3642.62867683427,3742.42672277494,attributable,DI
2015,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,249.948988045949,256.989804610624,264.030621175298,attributable,DI
2015,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,2045.70469905147,2103.3301835318,2160.95566801212,attributable,DI
2015,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,113.661644724643,116.863381195759,120.065117666876,attributable,DI
2015,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,8.20877197804256,8.44000499150855,8.67123800497454,attributable,DI
2015,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,49416.6276713196,50808.6453522019,52200.6630330841,attributable,DI
2015,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2648.57280236451,2723.18048693816,2797.78817151181,attributable,DI
2015,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,198.293443166933,203.879173960368,209.464904753802,attributable,DI
2015,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,2452.59052227433,2521.6775792398,2590.76463620527,attributable,DI
2015,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,179.306163710143,184.357041561133,189.407919412123,attributable,DI
2015,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,9.62746830353754,9.89866459377804,10.1698608840185,attributable,DI
2015,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,76476.3899947051,78630.6545015982,80784.9190084914,attributable,DI
2015,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,4524.77237193664,4652.23074861091,4779.68912528518,attributable,DI
2015,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,300.202587409593,308.65899832254,317.115409235486,attributable,DI
2015,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,40781.3513816312,41930.1218430856,43078.89230454,attributable,DI
2015,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,139.407772149952,143.334751647134,147.261731144316,attributable,DI
2015,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,20.2660735879143,20.8369489002499,21.4078242125855,attributable,DI
2015,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,823378.271810691,846572.025946203,869765.780081715,attributable,DI
2015,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,3472.51085530271,3570.32806249433,3668.14526968596,attributable,DI
2015,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,409.173410931183,420.699422506709,432.225434082236,attributable,DI
2015,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,20429.5187665815,21004.998168457,21580.4775703325,attributable,DI
2015,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,114.500255869006,117.72561518926,120.950974509514,attributable,DI
2015,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,20.0177331766944,20.5816129844886,21.1454927922828,attributable,DI
2015,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,364244.408116283,374504.813978714,384765.219841144,attributable,DI
2015,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2747.52807965317,2824.9232368265,2902.31839399983,attributable,DI
2015,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,356.902551454217,366.956144452927,377.009737451637,attributable,DI
2015,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,20349.2608226945,20922.4794374183,21495.6980521421,attributable,DI
2015,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,167.574965764303,172.295387335128,177.015808905954,attributable,DI
2015,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,20.5190440108387,21.0970452505806,21.6750464903226,attributable,DI
2015,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,458722.563172023,471644.325514897,484566.087857771,attributable,DI
2015,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,4248.17697635763,4367.84393343813,4487.51089051863,attributable,DI
2015,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,462.549895276497,475.579469791328,488.609044306158,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1889.24491540554,1889.24491540554,1889.24491540554,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,636.955662042263,636.955662042263,636.955662042263,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,41.3257189700388,41.3257189700388,41.3257189700388,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,59717.2874637216,59717.2874637216,59717.2874637216,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,17151.1747760525,17151.1747760525,17151.1747760525,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1306.26782120996,1306.26782120996,1306.26782120996,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,849.206184971642,849.206184971642,849.206184971642,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,529.689837028368,529.689837028368,529.689837028368,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,37.2938438804481,37.2938438804481,37.2938438804481,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,24481.6157340503,24481.6157340503,24481.6157340503,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,13741.3448785307,13741.3448785307,13741.3448785307,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,1075.13766536837,1075.13766536837,1075.13766536837,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,1040.4560341373,1040.4560341373,1040.4560341373,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,759.847813767428,759.847813767428,759.847813767428,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,45.3451007848803,45.3451007848803,45.3451007848803,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,35258.559570922,35258.559570922,35258.559570922,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,20818.0214511763,20818.0214511763,20818.0214511763,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1536.63671007379,1536.63671007379,1536.63671007379,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,8586.94847110898,8586.94847110898,8586.94847110898,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,480.496731074318,480.496731074318,480.496731074318,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,43.1514771221122,43.1514771221122,43.1514771221122,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,195049.952676346,195049.952676346,195049.952676346,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,11180.9908750762,11180.9908750762,11180.9908750762,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,980.172828438485,980.172828438485,980.172828438485,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,4188.80771795051,4188.80771795051,4188.80771795051,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,391.045596739684,391.045596739684,391.045596739684,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,40.3992360533826,40.3992360533826,40.3992360533826,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,85426.9830679332,85426.9830679332,85426.9830679332,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,8761.06740396938,8761.06740396938,8761.06740396938,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,823.906248907109,823.906248907109,823.906248907109,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,4399.08978709741,4399.08978709741,4399.08978709741,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,592.671516278723,592.671516278723,592.671516278723,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,46.1555226499739,46.1555226499739,46.1555226499739,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,109674.224934572,109674.224934572,109674.224934572,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,14085.225455138,14085.225455138,14085.225455138,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,1150.70876432963,1150.70876432963,1150.70876432963,attributable,EPA
2015,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,40791.4626561552,40791.4626561552,40791.4626561552,attributable,EPA
2015,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,1138.1725712842,1138.1725712842,1138.1725712842,attributable,EPA
2015,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,91.0525203671765,91.0525203671765,91.0525203671765,attributable,EPA
2015,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1148642.31282276,1148642.31282276,1148642.31282276,attributable,EPA
2015,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,29947.1541116303,29947.1541116303,29947.1541116303,attributable,EPA
2015,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,2563.93791182463,2563.93791182463,2563.93791182463,attributable,EPA
2015,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,19908.468327943,19908.468327943,19908.468327943,attributable,EPA
2015,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,917.207401196933,917.207401196933,917.207401196933,attributable,EPA
2015,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,85.3967170476412,85.3967170476412,85.3967170476412,attributable,EPA
2015,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,495735.550499358,495735.550499358,495735.550499358,attributable,EPA
2015,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,23221.2663882346,23221.2663882346,23221.2663882346,attributable,EPA
2015,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,2126.44126303937,2126.44126303937,2126.44126303937,attributable,EPA
2015,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,20866.7589166996,20866.7589166996,20866.7589166996,attributable,EPA
2015,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,1431.76865583029,1431.76865583029,1431.76865583029,attributable,EPA
2015,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,97.1133807360867,97.1133807360867,97.1133807360867,attributable,EPA
2015,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,651751.500018454,651751.500018454,651751.500018454,attributable,EPA
2015,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,38168.6525035362,38168.6525035362,38168.6525035362,attributable,EPA
2015,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,3033.23538740623,3033.23538740623,3033.23538740623,attributable,EPA
2015,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,22082.1810713539,22082.1810713539,22082.1810713539,attributable,EPA
2015,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,704.944163084923,704.944163084923,704.944163084923,attributable,EPA
2015,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,43.8174280165525,43.8174280165525,43.8174280165525,attributable,EPA
2015,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,618214.421842534,618214.421842534,618214.421842534,attributable,EPA
2015,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,17387.7367118122,17387.7367118122,17387.7367118122,attributable,EPA
2015,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1226.71604948573,1226.71604948573,1226.71604948573,attributable,EPA
2015,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,10025.241516683,10025.241516683,10025.241516683,attributable,EPA
2015,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,557.013649172484,557.013649172484,557.013649172484,attributable,EPA
2015,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,40.2281530043968,40.2281530043968,40.2281530043968,attributable,EPA
2015,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,242172.600754491,242172.600754491,242172.600754491,attributable,EPA
2015,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,12979.6749406372,12979.6749406372,12979.6749406372,attributable,EPA
2015,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,971.762767052789,971.762767052789,971.762767052789,attributable,EPA
2015,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,12054.6430426227,12054.6430426227,12054.6430426227,attributable,EPA
2015,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,881.301537797464,881.301537797464,881.301537797464,attributable,EPA
2015,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,47.3196372363412,47.3196372363412,47.3196372363412,attributable,EPA
2015,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,375886.46543398,375886.46543398,375886.46543398,attributable,EPA
2015,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,22239.5525455417,22239.5525455417,22239.5525455417,attributable,EPA
2015,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1475.51537805773,1475.51537805773,1475.51537805773,attributable,EPA
2015,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,238199.787340722,238199.787340722,238199.787340722,attributable,EPA
2015,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,814.266829193883,814.266829193883,814.266829193883,attributable,EPA
2015,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,118.372105271797,118.372105271797,118.372105271797,attributable,EPA
2015,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,4809269.98742416,4809269.98742416,4809269.98742416,attributable,EPA
2015,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,20282.587978289,20282.587978289,20282.587978289,attributable,EPA
2015,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,2389.94089620056,2389.94089620056,2389.94089620056,attributable,EPA
2015,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,119050.945831046,119050.945831046,119050.945831046,attributable,EPA
2015,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,667.238612658861,667.238612658861,667.238612658861,attributable,EPA
2015,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,116.651307126103,116.651307126103,116.651307126103,attributable,EPA
2015,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,2122597.29636153,2122597.29636153,2122597.29636153,attributable,EPA
2015,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,16010.9408507032,16010.9408507032,16010.9408507032,attributable,EPA
2015,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,2079.81337228767,2079.81337228767,2079.81337228767,attributable,EPA
2015,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,119143.305847262,119143.305847262,119143.305847262,attributable,EPA
2015,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,981.1381146648,981.1381146648,981.1381146648,attributable,EPA
2015,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,120.13737292857,120.13737292857,120.13737292857,attributable,EPA
2015,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,2685784.17266595,2685784.17266595,2685784.17266595,attributable,EPA
2015,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,24872.7387789437,24872.7387789437,24872.7387789437,attributable,EPA
2015,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,2708.19289814623,2708.19289814623,2708.19289814623,attributable,EPA
