Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2015,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,12115.7485414508,17621.6630010651,22423.5934181278,EPA,attributable
2015,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,all-cause,894.297473104214,1300.70450371525,1655.14849232309,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,all-cause,4896.82908079595,7082.48510404784,9006.8366172917,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,274.010071664985,396.312025375183,503.992258308056,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,all-cause,24.6077414767077,35.5911875986314,45.2615158389871,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,all-cause,111230.000236632,160876.519641796,204587.58566877,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,6376.1185307446,9222.04221763481,11727.7235760836,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,all-cause,558.957448813445,808.443125071118,1028.10172346521,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,all-cause,2388.98273476278,3455.35030949362,4394.1969920322,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,223.023170796963,322.573776287277,410.219685562864,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,all-cause,23.0407036865274,33.3253570466255,42.3801266373311,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,all-cause,48721.1639621448,70468.7759044033,89615.7134229031,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,4996.65780228661,7227.01040586599,9190.64770353073,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,all-cause,469.894522794016,679.640819977249,864.304738828054,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,all-cause,2508.346992184,3627.84854913908,4613.54601182414,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,337.939411823592,488.765313850643,621.564333210306,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,all-cause,26.3177320797838,38.0636117888711,48.4056106492765,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,all-cause,62535.8939118769,90446.3189121147,115020.858299111,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,8031.35071447149,11615.8267288823,14771.8821095199,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,all-cause,656.130474161219,948.968382822969,1206.80597291171,EPA,attributable
2015,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,all-cause,23318.5946688333,33773.0371277871,42957.1040373748,EPA,attributable
2015,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,650.640676375826,942.342882672042,1198.59878448767,EPA,attributable
2015,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,all-cause,52.0505193431081,75.3863664282023,95.8865491842762,EPA,attributable
2015,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,all-cause,656625.743920058,951011.23988886,1209624.37041253,EPA,attributable
2015,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,17119.4044719752,24794.5594942043,31537.0651364099,EPA,attributable
2015,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,all-cause,1465.68485238839,2122.79640520142,2700.05879789164,EPA,attributable
2015,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,all-cause,11375.7712190032,16474.0264999917,20953.6261312888,EPA,attributable
2015,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,524.095645356505,758.978480132431,965.359095081994,EPA,attributable
2015,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,all-cause,48.7959947488483,70.6647923125532,89.8798869094425,EPA,attributable
2015,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,all-cause,283265.096777538,410215.414937359,521760.750955042,EPA,attributable
2015,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,13268.7160808508,19215.3284492614,24440.3399688561,EPA,attributable
2015,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,all-cause,1215.05627256276,1759.60546742904,2238.07550043084,EPA,attributable
2015,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,all-cause,11934.294548089,17286.9531400714,21988.1834493523,EPA,attributable
2015,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,818.869328562822,1186.14096993056,1508.7149847806,EPA,attributable
2015,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,all-cause,55.5419121336396,80.4530530476924,102.332462819751,EPA,attributable
2015,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,all-cause,372755.270927781,539939.991867806,686778.028298749,EPA,attributable
2015,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,21829.7409434441,31620.6129510725,40219.9180338772,EPA,attributable
2015,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,all-cause,1734.7938264635,2512.86738943123,3196.24798511374,EPA,attributable
2015,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,12613.372462438,18251.6075663461,23211.907869139,EPA,attributable
2015,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,402.665083919023,582.658215655299,741.009183537652,EPA,attributable
2015,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,25.0285756707165,36.2164633167597,46.0591324242994,EPA,attributable
2015,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,353124.935401708,510973.394469755,649842.339251415,EPA,attributable
2015,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,9931.89933169258,14371.5036981846,18277.2952229345,EPA,attributable
2015,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,700.701909282253,1013.91886327736,1289.47497669039,EPA,attributable
2015,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,5725.8124851416,8285.01588320173,10536.6231350616,EPA,attributable
2015,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,318.132555860993,460.324763535581,585.426584751022,EPA,attributable
2015,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,22.9758914379724,33.2451728009413,42.2801672080982,EPA,attributable
2015,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,138314.363664135,200135.212741596,254525.681355562,EPA,attributable
2015,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,7413.20642545174,10726.6057244629,13641.7604541009,EPA,attributable
2015,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,555.012203439423,803.07990050301,1021.33180892261,EPA,attributable
2015,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,6886.36655326676,9964.91510597729,12673.160059767,EPA,attributable
2015,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,503.454595193936,728.523853909841,926.520628602209,EPA,attributable
2015,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,27.0319383182796,39.1165600041849,49.7475814543728,EPA,attributable
2015,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,214729.874143751,310724.814023239,395172.99051507,EPA,attributable
2015,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,12704.6242902201,18384.2235997913,23380.6515938052,EPA,attributable
2015,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,842.906729992792,1219.72798596533,1551.22324988437,EPA,attributable
2015,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,137605.275118545,199865.858165716,254296.685538521,EPA,attributable
2015,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,470.392573822313,683.225373160899,869.292781994715,EPA,attributable
2015,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,68.3822025793321,99.3222650076883,126.371372396641,EPA,attributable
2015,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,2778259.90999837,4035305.33724714,5134267.46226474,EPA,attributable
2015,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,11717.0175927836,17018.4738507083,21653.2304860735,EPA,attributable
2015,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,1380.64134401735,2005.32331920686,2551.44664620305,EPA,attributable
2015,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,68767.8705065264,99880.3952398403,127081.243392064,EPA,attributable
2015,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,385.41968895734,559.79442990927,712.245601611774,EPA,attributable
2015,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,67.3817576741414,97.8671658563233,124.519742782496,EPA,attributable
2015,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,1226084.30361271,1780799.43351714,2265772.03363902,EPA,attributable
2015,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,9248.46333158393,13432.7290654159,17090.9206724972,EPA,attributable
2015,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,1201.37085568557,1744.90492451867,2220.10222202564,EPA,attributable
2015,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,68834.4158740404,99981.1917629381,127210.016661478,EPA,attributable
2015,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,566.847365317258,823.33923245326,1047.56700366971,EPA,attributable
2015,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,69.4087328815703,100.815380564186,128.271387999771,EPA,attributable
2015,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,1551697.6247596,2253822.82698637,2867627.74395369,EPA,attributable
2015,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,14370.0935009395,20872.3943644391,26556.7712091373,EPA,attributable
2015,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,1564.64414758728,2272.62750143681,2891.55367350078,EPA,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,,1385.06181456354,1385.06181456354,1385.06181456354,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,,467.416223238342,467.416223238342,467.416223238342,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,,30.2971175616467,30.2971175616467,30.2971175616467,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,,43570.3882888513,43570.3882888513,43570.3882888513,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,,12539.4933254901,12539.4933254901,12539.4933254901,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,,953.067337727378,953.067337727378,953.067337727378,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,,622.32757128475,622.32757128475,622.32757128475,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,,387.999996369918,387.999996369918,387.999996369918,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,,27.3302146130353,27.3302146130353,27.3302146130353,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,,17860.9966177032,17860.9966177032,17860.9966177032,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,,10039.288345029,10039.288345029,10039.288345029,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,,784.385737171801,784.385737171801,784.385737171801,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,,763.06736947135,763.06736947135,763.06736947135,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,,558.682680540367,558.682680540367,558.682680540367,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,,33.2559624232675,33.2559624232675,33.2559624232675,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,,25727.5379887533,25727.5379887533,25727.5379887533,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,,15234.2964148773,15234.2964148773,15234.2964148773,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,,1121.25622301202,1121.25622301202,1121.25622301202,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,,6399.81605046596,6399.81605046596,6399.81605046596,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,,356.317493097363,356.317493097363,356.317493097363,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,,32.1606117489305,32.1606117489305,32.1606117489305,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,,143654.982803674,143654.982803674,143654.982803674,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,,8236.75813956369,8236.75813956369,8236.75813956369,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,,721.900768915364,721.900768915364,721.900768915364,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,,3121.05415539215,3121.05415539215,3121.05415539215,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,,289.45551706294,289.45551706294,289.45551706294,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,,30.1012154410301,30.1012154410301,30.1012154410301,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,,62894.8572137215,62894.8572137215,62894.8572137215,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,,6445.05912324383,6445.05912324383,6445.05912324383,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,,606.593654856074,606.593654856074,606.593654856074,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,,3279.47959820493,3279.47959820493,3279.47959820493,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,,440.320654303213,440.320654303213,440.320654303213,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,,34.4085031678675,34.4085031678675,34.4085031678675,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,,80798.3919547415,80798.3919547415,80798.3919547415,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,,10390.7154085968,10390.7154085968,10390.7154085968,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,,847.741735321385,847.741735321385,847.741735321385,burnett,attributable
2015,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,,30314.0269915797,30314.0269915797,30314.0269915797,burnett,attributable
2015,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,,845.550054486759,845.550054486759,845.550054486759,burnett,attributable
2015,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,,67.6653490787602,67.6653490787602,67.6653490787602,burnett,attributable
2015,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,,850689.533973159,850689.533973159,850689.533973159,burnett,attributable
2015,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,22194.4623372597,22194.4623372597,22194.4623372597,burnett,attributable
2015,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,,1898.86366103489,1898.86366103489,1898.86366103489,burnett,attributable
2015,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,,14799.5471416682,14799.5471416682,14799.5471416682,burnett,attributable
2015,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,,680.843928100163,680.843928100163,680.843928100163,burnett,attributable
2015,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,,63.4821684356492,63.4821684356492,63.4821684356492,burnett,attributable
2015,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,,367247.283310209,367247.283310209,367247.283310209,burnett,attributable
2015,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,,17203.2355054587,17203.2355054587,17203.2355054587,burnett,attributable
2015,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,,1575.29508663097,1575.29508663097,1575.29508663097,burnett,attributable
2015,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,,15503.5641587683,15503.5641587683,15503.5641587683,burnett,attributable
2015,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,,1064.90594297191,1064.90594297191,1064.90594297191,burnett,attributable
2015,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,,72.1532047658771,72.1532047658771,72.1532047658771,burnett,attributable
2015,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,,482664.825672236,482664.825672236,482664.825672236,burnett,attributable
2015,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,,28308.6954017304,28308.6954017304,28308.6954017304,burnett,attributable
2015,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,,2246.31018025096,2246.31018025096,2246.31018025096,burnett,attributable
2015,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,,16250.6683571694,16250.6683571694,16250.6683571694,burnett,attributable
2015,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,518.925299862015,518.925299862015,518.925299862015,burnett,attributable
2015,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,,32.2460217430634,32.2460217430634,32.2460217430634,burnett,attributable
2015,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,,452599.158855735,452599.158855735,452599.158855735,burnett,attributable
2015,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,12756.9381515648,12756.9381515648,12756.9381515648,burnett,attributable
2015,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,898.087512253947,898.087512253947,898.087512253947,burnett,attributable
2015,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,,7394.63992661232,7394.63992661232,7394.63992661232,burnett,attributable
2015,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,410.484440645143,410.484440645143,410.484440645143,burnett,attributable
2015,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,,29.6723730680361,29.6723730680361,29.6723730680361,burnett,attributable
2015,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,,177754.617710431,177754.617710431,177754.617710431,burnett,attributable
2015,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,9541.76444383752,9541.76444383752,9541.76444383752,burnett,attributable
2015,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,,713.273585139445,713.273585139445,713.273585139445,burnett,attributable
2015,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,,8854.53994488319,8854.53994488319,8854.53994488319,burnett,attributable
2015,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,648.464305314552,648.464305314552,648.464305314552,burnett,attributable
2015,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,,34.7578618964568,34.7578618964568,34.7578618964568,burnett,attributable
2015,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,,274742.887252378,274742.887252378,274742.887252378,burnett,attributable
2015,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,16301.8984835044,16301.8984835044,16301.8984835044,burnett,attributable
2015,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,,1078.48351146356,1078.48351146356,1078.48351146356,burnett,attributable
2015,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,179399.498896091,179399.498896091,179399.498896091,burnett,attributable
2015,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,610.584533945598,610.584533945598,610.584533945598,burnett,attributable
2015,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,89.1516176656357,89.1516176656357,89.1516176656357,burnett,attributable
2015,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,3603143.35240353,3603143.35240353,3603143.35240353,burnett,attributable
2015,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,15164.7142151692,15164.7142151692,15164.7142151692,burnett,attributable
2015,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,1790.56274139323,1790.56274139323,1790.56274139323,burnett,attributable
2015,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,,89825.0084341908,89825.0084341908,89825.0084341908,burnett,attributable
2015,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,501.007078712257,501.007078712257,501.007078712257,burnett,attributable
2015,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,,88.0144594678983,88.0144594678983,88.0144594678983,burnett,attributable
2015,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,,1594128.21413029,1594128.21413029,1594128.21413029,burnett,attributable
2015,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,11994.2303945904,11994.2303945904,11994.2303945904,burnett,attributable
2015,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,,1561.99632524385,1561.99632524385,1561.99632524385,burnett,attributable
2015,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,,89570.523513349,89570.523513349,89570.523513349,burnett,attributable
2015,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,735.098168406775,735.098168406775,735.098168406775,burnett,attributable
2015,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,,90.3178513489073,90.3178513489073,90.3178513489073,burnett,attributable
2015,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,,2008322.84745786,2008322.84745786,2008322.84745786,burnett,attributable
2015,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,18574.2575230906,18574.2575230906,18574.2575230906,burnett,attributable
2015,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,,2025.07920331939,2025.07920331939,2025.07920331939,burnett,attributable
