Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2013,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,6646.86266410554,6834.09823210851,7021.33380011148,attributable,DI
2013,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,553.882664432197,569.484993007752,585.087321583306,attributable,DI
2013,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,4248.19711307705,4367.86463738908,4487.53216170111,attributable,DI
2013,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,207.345020050048,213.18572484019,219.026429630332,attributable,DI
2013,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,18.6369326904404,19.1619167098895,19.6869007293385,attributable,DI
2013,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,106175.783165159,109166.650296572,112157.517427985,attributable,DI
2013,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,5206.98449248502,5353.66011199164,5500.33573149826,attributable,DI
2013,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,465.795458998981,478.916457844022,492.037456689064,attributable,DI
2013,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,4348.63973186027,4471.13662571549,4593.63351957071,attributable,DI
2013,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,319.484674023508,328.48424230586,337.483810588212,attributable,DI
2013,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,20.7481238275624,21.3325780198881,21.9170322122138,attributable,DI
2013,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,135739.159367287,139562.797659323,143386.435951359,attributable,DI
2013,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,8417.67983576421,8654.79757761672,8891.91531946924,attributable,DI
2013,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,647.635366564826,665.878616327216,684.121866089605,attributable,DI
2013,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,4606.0986599964,4735.84791802446,4865.59717605253,attributable,DI
2013,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,161.282024202514,165.825179813852,170.36833542519,attributable,DI
2013,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,9.51221210943592,9.78016174632143,10.048111383207,attributable,DI
2013,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,130291.707367092,133961.89630701,137632.085246928,attributable,DI
2013,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,3945.95787930741,4057.11162238649,4168.26536546557,attributable,DI
2013,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,269.069867595346,276.649300485355,284.228733375365,attributable,DI
2013,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,2100.1097376548,2159.26775843381,2218.42577921282,attributable,DI
2013,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,127.70710768571,131.304491000801,134.901874315891,attributable,DI
2013,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,8.78405882725977,9.03149710408399,9.27893538090821,attributable,DI
2013,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,51451.9504306665,52901.3011470233,54350.6518633801,attributable,DI
2013,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2959.7424450755,3043.11547169734,3126.48849831919,attributable,DI
2013,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,215.206353866503,221.268504679644,227.330655492785,attributable,DI
2013,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,2505.53474048393,2576.11318387784,2646.69162727176,attributable,DI
2013,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,201.621347141633,207.300821709003,212.980296276373,attributable,DI
2013,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,10.2204946425809,10.5083959001183,10.7962971576558,attributable,DI
2013,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,78807.6723001066,81027.6067310955,83247.5411620844,attributable,DI
2013,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,5041.931092861,5183.95732082891,5325.98354879683,attributable,DI
2013,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,321.469656565982,330.525139849531,339.58062313308,attributable,DI
2013,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,45775.6172333549,47065.0712399282,48354.5252465016,attributable,DI
2013,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,160.711063298918,165.238135504522,169.765207710125,attributable,DI
2013,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,22.7894377806031,23.4313937744229,24.0733497682427,attributable,DI
2013,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,923340.700186684,949350.297375041,975359.894563398,attributable,DI
2013,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,3965.03348187759,4076.72456587414,4188.41564987069,attributable,DI
2013,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,459.686110400935,472.635014919271,485.583919437607,attributable,DI
2013,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,23077.9638684869,23728.04735774,24378.1308469932,attributable,DI
2013,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,131.827567101487,135.541019695895,139.254472290303,attributable,DI
2013,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,22.6379737944756,23.2756631971369,23.9133525997982,attributable,DI
2013,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,409858.166880821,421403.467356337,432948.767831853,attributable,DI
2013,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,3133.98754186208,3222.26888106946,3310.55022027684,attributable,DI
2013,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,402.044066546507,413.369251519648,424.69443649279,attributable,DI
2013,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,22696.0091449881,23335.3333462554,23974.6575475226,attributable,DI
2013,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,193.774681181698,199.233122905127,204.691564628555,attributable,DI
2013,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,22.9438697044571,23.5901758933151,24.236482082173,attributable,DI
2013,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,513086.295334715,527539.430414566,541992.565494417,attributable,DI
2013,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,4861.99110171653,4998.94859753953,5135.90609336253,attributable,DI
2013,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,518.689652973721,533.300629113826,547.911605253931,attributable,DI
