Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2013,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,6646.86266410554,6834.09823210851,7021.33380011148,attributable,DI
2013,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,553.882664432197,569.484993007752,585.087321583306,attributable,DI
2013,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,4248.19711307705,4367.86463738908,4487.53216170111,attributable,DI
2013,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,207.345020050048,213.18572484019,219.026429630332,attributable,DI
2013,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,18.6369326904404,19.1619167098895,19.6869007293385,attributable,DI
2013,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,106175.783165159,109166.650296572,112157.517427985,attributable,DI
2013,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,5206.98449248502,5353.66011199164,5500.33573149826,attributable,DI
2013,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,465.795458998981,478.916457844022,492.037456689064,attributable,DI
2013,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,4348.63973186027,4471.13662571549,4593.63351957071,attributable,DI
2013,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,319.484674023508,328.48424230586,337.483810588212,attributable,DI
2013,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,20.7481238275624,21.3325780198881,21.9170322122138,attributable,DI
2013,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,135739.159367287,139562.797659323,143386.435951359,attributable,DI
2013,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,8417.67983576421,8654.79757761672,8891.91531946924,attributable,DI
2013,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,647.635366564826,665.878616327216,684.121866089605,attributable,DI
2013,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,4606.0986599964,4735.84791802446,4865.59717605253,attributable,DI
2013,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,161.282024202514,165.825179813852,170.36833542519,attributable,DI
2013,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,9.51221210943592,9.78016174632143,10.048111383207,attributable,DI
2013,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,130291.707367092,133961.89630701,137632.085246928,attributable,DI
2013,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,3945.95787930741,4057.11162238649,4168.26536546557,attributable,DI
2013,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,269.069867595346,276.649300485355,284.228733375365,attributable,DI
2013,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,2100.1097376548,2159.26775843381,2218.42577921282,attributable,DI
2013,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,127.70710768571,131.304491000801,134.901874315891,attributable,DI
2013,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,8.78405882725977,9.03149710408399,9.27893538090821,attributable,DI
2013,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,51451.9504306665,52901.3011470233,54350.6518633801,attributable,DI
2013,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2959.7424450755,3043.11547169734,3126.48849831919,attributable,DI
2013,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,215.206353866503,221.268504679644,227.330655492785,attributable,DI
2013,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,2505.53474048393,2576.11318387784,2646.69162727176,attributable,DI
2013,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,201.621347141633,207.300821709003,212.980296276373,attributable,DI
2013,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,10.2204946425809,10.5083959001183,10.7962971576558,attributable,DI
2013,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,78807.6723001066,81027.6067310955,83247.5411620844,attributable,DI
2013,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,5041.931092861,5183.95732082891,5325.98354879683,attributable,DI
2013,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,321.469656565982,330.525139849531,339.58062313308,attributable,DI
2013,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,45775.6172333549,47065.0712399282,48354.5252465016,attributable,DI
2013,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,160.711063298918,165.238135504522,169.765207710125,attributable,DI
2013,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,22.7894377806031,23.4313937744229,24.0733497682427,attributable,DI
2013,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,923340.700186684,949350.297375041,975359.894563398,attributable,DI
2013,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,3965.03348187759,4076.72456587414,4188.41564987069,attributable,DI
2013,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,459.686110400935,472.635014919271,485.583919437607,attributable,DI
2013,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,23077.9638684869,23728.04735774,24378.1308469932,attributable,DI
2013,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,131.827567101487,135.541019695895,139.254472290303,attributable,DI
2013,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,22.6379737944756,23.2756631971369,23.9133525997982,attributable,DI
2013,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,409858.166880821,421403.467356337,432948.767831853,attributable,DI
2013,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,3133.98754186208,3222.26888106946,3310.55022027684,attributable,DI
2013,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,402.044066546507,413.369251519648,424.69443649279,attributable,DI
2013,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,22696.0091449881,23335.3333462554,23974.6575475226,attributable,DI
2013,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,193.774681181698,199.233122905127,204.691564628555,attributable,DI
2013,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,22.9438697044571,23.5901758933151,24.236482082173,attributable,DI
2013,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,513086.295334715,527539.430414566,541992.565494417,attributable,DI
2013,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,4861.99110171653,4998.94859753953,5135.90609336253,attributable,DI
2013,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,518.689652973721,533.300629113826,547.911605253931,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1698.01214255429,1698.01214255429,1698.01214255429,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,623.388359391736,623.388359391736,623.388359391736,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,38.142919070521,38.142919070521,38.142919070521,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,53779.6856833098,53779.6856833098,53779.6856833098,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,16507.0772289581,16507.0772289581,16507.0772289581,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1208.06803864829,1208.06803864829,1208.06803864829,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,768.883171064267,768.883171064267,768.883171064267,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,521.103199237499,521.103199237499,521.103199237499,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,34.692901812484,34.692901812484,34.692901812484,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,22104.0268763119,22104.0268763119,22104.0268763119,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,13386.7572893135,13386.7572893135,13386.7572893135,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,997.359368678781,997.359368678781,997.359368678781,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,929.138480557563,929.138480557563,929.138480557563,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,742.588611472614,742.588611472614,742.588611472614,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,41.5637300038499,41.5637300038499,41.5637300038499,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,31676.2128916997,31676.2128916997,31676.2128916997,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,19896.0922260656,19896.0922260656,19896.0922260656,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1416.99174851203,1416.99174851203,1416.99174851203,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,7665.48996668759,7665.48996668759,7665.48996668759,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,480.625927760825,480.625927760825,480.625927760825,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,40.9630295906646,40.9630295906646,40.9630295906646,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,176571.018449115,176571.018449115,176571.018449115,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,11090.163919395,11090.163919395,11090.163919395,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,943.564453807556,943.564453807556,943.564453807556,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,3694.43042374595,3694.43042374595,3694.43042374595,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,388.418346416273,388.418346416273,388.418346416273,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,37.8807349456843,37.8807349456843,37.8807349456843,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,76683.642795729,76683.642795729,76683.642795729,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,8642.98171560613,8642.98171560613,8642.98171560613,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,786.27350206509,786.27350206509,786.27350206509,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,3971.86421675256,3971.86421675256,3971.86421675256,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,598.534469623392,598.534469623392,598.534469623392,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,44.3268826149264,44.3268826149264,44.3268826149264,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,99926.9230290803,99926.9230290803,99926.9230290803,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,14064.7274131286,14064.7274131286,14064.7274131286,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,1115.20654923153,1115.20654923153,1115.20654923153,attributable,EPA
2013,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,37655.0673278325,37655.0673278325,37655.0673278325,attributable,EPA
2013,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,1117.18977687146,1117.18977687146,1117.18977687146,attributable,EPA
2013,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,86.061441080387,86.061441080387,86.061441080387,attributable,EPA
2013,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1060780.050317,1060780.050317,1060780.050317,attributable,EPA
2013,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,29094.4037884497,29094.4037884497,29094.4037884497,attributable,EPA
2013,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,2424.43491083944,2424.43491083944,2424.43491083944,attributable,EPA
2013,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,18502.4758261653,18502.4758261653,18502.4758261653,attributable,EPA
2013,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,903.06455162882,903.06455162882,903.06455162882,attributable,EPA
2013,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,81.1707619491737,81.1707619491737,81.1707619491737,attributable,EPA
2013,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,462434.959830429,462434.959830429,462434.959830429,attributable,EPA
2013,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,22678.3508709744,22678.3508709744,22678.3508709744,attributable,EPA
2013,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,2028.71217852313,2028.71217852313,2028.71217852313,attributable,EPA
2013,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,19140.7184627144,19140.7184627144,19140.7184627144,attributable,EPA
2013,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,1406.22506707864,1406.22506707864,1406.22506707864,attributable,EPA
2013,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,91.3237290970118,91.3237290970118,91.3237290970118,attributable,EPA
2013,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,597461.549822,597461.549822,597461.549822,attributable,EPA
2013,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,37050.7675458106,37050.7675458106,37050.7675458106,attributable,EPA
2013,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,2850.59397473042,2850.59397473042,2850.59397473042,attributable,EPA
2013,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,19964.6724529436,19964.6724529436,19964.6724529436,attributable,EPA
2013,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,699.060750416803,699.060750416803,699.060750416803,attributable,EPA
2013,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,41.2297289064062,41.2297289064062,41.2297289064062,attributable,EPA
2013,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,564736.331748657,564736.331748657,564736.331748657,attributable,EPA
2013,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,17103.3584794178,17103.3584794178,17103.3584794178,attributable,EPA
2013,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1166.25634186963,1166.25634186963,1166.25634186963,attributable,EPA
2013,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,9096.90241467849,9096.90241467849,9096.90241467849,attributable,EPA
2013,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,553.180186467332,553.180186467332,553.180186467332,attributable,EPA
2013,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,38.0493097687411,38.0493097687411,38.0493097687411,attributable,EPA
2013,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,222870.911800697,222870.911800697,222870.911800697,attributable,EPA
2013,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,12820.5149058069,12820.5149058069,12820.5149058069,attributable,EPA
2013,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,932.194715847812,932.194715847812,932.194715847812,attributable,EPA
2013,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,10866.8332103049,10866.8332103049,10866.8332103049,attributable,EPA
2013,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,874.458260595477,874.458260595477,874.458260595477,attributable,EPA
2013,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,44.3276274773543,44.3276274773543,44.3276274773543,attributable,EPA
2013,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,341799.224229563,341799.224229563,341799.224229563,attributable,EPA
2013,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,21867.5172843098,21867.5172843098,21867.5172843098,attributable,EPA
2013,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1394.25611771873,1394.25611771873,1394.25611771873,attributable,EPA
2013,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,229484.96996575,229484.96996575,229484.96996575,attributable,EPA
2013,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,805.68599100052,805.68599100052,805.68599100052,attributable,EPA
2013,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,114.249326622018,114.249326622018,114.249326622018,attributable,EPA
2013,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,4628944.96365409,4628944.96365409,4628944.96365409,attributable,EPA
2013,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,19877.7350147635,19877.7350147635,19877.7350147635,attributable,EPA
2013,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,2304.52497671979,2304.52497671979,2304.52497671979,attributable,EPA
2013,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,115475.43297913,115475.43297913,115475.43297913,attributable,EPA
2013,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,659.626883739793,659.626883739793,659.626883739793,attributable,EPA
2013,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,113.273850352842,113.273850352842,113.273850352842,attributable,EPA
2013,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,2050811.30858441,2050811.30858441,2050811.30858441,attributable,EPA
2013,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,15681.5640413537,15681.5640413537,15681.5640413537,attributable,EPA
2013,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,2011.71181849987,2011.71181849987,2011.71181849987,attributable,EPA
2013,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,114006.205597609,114006.205597609,114006.205597609,attributable,EPA
2013,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,973.365669765354,973.365669765354,973.365669765354,attributable,EPA
2013,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,115.251254527659,115.251254527659,115.251254527659,attributable,EPA
2013,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,2577326.31766068,2577326.31766068,2577326.31766068,attributable,EPA
2013,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,24422.6706825436,24422.6706825436,24422.6706825436,attributable,EPA
2013,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,2605.47300807434,2605.47300807434,2605.47300807434,attributable,EPA
