Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2013,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,,780.251111383741,780.251111383741,780.251111383741,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,,726.710148089847,726.710148089847,726.710148089847,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,,580.923426318328,580.923426318328,580.923426318328,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,,32.5083774036984,32.5083774036984,32.5083774036984,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,,24660.6433203957,24660.6433203957,24660.6433203957,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,,15515.2233699153,15515.2233699153,15515.2233699153,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,,1103.15990795591,1103.15990795591,1103.15990795591,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,,6025.2563885769,6025.2563885769,6025.2563885769,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,,375.835822301458,375.835822301458,375.835822301458,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,,32.1979099586858,32.1979099586858,32.1979099586858,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,,137045.951821727,137045.951821727,137045.951821727,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,,8614.68136795653,8614.68136795653,8614.68136795653,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,,732.349452435596,732.349452435596,732.349452435596,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,,2907.94368712147,2907.94368712147,2907.94368712147,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,,303.829623368046,303.829623368046,303.829623368046,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,,29.8165160563865,29.8165160563865,29.8165160563865,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,,59645.9754105398,59645.9754105398,59645.9754105398,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,,6719.39249446254,6719.39249446254,6719.39249446254,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,,611.578274848798,611.578274848798,611.578274848798,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,,3117.90211595693,3117.90211595693,3117.90211595693,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,,468.069972797679,468.069972797679,468.069972797679,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,,34.7964768070176,34.7964768070176,34.7964768070176,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,,77428.7421739115,77428.7421739115,77428.7421739115,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,,10921.776970173,10921.776970173,10921.776970173,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,,864.121877804413,864.121877804413,864.121877804413,burnett,attributable
2013,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,,29602.6803055714,29602.6803055714,29602.6803055714,burnett,attributable
2013,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,,877.586081678694,877.586081678694,877.586081678694,burnett,attributable
2013,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,,67.6575427354603,67.6575427354603,67.6575427354603,burnett,attributable
2013,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,,831131.906633936,831131.906633936,831131.906633936,burnett,attributable
2013,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,22809.5142922968,22809.5142922968,22809.5142922968,burnett,attributable
2013,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,,1899.5692927612,1899.5692927612,1899.5692927612,burnett,attributable
2013,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,,14554.6105880359,14554.6105880359,14554.6105880359,burnett,attributable
2013,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,,709.373277950015,709.373277950015,709.373277950015,burnett,attributable
2013,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,,63.8513916950345,63.8513916950345,63.8513916950345,burnett,attributable
2013,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,,362654.271333778,362654.271333778,362654.271333778,burnett,attributable
2013,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,,17787.4596051119,17787.4596051119,17787.4596051119,burnett,attributable
2013,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,,1590.97213826145,1590.97213826145,1590.97213826145,burnett,attributable
2013,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,,15039.853894658,15039.853894658,15039.853894658,burnett,attributable
2013,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,,1105.04070786133,1105.04070786133,1105.04070786133,burnett,attributable
2013,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,,71.7577840878813,71.7577840878813,71.7577840878813,burnett,attributable
2013,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,,467864.19485757,467864.19485757,467864.19485757,burnett,attributable
2013,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,,29049.1416917694,29049.1416917694,29049.1416917694,burnett,attributable
2013,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,,2232.26223553705,2232.26223553705,2232.26223553705,burnett,attributable
2013,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,,15559.2566571711,15559.2566571711,15559.2566571711,burnett,attributable
2013,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,544.657185772029,544.657185772029,544.657185772029,burnett,attributable
2013,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,,32.1319538536069,32.1319538536069,32.1319538536069,burnett,attributable
2013,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,,437680.298957391,437680.298957391,437680.298957391,burnett,attributable
2013,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,13284.1159900622,13284.1159900622,13284.1159900622,burnett,attributable
2013,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,903.868576668153,903.868576668153,903.868576668153,burnett,attributable
2013,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,,7104.6050629612,7104.6050629612,7104.6050629612,burnett,attributable
2013,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,431.225476171962,431.225476171962,431.225476171962,burnett,attributable
2013,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,,29.7161942057319,29.7161942057319,29.7161942057319,burnett,attributable
2013,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,,173112.865725726,173112.865725726,173112.865725726,burnett,attributable
2013,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,9968.42258480414,9968.42258480414,9968.42258480414,burnett,attributable
2013,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,,724.073399130274,724.073399130274,724.073399130274,burnett,attributable
2013,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,,8454.0045906963,8454.0045906963,8454.0045906963,burnett,attributable
2013,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,681.235396838814,681.235396838814,681.235396838814,burnett,attributable
2013,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,,34.4852965841843,34.4852965841843,34.4852965841843,burnett,attributable
2013,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,,264521.259641866,264521.259641866,264521.259641866,burnett,attributable
2013,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,16978.1672657515,16978.1672657515,16978.1672657515,burnett,attributable
2013,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,,1079.02639438009,1079.02639438009,1079.02639438009,burnett,attributable
2013,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,182864.884836344,182864.884836344,182864.884836344,burnett,attributable
2013,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,639.055300148948,639.055300148948,639.055300148948,burnett,attributable
2013,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,91.039469637089,91.039469637089,91.039469637089,burnett,attributable
2013,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,3669538.10191339,3669538.10191339,3669538.10191339,burnett,attributable
2013,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,15726.6959617377,15726.6959617377,15726.6959617377,burnett,attributable
2013,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,1826.88329096242,1826.88329096242,1826.88329096242,burnett,attributable
2013,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,,92166.8983648989,92166.8983648989,92166.8983648989,burnett,attributable
2013,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,523.74040879497,523.74040879497,523.74040879497,burnett,attributable
2013,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,,90.4097017307393,90.4097017307393,90.4097017307393,burnett,attributable
2013,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,,1629241.86139975,1629241.86139975,1629241.86139975,burnett,attributable
2013,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,12427.6441384864,12427.6441384864,12427.6441384864,burnett,attributable
2013,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,,1598.17975161985,1598.17975161985,1598.17975161985,burnett,attributable
2013,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,,90695.6625810221,90695.6625810221,90695.6625810221,burnett,attributable
2013,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,771.62120418828,771.62120418828,771.62120418828,burnett,attributable
2013,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,,91.68613969641,91.68613969641,91.68613969641,burnett,attributable
2013,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,,2039652.22886859,2039652.22886859,2039652.22886859,burnett,attributable
2013,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,19303.3975616319,19303.3975616319,19303.3975616319,burnett,attributable
2013,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,,2061.92704112038,2061.92704112038,2061.92704112038,burnett,attributable
