Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2011,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,613.888102688181,631.180725299116,648.47334791005,attributable,DI
2011,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,5432.51907141779,5585.54777765491,5738.57648389203,attributable,DI
2011,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,424.974009602956,436.945108465011,448.916207327066,attributable,DI
2011,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,26.5852475243889,27.3341277363435,28.0830079482981,attributable,DI
2011,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,172597.756106696,177459.66472942,182321.573352144,attributable,DI
2011,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,11199.132137918,11514.6006488452,11830.0691597725,attributable,DI
2011,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,844.645735786272,868.438573414054,892.231411041837,attributable,DI
2011,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,4974.8380081149,5114.97429003363,5255.11057195236,attributable,DI
2011,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,192.497021360509,197.919472666438,203.341923972368,attributable,DI
2011,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,10.6867866525377,10.9878228962711,11.2888591400046,attributable,DI
2011,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,144731.275775724,148808.213121519,152885.150467314,attributable,DI
2011,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,4696.65611277266,4828.95628496344,4961.25645715422,attributable,DI
2011,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,310.907061424267,319.6650068165,328.422952208733,attributable,DI
2011,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,2256.23813622251,2319.79414005976,2383.35014389702,attributable,DI
2011,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,152.768906483446,157.072255961852,161.375605440259,attributable,DI
2011,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,9.83956415777362,10.1167349791194,10.3939058004651,attributable,DI
2011,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,56630.7465473542,58225.9788444628,59821.2111415713,attributable,DI
2011,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,3513.43066848295,3612.40054646839,3711.37042445382,attributable,DI
2011,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,246.969437759896,253.926323330597,260.883208901299,attributable,DI
2011,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,2718.20115132723,2794.77019784349,2871.33924435975,attributable,DI
2011,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,240.401075606234,247.172936890917,253.944798175599,attributable,DI
2011,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,11.5075451452601,11.831701346535,12.1558575478099,attributable,DI
2011,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,88071.8401881899,90552.7370948995,93033.634001609,attributable,DI
2011,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,6012.37815634509,6181.74092131256,6351.10368628003,attributable,DI
2011,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,372.853449972554,383.356364056287,393.859278140021,attributable,DI
2011,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,56765.5346873007,58364.5638334218,59963.5929795429,attributable,DI
2011,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,205.235772914941,211.017062292826,216.798351670712,attributable,DI
2011,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,28.321840126687,29.1196384401148,29.9174367535426,attributable,DI
2011,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,1151863.1941891,1184310.04472964,1216756.89527018,attributable,DI
2011,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,5052.3955288933,5194.7165297072,5337.03753052109,attributable,DI
2011,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,574.695286732443,590.883886358709,607.072485984975,attributable,DI
2011,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,28872.9893256002,29686.3129685749,30499.6366115496,attributable,DI
2011,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,168.404469321099,173.148257189299,177.892045057499,attributable,DI
2011,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,28.352533771226,29.1511966943592,29.9498596174923,attributable,DI
2011,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,513830.054415579,528304.140455454,542778.22649533,attributable,DI
2011,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,3990.7474469518,4103.16286799269,4215.57828903359,attributable,DI
2011,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,504.567913152364,518.781093804544,532.994274456723,attributable,DI
2011,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,27891.7098164352,28677.3917830954,29463.0737497555,attributable,DI
2011,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,247.919292196165,254.90293422986,261.886576263555,attributable,DI
2011,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,28.2892900447604,29.0861714544719,29.8830528641835,attributable,DI
2011,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,637443.54294764,655399.69908701,673355.85522638,attributable,DI
2011,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,6205.4393518777,6380.2404603813,6555.0415688849,attributable,DI
2011,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,646.529932811061,664.742043594471,682.954154377881,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1702.04337112996,1702.04337112996,1702.04337112996,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,679.917352577383,679.917352577383,679.917352577383,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,39.2853428350498,39.2853428350498,39.2853428350498,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,55061.8480354386,55061.8480354386,55061.8480354386,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,17896.3276875791,17896.3276875791,17896.3276875791,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1270.89803579303,1270.89803579303,1270.89803579303,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,780.239206257978,780.239206257978,780.239206257978,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,575.672834988139,575.672834988139,575.672834988139,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,36.1852080455858,36.1852080455858,36.1852080455858,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,22939.6273227189,22939.6273227189,22939.6273227189,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,14632.1981786377,14632.1981786377,14632.1981786377,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,1063.87269506979,1063.87269506979,1063.87269506979,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,921.760040038594,921.760040038594,921.760040038594,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,801.248611154524,801.248611154524,801.248611154524,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,42.3549042717721,42.3549042717721,42.3549042717721,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,32119.4581456215,32119.4581456215,32119.4581456215,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,21435.1084055085,21435.1084055085,21435.1084055085,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1475.89016221839,1475.89016221839,1475.89016221839,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,7390.88339487306,7390.88339487306,7390.88339487306,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,528.973872756888,528.973872756888,528.973872756888,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,41.9276315442646,41.9276315442646,41.9276315442646,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,173978.974076696,173978.974076696,173978.974076696,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,12114.2610208322,12114.2610208322,12114.2610208322,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,986.962712278338,986.962712278338,986.962712278338,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,3575.32495261169,3575.32495261169,3575.32495261169,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,432.766066457329,432.766066457329,432.766066457329,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,38.9020008131323,38.9020008131323,38.9020008131323,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,76251.758086603,76251.758086603,76251.758086603,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,9568.48958847814,9568.48958847814,9568.48958847814,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,829.671706601369,829.671706601369,829.671706601369,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,3816.5904432659,3816.5904432659,3816.5904432659,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,653.262445488433,653.262445488433,653.262445488433,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,45.235696433249,45.235696433249,45.235696433249,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,97779.988984109,97779.988984109,97779.988984109,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,15229.1406708866,15229.1406708866,15229.1406708866,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,1158.92600075439,1158.92600075439,1158.92600075439,attributable,EPA
2011,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,41487.4280831713,41487.4280831713,41487.4280831713,attributable,EPA
2011,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,1305.56141202483,1305.56141202483,1305.56141202483,attributable,EPA
2011,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,97.1111744536867,97.1111744536867,97.1111744536867,attributable,EPA
2011,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1185250.99286982,1185250.99286982,1185250.99286982,attributable,EPA
2011,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,34013.2471690075,34013.2471690075,34013.2471690075,attributable,EPA
2011,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,2774.36132481481,2774.36132481481,2774.36132481481,attributable,EPA
2011,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,20595.958503471,20595.958503471,20595.958503471,attributable,EPA
2011,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,1064.70793365242,1064.70793365242,1064.70793365242,attributable,EPA
2011,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,92.4114234473547,92.4114234473547,92.4114234473547,attributable,EPA
2011,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,520766.542988144,520766.542988144,520766.542988144,attributable,EPA
2011,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,26773.1245176307,26773.1245176307,26773.1245176307,attributable,EPA
2011,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,2336.61266666382,2336.61266666382,2336.61266666382,attributable,EPA
2011,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,20877.1024988996,20877.1024988996,20877.1024988996,attributable,EPA
2011,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,1633.16977652758,1633.16977652758,1633.16977652758,attributable,EPA
2011,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,102.16677203131,102.16677203131,102.16677203131,attributable,EPA
2011,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,663291.006980149,663291.006980149,663291.006980149,attributable,EPA
2011,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,43038.1240209829,43038.1240209829,43038.1240209829,attributable,EPA
2011,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,3245.96294452885,3245.96294452885,3245.96294452885,attributable,EPA
2011,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,19868.5645803733,19868.5645803733,19868.5645803733,attributable,EPA
2011,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,768.796791813532,768.796791813532,768.796791813532,attributable,EPA
2011,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,42.6810099979665,42.6810099979665,42.6810099979665,attributable,EPA
2011,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,578029.414195828,578029.414195828,578029.414195828,attributable,EPA
2011,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,18757.5585649649,18757.5585649649,18757.5585649649,attributable,EPA
2011,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1241.7041556581,1241.7041556581,1241.7041556581,attributable,EPA
2011,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,9006.86234564196,9006.86234564196,9006.86234564196,attributable,EPA
2011,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,609.850746381917,609.850746381917,609.850746381917,attributable,EPA
2011,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,39.2793643930498,39.2793643930498,39.2793643930498,attributable,EPA
2011,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,226068.9288485,226068.9288485,226068.9288485,attributable,EPA
2011,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,14025.5524822234,14025.5524822234,14025.5524822234,attributable,EPA
2011,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,985.89758491016,985.89758491016,985.89758491016,attributable,EPA
2011,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,10860.871996021,10860.871996021,10860.871996021,attributable,EPA
2011,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,960.548967684091,960.548967684091,960.548967684091,attributable,EPA
2011,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,45.9796637015172,45.9796637015172,45.9796637015172,attributable,EPA
2011,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,351900.734892595,351900.734892595,351900.734892595,attributable,EPA
2011,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,24023.1189350548,24023.1189350548,24023.1189350548,attributable,EPA
2011,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1489.77701354054,1489.77701354054,1489.77701354054,attributable,EPA
2011,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,248948.869436469,248948.869436469,248948.869436469,attributable,EPA
2011,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,900.074559616976,900.074559616976,900.074559616976,attributable,EPA
2011,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,124.207234525997,124.207234525997,124.207234525997,attributable,EPA
2011,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,5051569.43413779,5051569.43413779,5051569.43413779,attributable,EPA
2011,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,22157.6025275288,22157.6025275288,22157.6025275288,attributable,EPA
2011,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,2520.36279919893,2520.36279919893,2520.36279919893,attributable,EPA
2011,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,126362.175298178,126362.175298178,126362.175298178,attributable,EPA
2011,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,737.019462494019,737.019462494019,737.019462494019,attributable,EPA
2011,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,124.084409901076,124.084409901076,124.084409901076,attributable,EPA
2011,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,2248769.00265969,2248769.00265969,2248769.00265969,attributable,EPA
2011,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,17465.4422781004,17465.4422781004,17465.4422781004,attributable,EPA
2011,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,2208.23338978149,2208.23338978149,2208.23338978149,attributable,EPA
2011,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,122585.020313782,122585.020313782,122585.020313782,attributable,EPA
2011,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1089.61378381103,1089.61378381103,1089.61378381103,attributable,EPA
2011,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,124.332399039803,124.332399039803,124.332399039803,attributable,EPA
2011,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,2801586.21236912,2801586.21236912,2801586.21236912,attributable,EPA
2011,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,27273.11857223,27273.11857223,27273.11857223,attributable,EPA
2011,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,2841.52120715134,2841.52120715134,2841.52120715134,attributable,EPA
