Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2011,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,613.888102688181,631.180725299116,648.47334791005,attributable,DI
2011,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,5432.51907141779,5585.54777765491,5738.57648389203,attributable,DI
2011,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,424.974009602956,436.945108465011,448.916207327066,attributable,DI
2011,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,26.5852475243889,27.3341277363435,28.0830079482981,attributable,DI
2011,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,172597.756106696,177459.66472942,182321.573352144,attributable,DI
2011,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,11199.132137918,11514.6006488452,11830.0691597725,attributable,DI
2011,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,844.645735786272,868.438573414054,892.231411041837,attributable,DI
2011,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,4974.8380081149,5114.97429003363,5255.11057195236,attributable,DI
2011,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,192.497021360509,197.919472666438,203.341923972368,attributable,DI
2011,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,10.6867866525377,10.9878228962711,11.2888591400046,attributable,DI
2011,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,144731.275775724,148808.213121519,152885.150467314,attributable,DI
2011,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,4696.65611277266,4828.95628496344,4961.25645715422,attributable,DI
2011,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,310.907061424267,319.6650068165,328.422952208733,attributable,DI
2011,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,2256.23813622251,2319.79414005976,2383.35014389702,attributable,DI
2011,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,152.768906483446,157.072255961852,161.375605440259,attributable,DI
2011,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,9.83956415777362,10.1167349791194,10.3939058004651,attributable,DI
2011,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,56630.7465473542,58225.9788444628,59821.2111415713,attributable,DI
2011,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,3513.43066848295,3612.40054646839,3711.37042445382,attributable,DI
2011,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,246.969437759896,253.926323330597,260.883208901299,attributable,DI
2011,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,2718.20115132723,2794.77019784349,2871.33924435975,attributable,DI
2011,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,240.401075606234,247.172936890917,253.944798175599,attributable,DI
2011,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,11.5075451452601,11.831701346535,12.1558575478099,attributable,DI
2011,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,88071.8401881899,90552.7370948995,93033.634001609,attributable,DI
2011,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,6012.37815634509,6181.74092131256,6351.10368628003,attributable,DI
2011,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,372.853449972554,383.356364056287,393.859278140021,attributable,DI
2011,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,56765.5346873007,58364.5638334218,59963.5929795429,attributable,DI
2011,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,205.235772914941,211.017062292826,216.798351670712,attributable,DI
2011,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,28.321840126687,29.1196384401148,29.9174367535426,attributable,DI
2011,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,1151863.1941891,1184310.04472964,1216756.89527018,attributable,DI
2011,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,5052.3955288933,5194.7165297072,5337.03753052109,attributable,DI
2011,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,574.695286732443,590.883886358709,607.072485984975,attributable,DI
2011,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,28872.9893256002,29686.3129685749,30499.6366115496,attributable,DI
2011,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,168.404469321099,173.148257189299,177.892045057499,attributable,DI
2011,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,28.352533771226,29.1511966943592,29.9498596174923,attributable,DI
2011,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,513830.054415579,528304.140455454,542778.22649533,attributable,DI
2011,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,3990.7474469518,4103.16286799269,4215.57828903359,attributable,DI
2011,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,504.567913152364,518.781093804544,532.994274456723,attributable,DI
2011,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,27891.7098164352,28677.3917830954,29463.0737497555,attributable,DI
2011,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,247.919292196165,254.90293422986,261.886576263555,attributable,DI
2011,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,28.2892900447604,29.0861714544719,29.8830528641835,attributable,DI
2011,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,637443.54294764,655399.69908701,673355.85522638,attributable,DI
2011,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,6205.4393518777,6380.2404603813,6555.0415688849,attributable,DI
2011,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,646.529932811061,664.742043594471,682.954154377881,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1809.60284960317,1809.60284960317,1809.60284960317,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,722.884269336713,722.884269336713,722.884269336713,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,41.7679534774414,41.7679534774414,41.7679534774414,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,58541.4442425148,58541.4442425148,58541.4442425148,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,19027.2739991198,19027.2739991198,19027.2739991198,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1351.21157670579,1351.21157670579,1351.21157670579,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,829.546610187901,829.546610187901,829.546610187901,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,612.052617981073,612.052617981073,612.052617981073,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,38.4719409540088,38.4719409540088,38.4719409540088,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,24389.3025778601,24389.3025778601,24389.3025778601,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,15556.8834548839,15556.8834548839,15556.8834548839,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,1131.10438540922,1131.10438540922,1131.10438540922,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,980.009186282588,980.009186282588,980.009186282588,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,851.882231079058,851.882231079058,851.882231079058,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,45.031454464785,45.031454464785,45.031454464785,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,34149.1957492649,34149.1957492649,34149.1957492649,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,22789.6656764182,22789.6656764182,22789.6656764182,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1569.15667211779,1569.15667211779,1569.15667211779,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,7864.88122826766,7864.88122826766,7864.88122826766,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,562.898433085231,562.898433085231,562.898433085231,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,44.6165667431523,44.6165667431523,44.6165667431523,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,185136.727806889,185136.727806889,185136.727806889,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,12891.1821505898,12891.1821505898,12891.1821505898,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,1050.25936604313,1050.25936604313,1050.25936604313,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,3804.59562864432,3804.59562864432,3804.59562864432,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,460.517549171697,460.517549171697,460.517549171697,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,41.3966238596147,41.3966238596147,41.3966238596147,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,81141.4652759934,81141.4652759934,81141.4652759934,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,10182.0769142844,10182.0769142844,10182.0769142844,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,882.875092469468,882.875092469468,882.875092469468,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,4061.38806146729,4061.38806146729,4061.38806146729,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,695.162956715187,695.162956715187,695.162956715187,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,48.1371318660393,48.1371318660393,48.1371318660393,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,104051.636090835,104051.636090835,104051.636090835,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,16205.9437674999,16205.9437674999,16205.9437674999,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,1233.25997210228,1233.25997210228,1233.25997210228,attributable,EPA
2011,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,44153.5170043378,44153.5170043378,44153.5170043378,attributable,EPA
2011,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,1389.46014899942,1389.46014899942,1389.46014899942,attributable,EPA
2011,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,103.351788497377,103.351788497377,103.351788497377,attributable,EPA
2011,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1261418.27261916,1261418.27261916,1261418.27261916,attributable,EPA
2011,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,36199.0259853852,36199.0259853852,36199.0259853852,attributable,EPA
2011,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,2952.64892501439,2952.64892501439,2952.64892501439,attributable,EPA
2011,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,21919.9843822672,21919.9843822672,21919.9843822672,attributable,EPA
2011,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,1133.15344238064,1133.15344238064,1133.15344238064,attributable,EPA
2011,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,98.3521576996632,98.3521576996632,98.3521576996632,attributable,EPA
2011,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,554244.391548159,554244.391548159,554244.391548159,attributable,EPA
2011,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,28494.2539184111,28494.2539184111,28494.2539184111,attributable,EPA
2011,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,2486.82347811328,2486.82347811328,2486.82347811328,attributable,EPA
2011,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,22218.1879814048,22218.1879814048,22218.1879814048,attributable,EPA
2011,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,1738.07994200112,1738.07994200112,1738.07994200112,attributable,EPA
2011,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,108.729673888636,108.729673888636,108.729673888636,attributable,EPA
2011,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,705898.928274988,705898.928274988,705898.928274988,attributable,EPA
2011,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,45802.7702798133,45802.7702798133,45802.7702798133,attributable,EPA
2011,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,3454.47434029784,3454.47434029784,3454.47434029784,attributable,EPA
2011,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,21141.3119046675,21141.3119046675,21141.3119046675,attributable,EPA
2011,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,818.044640380974,818.044640380974,818.044640380974,attributable,EPA
2011,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,45.4150847749007,45.4150847749007,45.4150847749007,attributable,EPA
2011,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,615057.020659549,615057.020659549,615057.020659549,attributable,EPA
2011,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,19959.1366848777,19959.1366848777,19959.1366848777,attributable,EPA
2011,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1321.24566633371,1321.24566633371,1321.24566633371,attributable,EPA
2011,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,9583.84495654278,9583.84495654278,9583.84495654278,attributable,EPA
2011,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,648.91798893587,648.91798893587,648.91798893587,attributable,EPA
2011,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,41.7956135986339,41.7956135986339,41.7956135986339,attributable,EPA
2011,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,240550.979956306,240550.979956306,240550.979956306,attributable,EPA
2011,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,14924.0340599324,14924.0340599324,14924.0340599324,attributable,EPA
2011,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,1049.05451357106,1049.05451357106,1049.05451357106,attributable,EPA
2011,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,11556.5802366925,11556.5802366925,11556.5802366925,attributable,EPA
2011,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1022.07826594219,1022.07826594219,1022.07826594219,attributable,EPA
2011,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,48.9249549223478,48.9249549223478,48.9249549223478,attributable,EPA
2011,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,374442.225230829,374442.225230829,374442.225230829,attributable,EPA
2011,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,25561.9531848158,25561.9531848158,25561.9531848158,attributable,EPA
2011,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1585.20674933548,1585.20674933548,1585.20674933548,attributable,EPA
2011,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,264808.697659991,264808.697659991,264808.697659991,attributable,EPA
2011,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,957.415763600754,957.415763600754,957.415763600754,attributable,EPA
2011,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,132.120126069389,132.120126069389,132.120126069389,attributable,EPA
2011,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,5373390.63246649,5373390.63246649,5373390.63246649,attributable,EPA
2011,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,23569.2007031991,23569.2007031991,23569.2007031991,attributable,EPA
2011,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,2680.92798331378,2680.92798331378,2680.92798331378,attributable,EPA
2011,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,134413.204152929,134413.204152929,134413.204152929,attributable,EPA
2011,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,783.977857639165,783.977857639165,783.977857639165,attributable,EPA
2011,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,131.990313405673,131.990313405673,131.990313405673,attributable,EPA
2011,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,2392046.87901279,2392046.87901279,2392046.87901279,attributable,EPA
2011,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,18578.2339771208,18578.2339771208,18578.2339771208,attributable,EPA
2011,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,2348.92858355449,2348.92858355449,2348.92858355449,attributable,EPA
2011,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,130393.710012486,130393.710012486,130393.710012486,attributable,EPA
2011,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1159.02239432015,1159.02239432015,1159.02239432015,attributable,EPA
2011,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,132.252397104103,132.252397104103,132.252397104103,attributable,EPA
2011,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,2980047.80042092,2980047.80042092,2980047.80042092,attributable,EPA
2011,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,29010.421543681,29010.421543681,29010.421543681,attributable,EPA
2011,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,3022.52666215829,3022.52666215829,3022.52666215829,attributable,EPA
