Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2014,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1667.2422616025,1088.33904792994,2468.88671800649,wonder
2014,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,93.0908678048624,61.5274409417217,136.498280786324,wonder
2014,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,768.878701807268,507.817446919497,1130.13921878782,wonder
2014,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,51.9727180689495,33.7479818306824,77.5536385371085,wonder
2014,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,3.14985155593732,2.08036660600913,4.62982102164784,wonder
2014,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,16720.9322489715,11037.0557521201,24672.0587445192,wonder
2014,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1148.88215852237,750.051761707264,1708.47762284714,wonder
2014,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,68.5003425603373,45.2153078919554,101.073579541134,wonder
2014,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1088.04314323862,713.235970528083,1608.04736302155,wonder
2014,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,95.106892583557,61.471232401091,141.89946527796,wonder
2014,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,4.35404934238302,2.85417414533594,6.43496317861471,wonder
2014,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,29213.7239605954,19315.4944455776,42670.9897026654,wonder
2014,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2257.59464211609,1471.24202924887,3341.16615864639,wonder
2014,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,116.90528669716,77.2952951463303,170.757562150251,wonder
2014,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,22825.6522758899,13711.2388717513,35230.7901783225,wonder
2014,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,90.7810301120425,53.7394704393975,143.409381259937,wonder
2014,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,11.3515900422202,6.81883526314278,17.5208787961001,wonder
2014,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,480728.9358922,286040.681159345,752318.0661506,wonder
2014,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2160.69842609996,1279.08321498081,3413.03229309627,wonder
2014,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,239.074780239472,142.252957710568,374.140732763113,wonder
2014,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,10305.9651642662,6272.60280854392,15806.7290616467,wonder
2014,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,70.5208263571312,42.0424655421516,111.507044427101,wonder
2014,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,10.1022146080578,6.14859246203636,15.4942275358979,wonder
2014,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,197578.74200012,118346.70102997,308966.570457624,wonder
2014,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1624.15795946727,966.48757749728,2571.69402770154,wonder
2014,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,193.672579119124,116.006968091234,302.858252645835,wonder
2014,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,12477.2456622027,7403.94499487144,19413.6430706777,wonder
2014,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,113.707742870883,66.7350511449712,179.812330456783,wonder
2014,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,12.5953892800647,7.47405091983491,19.5974655336111,wonder
2014,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,282451.296861951,167144.62990668,442696.987523969,wonder
2014,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2743.52938707181,1618.24961983203,4332.196648736,wonder
2014,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,285.125750742599,168.727276575504,446.888763909451,wonder
