Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,7.2743367305719,5.71217361164532,9.32460589687683,wonder
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,23805.1032939276,18741.6875422816,30424.471587914,wonder
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2831.0592325809,2225.55160723674,3619.99007095423,wonder
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,176.843551998039,139.228406383766,226.01757097364,wonder
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,395.938118655035,310.090042624757,508.684213652374,wonder
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,87.6819954739488,67.7196311220491,113.913989766424,wonder
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,5.69295399280844,4.45859659152648,7.31406168981168,wonder
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,8778.65167970196,6915.35889936264,11221.9996749383,wonder
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1916.91856271258,1498.43748636033,2470.61856180177,wonder
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,126.22290650165,99.4317500713548,161.354324947926,wonder
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,584.41097633298,459.20627936082,746.465368801803,wonder
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,171.350111627645,133.711565937766,220.315364598695,wonder
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,8.98233026124626,7.05794830401482,11.473087848611,wonder
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,15065.1153975314,11824.5770743058,19228.5102781579,wonder
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3976.29818403957,3120.10266387591,5066.64350887695,wonder
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,231.54911082182,181.742405228986,295.54001677712,wonder
2003,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,7148.33383548845,5666.08879777743,9034.42575818395,wonder
2003,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,314.94644830094,246.402479847115,399.918168346908,wonder
2003,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,18.7081452226762,14.8289118153861,23.6442999134277,wonder
2003,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,191116.365646453,151001.993669059,241317.491978891,wonder
2003,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,7997.22676220407,6307.74498013414,10087.834380506,wonder
2003,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,500.177076956511,395.192403081347,631.5601353563,wonder
2003,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,3239.613384298,2564.7021784818,4092.4527272708,wonder
2003,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,234.379853124305,183.388429214751,297.73453848102,wonder
2003,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,16.1855870246147,12.813630942271,20.4464983637906,wonder
2003,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,80287.5291364525,63737.3903021008,101087.919737632,wonder
2003,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,5854.47999666578,4640.37794782769,7370.83679515951,wonder
2003,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,401.128355663628,318.441417255729,505.050179747064,wonder
2003,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,3893.99439282531,3070.83860145463,4924.55244381229,wonder
2003,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,429.731730146101,336.165030982497,547.028336564695,wonder
2003,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,21.4022529713961,16.8780069903939,27.0664275653737,wonder
2003,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,110373.52363006,86460.2722006399,139965.359094197,wonder
2003,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,10840.5695986987,8524.36463590544,13721.1391038945,wonder
2003,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,606.637256187976,475.20474631995,769.280517734089,wonder
2003,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,2247.9068266705,1719.10305175787,2946.19949806178,wonder
2003,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,153.04293883735,115.155335877117,201.418128698294,wonder
2003,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,6.10254124006741,4.66696268048476,7.99824250946294,wonder
2003,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,56308.3826598427,43094.9412372926,73244.1805120678,wonder
2003,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,3499.04284982532,2665.72441389904,4545.87895775406,wonder
2003,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,152.864088166923,116.992685381176,198.840817985271,wonder
2003,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,949.325286277478,721.742770575586,1247.80491393983,wonder
2003,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,111.883516976962,84.0956260597088,147.988212572679,wonder
2003,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,5.29759513152914,4.02759838264753,6.9632246530655,wonder
2003,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,20942.5313381878,16140.6307842065,27203.3810178908,wonder
2003,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2431.26360455127,1852.88912718567,3159.70170466375,wonder
2003,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,116.86726737694,90.0708411523647,151.805183033319,wonder
2003,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1294.37214101549,988.426463460903,1690.0438485545,wonder
2003,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,204.642443056667,153.374875921621,269.234783455346,wonder
2003,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,6.84286113358627,5.22544082640589,8.93462938429524,wonder
2003,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,35271.4590227352,26999.5381361103,45986.2313361043,wonder
2003,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,4760.24439340464,3614.00628038366,6186.91321541379,wonder
2003,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,186.467004676259,142.736454441473,243.111996247893,wonder
2003,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,43937.6129906102,32928.230823296,58230.4724777805,wonder
2003,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,206.409018683239,153.915146645693,273.210242226546,wonder
2003,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,22.1583170529829,16.6061405914865,29.3663943824941,wonder
2003,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,922534.914818095,696851.461905669,1217340.44685809,wonder
2003,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,4831.1697779931,3637.31681728828,6377.20502091936,wonder
2003,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,465.246510759575,351.431372365184,613.920824252927,wonder
2003,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,20342.5006249456,15302.2410518184,26964.3640042558,wonder
2003,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,155.933403648963,116.695947483823,206.607877815433,wonder
2003,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,20.1152601403608,15.1313039219169,26.6631525034762,wonder
2003,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,378661.988907295,284998.31633974,497021.822596618,wonder
2003,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,3501.40031626339,2649.04219635009,4605.09144526374,wonder
2003,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,374.432059881379,281.814678462325,491.469728392545,wonder
2003,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,23486.5444864131,17636.9393949049,31057.7561187773,wonder
2003,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,267.318663166074,199.154101839256,355.186708855508,wonder
2003,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,24.1731106247643,18.1525080167471,31.9656463235989,wonder
2003,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,541887.32050051,405870.332063666,720093.771294583,wonder
2003,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,6339.2647136952,4744.06569097579,8393.904730492,wonder
2003,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,557.72794300131,417.73486269811,741.143781443777,wonder
