Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2003,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,434.723617149602,336.165030982497,562.748381006614,wonder
2003,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,21.734253379431,16.9723518635308,28.107536273401,wonder
2003,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,112739.09496772,87525.1063692814,145276.928850428,wonder
2003,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,11016.1449365405,8611.92796085218,14278.1225853702,wonder
2003,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,619.638958574545,481.057310024675,798.474077901391,wonder
2003,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,2282.09397749368,1718.17998766457,2977.27351173653,wonder
2003,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,154.926142862383,114.338670880712,204.70422110977,wonder
2003,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,6.19535135804187,4.66445677737983,8.08260118825456,wonder
2003,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,57397.0749158397,44045.7265978775,74851.6497631266,wonder
2003,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,3552.92322013635,2656.27727266039,4667.52692079004,wonder
2003,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,155.819632992508,119.573845242689,203.204721008447,wonder
2003,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,962.495196640752,721.70954223114,1270.76316824537,wonder
2003,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,113.130102481292,83.9508643656435,151.104679708029,wonder
2003,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,5.3710882260792,4.02741295588359,7.09134041906843,wonder
2003,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,21269.2944116803,16240.9611946216,27575.5291208561,wonder
2003,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2462.55241551887,1836.10036131007,3238.15150328924,wonder
2003,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,118.69072925278,90.6307228930519,153.881910586008,wonder
2003,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1315.42535734729,990.524075574487,1727.57887304941,wonder
2003,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,207.25569687965,152.882520835404,274.591099643191,wonder
2003,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,6.95416160986259,5.23653011668845,9.13306301255838,wonder
2003,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,36033.8178763968,27719.035593365,47414.4076987406,wonder
2003,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,4838.35876424452,3614.79414181173,6398.13220679838,wonder
2003,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,190.497310647982,146.540168249852,250.662230229384,wonder
2003,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,44530.2471546008,33118.6694300822,59515.2775518348,wonder
2003,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,208.820133928834,155.152159657519,282.809768733384,wonder
2003,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,22.45719026908,16.7021812896737,30.0143385070022,wonder
2003,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,937907.250887926,703062.953161933,1268987.47690615,wonder
2003,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,4907.22196168678,3665.31088209933,6668.23137348294,wonder
2003,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,472.998982350444,354.563909234165,639.967101889684,wonder
2003,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,20594.8043366717,15411.6473541744,27217.9926411405,wonder
2003,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,157.314270521238,116.936589045636,212.529232104526,wonder
2003,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,20.3647454366535,15.2394880765328,26.9139479245527,wonder
2003,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,383346.084746487,290104.188790655,513657.326245404,wonder
2003,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,3541.27030483628,2657.0963657052,4791.39577887477,wonder
2003,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,379.06383097309,286.86351461513,507.919401401325,wonder
2003,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,23827.7833481033,17677.5961611343,32186.1528477269,wonder
2003,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,270.929024981822,199.620324208796,368.85846295143,wonder
2003,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,24.5243246893908,18.1943532744978,33.1270287046172,wonder
2003,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,552590.462656509,411172.836276883,753264.569264139,wonder
2003,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,6454.06936889143,4787.71245263368,8798.37080184736,wonder
2003,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,568.74396281296,423.192371400956,775.284238729591,wonder
