Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2005,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,12791.9435003566,18261.9585996694,23185.1482481776,EPA,attributable
2005,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,890.052021379684,1270.65079403569,1613.20193946313,EPA,attributable
2005,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,32523.7257446288,46318.5390233613,58787.8929210089,EPA,attributable
2005,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,1201.0989756561,1710.54049009234,2171.03287989892,EPA,attributable
2005,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,82.7981682536122,117.916693106758,149.66089332963,EPA,attributable
2005,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,964924.579154084,1374193.6309843,1744138.51849455,EPA,attributable
2005,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,31653.3088087417,45078.9380893219,57214.5806250764,EPA,attributable
2005,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,2456.48325422988,3498.3911857045,4440.18854561171,EPA,attributable
2005,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,16060.9436884037,22868.2687568211,29023.7944565712,EPA,attributable
2005,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,969.161808148443,1379.93464939346,1751.37611217508,EPA,attributable
2005,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,78.1515190497667,111.275525028724,141.227917199346,EPA,attributable
2005,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,418831.912879693,596351.057166199,756872.79571559,EPA,attributable
2005,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,24536.3053431032,34935.8565580826,44339.6538097619,EPA,attributable
2005,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,2038.00915146107,2901.80589065405,3682.89434669553,EPA,attributable
2005,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,16448.7682272957,23431.003315949,29739.7599426886,EPA,attributable
2005,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,1524.11312136406,2171.07439943751,2755.63238101029,EPA,attributable
2005,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,87.8218503527242,125.10080015674,158.783971609414,EPA,attributable
2005,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,544932.824034026,776247.96157821,985251.366407499,EPA,attributable
2005,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,40661.3189230813,57921.388723599,73516.6212457693,EPA,attributable
2005,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,2909.45852378101,4144.47643594385,5260.36946139657,EPA,attributable
2005,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,12270.853071469,17552.9522535453,22290.7727743815,EPA,attributable
2005,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,629.535965661031,900.525389944605,1143.5914913266,EPA,attributable
2005,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,31.2186903239271,44.6570566432922,56.7107053007138,EPA,attributable
2005,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,388318.890917714,555474.253642277,705405.574578387,EPA,attributable
2005,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,15476.8858810724,22139.0507507324,28114.732074509,EPA,attributable
2005,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,987.935160814343,1413.20074540642,1794.64606554026,EPA,attributable
2005,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,5364.64674243981,7674.36667402689,9745.87763395682,EPA,attributable
2005,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,490.370581155374,701.497009331593,890.849278373746,EPA,attributable
2005,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,27.9769558089346,40.0222843383652,50.8253387361887,EPA,attributable
2005,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,144999.403264478,207428.119984767,263418.358944856,EPA,attributable
2005,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,11317.5830555041,16190.307843493,20560.4925853743,EPA,attributable
2005,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,756.18061956625,1081.75013658122,1373.7426043659,EPA,attributable
2005,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,6907.75255760582,9880.67619292628,12547.5295880793,EPA,attributable
2005,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,800.888601510119,1145.57099029467,1454.76742839304,EPA,attributable
2005,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,34.3142157075711,49.0821944465027,62.3297712666928,EPA,attributable
2005,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,243422.097663965,348184.869849207,442162.041468598,EPA,attributable
2005,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,20130.8454475792,28794.6569739773,36566.5065128067,EPA,attributable
2005,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1209.19768008102,1729.6060665872,2196.43705273545,EPA,attributable
2005,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,188761.429271392,270189.174266988,343152.279039254,EPA,attributable
2005,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,751.406523667414,1075.54763148477,1365.99337098002,EPA,attributable
2005,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,94.9117534894097,135.854705076775,172.541523144945,EPA,attributable
2005,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,3892050.34136712,5570999.71110944,7075417.63129703,EPA,attributable
2005,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,18277.131122836,26161.5044191496,33226.2752158075,EPA,attributable
2005,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1956.97460012925,2801.17264057254,3557.61395030961,EPA,attributable
2005,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,97403.4086896526,139411.660694126,177057.483438444,EPA,attributable
2005,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,613.276830225127,877.771553553413,1114.79930396216,EPA,attributable
2005,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,96.1491583034494,137.616475786132,174.777538414236,EPA,attributable
2005,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,1747870.09760919,2501693.48550927,3177234.60629634,EPA,attributable
2005,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,14329.8128719579,20509.9907363708,26048.3759181029,EPA,attributable
2005,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1725.36301316059,2469.47952028389,3136.32179035268,EPA,attributable
2005,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,91362.6203421198,130783.899862753,166102.874755563,EPA,attributable
2005,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,919.279151120955,1315.93108862151,1671.30615488323,EPA,attributable
2005,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,93.6317866926153,134.032169490351,170.228359036821,EPA,attributable
2005,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,2143063.76621629,3067756.11240992,3896222.01092784,EPA,attributable
2005,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,22702.2878767398,32497.9048675349,41274.158575292,EPA,attributable
2005,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,2196.29087558612,3143.94973421871,3992.99217632098,EPA,attributable
