Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2005,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,505.147283351226,519.376784290697,533.606285230169,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,2209.81492934098,2272.06323720974,2334.3115450785,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,224.331050734253,230.650235261979,236.969419789704,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,15.2459731863722,15.6754372197911,16.1049012532101,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,55847.0285231858,57420.1842562333,58993.3399892808,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,5161.0121075896,5306.3927303386,5451.7733530876,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,385.300274741549,396.153803607508,407.007332473467,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,1038.34940145534,1067.59868036957,1096.84795928381,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,180.754437214662,185.846111502399,190.937785790136,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,13.8259917537381,14.2154563101814,14.6049208666247,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,24150.8039726339,24831.1083098912,25511.4126471485,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,4056.68786656098,4170.96076421058,4285.23366186019,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,321.576548417881,330.635042739511,339.693537061142,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,1172.45911043479,1205.48612763014,1238.51314482548,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,281.555052116841,289.486180345484,297.417308574128,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,16.7870884880769,17.2599642201354,17.7328399521939,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,31740.7667374784,32634.8728427594,33528.9789480405,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,6531.54960075786,6715.53691345526,6899.52422615266,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,454.459396629928,467.261069774433,480.062742918938,attributable,DI
2005,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,17766.1224673441,18266.5766213537,18767.0307753634,attributable,DI
2005,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,656.10169217565,674.583429983415,693.06516779118,attributable,DI
2005,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,45.228594313441,46.5026392236788,47.7766841339166,attributable,DI
2005,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,527091.157378641,541938.795614659,556786.433850677,attributable,DI
2005,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,17290.6562184265,17777.7169569738,18264.777695521,attributable,DI
2005,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1341.85679329298,1379.65557620264,1417.4543591123,attributable,DI
2005,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,8808.6078569589,9056.73765574647,9304.86745453404,attributable,DI
2005,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,531.535785414947,546.50862444072,561.481463466493,attributable,DI
2005,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,42.8621193181875,44.0695029609533,45.2768866037192,attributable,DI
2005,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,229707.926888565,236178.572716412,242649.218544259,attributable,DI
2005,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,13456.9111391663,13835.9790585794,14215.0469779926,attributable,DI
2005,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1117.74399888319,1149.22974533061,1180.71549177802,attributable,DI
2005,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,8944.84477176414,9196.8122301237,9448.77968848325,attributable,DI
2005,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,828.813142529874,852.159991615223,875.506840700571,attributable,DI
2005,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,47.7575468338501,49.1028298432543,50.4481128526585,attributable,DI
2005,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,296334.62242691,304682.076579781,313029.530732652,attributable,DI
2005,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,22111.6366256901,22734.4996292306,23357.3626327712,attributable,DI
2005,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1582.1643606067,1626.73237076464,1671.30038092257,attributable,DI
2005,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,6040.5145454443,6210.66988475259,6380.82522406088,attributable,DI
2005,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,309.898679032959,318.628219287409,327.357759541858,attributable,DI
2005,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,15.3678763728223,15.8007742988173,16.2336722248123,attributable,DI
2005,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,191155.895616835,196540.568732802,201925.241848769,attributable,DI
2005,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,7618.73308549095,7833.34528508224,8047.95748467354,attributable,DI
2005,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,486.326148157559,500.025476274674,513.724804391788,attributable,DI
2005,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,2638.30849968824,2712.62704897523,2786.94559826223,attributable,DI
2005,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,241.161987801437,247.955283232463,254.748578663489,attributable,DI
2005,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,13.7589376989519,14.1465134087815,14.5340891186111,attributable,DI
2005,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,71310.0370721544,73318.7705108067,75327.5039494589,attributable,DI
2005,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,5565.93509411289,5722.72199817241,5879.50890223192,attributable,DI
2005,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,371.886137463326,382.361803307364,392.837469151401,attributable,DI
2005,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,3403.63216497255,3499.50912736614,3595.38608975973,attributable,DI
2005,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,394.618970776294,405.734998122105,416.851025467916,attributable,DI
2005,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,16.9075205465343,17.3837887309437,17.8600569153531,attributable,DI
2005,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,119940.497920979,123319.103496218,126697.709071457,attributable,DI
2005,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,9918.99934198272,10198.4077741512,10477.8162063198,attributable,DI
2005,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,595.803639955572,612.586841081081,629.37004220659,attributable,DI
2005,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,92543.0140478846,95149.8595140222,97756.7049801597,attributable,DI
2005,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,368.387889113978,378.765012750991,389.142136388005,attributable,DI
2005,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,46.5318564835161,47.8426130041785,49.1533695248409,attributable,DI
2005,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,1908133.83224789,1961884.08104361,2015634.32983933,attributable,DI
2005,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,8960.62722551118,9213.03926003262,9465.45129455406,attributable,DI
2005,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,959.43503188213,986.461370808387,1013.48770973464,attributable,DI
2005,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,47842.8996135565,49190.5869266144,50538.2742396723,attributable,DI
2005,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,301.231160372089,309.716545171303,318.201929970516,attributable,DI
2005,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,47.2268331316474,48.5571664592995,49.8874997869515,attributable,DI
2005,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,858524.098308452,882707.875725591,906891.653142731,attributable,DI
2005,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,7038.56064112222,7236.82995495665,7435.09926879107,attributable,DI
2005,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,847.46900078821,871.341367007596,895.213733226983,attributable,DI
2005,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,44704.222323337,45963.4961916,47222.770059863,attributable,DI
2005,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,449.808240996497,462.478895672455,475.149550348412,attributable,DI
2005,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,45.814537643118,47.1050879992621,48.3956383554063,attributable,DI
2005,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,1048612.64595159,1078151.03034459,1107689.4147376,attributable,DI
2005,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,11108.3517601595,11421.2630773471,11734.1743945347,attributable,DI
2005,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1074.65695731205,1104.92898427859,1135.20101124512,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1959.1692044646,1959.1692044646,1959.1692044646,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,1037.08932323581,1037.08932323581,1037.08932323581,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,55.1202300631846,55.1202300631846,55.1202300631846,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,65467.9286288917,65467.9286288917,65467.9286288917,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,27163.1481239108,27163.1481239108,27163.1481239108,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1841.90690603,1841.90690603,1841.90690603,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,885.665365184891,885.665365184891,885.665365184891,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,868.847005954156,868.847005954156,868.847005954156,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,49.7943864675015,49.7943864675015,49.7943864675015,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,26494.4680226271,26494.4680226271,26494.4680226271,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,21755.3103804711,21755.3103804711,21755.3103804711,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,1489.58718702311,1489.58718702311,1489.58718702311,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,1074.07392558218,1074.07392558218,1074.07392558218,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,1239.91652488797,1239.91652488797,1239.91652488797,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,60.4869782065989,60.4869782065989,60.4869782065989,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,39011.4014125583,39011.4014125583,39011.4014125583,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,33174.1264626303,33174.1264626303,33174.1264626303,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,2196.94541581137,2196.94541581137,2196.94541581137,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,7922.96904533145,7922.96904533145,7922.96904533145,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,804.30625536783,804.30625536783,804.30625536783,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,54.6622126666526,54.6622126666526,54.6622126666526,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,200231.373400532,200231.373400532,200231.373400532,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,18504.0559859046,18504.0559859046,18504.0559859046,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,1381.43792468874,1381.43792468874,1381.43792468874,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,3728.8007024362,3728.8007024362,3728.8007024362,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,649.104503272045,649.104503272045,649.104503272045,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,49.6503081630881,49.6503081630881,49.6503081630881,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,86727.5838858655,86727.5838858655,86727.5838858655,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,14567.9099397522,14567.9099397522,14567.9099397522,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,1154.80863950705,1154.80863950705,1154.80863950705,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,4196.45891761822,4196.45891761822,4196.45891761822,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,1007.7402262822,1007.7402262822,1007.7402262822,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,60.0842507509812,60.0842507509812,60.0842507509812,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,113606.370100306,113606.370100306,113606.370100306,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,23377.6848369591,23377.6848369591,23377.6848369591,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,1626.59846361364,1626.59846361364,1626.59846361364,attributable,EPA
2005,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,60173.6031203422,60173.6031203422,60173.6031203422,attributable,EPA
2005,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,2222.20706314114,2222.20706314114,2222.20706314114,attributable,EPA
2005,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,153.188603135574,153.188603135574,153.188603135574,attributable,EPA
2005,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1785250.22388218,1785250.22388218,1785250.22388218,attributable,EPA
2005,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,58563.205724283,58563.205724283,58563.205724283,attributable,EPA
2005,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,4544.84979895658,4544.84979895658,4544.84979895658,attributable,EPA
2005,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,29741.6362313199,29741.6362313199,29741.6362313199,attributable,EPA
2005,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,1794.69267226503,1794.69267226503,1794.69267226503,attributable,EPA
2005,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,144.720889108245,144.720889108245,144.720889108245,attributable,EPA
2005,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,775592.43320987,775592.43320987,775592.43320987,attributable,EPA
2005,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,45436.3007637006,45436.3007637006,45436.3007637006,attributable,EPA
2005,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,3773.98289881437,3773.98289881437,3773.98289881437,attributable,EPA
2005,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,30402.5677386041,30402.5677386041,30402.5677386041,attributable,EPA
2005,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,2817.04695289421,2817.04695289421,2817.04695289421,attributable,EPA
2005,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,162.322778057481,162.322778057481,162.322778057481,attributable,EPA
2005,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,1007209.58960263,1007209.58960263,1007209.58960263,attributable,EPA
2005,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,75155.0806612106,75155.0806612106,75155.0806612106,attributable,EPA
2005,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,5377.60692044562,5377.60692044562,5377.60692044562,attributable,EPA
2005,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,22278.7123420233,22278.7123420233,22278.7123420233,attributable,EPA
2005,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,1142.97275065008,1142.97275065008,1142.97275065008,attributable,EPA
2005,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,56.6800219488093,56.6800219488093,56.6800219488093,attributable,EPA
2005,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,705023.914583763,705023.914583763,705023.914583763,attributable,EPA
2005,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,28099.5205864245,28099.5205864245,28099.5205864245,attributable,EPA
2005,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1793.67507150164,1793.67507150164,1793.67507150164,attributable,EPA
2005,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,9738.24431433228,9738.24431433228,9738.24431433228,attributable,EPA
2005,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,890.151533385093,890.151533385093,890.151533385093,attributable,EPA
2005,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,50.7855305146851,50.7855305146851,50.7855305146851,attributable,EPA
2005,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,263212.040273073,263212.040273073,263212.040273073,attributable,EPA
2005,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,20544.3888728677,20544.3888728677,20544.3888728677,attributable,EPA
2005,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,1372.6666400685,1372.6666400685,1372.6666400685,attributable,EPA
2005,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,12543.7266251376,12543.7266251376,12543.7266251376,attributable,EPA
2005,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1454.32651079408,1454.32651079408,1454.32651079408,attributable,EPA
2005,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,62.3108800731217,62.3108800731217,62.3108800731217,attributable,EPA
2005,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,442028.028964695,442028.028964695,442028.028964695,attributable,EPA
2005,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,36555.4237679367,36555.4237679367,36555.4237679367,attributable,EPA
2005,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,2195.77134649769,2195.77134649769,2195.77134649769,attributable,EPA
2005,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,342279.570350975,342279.570350975,342279.570350975,attributable,EPA
2005,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,1362.51936146354,1362.51936146354,1362.51936146354,attributable,EPA
2005,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,172.102713626445,172.102713626445,172.102713626445,attributable,EPA
2005,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,7057423.35057325,7057423.35057325,7057423.35057325,attributable,EPA
2005,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,33141.7737835536,33141.7737835536,33141.7737835536,attributable,EPA
2005,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,3548.56618698812,3548.56618698812,3548.56618698812,attributable,EPA
2005,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,176670.721383312,176670.721383312,176670.721383312,attributable,EPA
2005,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,1112.36415091759,1112.36415091759,1112.36415091759,attributable,EPA
2005,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,174.395756641248,174.395756641248,174.395756641248,attributable,EPA
2005,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,3170294.29650483,3170294.29650483,3170294.29650483,attributable,EPA
2005,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,25991.4761858392,25991.4761858392,25991.4761858392,attributable,EPA
2005,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,3129.47084998215,3129.47084998215,3129.47084998215,attributable,EPA
2005,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,165618.395226556,165618.395226556,165618.395226556,attributable,EPA
2005,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1666.43138302913,1666.43138302913,1666.43138302913,attributable,EPA
2005,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,169.731846527142,169.731846527142,169.731846527142,attributable,EPA
2005,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,3884857.72955981,3884857.72955981,3884857.72955981,attributable,EPA
2005,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,41153.7724294403,41153.7724294403,41153.7724294403,attributable,EPA
2005,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,3981.34564117365,3981.34564117365,3981.34564117365,attributable,EPA
