Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2005,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,505.147283351226,519.376784290697,533.606285230169,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,2209.81492934098,2272.06323720974,2334.3115450785,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,224.331050734253,230.650235261979,236.969419789704,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,15.2459731863722,15.6754372197911,16.1049012532101,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,55847.0285231858,57420.1842562333,58993.3399892808,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,5161.0121075896,5306.3927303386,5451.7733530876,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,385.300274741549,396.153803607508,407.007332473467,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,1038.34940145534,1067.59868036957,1096.84795928381,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,180.754437214662,185.846111502399,190.937785790136,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,13.8259917537381,14.2154563101814,14.6049208666247,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,24150.8039726339,24831.1083098912,25511.4126471485,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,4056.68786656098,4170.96076421058,4285.23366186019,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,321.576548417881,330.635042739511,339.693537061142,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,1172.45911043479,1205.48612763014,1238.51314482548,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,281.555052116841,289.486180345484,297.417308574128,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,16.7870884880769,17.2599642201354,17.7328399521939,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,31740.7667374784,32634.8728427594,33528.9789480405,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,6531.54960075786,6715.53691345526,6899.52422615266,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,454.459396629928,467.261069774433,480.062742918938,attributable,DI
2005,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,17766.1224673441,18266.5766213537,18767.0307753634,attributable,DI
2005,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,656.10169217565,674.583429983415,693.06516779118,attributable,DI
2005,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,45.228594313441,46.5026392236788,47.7766841339166,attributable,DI
2005,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,527091.157378641,541938.795614659,556786.433850677,attributable,DI
2005,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,17290.6562184265,17777.7169569738,18264.777695521,attributable,DI
2005,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1341.85679329298,1379.65557620264,1417.4543591123,attributable,DI
2005,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,8808.6078569589,9056.73765574647,9304.86745453404,attributable,DI
2005,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,531.535785414947,546.50862444072,561.481463466493,attributable,DI
2005,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,42.8621193181875,44.0695029609533,45.2768866037192,attributable,DI
2005,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,229707.926888565,236178.572716412,242649.218544259,attributable,DI
2005,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,13456.9111391663,13835.9790585794,14215.0469779926,attributable,DI
2005,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1117.74399888319,1149.22974533061,1180.71549177802,attributable,DI
2005,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,8944.84477176414,9196.8122301237,9448.77968848325,attributable,DI
2005,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,828.813142529874,852.159991615223,875.506840700571,attributable,DI
2005,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,47.7575468338501,49.1028298432543,50.4481128526585,attributable,DI
2005,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,296334.62242691,304682.076579781,313029.530732652,attributable,DI
2005,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,22111.6366256901,22734.4996292306,23357.3626327712,attributable,DI
2005,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1582.1643606067,1626.73237076464,1671.30038092257,attributable,DI
2005,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,6040.5145454443,6210.66988475259,6380.82522406088,attributable,DI
2005,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,309.898679032959,318.628219287409,327.357759541858,attributable,DI
2005,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,15.3678763728223,15.8007742988173,16.2336722248123,attributable,DI
2005,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,191155.895616835,196540.568732802,201925.241848769,attributable,DI
2005,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,7618.73308549095,7833.34528508224,8047.95748467354,attributable,DI
2005,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,486.326148157559,500.025476274674,513.724804391788,attributable,DI
2005,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,2638.30849968824,2712.62704897523,2786.94559826223,attributable,DI
2005,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,241.161987801437,247.955283232463,254.748578663489,attributable,DI
2005,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,13.7589376989519,14.1465134087815,14.5340891186111,attributable,DI
2005,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,71310.0370721544,73318.7705108067,75327.5039494589,attributable,DI
2005,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,5565.93509411289,5722.72199817241,5879.50890223192,attributable,DI
2005,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,371.886137463326,382.361803307364,392.837469151401,attributable,DI
2005,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,3403.63216497255,3499.50912736614,3595.38608975973,attributable,DI
2005,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,394.618970776294,405.734998122105,416.851025467916,attributable,DI
2005,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,16.9075205465343,17.3837887309437,17.8600569153531,attributable,DI
2005,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,119940.497920979,123319.103496218,126697.709071457,attributable,DI
2005,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,9918.99934198272,10198.4077741512,10477.8162063198,attributable,DI
2005,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,595.803639955572,612.586841081081,629.37004220659,attributable,DI
2005,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,92543.0140478846,95149.8595140222,97756.7049801597,attributable,DI
2005,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,368.387889113978,378.765012750991,389.142136388005,attributable,DI
2005,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,46.5318564835161,47.8426130041785,49.1533695248409,attributable,DI
2005,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,1908133.83224789,1961884.08104361,2015634.32983933,attributable,DI
2005,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,8960.62722551118,9213.03926003262,9465.45129455406,attributable,DI
2005,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,959.43503188213,986.461370808387,1013.48770973464,attributable,DI
2005,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,47842.8996135565,49190.5869266144,50538.2742396723,attributable,DI
2005,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,301.231160372089,309.716545171303,318.201929970516,attributable,DI
2005,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,47.2268331316474,48.5571664592995,49.8874997869515,attributable,DI
2005,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,858524.098308452,882707.875725591,906891.653142731,attributable,DI
2005,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,7038.56064112222,7236.82995495665,7435.09926879107,attributable,DI
2005,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,847.46900078821,871.341367007596,895.213733226983,attributable,DI
2005,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,44704.222323337,45963.4961916,47222.770059863,attributable,DI
2005,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,449.808240996497,462.478895672455,475.149550348412,attributable,DI
2005,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,45.814537643118,47.1050879992621,48.3956383554063,attributable,DI
2005,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,1048612.64595159,1078151.03034459,1107689.4147376,attributable,DI
2005,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,11108.3517601595,11421.2630773471,11734.1743945347,attributable,DI
2005,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1074.65695731205,1104.92898427859,1135.20101124512,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1841.41187076519,1841.41187076519,1841.41187076519,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,974.754292022534,974.754292022534,974.754292022534,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,51.8071873150913,51.8071873150913,51.8071873150913,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,61532.9297014923,61532.9297014923,61532.9297014923,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,25530.4867434313,25530.4867434313,25530.4867434313,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1731.19771068211,1731.19771068211,1731.19771068211,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,832.440953567128,832.440953567128,832.440953567128,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,816.633300309123,816.633300309123,816.633300309123,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,46.8019730506722,46.8019730506722,46.8019730506722,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,24902.2724518592,24902.2724518592,24902.2724518592,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,20447.9163690539,20447.9163690539,20447.9163690539,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,1400.0698538415,1400.0698538415,1400.0698538415,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,1009.50473040215,1009.50473040215,1009.50473040215,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,1165.37751021163,1165.37751021163,1165.37751021163,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,56.8507336161203,56.8507336161203,56.8507336161203,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,36666.1859371069,36666.1859371069,36666.1859371069,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,31179.8255160435,31179.8255160435,31179.8255160435,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,2064.87350346463,2064.87350346463,2064.87350346463,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,7438.65784277567,7438.65784277567,7438.65784277567,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,755.141033652133,755.141033652133,755.141033652133,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,51.3208488673651,51.3208488673651,51.3208488673651,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,187991.732340954,187991.732340954,187991.732340954,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,17372.9495085956,17372.9495085956,17372.9495085956,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,1296.99409324952,1296.99409324952,1296.99409324952,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,3500.91450011295,3500.91450011295,3500.91450011295,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,609.434386265003,609.434386265003,609.434386265003,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,46.6159222909569,46.6159222909569,46.6159222909569,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,81427.2148649339,81427.2148649339,81427.2148649339,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,13677.5899851919,13677.5899851919,13677.5899851919,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,1084.23233997584,1084.23233997584,1084.23233997584,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,3939.88367830581,3939.88367830581,3939.88367830581,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,946.126090459834,946.126090459834,946.126090459834,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,56.4106460957285,56.4106460957285,56.4106460957285,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,106660.375353754,106660.375353754,106660.375353754,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,21948.3523451217,21948.3523451217,21948.3523451217,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,1527.14678345667,1527.14678345667,1527.14678345667,attributable,EPA
2005,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,56464.1000647162,56464.1000647162,56464.1000647162,attributable,EPA
2005,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,2085.21536805401,2085.21536805401,2085.21536805401,attributable,EPA
2005,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,143.745033830242,143.745033830242,143.745033830242,attributable,EPA
2005,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1675195.46868821,1675195.46868821,1675195.46868821,attributable,EPA
2005,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,54952.9783269469,54952.9783269469,54952.9783269469,attributable,EPA
2005,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,4264.6748826752,4264.6748826752,4264.6748826752,attributable,EPA
2005,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,27907.1538471225,27907.1538471225,27907.1538471225,attributable,EPA
2005,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,1683.99492629329,1683.99492629329,1683.99492629329,attributable,EPA
2005,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,135.794415809009,135.794415809009,135.794415809009,attributable,EPA
2005,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,727753.415713517,727753.415713517,727753.415713517,attributable,EPA
2005,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,42633.7618345772,42633.7618345772,42633.7618345772,attributable,EPA
2005,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,3541.20131637923,3541.20131637923,3541.20131637923,attributable,EPA
2005,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,28529.4853903679,28529.4853903679,28529.4853903679,attributable,EPA
2005,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,2643.4905294044,2643.4905294044,2643.4905294044,attributable,EPA
2005,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,152.322177683517,152.322177683517,152.322177683517,attributable,EPA
2005,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,945156.064404383,945156.064404383,945156.064404383,attributable,EPA
2005,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,70524.8252111738,70524.8252111738,70524.8252111738,attributable,EPA
2005,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,5046.29606917005,5046.29606917005,5046.29606917005,attributable,EPA
2005,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,20921.4305747298,20921.4305747298,20921.4305747298,attributable,EPA
2005,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,1073.33963850453,1073.33963850453,1073.33963850453,attributable,EPA
2005,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,53.2269157198731,53.2269157198731,53.2269157198731,attributable,EPA
2005,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,662071.876329492,662071.876329492,662071.876329492,attributable,EPA
2005,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,26387.618822259,26387.618822259,26387.618822259,attributable,EPA
2005,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1684.39934525573,1684.39934525573,1684.39934525573,attributable,EPA
2005,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,9145.01431794143,9145.01431794143,9145.01431794143,attributable,EPA
2005,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,835.925681794969,835.925681794969,835.925681794969,attributable,EPA
2005,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,47.6918003605141,47.6918003605141,47.6918003605141,attributable,EPA
2005,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,247177.807339379,247177.807339379,247177.807339379,attributable,EPA
2005,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,19292.875012308,19292.875012308,19292.875012308,attributable,EPA
2005,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,1289.0471497734,1289.0471497734,1289.0471497734,attributable,EPA
2005,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,11779.4626543729,11779.4626543729,11779.4626543729,attributable,EPA
2005,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1365.71732891821,1365.71732891821,1365.71732891821,attributable,EPA
2005,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,58.5144037906192,58.5144037906192,58.5144037906192,attributable,EPA
2005,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,415096.152441742,415096.152441742,415096.152441742,attributable,EPA
2005,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,34328.1755061735,34328.1755061735,34328.1755061735,attributable,EPA
2005,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,2061.98742579244,2061.98742579244,2061.98742579244,attributable,EPA
2005,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,321433.391971813,321433.391971813,321433.391971813,attributable,EPA
2005,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,1279.53654824741,1279.53654824741,1279.53654824741,attributable,EPA
2005,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,161.620978289112,161.620978289112,161.620978289112,attributable,EPA
2005,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,6627598.3805569,6627598.3805569,6627598.3805569,attributable,EPA
2005,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,31123.3087977954,31123.3087977954,31123.3087977954,attributable,EPA
2005,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,3332.44448376065,3332.44448376065,3332.44448376065,attributable,EPA
2005,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,165908.898499739,165908.898499739,165908.898499739,attributable,EPA
2005,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,1044.6049552768,1044.6049552768,1044.6049552768,attributable,EPA
2005,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,163.77251228064,163.77251228064,163.77251228064,attributable,EPA
2005,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,2977177.14930215,2977177.14930215,2977177.14930215,attributable,EPA
2005,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,24408.2163168329,24408.2163168329,24408.2163168329,attributable,EPA
2005,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,2938.84044589986,2938.84044589986,2938.84044589986,attributable,EPA
2005,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,155533.409636848,155533.409636848,155533.409636848,attributable,EPA
2005,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1564.95753128037,1564.95753128037,1564.95753128037,attributable,EPA
2005,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,159.396380928654,159.396380928654,159.396380928654,attributable,EPA
2005,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,3648297.44791305,3648297.44791305,3648297.44791305,attributable,EPA
2005,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,38647.7995793513,38647.7995793513,38647.7995793513,attributable,EPA
2005,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,3738.90993006826,3738.90993006826,3738.90993006826,attributable,EPA
