Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2005,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,629.309289558065,495.148468153144,796.630711096523,wonder
2005,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,2400.42980052179,1801.33004794698,3153.96160823159,wonder
2005,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,147.569453827862,108.547952171519,196.32349379778,wonder
2005,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,6.10701425160527,4.58282440597336,8.02409988673668,wonder
2005,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,60673.993599698,46373.3519896378,79604.5400808474,wonder
2005,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,3395.67844820528,2531.06687826134,4491.50201751316,wonder
2005,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,154.362749343729,117.980005678094,202.524589829931,wonder
2005,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,996.973565335926,743.481651339501,1319.95545708727,wonder
2005,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,106.314661591305,78.5498493932972,142.353863824254,wonder
2005,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,5.19927717876051,3.87730158254915,6.8836471934959,wonder
2005,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,22270.6991759984,16943.8043119937,29088.8526181666,wonder
2005,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2330.32312238954,1731.97467301545,3087.13103696904,wonder
2005,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,116.143037294869,88.3629598053078,151.700118069832,wonder
2005,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1399.97507473766,1050.41965811057,1847.32202371134,wonder
2005,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,199.241587832812,146.484448822028,265.573759853962,wonder
2005,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,6.95436703894054,5.2179527901868,9.17656008583898,wonder
2005,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,38338.4781063483,29273.5163877369,50626.0898276564,wonder
2005,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,4651.40525997632,3465.53140538361,6177.07401625511,wonder
2005,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,190.446139561373,145.416001437676,251.484770522697,wonder
2005,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,45749.6274671098,34621.2778796359,60254.2367546728,wonder
2005,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,208.917621338799,158.511431858005,278.603149786886,wonder
2005,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,23.0035202697457,17.4080383067875,30.2966304484258,wonder
2005,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,964456.779861796,739001.196380201,1285941.12761921,wonder
2005,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,4915.29752542025,3758.01922708904,6561.5848103606,wonder
2005,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,484.941677411349,371.579615867247,646.588276946182,wonder
2005,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,21108.7777413146,16144.7999814243,27495.0162779944,wonder
2005,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,158.760023128057,120.515034809495,211.56338836023,wonder
2005,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,20.8369628942729,15.9369055978058,27.1409667098195,wonder
2005,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,394962.090383169,304327.366207552,521580.332491258,wonder
2005,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,3585.15757378457,2745.07538056995,4775.8882695599,wonder
2005,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,389.876217505999,300.408584290852,514.864013809357,wonder
2005,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,24533.3035707833,18652.6510532769,32648.2467515873,wonder
2005,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,268.652678294715,202.768773731497,360.18682010178,wonder
2005,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25.1426353382047,19.1159255079623,33.4591287365168,wonder
2005,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,567561.840487204,430457.557336738,759542.009455357,wonder
2005,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,6407.62381217192,4866.97816013255,8583.50762381674,wonder
2005,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,581.658330117604,441.148798467601,778.406695726283,wonder
