Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2011,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,295.051684496538,210.235117834174,406.327963950776,wonder
2011,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,2111.81112267856,1504.67586867322,2906.28929814018,wonder
2011,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,124.13047580038,87.170040409231,172.336118259909,wonder
2011,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,9.47542557273036,6.75128758040294,13.0401472184791,wonder
2011,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,52051.3379681359,37192.06451067,71285.2977720014,wonder
2011,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,3071.82258386886,2176.09053318139,4231.49557560864,wonder
2011,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,233.547675538584,166.876021904863,319.847985558382,wonder
2011,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,2603.29693964815,1837.82332868369,3602.89036941946,wonder
2011,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,222.408594786374,155.168234959333,310.105670594706,wonder
2011,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,12.7398160246068,8.99379964558524,17.631550117919,wonder
2011,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,73685.3442326906,52460.9537140789,101946.593130292,wonder
2011,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,5615.62281654771,3971.37484472025,7798.88266120386,wonder
2011,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,360.595718044048,256.729414387552,498.8984625745,wonder
2011,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,1962.55065905556,1370.23357988433,2773.35768249012,wonder
2011,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,87.805637647156,60.4937443798809,125.24008127224,wonder
2011,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,4.21588806588524,2.94349160886859,5.95763757847041,wonder
2011,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,48729.3198831523,34183.7058852409,68269.3539338457,wonder
2011,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2028.75075144764,1405.93244144185,2878.13602394527,wonder
2011,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,104.678754255928,73.4323351218209,146.654025559728,wonder
2011,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,807.926385367921,567.626669308043,1139.08611222464,wonder
2011,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,63.1859143333413,43.7447437118513,90.081788685746,wonder
2011,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,3.52340622913831,2.47544748963016,4.96760989122735,wonder
2011,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,17550.2346916866,12342.9796916338,24799.6625038027,wonder
2011,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1379.75141492605,959.86129253303,1962.63398076623,wonder
2011,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,76.5374263737754,53.8283342631835,108.152533360616,wonder
2011,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1152.65818856295,801.067157424921,1628.04219359111,wonder
2011,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,118.038978466849,80.9805260949184,168.663458313125,wonder
2011,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,4.87979564553756,3.39132976746454,6.89234092627406,wonder
2011,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,31124.7818502954,21796.5414513382,43547.4434592631,wonder
2011,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2777.22650343234,1917.49273547254,3941.25521153388,wonder
2011,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,131.767228523084,92.2759835633707,184.35875186185,wonder
2011,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,28180.0097831267,18734.4193567066,40970.6063049441,wonder
2011,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,117.24022952929,76.6841921267309,173.795852232472,wonder
2011,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,14.0597589055166,9.34710177240092,20.4413288459987,wonder
2011,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,592155.528140017,389721.608645496,871438.116861368,wonder
2011,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2766.69582183771,1806.78305670961,4104.93291712989,wonder
2011,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,295.442195524098,194.442510843509,434.78373210092,wonder
2011,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,12824.5874004861,8635.6591484237,18534.1617265401,wonder
2011,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,90.4149835578132,59.6333993141606,133.950005887158,wonder
2011,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,12.5934153638857,8.47999543384273,18.2000706732214,wonder
2011,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,242464.824079075,160897.540919469,355494.773880645,wonder
2011,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2055.19560796242,1350.63697096698,3051.88753189672,wonder
2011,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,238.094228329211,157.997251728338,349.086735297223,wonder
2011,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,15300.2573883823,10051.2674031038,22440.9185657107,wonder
2011,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,148.098786527959,96.0524463331579,219.996906491987,wonder
2011,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,15.5183537283321,10.1945424197803,22.7608009101744,wonder
2011,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,348711.236613624,227992.839910223,514911.422095154,wonder
2011,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,3546.0547093429,2304.52677004152,5263.83300599278,wonder
2011,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,353.68191406527,231.242746278265,522.251187283848,wonder
