Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,62.3738832255928,41.309840543756,91.0212619378512,wonder
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,4.74349887619177,3.17425727104729,6.83411437521336,wonder
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,19883.9725447469,13486.2109671095,28476.4397974566,wonder
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1413.96066599409,951.56061678563,2041.01723435324,wonder
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,106.256450568729,72.0679384243421,152.173083668395,wonder
2013,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,365.605947446882,243.466281138514,528.324372187691,wonder
2013,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,44.1265520724349,29.2656830282491,64.6464617183644,wonder
2013,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,3.74872995327885,2.49637443562091,5.4171585908213,wonder
2013,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,7354.40570666648,4990.91954397378,10565.2484656117,wonder
2013,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,946.292121581746,634.41755426367,1371.34689116952,wonder
2013,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,75.4081851065923,51.1742484485091,108.330467990065,wonder
2013,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,523.214529890973,351.865835365833,751.683152669527,wonder
2013,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,85.9311494230443,57.3609746959581,125.068523516445,wonder
2013,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,5.83918980691225,3.92690050044477,8.38895013869395,wonder
2013,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,12554.8676836031,8511.13938282254,17967.0768037974,wonder
2013,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1993.6058348055,1339.0048675683,2875.78399197495,wonder
2013,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,140.115098524698,94.9861968469088,200.516548641348,wonder
2013,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,3928.31998318827,2549.37238835931,5746.08815706789,wonder
2013,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,128.890170203953,82.60504748555,190.120761567881,wonder
2013,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,8.97825718474223,5.82664372055392,13.132804227034,wonder
2013,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,103955.582253151,67880.7461860624,151907.736308623,wonder
2013,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3266.46606414477,2121.23427260659,4796.9167664904,wonder
2013,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,237.592649593912,155.142859990759,347.188296973683,wonder
2013,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,1752.31887465637,1143.41976976034,2552.58123735784,wonder
2013,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,97.0381352103431,62.4053903695541,142.931868319052,wonder
2013,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,7.68746083335673,5.01620728010598,11.1982291407994,wonder
2013,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,42854.5008705685,28045.7018077121,62282.7897952471,wonder
2013,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2402.90009904115,1563.1077201349,3515.07874181496,wonder
2013,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,188.00362293658,123.03710090041,273.235946988841,wonder
2013,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,2168.98445603242,1401.66412974847,3187.91485974929,wonder
2013,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,171.979606902901,109.808820411592,254.748749944599,wonder
2013,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,10.3486057362051,6.68758570998777,15.2101016272299,wonder
2013,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,60876.3093437823,39641.1336319825,89463.3467720862,wonder
2013,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4364.14308432964,2824.75362582386,6434.87136680743,wonder
2013,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,290.451562399139,189.134809958028,426.845338153904,wonder
2013,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,1857.06589235539,1227.12055586983,2730.61451615366,wonder
2013,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,74.5219770509423,48.4606639900618,110.670014437468,wonder
2013,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,3.83509038195399,2.53416869088337,5.63908556547911,wonder
2013,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,45674.9925812059,30348.5398574694,66528.5766597442,wonder
2013,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1731.63634863029,1134.77808075515,2555.19993170874,wonder
2013,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,94.3249916252733,62.6738091485312,137.390442376423,wonder
2013,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,762.158059981122,505.355375455859,1115.93412840552,wonder
2013,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,53.2595463571748,34.7239382526127,79.1088225995959,wonder
2013,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,3.18785305096509,2.11373304312818,4.6675803913977,wonder
2013,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,16509.6108204382,10950.7898114423,24182.3342283294,wonder
2013,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1174.07434341953,769.212760985234,1738.04523456666,wonder
2013,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,69.0541975315247,45.8035026379549,101.146641355662,wonder
2013,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1093.07673329759,720.381100615346,1606.52047950166,wonder
2013,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,100.44245672011,65.1156504277229,149.363623598882,wonder
2013,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,4.45884254410298,2.9385548164595,6.55326533240237,wonder
2013,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,29118.4271380939,19360.1631522406,42307.9722788661,wonder
2013,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2372.26987506393,1551.87832543865,3500.56755553909,wonder
2013,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,118.778927211278,78.9733387367637,172.581284556882,wonder
2013,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,23390.1045072975,14095.0363109844,35964.6079329457,wonder
2013,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,93.9950147817619,55.7699766786415,148.022208339266,wonder
2013,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,11.6447874123355,7.01722821970953,17.9050167824811,wonder
2013,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,489213.239347268,291694.519331783,763563.680213266,wonder
2013,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2223.46540143155,1317.91595162926,3503.36178907436,wonder
2013,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,243.555310739275,145.220414295381,380.140957860618,wonder
2013,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,10606.2468717734,6479.40892166051,16185.0677988054,wonder
2013,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,72.7349503289907,43.500326950136,114.591590974234,wonder
2013,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,10.4040347800704,6.3558765499471,15.8764933847343,wonder
2013,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,200632.571147913,120577.956969017,312542.030624923,wonder
2013,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1659.6588882191,989.184481680948,2620.1959651714,wonder
2013,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,196.807435605995,118.279092800876,306.583299084743,wonder
2013,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,12741.5731893123,7580.5445590182,19772.8909087216,wonder
2013,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,118.184721220664,69.5337369152131,186.390247066674,wonder
2013,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,12.8807224749441,7.66333083229976,19.9888284231827,wonder
2013,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,287869.439332085,170545.396827255,450354.099238061,wonder
2013,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2837.6372464112,1674.61334556963,4471.16581040252,wonder
2013,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,291.013229054369,172.407903896335,455.272365629443,wonder
