Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,191.586915402027,153.523031709338,242.638918160032,wonder
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,419.870209639201,330.876999044594,526.308401527116,wonder
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,99.3327276320868,77.1244331093571,125.510144781371,wonder
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,6.2845272707695,4.95249597620412,7.8776713048409,wonder
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,9180.97552596843,7281.83066046845,11561.4653835372,wonder
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2156.5682571578,1687.24867600058,2727.43619083761,wonder
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,137.418873119854,108.992879981087,173.049534891587,wonder
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,615.495177438477,491.772150871795,778.047647238272,wonder
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,192.530829658882,151.991721224011,244.579227894045,wonder
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,9.81220953621087,7.8398199779713,12.4036171585129,wonder
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,15667.6236213624,12598.2574220022,19915.3182265451,wonder
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4421.07612021363,3512.2467729156,5630.91746208794,wonder
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,249.77288456929,200.841121339519,317.48953132734,wonder
2002,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,7412.48315466372,5813.3389115644,9449.48983671561,wonder
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,334.658949374586,259.572980634725,428.5625321137,wonder
2002,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,19.6365367588955,15.400216209197,25.0328062350778,wonder
2002,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,197759.829360234,156305.345636052,253552.352424836,wonder
2002,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,8505.6890576155,6685.33833348038,10933.4535058998,wonder
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,523.8889691401,414.071182510963,671.68990266941,wonder
2002,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,3394.37014906541,2656.03674140594,4279.72553059912,wonder
2002,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,251.491528303384,194.241416629995,319.44169973534,wonder
2002,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,17.1686671954556,13.4341892220141,21.6467798430828,wonder
2002,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,83766.288280607,66552.8165384866,106276.278746582,wonder
2002,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,6268.41615538581,4920.46937509342,7980.92336686049,wonder
2002,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,423.688479019976,336.623028099659,537.543632674804,wonder
2002,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,4004.80133170617,3144.08514601548,5156.48579067515,wonder
2002,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,452.929555710974,352.209941681853,583.97776974934,wonder
2002,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,22.2764968668745,17.4888083336114,28.6826811234406,wonder
2002,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,113579.333480642,88548.7811311477,145752.305888736,wonder
2002,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,11473.1537333316,9015.06541973369,14804.6808592227,wonder
2002,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,631.779071384122,492.547939848293,810.739539004026,wonder
2002,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,2362.68605161861,1798.8195845549,3052.47438810482,wonder
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,169.170891446695,126.380180994035,221.278201840032,wonder
2002,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,6.63330161564567,5.0502320646066,8.56990004087147,wonder
2002,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,59614.5272874282,46267.9192011968,77028.5730158506,wonder
2002,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,3897.38625184056,2950.49900149738,5059.18877369929,wonder
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,167.369312524931,129.89836841827,216.259692008967,wonder
2002,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,987.664668314639,750.030046237281,1290.6468571037,wonder
2002,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,122.344427777128,91.7587984991407,161.914012232824,wonder
2002,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,5.71028309386793,4.33637451082469,7.46200523792066,wonder
2002,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,22072.5868566541,17012.4098577396,28373.4340729002,wonder
2002,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2674.21273392064,2014.76732734588,3477.74709552432,wonder
2002,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,127.614891581128,98.3589668772628,164.043876529401,wonder
2002,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1370.95861526108,1045.02932765572,1780.07360494256,wonder
2002,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,227.918062165789,170.369912555402,297.930619370195,wonder
2002,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,7.48245671293276,5.70359062694251,9.71533607692484,wonder
2002,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,37450.2618274156,29056.9562621134,48719.6789302034,wonder
2002,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,5344.198949555,4047.84988672046,6982.40908591987,wonder
2002,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,204.39709841881,158.587877869267,265.903641878939,wonder
2002,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,46844.8501818351,35243.4543867422,62033.5227221433,wonder
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,222.530783730069,166.879777696291,298.52608720273,wonder
2002,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,23.6468356898293,17.7905612205042,31.3139334073615,wonder
2002,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,983549.800724056,744092.652598127,1318611.52564611,wonder
2002,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,5210.27904320071,3927.66397285728,7026.00736233514,wonder
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,496.486602907414,375.610907617334,665.622581022994,wonder
2002,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,21626.5090972545,16324.721982874,28326.2401404798,wonder
2002,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,166.657320720537,125.065776475859,222.809186349504,wonder
2002,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,21.4034091635991,16.1563154973454,28.0340255131616,wonder
2002,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,401670.216736708,306606.915203001,533286.642284009,wonder
2002,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,3741.9851501516,2834.18330877236,5016.76130681621,wonder
2002,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,397.526570700155,303.443945990889,527.785235932302,wonder
2002,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25100.5597079587,18803.9923170638,33586.0985730853,wonder
2002,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,290.540115620445,216.210331415549,391.698148103634,wonder
2002,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25.8609691804998,19.3736502866808,34.6035733942773,wonder
2002,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,579708.085125707,435507.169977025,783082.633741844,wonder
2002,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,6885.07357455339,5156.5117425556,9316.53506997992,wonder
2002,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,597.270064793376,448.700651766402,806.805748262312,wonder
