Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2002,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,273.564633933701,281.270679960002,288.976725986304,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,17.2702096922307,17.7566944722936,18.2431792523564,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,57764.4977301307,59391.6666802752,61018.8356304198,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,6267.48244444998,6444.03124570209,6620.5800469542,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,445.928320057505,458.489681185886,471.051042314266,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,1038.4759424936,1067.72878594412,1096.98162939464,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,221.141095778686,227.37042242034,233.599749061993,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,15.5436852408443,15.9815355293188,16.4193858177933,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,24731.8570569183,25428.5290866906,26125.201116463,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,4937.48662931092,5076.57075971404,5215.65489011717,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,370.181133509179,380.608771072818,391.036408636457,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,1199.4499157218,1233.23723729143,1267.02455886106,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,341.711687077885,351.337368404023,360.96304973016,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,19.1216021386767,19.6602388186394,20.1988754986021,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,33066.8735118863,33998.3347375732,34929.7959632602,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,7901.79819697539,8124.38406167892,8346.96992638245,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,527.151314095295,542.000646886711,556.849979678128,attributable,DI
2002,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,16637.1748140523,17105.8276257157,17574.4804373792,attributable,DI
2002,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,660.474354028107,679.07926540918,697.684176790254,attributable,DI
2002,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,44.073826271667,45.3153425046717,46.5568587376764,attributable,DI
2002,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,493509.826500929,507411.511754476,521313.197008023,attributable,DI
2002,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,17380.0183987705,17869.5963818344,18359.1743648984,attributable,DI
2002,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1307.36537901802,1344.19257279317,1381.01976656833,attributable,DI
2002,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,8295.64663983643,8529.32682687408,8763.00701391172,attributable,DI
2002,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,535.292986558634,550.371662236342,565.45033791405,attributable,DI
2002,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,41.9592413542954,43.1411918149797,44.3231422756641,attributable,DI
2002,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,217169.753223983,223287.211061278,229404.668898573,attributable,DI
2002,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,13569.3741774235,13951.6100697453,14333.8459620671,attributable,DI
2002,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1098.44096379659,1129.38296277677,1160.32496175696,attributable,DI
2002,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,8331.02813754609,8565.70498649105,8800.38183543601,attributable,DI
2002,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,836.98469417402,860.561727812725,884.13876145143,attributable,DI
2002,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,46.340906035612,47.6462836704179,48.9516613052239,attributable,DI
2002,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,275440.799963021,283199.695736627,290958.591510233,attributable,DI
2002,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,22245.7941600073,22872.4362490216,23499.0783380359,attributable,DI
2002,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1532.12496929819,1575.28341913757,1618.44186897696,attributable,DI
2002,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,6041.46698154316,6211.64915003734,6381.83131853151,attributable,DI
2002,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,358.8281020193,368.935935878998,379.043769738697,attributable,DI
2002,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,16.9615733169822,17.4393641146437,17.9171549123051,attributable,DI
2002,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,193003.978628365,198440.710420714,203877.442213062,attributable,DI
2002,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,8816.38737049027,9064.73631050408,9313.08525051788,attributable,DI
2002,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,541.863614247231,557.127378028843,572.391141810455,attributable,DI
2002,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,2652.75167189515,2727.47707110346,2802.20247031178,attributable,DI
2002,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,281.042776892171,288.959474832795,296.87617277342,attributable,DI
2002,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,15.3371518797989,15.7691843271171,16.2012167744354,attributable,DI
2002,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,72389.4133474359,74428.551751589,76467.6901557421,attributable,DI
2002,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,6494.56903948311,6677.51464622912,6860.46025297512,attributable,DI
2002,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,418.526708987423,430.316193747632,442.105678507841,attributable,DI
2002,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,3389.29479669438,3484.76788955901,3580.24098242364,attributable,DI
2002,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,455.364269198727,468.191431711367,481.018594224007,attributable,DI
2002,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,18.498189019954,19.019264766995,19.5403405140359,attributable,DI
2002,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,120655.267140934,124054.007060397,127452.74697986,attributable,DI
2002,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,11429.7837650154,11751.749504875,12073.7152447346,attributable,DI
2002,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,658.515730175745,677.065469053935,695.615207932125,attributable,DI
2002,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,89575.2725432828,92098.5196571781,94621.7667710734,attributable,DI
2002,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,372.29665000309,382.783879580642,393.271109158193,attributable,DI
2002,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,45.2167472727672,46.4904584635494,47.7641696543316,attributable,DI
2002,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,1848046.67803138,1900104.33093368,1952161.98383597,attributable,DI
2002,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,8961.22608458273,9213.65498837379,9466.08389216486,attributable,DI
2002,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,932.87642020229,959.154629222072,985.432838241855,attributable,DI
2002,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,46486.8706895048,47796.3600047021,49105.8493198994,attributable,DI
2002,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,302.794338726905,311.323756719212,319.85317471152,attributable,DI
2002,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,46.0073102703897,47.3032908413866,48.5992714123835,attributable,DI
2002,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,834878.734763956,858396.445602378,881914.156440799,attributable,DI
2002,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,7015.42818086387,7213.04587609947,7410.66357133507,attributable,DI
2002,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,826.266092312115,849.541193504005,872.816294695896,attributable,DI
2002,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,43093.2723880258,44307.1673848716,45521.0623817174,attributable,DI
2002,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,458.884297036576,471.810615262959,484.736933489341,attributable,DI
2002,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,44.398762500912,45.6494318671348,46.9001012333577,attributable,DI
2002,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,1012228.36911583,1040741.8443022,1069255.31948856,attributable,DI
2002,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,11181.0224285296,11495.980806798,11810.9391850665,attributable,DI
2002,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1042.89334428794,1072.27062159183,1101.64789889571,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1755.23340522475,1755.23340522475,1755.23340522475,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,1069.47178176473,1069.47178176473,1069.47178176473,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,54.8087213037916,54.8087213037916,54.8087213037916,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,59209.9865025614,59209.9865025614,59209.9865025614,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,27879.739621102,27879.739621102,27879.739621102,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1848.88439278799,1848.88439278799,1848.88439278799,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,798.732028220461,798.732028220461,798.732028220461,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,896.969559682481,896.969559682481,896.969559682481,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,49.7872907076257,49.7872907076257,49.7872907076257,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,24110.377355245,24110.377355245,24110.377355245,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,22360.0548360975,22360.0548360975,22360.0548360975,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,1502.86995393255,1502.86995393255,1502.86995393255,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,956.995974590792,956.995974590792,956.995974590792,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,1280.75854304545,1280.75854304545,1280.75854304545,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,59.8802873884696,59.8802873884696,59.8802873884696,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,35134.0611864567,35134.0611864567,35134.0611864567,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,34078.8010381602,34078.8010381602,34078.8010381602,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,2198.37672971268,2198.37672971268,2198.37672971268,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,7670.14415835491,7670.14415835491,7670.14415835491,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,937.928905639954,937.928905639954,937.928905639954,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,59.2117067322824,59.2117067322824,59.2117067322824,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,198048.232192154,198048.232192154,198048.232192154,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,21488.3512744752,21488.3512744752,21488.3512744752,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,1528.8857160051,1528.8857160051,1528.8857160051,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,3564.15134095554,3564.15134095554,3564.15134095554,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,758.977941431554,758.977941431554,758.977941431554,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,53.3474530584879,53.3474530584879,53.3474530584879,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,84882.1603725111,84882.1603725111,84882.1603725111,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,16945.9386305592,16945.9386305592,16945.9386305592,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,1270.49797631814,1270.49797631814,1270.49797631814,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,4107.82431344035,4107.82431344035,4107.82431344035,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,1170.27944057218,1170.27944057218,1170.27944057218,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,65.4868378809472,65.4868378809472,65.4868378809472,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,113246.001522158,113246.001522158,113246.001522158,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,27061.7374914746,27061.7374914746,27061.7374914746,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,1805.36507320489,1805.36507320489,1805.36507320489,attributable,EPA
2002,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,57360.5543321873,57360.5543321873,57360.5543321873,attributable,EPA
2002,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,2277.13992866424,2277.13992866424,2277.13992866424,attributable,EPA
2002,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,151.954832159847,151.954832159847,151.954832159847,attributable,EPA
2002,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1701490.63965867,1701490.63965867,1701490.63965867,attributable,EPA
2002,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,59921.6814633126,59921.6814633126,59921.6814633126,attributable,EPA
2002,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,4507.44815110338,4507.44815110338,4507.44815110338,attributable,EPA
2002,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,28511.4542034777,28511.4542034777,28511.4542034777,attributable,EPA
2002,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,1839.75790367201,1839.75790367201,1839.75790367201,attributable,EPA
2002,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,144.210456426727,144.210456426727,144.210456426727,attributable,EPA
2002,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,746394.553945008,746394.553945008,746394.553945008,attributable,EPA
2002,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,46636.8213626192,46636.8213626192,46636.8213626192,attributable,EPA
2002,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,3775.25111594288,3775.25111594288,3775.25111594288,attributable,EPA
2002,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,28824.8864195236,28824.8864195236,28824.8864195236,attributable,EPA
2002,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,2895.91972876857,2895.91972876857,2895.91972876857,attributable,EPA
2002,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,160.336915324329,160.336915324329,160.336915324329,attributable,EPA
2002,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,953009.597753608,953009.597753608,953009.597753608,attributable,EPA
2002,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,76969.1902833001,76969.1902833001,76969.1902833001,attributable,EPA
2002,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,5301.06578580644,5301.06578580644,5301.06578580644,attributable,EPA
2002,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,21422.519553018,21422.519553018,21422.519553018,attributable,EPA
2002,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,1272.37342439589,1272.37342439589,1272.37342439589,attributable,EPA
2002,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,60.1442724330154,60.1442724330154,60.1442724330154,attributable,EPA
2002,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,684375.420507606,684375.420507606,684375.420507606,attributable,EPA
2002,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,31262.1473242027,31262.1473242027,31262.1473242027,attributable,EPA
2002,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1921.40152495135,1921.40152495135,1921.40152495135,attributable,EPA
2002,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,9409.42033654667,9409.42033654667,9409.42033654667,attributable,EPA
2002,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,996.870400024862,996.870400024862,996.870400024862,attributable,EPA
2002,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,54.4015145976273,54.4015145976273,54.4015145976273,attributable,EPA
2002,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,256768.255136159,256768.255136159,256768.255136159,attributable,EPA
2002,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,23036.5060720369,23036.5060720369,23036.5060720369,attributable,EPA
2002,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,1484.53161622957,1484.53161622957,1484.53161622957,attributable,EPA
2002,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,12014.4367604049,12014.4367604049,12014.4367604049,attributable,EPA
2002,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1614.18393601288,1614.18393601288,1614.18393601288,attributable,EPA
2002,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,65.5727328230679,65.5727328230679,65.5727328230679,attributable,EPA
2002,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,427701.089409023,427701.089409023,427701.089409023,attributable,EPA
2002,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,40516.5152242918,40516.5152242918,40516.5152242918,attributable,EPA
2002,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,2334.31910486062,2334.31910486062,2334.31910486062,attributable,EPA
2002,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,336508.904352257,336508.904352257,336508.904352257,attributable,EPA
2002,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,1398.61296794849,1398.61296794849,1398.61296794849,attributable,EPA
2002,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,169.866500554374,169.866500554374,169.866500554374,attributable,EPA
2002,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,6942587.44806692,6942587.44806692,6942587.44806692,attributable,EPA
2002,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,33664.7858918731,33664.7858918731,33664.7858918731,attributable,EPA
2002,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,3504.55224020268,3504.55224020268,3504.55224020268,attributable,EPA
2002,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,174355.350143814,174355.350143814,174355.350143814,attributable,EPA
2002,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,1135.6714738429,1135.6714738429,1135.6714738429,attributable,EPA
2002,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,172.556693371488,172.556693371488,172.556693371488,attributable,EPA
2002,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,3131326.58680461,3131326.58680461,3131326.58680461,attributable,EPA
2002,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,26312.3204195256,26312.3204195256,26312.3204195256,attributable,EPA
2002,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,3099.02369637379,3099.02369637379,3099.02369637379,attributable,EPA
2002,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,162164.784759584,162164.784759584,162164.784759584,attributable,EPA
2002,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1726.83273130047,1726.83273130047,1726.83273130047,attributable,EPA
2002,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,167.077489491212,167.077489491212,167.077489491212,attributable,EPA
2002,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,3809128.11928448,3809128.11928448,3809128.11928448,attributable,EPA
2002,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,42075.433009316,42075.433009316,42075.433009316,attributable,EPA
2002,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,3924.52383705838,3924.52383705838,3924.52383705838,attributable,EPA
