Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2002,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,273.564633933701,281.270679960002,288.976725986304,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,17.2702096922307,17.7566944722936,18.2431792523564,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,57764.4977301307,59391.6666802752,61018.8356304198,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,6267.48244444998,6444.03124570209,6620.5800469542,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,445.928320057505,458.489681185886,471.051042314266,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,1038.4759424936,1067.72878594412,1096.98162939464,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,221.141095778686,227.37042242034,233.599749061993,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,15.5436852408443,15.9815355293188,16.4193858177933,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,24731.8570569183,25428.5290866906,26125.201116463,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,4937.48662931092,5076.57075971404,5215.65489011717,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,370.181133509179,380.608771072818,391.036408636457,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,1199.4499157218,1233.23723729143,1267.02455886106,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,341.711687077885,351.337368404023,360.96304973016,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,19.1216021386767,19.6602388186394,20.1988754986021,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,33066.8735118863,33998.3347375732,34929.7959632602,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,7901.79819697539,8124.38406167892,8346.96992638245,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,527.151314095295,542.000646886711,556.849979678128,attributable,DI
2002,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,16637.1748140523,17105.8276257157,17574.4804373792,attributable,DI
2002,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,660.474354028107,679.07926540918,697.684176790254,attributable,DI
2002,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,44.073826271667,45.3153425046717,46.5568587376764,attributable,DI
2002,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,493509.826500929,507411.511754476,521313.197008023,attributable,DI
2002,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,17380.0183987705,17869.5963818344,18359.1743648984,attributable,DI
2002,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1307.36537901802,1344.19257279317,1381.01976656833,attributable,DI
2002,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,8295.64663983643,8529.32682687408,8763.00701391172,attributable,DI
2002,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,535.292986558634,550.371662236342,565.45033791405,attributable,DI
2002,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,41.9592413542954,43.1411918149797,44.3231422756641,attributable,DI
2002,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,217169.753223983,223287.211061278,229404.668898573,attributable,DI
2002,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,13569.3741774235,13951.6100697453,14333.8459620671,attributable,DI
2002,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1098.44096379659,1129.38296277677,1160.32496175696,attributable,DI
2002,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,8331.02813754609,8565.70498649105,8800.38183543601,attributable,DI
2002,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,836.98469417402,860.561727812725,884.13876145143,attributable,DI
2002,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,46.340906035612,47.6462836704179,48.9516613052239,attributable,DI
2002,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,275440.799963021,283199.695736627,290958.591510233,attributable,DI
2002,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,22245.7941600073,22872.4362490216,23499.0783380359,attributable,DI
2002,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1532.12496929819,1575.28341913757,1618.44186897696,attributable,DI
2002,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,6041.46698154316,6211.64915003734,6381.83131853151,attributable,DI
2002,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,358.8281020193,368.935935878998,379.043769738697,attributable,DI
2002,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,16.9615733169822,17.4393641146437,17.9171549123051,attributable,DI
2002,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,193003.978628365,198440.710420714,203877.442213062,attributable,DI
2002,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,8816.38737049027,9064.73631050408,9313.08525051788,attributable,DI
2002,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,541.863614247231,557.127378028843,572.391141810455,attributable,DI
2002,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,2652.75167189515,2727.47707110346,2802.20247031178,attributable,DI
2002,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,281.042776892171,288.959474832795,296.87617277342,attributable,DI
2002,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,15.3371518797989,15.7691843271171,16.2012167744354,attributable,DI
2002,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,72389.4133474359,74428.551751589,76467.6901557421,attributable,DI
2002,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,6494.56903948311,6677.51464622912,6860.46025297512,attributable,DI
2002,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,418.526708987423,430.316193747632,442.105678507841,attributable,DI
2002,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,3389.29479669438,3484.76788955901,3580.24098242364,attributable,DI
2002,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,455.364269198727,468.191431711367,481.018594224007,attributable,DI
2002,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,18.498189019954,19.019264766995,19.5403405140359,attributable,DI
2002,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,120655.267140934,124054.007060397,127452.74697986,attributable,DI
2002,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,11429.7837650154,11751.749504875,12073.7152447346,attributable,DI
2002,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,658.515730175745,677.065469053935,695.615207932125,attributable,DI
2002,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,89575.2725432828,92098.5196571781,94621.7667710734,attributable,DI
2002,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,372.29665000309,382.783879580642,393.271109158193,attributable,DI
2002,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,45.2167472727672,46.4904584635494,47.7641696543316,attributable,DI
2002,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,1848046.67803138,1900104.33093368,1952161.98383597,attributable,DI
2002,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,8961.22608458273,9213.65498837379,9466.08389216486,attributable,DI
2002,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,932.87642020229,959.154629222072,985.432838241855,attributable,DI
2002,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,46486.8706895048,47796.3600047021,49105.8493198994,attributable,DI
2002,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,302.794338726905,311.323756719212,319.85317471152,attributable,DI
2002,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,46.0073102703897,47.3032908413866,48.5992714123835,attributable,DI
2002,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,834878.734763956,858396.445602378,881914.156440799,attributable,DI
2002,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,7015.42818086387,7213.04587609947,7410.66357133507,attributable,DI
2002,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,826.266092312115,849.541193504005,872.816294695896,attributable,DI
2002,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,43093.2723880258,44307.1673848716,45521.0623817174,attributable,DI
2002,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,458.884297036576,471.810615262959,484.736933489341,attributable,DI
2002,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,44.398762500912,45.6494318671348,46.9001012333577,attributable,DI
2002,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,1012228.36911583,1040741.8443022,1069255.31948856,attributable,DI
2002,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,11181.0224285296,11495.980806798,11810.9391850665,attributable,DI
2002,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1042.89334428794,1072.27062159183,1101.64789889571,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1649.70505042504,1649.70505042504,1649.70505042504,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,1005.17287012232,1005.17287012232,1005.17287012232,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,51.51350474134,51.51350474134,51.51350474134,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,55650.1565422103,55650.1565422103,55650.1565422103,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,26203.5505480696,26203.5505480696,26203.5505480696,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1737.7255420021,1737.7255420021,1737.7255420021,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,750.719109245652,750.719109245652,750.719109245652,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,843.05144287946,843.05144287946,843.05144287946,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,46.7945058057278,46.7945058057278,46.7945058057278,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,22661.0682584399,22661.0682584399,22661.0682584399,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,21015.9601169841,21015.9601169841,21015.9601169841,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,1412.5303021114,1412.5303021114,1412.5303021114,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,899.449048295579,899.449048295579,899.449048295579,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,1203.74284033038,1203.74284033038,1203.74284033038,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,56.2795131152509,56.2795131152509,56.2795131152509,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,33021.3488206465,33021.3488206465,33021.3488206465,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,32029.5445066364,32029.5445066364,32029.5445066364,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,2066.18200058858,2066.18200058858,2066.18200058858,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,7198.27379068516,7198.27379068516,7198.27379068516,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,880.227140403858,880.227140403858,880.227140403858,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,55.5689786101935,55.5689786101935,55.5689786101935,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,185864.224928215,185864.224928215,185864.224928215,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,20166.3792219085,20166.3792219085,20166.3792219085,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,1434.82804902494,1434.82804902494,1434.82804902494,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,3344.91997910887,3344.91997910887,3344.91997910887,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,712.293120335542,712.293120335542,712.293120335542,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,50.0660450411931,50.0660450411931,50.0660450411931,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,79661.0488554104,79661.0488554104,79661.0488554104,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,15903.5919824082,15903.5919824082,15903.5919824082,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,1192.34949862274,1192.34949862274,1192.34949862274,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,3855.06387773371,3855.06387773371,3855.06387773371,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,1098.27043562771,1098.27043562771,1098.27043562771,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,61.4573370033949,61.4573370033949,61.4573370033949,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,106277.80948115,106277.80948115,106277.80948115,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,25396.5892189588,25396.5892189588,25396.5892189588,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,1694.27832077982,1694.27832077982,1694.27832077982,attributable,EPA
2002,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,53834.8470794167,53834.8470794167,53834.8470794167,attributable,EPA
2002,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,2137.17390400608,2137.17390400608,2137.17390400608,attributable,EPA
2002,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,142.614820368174,142.614820368174,142.614820368174,attributable,EPA
2002,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1596907.30780967,1596907.30780967,1596907.30780967,attributable,EPA
2002,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,56238.5527105827,56238.5527105827,56238.5527105827,attributable,EPA
2002,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,4230.39464590539,4230.39464590539,4230.39464590539,attributable,EPA
2002,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,26758.1059126196,26758.1059126196,26758.1059126196,attributable,EPA
2002,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,1726.61964166073,1726.61964166073,1726.61964166073,attributable,EPA
2002,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,135.342050224254,135.342050224254,135.342050224254,attributable,EPA
2002,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,700494.067560641,700494.067560641,700494.067560641,attributable,EPA
2002,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,43768.8304687269,43768.8304687269,43768.8304687269,attributable,EPA
2002,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,3543.0872268456,3543.0872268456,3543.0872268456,attributable,EPA
2002,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,27054.1159713054,27054.1159713054,27054.1159713054,attributable,EPA
2002,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,2718.01758540949,2718.01758540949,2718.01758540949,attributable,EPA
2002,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,150.487097799203,150.487097799203,150.487097799203,attributable,EPA
2002,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,894464.311294911,894464.311294911,894464.311294911,attributable,EPA
2002,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,72240.8189172074,72240.8189172074,72240.8189172074,attributable,EPA
2002,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,4975.41070772749,4975.41070772749,4975.41070772749,attributable,EPA
2002,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,20111.1218558395,20111.1218558395,20111.1218558395,attributable,EPA
2002,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,1194.48400646005,1194.48400646005,1194.48400646005,attributable,EPA
2002,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,56.4624898036693,56.4624898036693,56.4624898036693,attributable,EPA
2002,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,642480.798904483,642480.798904483,642480.798904483,attributable,EPA
2002,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,29348.4084706402,29348.4084706402,29348.4084706402,attributable,EPA
2002,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1803.78130157192,1803.78130157192,1803.78130157192,attributable,EPA
2002,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,8833.43928374798,8833.43928374798,8833.43928374798,attributable,EPA
2002,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,935.848738543758,935.848738543758,935.848738543758,attributable,EPA
2002,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,51.0714219318675,51.0714219318675,51.0714219318675,attributable,EPA
2002,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,241050.639743404,241050.639743404,241050.639743404,attributable,EPA
2002,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,21626.3670256773,21626.3670256773,21626.3670256773,attributable,EPA
2002,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,1393.65863440435,1393.65863440435,1393.65863440435,attributable,EPA
2002,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,11278.9323009692,11278.9323009692,11278.9323009692,attributable,EPA
2002,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1515.36619640817,1515.36619640817,1515.36619640817,attributable,EPA
2002,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,61.5584757779354,61.5584757779354,61.5584757779354,attributable,EPA
2002,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,401517.917876373,401517.917876373,401517.917876373,attributable,EPA
2002,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,38036.1594471094,38036.1594471094,38036.1594471094,attributable,EPA
2002,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,2191.41585058329,2191.41585058329,2191.41585058329,attributable,EPA
2002,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,316047.913986184,316047.913986184,316047.913986184,attributable,EPA
2002,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,1313.57210842608,1313.57210842608,1313.57210842608,attributable,EPA
2002,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,159.537986846686,159.537986846686,159.537986846686,attributable,EPA
2002,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,6520452.3632199,6520452.3632199,6520452.3632199,attributable,EPA
2002,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,31617.8419599275,31617.8419599275,31617.8419599275,attributable,EPA
2002,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,3291.46245655427,3291.46245655427,3291.46245655427,attributable,EPA
2002,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,163752.139031575,163752.139031575,163752.139031575,attributable,EPA
2002,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,1066.6069777929,1066.6069777929,1066.6069777929,attributable,EPA
2002,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,162.062865409578,162.062865409578,162.062865409578,attributable,EPA
2002,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,2940898.72305468,2940898.72305468,2940898.72305468,attributable,EPA
2002,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,24712.1682703028,24712.1682703028,24712.1682703028,attributable,EPA
2002,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,2910.56029409001,2910.56029409001,2910.56029409001,attributable,EPA
2002,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,152306.268832205,152306.268832205,152306.268832205,attributable,EPA
2002,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1621.85304652683,1621.85304652683,1621.85304652683,attributable,EPA
2002,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,156.920314530584,156.920314530584,156.920314530584,attributable,EPA
2002,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,3577559.03793881,3577559.03793881,3577559.03793881,attributable,EPA
2002,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,39517.5328641724,39517.5328641724,39517.5328641724,attributable,EPA
2002,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,3685.93948095185,3685.93948095185,3685.93948095185,attributable,EPA
