Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2004,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1370.01403798622,1408.60598271823,1447.19792745024,attributable,DI
2004,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,5380.94184072211,5532.51766722132,5684.09349372054,attributable,DI
2004,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,290.099807360942,298.271632920405,306.443458479868,attributable,DI
2004,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,14.141716990993,14.5400752160914,14.9384334411898,attributable,DI
2004,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,171412.050765265,176240.559237526,181069.067709787,attributable,DI
2004,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,7142.7657694845,7343.97043904744,7545.17510861039,attributable,DI
2004,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,450.490041059951,463.179901371499,475.869761683047,attributable,DI
2004,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,2365.91979064897,2432.56541855457,2499.21104646018,attributable,DI
2004,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,227.293517021205,233.696151303492,240.09878558578,attributable,DI
2004,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,12.7633778904095,13.1229096619704,13.4824414335312,attributable,DI
2004,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,64224.8927694186,66034.0446784163,67843.196587414,attributable,DI
2004,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,5251.86672894715,5399.80663680481,5547.74654466248,attributable,DI
2004,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,346.472682475119,356.232476347657,365.992270220196,attributable,DI
2004,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,3015.66876787597,3100.61718387248,3185.56559986898,attributable,DI
2004,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,367.512121467694,377.864575593544,388.217029719395,attributable,DI
2004,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,15.4543901047625,15.889725037291,16.3250599698195,attributable,DI
2004,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,107232.216347513,110252.842160119,113273.467972725,attributable,DI
2004,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,9256.39059772516,9517.13399484418,9777.87739196319,attributable,DI
2004,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,549.532667806876,565.012461266224,580.492254725573,attributable,DI
2004,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,77382.349591689,79562.1340872296,81741.9185827701,attributable,DI
2004,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,314.18302496143,323.033251016681,331.883477071933,attributable,DI
2004,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,38.9600178143723,40.057483104918,41.1549483954637,attributable,DI
2004,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,1603579.64941544,1648750.90714545,1693922.16487546,attributable,DI
2004,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,7626.41393408533,7841.24249560886,8056.07105713239,attributable,DI
2004,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,807.361007227679,830.103570811557,852.846134395436,attributable,DI
2004,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,39996.9209862721,41123.5948168713,42250.2686474706,attributable,DI
2004,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,256.666072883504,263.896103105575,271.126133327645,attributable,DI
2004,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,39.5144885950156,40.6275727807906,41.7406569665657,attributable,DI
2004,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,723000.532265002,743366.744441481,763732.95661796,attributable,DI
2004,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,5997.03788944725,6165.96853422042,6334.89917899358,attributable,DI
2004,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,714.279889098993,734.400449355303,754.521009611612,attributable,DI
2004,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,37388.5851610669,38441.7847430688,39494.9843250706,attributable,DI
2004,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,384.702305331843,395.538989989078,406.375674646313,attributable,DI
2004,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,38.3870306773745,39.4683554851879,40.5496802930012,attributable,DI
2004,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,879770.036095109,904552.290633,929334.54517089,attributable,DI
2004,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,9462.02272849458,9728.55858000147,9995.09443150836,attributable,DI
2004,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,903.263903117272,928.70795672621,954.152010335147,attributable,DI
