Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2004,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1370.01403798622,1408.60598271823,1447.19792745024,attributable,DI
2004,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,5380.94184072211,5532.51766722132,5684.09349372054,attributable,DI
2004,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,290.099807360942,298.271632920405,306.443458479868,attributable,DI
2004,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,14.141716990993,14.5400752160914,14.9384334411898,attributable,DI
2004,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,171412.050765265,176240.559237526,181069.067709787,attributable,DI
2004,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,7142.7657694845,7343.97043904744,7545.17510861039,attributable,DI
2004,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,450.490041059951,463.179901371499,475.869761683047,attributable,DI
2004,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,2365.91979064897,2432.56541855457,2499.21104646018,attributable,DI
2004,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,227.293517021205,233.696151303492,240.09878558578,attributable,DI
2004,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,12.7633778904095,13.1229096619704,13.4824414335312,attributable,DI
2004,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,64224.8927694186,66034.0446784163,67843.196587414,attributable,DI
2004,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,5251.86672894715,5399.80663680481,5547.74654466248,attributable,DI
2004,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,346.472682475119,356.232476347657,365.992270220196,attributable,DI
2004,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,3015.66876787597,3100.61718387248,3185.56559986898,attributable,DI
2004,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,367.512121467694,377.864575593544,388.217029719395,attributable,DI
2004,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,15.4543901047625,15.889725037291,16.3250599698195,attributable,DI
2004,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,107232.216347513,110252.842160119,113273.467972725,attributable,DI
2004,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,9256.39059772516,9517.13399484418,9777.87739196319,attributable,DI
2004,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,549.532667806876,565.012461266224,580.492254725573,attributable,DI
2004,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,77382.349591689,79562.1340872296,81741.9185827701,attributable,DI
2004,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,314.18302496143,323.033251016681,331.883477071933,attributable,DI
2004,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,38.9600178143723,40.057483104918,41.1549483954637,attributable,DI
2004,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,1603579.64941544,1648750.90714545,1693922.16487546,attributable,DI
2004,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,7626.41393408533,7841.24249560886,8056.07105713239,attributable,DI
2004,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,807.361007227679,830.103570811557,852.846134395436,attributable,DI
2004,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,39996.9209862721,41123.5948168713,42250.2686474706,attributable,DI
2004,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,256.666072883504,263.896103105575,271.126133327645,attributable,DI
2004,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,39.5144885950156,40.6275727807906,41.7406569665657,attributable,DI
2004,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,723000.532265002,743366.744441481,763732.95661796,attributable,DI
2004,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,5997.03788944725,6165.96853422042,6334.89917899358,attributable,DI
2004,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,714.279889098993,734.400449355303,754.521009611612,attributable,DI
2004,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,37388.5851610669,38441.7847430688,39494.9843250706,attributable,DI
2004,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,384.702305331843,395.538989989078,406.375674646313,attributable,DI
2004,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,38.3870306773745,39.4683554851879,40.5496802930012,attributable,DI
2004,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,879770.036095109,904552.290633,929334.54517089,attributable,DI
2004,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,9462.02272849458,9728.55858000147,9995.09443150836,attributable,DI
2004,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,903.263903117272,928.70795672621,954.152010335147,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1626.90001563577,1626.90001563577,1626.90001563577,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,907.481946925597,907.481946925597,907.481946925597,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,47.439066522458,47.439066522458,47.439066522458,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,55074.5671976302,55074.5671976302,55074.5671976302,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,23631.4582195382,23631.4582195382,23631.4582195382,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1605.92908714367,1605.92908714367,1605.92908714367,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,740.508832358104,740.508832358104,740.508832358104,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,759.909216084062,759.909216084062,759.909216084062,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,43.1339158055871,43.1339158055871,43.1339158055871,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,22547.6452650196,22547.6452650196,22547.6452650196,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,19055.0770108872,19055.0770108872,19055.0770108872,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,1313.37830148294,1313.37830148294,1313.37830148294,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,886.853992553363,886.853992553363,886.853992553363,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,1088.22974484442,1088.22974484442,1088.22974484442,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,51.7815005417437,51.7815005417437,51.7815005417437,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,32558.6451321075,32558.6451321075,32558.6451321075,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,28791.8688349323,28791.8688349323,28791.8688349323,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1901.02938556171,1901.02938556171,1901.02938556171,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,6772.46236657344,6772.46236657344,6772.46236657344,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,728.883346667921,728.883346667921,728.883346667921,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,48.488978149327,48.488978149327,48.488978149327,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,171573.870086723,171573.870086723,171573.870086723,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,16689.3364855133,16689.3364855133,16689.3364855133,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,1228.42198115304,1228.42198115304,1228.42198115304,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,3206.94018057962,3206.94018057962,3206.94018057962,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,594.274985291979,594.274985291979,594.274985291979,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,44.3836069138911,44.3836069138911,44.3836069138911,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,74732.7935003402,74732.7935003402,74732.7935003402,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,13229.2971047392,13229.2971047392,13229.2971047392,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,1034.29148768737,1034.29148768737,1034.29148768737,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,3566.91627686001,3566.91627686001,3566.91627686001,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,904.459516555057,904.459516555057,904.459516555057,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,52.9097685096571,52.9097685096571,52.9097685096571,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,96906.0552469612,96906.0552469612,96906.0552469612,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,20953.890973863,20953.890973863,20953.890973863,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,1437.45368613315,1437.45368613315,1437.45368613315,attributable,EPA
2004,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,50637.1163668256,50637.1163668256,50637.1163668256,attributable,EPA
2004,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,1916.31985754737,1916.31985754737,1916.31985754737,attributable,EPA
2004,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,130.714216705499,130.714216705499,130.714216705499,attributable,EPA
2004,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1504177.28255948,1504177.28255948,1504177.28255948,attributable,EPA
2004,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,50506.3546704462,50506.3546704462,50506.3546704462,attributable,EPA
2004,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,3882.87030113706,3882.87030113706,3882.87030113706,attributable,EPA
2004,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,25080.9677832409,25080.9677832409,25080.9677832409,attributable,EPA
2004,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,1550.73814935899,1550.73814935899,1550.73814935899,attributable,EPA
2004,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,123.689701849987,123.689701849987,123.689701849987,attributable,EPA
2004,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,658396.448848955,658396.448848955,658396.448848955,attributable,EPA
2004,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,39368.7791015405,39368.7791015405,39368.7791015405,attributable,EPA
2004,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,3246.95845714667,3246.95845714667,3246.95845714667,attributable,EPA
2004,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,25533.3267284537,25533.3267284537,25533.3267284537,attributable,EPA
2004,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,2427.73252746464,2427.73252746464,2427.73252746464,attributable,EPA
2004,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,138.3060401556,138.3060401556,138.3060401556,attributable,EPA
2004,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,843886.999159821,843886.999159821,843886.999159821,attributable,EPA
2004,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,64674.0898756474,64674.0898756474,64674.0898756474,attributable,EPA
2004,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,4571.07177743992,4571.07177743992,4571.07177743992,attributable,EPA
2004,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,18996.4978537055,18996.4978537055,18996.4978537055,attributable,EPA
2004,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,1024.14791518225,1024.14791518225,1024.14791518225,attributable,EPA
2004,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,49.9249210303783,49.9249210303783,49.9249210303783,attributable,EPA
2004,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,605141.02379234,605141.02379234,605141.02379234,attributable,EPA
2004,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,25216.3168876259,25216.3168876259,25216.3168876259,attributable,EPA
2004,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1590.3782927642,1590.3782927642,1590.3782927642,attributable,EPA
2004,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,8356.16044170461,8356.16044170461,8356.16044170461,attributable,EPA
2004,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,802.774930534532,802.774930534532,802.774930534532,attributable,EPA
2004,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,45.078803538438,45.078803538438,45.078803538438,attributable,EPA
2004,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,226835.039147852,226835.039147852,226835.039147852,attributable,EPA
2004,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,18548.9978058364,18548.9978058364,18548.9978058364,attributable,EPA
2004,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,1223.70222983583,1223.70222983583,1223.70222983583,attributable,EPA
2004,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,10641.7127076573,10641.7127076573,10641.7127076573,attributable,EPA
2004,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1296.87930415364,1296.87930415364,1296.87930415364,attributable,EPA
2004,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,54.5355581882356,54.5355581882356,54.5355581882356,attributable,EPA
2004,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,378401.783223468,378401.783223468,378401.783223468,attributable,EPA
2004,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,32664.0148613639,32664.0148613639,32664.0148613639,attributable,EPA
2004,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1939.19466108745,1939.19466108745,1939.19466108745,attributable,EPA
2004,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,287147.487899276,287147.487899276,287147.487899276,attributable,EPA
2004,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,1165.8584526614,1165.8584526614,1165.8584526614,attributable,EPA
2004,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,144.571356426086,144.571356426086,144.571356426086,attributable,EPA
2004,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,5950502.54232006,5950502.54232006,5950502.54232006,attributable,EPA
2004,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,28299.8075712066,28299.8075712066,28299.8075712066,attributable,EPA
2004,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,2995.92460395072,2995.92460395072,2995.92460395072,attributable,EPA
2004,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,148159.177923265,148159.177923265,148159.177923265,attributable,EPA
2004,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,950.759043984024,950.759043984024,950.759043984024,attributable,EPA
2004,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,146.372120701618,146.372120701618,146.372120701618,attributable,EPA
2004,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,2678185.26669168,2678185.26669168,2678185.26669168,attributable,EPA
2004,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,22214.6150694983,22214.6150694983,22214.6150694983,attributable,EPA
2004,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,2645.88169705237,2645.88169705237,2645.88169705237,attributable,EPA
2004,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,138995.060139731,138995.060139731,138995.060139731,attributable,EPA
2004,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1430.1616344973,1430.1616344973,1430.1616344973,attributable,EPA
2004,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,142.706861321498,142.706861321498,142.706861321498,attributable,EPA
2004,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,3270615.57824094,3270615.57824094,3270615.57824094,attributable,EPA
2004,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,35175.8273955794,35175.8273955794,35175.8273955794,attributable,EPA
2004,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,3357.95591074063,3357.95591074063,3357.95591074063,attributable,EPA
