Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2004,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1370.01403798622,1408.60598271823,1447.19792745024,attributable,DI
2004,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,5380.94184072211,5532.51766722132,5684.09349372054,attributable,DI
2004,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,290.099807360942,298.271632920405,306.443458479868,attributable,DI
2004,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,14.141716990993,14.5400752160914,14.9384334411898,attributable,DI
2004,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,171412.050765265,176240.559237526,181069.067709787,attributable,DI
2004,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,7142.7657694845,7343.97043904744,7545.17510861039,attributable,DI
2004,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,450.490041059951,463.179901371499,475.869761683047,attributable,DI
2004,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,2365.91979064897,2432.56541855457,2499.21104646018,attributable,DI
2004,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,227.293517021205,233.696151303492,240.09878558578,attributable,DI
2004,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,12.7633778904095,13.1229096619704,13.4824414335312,attributable,DI
2004,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,64224.8927694186,66034.0446784163,67843.196587414,attributable,DI
2004,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,5251.86672894715,5399.80663680481,5547.74654466248,attributable,DI
2004,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,346.472682475119,356.232476347657,365.992270220196,attributable,DI
2004,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,3015.66876787597,3100.61718387248,3185.56559986898,attributable,DI
2004,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,367.512121467694,377.864575593544,388.217029719395,attributable,DI
2004,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,15.4543901047625,15.889725037291,16.3250599698195,attributable,DI
2004,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,107232.216347513,110252.842160119,113273.467972725,attributable,DI
2004,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,9256.39059772516,9517.13399484418,9777.87739196319,attributable,DI
2004,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,549.532667806876,565.012461266224,580.492254725573,attributable,DI
2004,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,77382.349591689,79562.1340872296,81741.9185827701,attributable,DI
2004,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,314.18302496143,323.033251016681,331.883477071933,attributable,DI
2004,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,38.9600178143723,40.057483104918,41.1549483954637,attributable,DI
2004,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,1603579.64941544,1648750.90714545,1693922.16487546,attributable,DI
2004,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,7626.41393408533,7841.24249560886,8056.07105713239,attributable,DI
2004,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,807.361007227679,830.103570811557,852.846134395436,attributable,DI
2004,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,39996.9209862721,41123.5948168713,42250.2686474706,attributable,DI
2004,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,256.666072883504,263.896103105575,271.126133327645,attributable,DI
2004,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,39.5144885950156,40.6275727807906,41.7406569665657,attributable,DI
2004,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,723000.532265002,743366.744441481,763732.95661796,attributable,DI
2004,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,5997.03788944725,6165.96853422042,6334.89917899358,attributable,DI
2004,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,714.279889098993,734.400449355303,754.521009611612,attributable,DI
2004,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,37388.5851610669,38441.7847430688,39494.9843250706,attributable,DI
2004,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,384.702305331843,395.538989989078,406.375674646313,attributable,DI
2004,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,38.3870306773745,39.4683554851879,40.5496802930012,attributable,DI
2004,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,879770.036095109,904552.290633,929334.54517089,attributable,DI
2004,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,9462.02272849458,9728.55858000147,9995.09443150836,attributable,DI
2004,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,903.263903117272,928.70795672621,954.152010335147,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1730.54388341978,1730.54388341978,1730.54388341978,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,965.294312786805,965.294312786805,965.294312786805,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,50.4612364721764,50.4612364721764,50.4612364721764,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,58583.167053819,58583.167053819,58583.167053819,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,25136.9322546418,25136.9322546418,25136.9322546418,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1708.23697354035,1708.23697354035,1708.23697354035,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,787.675372776271,787.675372776271,787.675372776271,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,808.311459498808,808.311459498808,808.311459498808,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,45.8813206903599,45.8813206903599,45.8813206903599,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,23983.8123642565,23983.8123642565,23983.8123642565,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,20268.7857753637,20268.7857753637,20268.7857753637,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,1397.03363148619,1397.03363148619,1397.03363148619,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,943.36255461885,943.36255461885,943.36255461885,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,1157.56956695088,1157.56956695088,1157.56956695088,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,55.0809141563597,55.0809141563597,55.0809141563597,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,34633.2168594318,34633.2168594318,34633.2168594318,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,30626.4291128376,30626.4291128376,30626.4291128376,attributable,EPA
2004,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,2022.15917459613,2022.15917459613,2022.15917459613,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,7212.40240125363,7212.40240125363,7212.40240125363,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,776.231703506874,776.231703506874,776.231703506874,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,51.6388284657954,51.6388284657954,51.6388284657954,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,182719.330964988,182719.330964988,182719.330964988,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,17773.477950583,17773.477950583,17773.477950583,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,1308.22043254906,1308.22043254906,1308.22043254906,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,3415.22976929917,3415.22976929917,3415.22976929917,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,632.872927661584,632.872927661584,632.872927661584,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,47.2663059071457,47.2663059071457,47.2663059071457,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,79586.6610331095,79586.6610331095,79586.6610331095,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,14088.5351004092,14088.5351004092,14088.5351004092,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,1101.46834053019,1101.46834053019,1101.46834053019,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,3798.66414953734,3798.66414953734,3798.66414953734,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,963.22360088308,963.22360088308,963.22360088308,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,56.3473951160088,56.3473951160088,56.3473951160088,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,103202.186249174,103202.186249174,103202.186249174,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,22315.2965355826,22315.2965355826,22315.2965355826,attributable,EPA
2004,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,1530.84719693537,1530.84719693537,1530.84719693537,attributable,EPA
2004,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,53939.8623423623,53939.8623423623,53939.8623423623,attributable,EPA
2004,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,2041.30955189541,2041.30955189541,2041.30955189541,attributable,EPA
2004,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,139.239896762833,139.239896762833,139.239896762833,attributable,EPA
2004,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1602285.46530982,1602285.46530982,1602285.46530982,attributable,EPA
2004,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,53800.57186912,53800.57186912,53800.57186912,attributable,EPA
2004,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,4136.12592034947,4136.12592034947,4136.12592034947,attributable,EPA
2004,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,26717.6957163588,26717.6957163588,26717.6957163588,attributable,EPA
2004,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,1651.9358570369,1651.9358570369,1651.9358570369,attributable,EPA
2004,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,131.761415501809,131.761415501809,131.761415501809,attributable,EPA
2004,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,701361.930412898,701361.930412898,701361.930412898,attributable,EPA
2004,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,41937.8976860034,41937.8976860034,41937.8976860034,attributable,EPA
2004,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,3458.8477131919,3458.8477131919,3458.8477131919,attributable,EPA
2004,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,27197.7532178512,27197.7532178512,27197.7532178512,attributable,EPA
2004,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,2585.9877509558,2585.9877509558,2585.9877509558,attributable,EPA
2004,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,147.321717561323,147.321717561323,147.321717561323,attributable,EPA
2004,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,898896.982402409,898896.982402409,898896.982402409,attributable,EPA
2004,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,68889.96309544,68889.96309544,68889.96309544,attributable,EPA
2004,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,4869.04364112308,4869.04364112308,4869.04364112308,attributable,EPA
2004,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,20226.2575774723,20226.2575774723,20226.2575774723,attributable,EPA
2004,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,1090.44728609631,1090.44728609631,1090.44728609631,attributable,EPA
2004,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,53.1568671274018,53.1568671274018,53.1568671274018,attributable,EPA
2004,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,644315.510794621,644315.510794621,644315.510794621,attributable,EPA
2004,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,26848.7236148529,26848.7236148529,26848.7236148529,attributable,EPA
2004,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1693.33322609223,1693.33322609223,1693.33322609223,attributable,EPA
2004,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,8897.08025814435,8897.08025814435,8897.08025814435,attributable,EPA
2004,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,854.741006472944,854.741006472944,854.741006472944,attributable,EPA
2004,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,47.9968923311851,47.9968923311851,47.9968923311851,attributable,EPA
2004,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,241518.764836695,241518.764836695,241518.764836695,attributable,EPA
2004,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,19749.7311520032,19749.7311520032,19749.7311520032,attributable,EPA
2004,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,1302.91621694839,1302.91621694839,1302.91621694839,attributable,EPA
2004,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,11330.6480170144,11330.6480170144,11330.6480170144,attributable,EPA
2004,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1380.83815261635,1380.83815261635,1380.83815261635,attributable,EPA
2004,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,58.0661432250162,58.0661432250162,58.0661432250162,attributable,EPA
2004,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,402899.188551724,402899.188551724,402899.188551724,attributable,EPA
2004,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,34778.6550326932,34778.6550326932,34778.6550326932,attributable,EPA
2004,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,2064.73645219205,2064.73645219205,2064.73645219205,attributable,EPA
2004,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,305646.369128485,305646.369128485,305646.369128485,attributable,EPA
2004,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,1240.96646493632,1240.96646493632,1240.96646493632,attributable,EPA
2004,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,153.885066154969,153.885066154969,153.885066154969,attributable,EPA
2004,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,6333851.32447307,6333851.32447307,6333851.32447307,attributable,EPA
2004,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,30122.9639668943,30122.9639668943,30122.9639668943,attributable,EPA
2004,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,3188.93083160607,3188.93083160607,3188.93083160607,attributable,EPA
2004,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,157705.502353585,157705.502353585,157705.502353585,attributable,EPA
2004,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,1012.01919955558,1012.01919955558,1012.01919955558,attributable,EPA
2004,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,155.803299865527,155.803299865527,155.803299865527,attributable,EPA
2004,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,2850748.4909125,2850748.4909125,2850748.4909125,attributable,EPA
2004,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,23645.9669811427,23645.9669811427,23645.9669811427,attributable,EPA
2004,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,2816.36350883316,2816.36350883316,2816.36350883316,attributable,EPA
2004,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,147948.087542704,147948.087542704,147948.087542704,attributable,EPA
2004,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1522.2820040375,1522.2820040375,1522.2820040375,attributable,EPA
2004,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,151.898975334177,151.898975334177,151.898975334177,attributable,EPA
2004,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,3481284.29457621,3481284.29457621,3481284.29457621,attributable,EPA
2004,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,37441.5924254896,37441.5924254896,37441.5924254896,attributable,EPA
2004,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,3574.25044132763,3574.25044132763,3574.25044132763,attributable,EPA
