Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2010,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,28187.2370758511,28981.2437540441,29775.2504322371,attributable,DI
2010,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,166.895023070869,171.596291326386,176.297559581904,attributable,DI
2010,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,27.6957600275785,28.4759222818765,29.2560845361745,attributable,DI
2010,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,502962.072509012,517130.018213491,531297.96391797,attributable,DI
2010,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,3942.59803139193,4053.65713086776,4164.71623034358,attributable,DI
2010,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,494.192347611017,508.113258811327,522.034170011637,attributable,DI
2010,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,27205.1279545869,27971.4695871105,28737.8112196341,attributable,DI
2010,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,246.734172676204,253.684431061449,260.634689446695,attributable,DI
2010,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,27.6346631967867,28.4131044135976,29.1915456304085,attributable,DI
2010,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,624104.630033703,641685.042147328,659265.454260954,attributable,DI
2010,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,6159.67599913375,6333.18799910935,6506.69999908495,attributable,DI
2010,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,633.958468393406,651.816453418572,669.674438443739,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1761.37876546459,1761.37876546459,1761.37876546459,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,731.126317430521,731.126317430521,731.126317430521,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,41.2191689808463,41.2191689808463,41.2191689808463,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,57198.8744208343,57198.8744208343,57198.8744208343,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,19171.8515821302,19171.8515821302,19171.8515821302,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1338.54802640629,1338.54802640629,1338.54802640629,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,795.764580548669,795.764580548669,795.764580548669,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,612.532838157908,612.532838157908,612.532838157908,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,37.4337931720822,37.4337931720822,37.4337931720822,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,23041.7488001961,23041.7488001961,23041.7488001961,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,15389.2802526039,15389.2802526039,15389.2802526039,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,1083.9136096192,1083.9136096192,1083.9136096192,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,966.023145083666,966.023145083666,966.023145083666,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,870.692355989011,870.692355989011,870.692355989011,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,44.9854799609235,44.9854799609235,44.9854799609235,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,34183.9436225326,34183.9436225326,34183.9436225326,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,23296.9235556591,23296.9235556591,23296.9235556591,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1591.86777112218,1591.86777112218,1591.86777112218,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,7213.97677012327,7213.97677012327,7213.97677012327,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,548.842849346562,548.842849346562,548.842849346562,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,42.1522587853372,42.1522587853372,42.1522587853372,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,171830.513540542,171830.513540542,171830.513540542,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,12553.0959435816,12553.0959435816,12553.0959435816,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,1004.02933150207,1004.02933150207,1004.02933150207,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,3455.77675914893,3455.77675914893,3455.77675914893,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,445.826301812437,445.826301812437,445.826301812437,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,38.733888941432,38.733888941432,38.733888941432,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,74836.8594949955,74836.8594949955,74836.8594949955,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,9881.73230759646,9881.73230759646,9881.73230759646,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,838.804936323084,838.804936323084,838.804936323084,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,3759.61199731204,3759.61199731204,3759.61199731204,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,684.19872962043,684.19872962043,684.19872962043,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,45.8923006171936,45.8923006171936,45.8923006171936,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,97060.759484829,97060.759484829,97060.759484829,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,15858.3461996871,15858.3461996871,15858.3461996871,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,1184.78756733289,1184.78756733289,1184.78756733289,attributable,EPA
2010,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,43959.9883140876,43959.9883140876,43959.9883140876,attributable,EPA
2010,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,1420.80108540052,1420.80108540052,1420.80108540052,attributable,EPA
2010,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,104.164805053804,104.164805053804,104.164805053804,attributable,EPA
2010,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1260680.3126117,1260680.3126117,1260680.3126117,attributable,EPA
2010,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,37032.9489791431,37032.9489791431,37032.9489791431,attributable,EPA
2010,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,2987.22825083836,2987.22825083836,2987.22825083836,attributable,EPA
2010,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,21753.2184634784,21753.2184634784,21753.2184634784,attributable,EPA
2010,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,1151.88449520567,1151.88449520567,1151.88449520567,attributable,EPA
2010,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,98.7387165197768,98.7387165197768,98.7387165197768,attributable,EPA
2010,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,552896.312117034,552896.312117034,552896.312117034,attributable,EPA
2010,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,29045.1099293196,29045.1099293196,29045.1099293196,attributable,EPA
2010,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,2509.61816609386,2509.61816609386,2509.61816609386,attributable,EPA
2010,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,22189.8545511103,22189.8545511103,22189.8545511103,attributable,EPA
2010,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,1791.31213945183,1791.31213945183,1791.31213945183,attributable,EPA
2010,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,110.007334950042,110.007334950042,110.007334950042,attributable,EPA
2010,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,706423.604418428,706423.604418428,706423.604418428,attributable,EPA
2010,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,47076.1682178307,47076.1682178307,47076.1682178307,attributable,EPA
2010,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,3502.13102518896,3502.13102518896,3502.13102518896,attributable,EPA
2010,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,19317.842890385,19317.842890385,19317.842890385,attributable,EPA
2010,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,778.848025290217,778.848025290217,778.848025290217,attributable,EPA
2010,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,42.421059450278,42.421059450278,42.421059450278,attributable,EPA
2010,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,569029.082918239,569029.082918239,569029.082918239,attributable,EPA
2010,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,19023.4645282126,19023.4645282126,19023.4645282126,attributable,EPA
2010,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1249.56066225315,1249.56066225315,1249.56066225315,attributable,EPA
2010,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,8677.12932237628,8677.12932237628,8677.12932237628,attributable,EPA
2010,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,611.918249681198,611.918249681198,611.918249681198,attributable,EPA
2010,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,38.7265260359204,38.7265260359204,38.7265260359204,attributable,EPA
2010,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,221684.737131419,221684.737131419,221684.737131419,attributable,EPA
2010,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,14179.7819876935,14179.7819876935,14179.7819876935,attributable,EPA
2010,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,989.391701486706,989.391701486706,989.391701486706,attributable,EPA
2010,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,10641.74591663,10641.74591663,10641.74591663,attributable,EPA
2010,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,983.469512979639,983.469512979639,983.469512979639,attributable,EPA
2010,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,46.0041029300456,46.0041029300456,46.0041029300456,attributable,EPA
2010,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,347411.091615429,347411.091615429,347411.091615429,attributable,EPA
2010,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,24480.8713550961,24480.8713550961,24480.8713550961,attributable,EPA
2010,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1501.85277330666,1501.85277330666,1501.85277330666,attributable,EPA
2010,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,259250.292376695,259250.292376695,259250.292376695,attributable,EPA
2010,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,953.601043986975,953.601043986975,953.601043986975,attributable,EPA
2010,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,129.482571633896,129.482571633896,129.482571633896,attributable,EPA
2010,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,5277707.75079332,5277707.75079332,5277707.75079332,attributable,EPA
2010,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,23415.9901011381,23415.9901011381,23415.9901011381,attributable,EPA
2010,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,2635.95140294736,2635.95140294736,2635.95140294736,attributable,EPA
2010,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,131636.598734839,131636.598734839,131636.598734839,attributable,EPA
2010,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,779.41279323342,779.41279323342,779.41279323342,attributable,EPA
2010,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,129.34136253213,129.34136253213,129.34136253213,attributable,EPA
2010,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,2348872.16294195,2348872.16294195,2348872.16294195,attributable,EPA
2010,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,18412.240746921,18412.240746921,18412.240746921,attributable,EPA
2010,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,2307.91686270072,2307.91686270072,2307.91686270072,attributable,EPA
2010,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,127612.17101443,127612.17101443,127612.17101443,attributable,EPA
2010,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1157.36575439818,1157.36575439818,1157.36575439818,attributable,EPA
2010,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,129.627008984529,129.627008984529,129.627008984529,attributable,EPA
2010,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,2927512.30252273,2927512.30252273,2927512.30252273,attributable,EPA
2010,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,28893.4361311247,28893.4361311247,28893.4361311247,attributable,EPA
2010,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,2973.73409232669,2973.73409232669,2973.73409232669,attributable,EPA
