Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2010,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,28187.2370758511,28981.2437540441,29775.2504322371,attributable,DI
2010,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,166.895023070869,171.596291326386,176.297559581904,attributable,DI
2010,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,27.6957600275785,28.4759222818765,29.2560845361745,attributable,DI
2010,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,502962.072509012,517130.018213491,531297.96391797,attributable,DI
2010,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,3942.59803139193,4053.65713086776,4164.71623034358,attributable,DI
2010,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,494.192347611017,508.113258811327,522.034170011637,attributable,DI
2010,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,27205.1279545869,27971.4695871105,28737.8112196341,attributable,DI
2010,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,246.734172676204,253.684431061449,260.634689446695,attributable,DI
2010,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,27.6346631967867,28.4131044135976,29.1915456304085,attributable,DI
2010,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,624104.630033703,641685.042147328,659265.454260954,attributable,DI
2010,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,6159.67599913375,6333.18799910935,6506.69999908495,attributable,DI
2010,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,633.958468393406,651.816453418572,669.674438443739,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1656.70144018943,1656.70144018943,1656.70144018943,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,687.676067633329,687.676067633329,687.676067633329,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,38.7695468759484,38.7695468759484,38.7695468759484,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,53799.5912566913,53799.5912566913,53799.5912566913,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,18032.4838416201,18032.4838416201,18032.4838416201,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1258.99919233164,1258.99919233164,1258.99919233164,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,748.478286681526,748.478286681526,748.478286681526,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,576.134626304298,576.134626304298,576.134626304298,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,35.2093848636897,35.2093848636897,35.2093848636897,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,21672.5512616128,21672.5512616128,21672.5512616128,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,14474.8112674089,14474.8112674089,14474.8112674089,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,1019.50478982012,1019.50478982012,1019.50478982012,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,908.606638348858,908.606638348858,908.606638348858,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,818.941925602316,818.941925602316,818.941925602316,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,42.3117250656189,42.3117250656189,42.3117250656189,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,32152.1883388065,32152.1883388065,32152.1883388065,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,21912.2486904229,21912.2486904229,21912.2486904229,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1497.25359229353,1497.25359229353,1497.25359229353,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,6780.33337658919,6780.33337658919,6780.33337658919,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,515.851049775867,515.851049775867,515.851049775867,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,39.6184207751424,39.6184207751424,39.6184207751424,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,161501.513409432,161501.513409432,161501.513409432,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,11798.5097704076,11798.5097704076,11798.5097704076,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,943.675562645548,943.675562645548,943.675562645548,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,3248.06979580477,3248.06979580477,3248.06979580477,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,419.030234305107,419.030234305107,419.030234305107,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,36.4058165538753,36.4058165538753,36.4058165538753,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,70338.8441672498,70338.8441672498,70338.8441672498,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,9287.79793242107,9287.79793242107,9287.79793242107,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,788.389172139095,788.389172139095,788.389172139095,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,3533.58573821418,3533.58573821418,3533.58573821418,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,643.064995754759,643.064995754759,643.064995754759,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,43.1332752078388,43.1332752078388,43.1332752078388,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,91225.5082974091,91225.5082974091,91225.5082974091,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,14904.9492349054,14904.9492349054,14904.9492349054,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,1113.55864747059,1113.55864747059,1113.55864747059,attributable,EPA
2010,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,41304.5367130832,41304.5367130832,41304.5367130832,attributable,EPA
2010,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,1334.97602807842,1334.97602807842,1334.97602807842,attributable,EPA
2010,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,97.8726150656688,97.8726150656688,97.8726150656688,attributable,EPA
2010,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1184527.52725241,1184527.52725241,1184527.52725241,attributable,EPA
2010,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,34795.9328326882,34795.9328326882,34795.9328326882,attributable,EPA
2010,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,2806.7814321409,2806.7814321409,2806.7814321409,attributable,EPA
2010,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,20438.7160510051,20438.7160510051,20438.7160510051,attributable,EPA
2010,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,1082.27847573868,1082.27847573868,1082.27847573868,attributable,EPA
2010,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,92.7721382275724,92.7721382275724,92.7721382275724,attributable,EPA
2010,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,519485.921036483,519485.921036483,519485.921036483,attributable,EPA
2010,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,27289.9734589741,27289.9734589741,27289.9734589741,attributable,EPA
2010,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,2357.96708332393,2357.96708332393,2357.96708332393,attributable,EPA
2010,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,20849.9836086441,20849.9836086441,20849.9836086441,attributable,EPA
2010,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,1683.14887596534,1683.14887596534,1683.14887596534,attributable,EPA
2010,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,103.364856459783,103.364856459783,103.364856459783,attributable,EPA
2010,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,663768.23421524,663768.23421524,663768.23421524,attributable,EPA
2010,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,44233.6083564111,44233.6083564111,44233.6083564111,attributable,EPA
2010,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,3290.66485327008,3290.66485327008,3290.66485327008,attributable,EPA
2010,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,18158.3677450662,18158.3677450662,18158.3677450662,attributable,EPA
2010,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,732.100832426667,732.100832426667,732.100832426667,attributable,EPA
2010,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,39.8749074627201,39.8749074627201,39.8749074627201,attributable,EPA
2010,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,534875.420816783,534875.420816783,534875.420816783,attributable,EPA
2010,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,17881.6582497645,17881.6582497645,17881.6582497645,attributable,EPA
2010,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1174.5608530782,1174.5608530782,1174.5608530782,attributable,EPA
2010,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,8156.33538311587,8156.33538311587,8156.33538311587,attributable,EPA
2010,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,575.19143555674,575.19143555674,575.19143555674,attributable,EPA
2010,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,36.402192803257,36.402192803257,36.402192803257,attributable,EPA
2010,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,208379.407311468,208379.407311468,208379.407311468,attributable,EPA
2010,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,13328.7235045404,13328.7235045404,13328.7235045404,attributable,EPA
2010,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,930.009251076515,930.009251076515,930.009251076515,attributable,EPA
2010,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,10002.9992815586,10002.9992815586,10002.9992815586,attributable,EPA
2010,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,924.438988568278,924.438988568278,924.438988568278,attributable,EPA
2010,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,43.2428111104272,43.2428111104272,43.2428111104272,attributable,EPA
2010,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,326558.529686743,326558.529686743,326558.529686743,attributable,EPA
2010,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,23011.4626392529,23011.4626392529,23011.4626392529,attributable,EPA
2010,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1411.70747075595,1411.70747075595,1411.70747075595,attributable,EPA
2010,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,243725.785956359,243725.785956359,243725.785956359,attributable,EPA
2010,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,896.497210490409,896.497210490409,896.497210490409,attributable,EPA
2010,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,121.72885611742,121.72885611742,121.72885611742,attributable,EPA
2010,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,4961666.41826206,4961666.41826206,4961666.41826206,attributable,EPA
2010,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,22013.7865189125,22013.7865189125,22013.7865189125,attributable,EPA
2010,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,2478.10454343721,2478.10454343721,2478.10454343721,attributable,EPA
2010,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,123753.081250657,123753.081250657,123753.081250657,attributable,EPA
2010,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,732.734935844927,732.734935844927,732.734935844927,attributable,EPA
2010,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,121.59530328455,121.59530328455,121.59530328455,attributable,EPA
2010,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,2208201.74952628,2208201.74952628,2208201.74952628,attributable,EPA
2010,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,17309.5594011068,17309.5594011068,17309.5594011068,attributable,EPA
2010,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,2169.69920048513,2169.69920048513,2169.69920048513,attributable,EPA
2010,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,119971.275095367,119971.275095367,119971.275095367,attributable,EPA
2010,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1088.06741710523,1088.06741710523,1088.06741710523,attributable,EPA
2010,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,121.865472791887,121.865472791887,121.865472791887,attributable,EPA
2010,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,2752224.81522796,2752224.81522796,2752224.81522796,attributable,EPA
2010,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,27163.4151114445,27163.4151114445,27163.4151114445,attributable,EPA
2010,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,2795.67903292436,2795.67903292436,2795.67903292436,attributable,EPA
