Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2014,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,3033.03963390897,3118.47737007542,3203.91510624187,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,243.358303694216,250.21346717856,257.068630662904,attributable,DI
2014,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,8942.18463217413,9194.0771570241,9445.96968187408,attributable,DI
2014,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,257.42956234758,264.681099315117,271.932636282655,attributable,DI
2014,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,20.1958606436112,20.7647581265298,21.3336556094484,attributable,DI
2014,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,251259.126675512,258336.848553695,265414.570431879,attributable,DI
2014,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,6728.81724023546,6918.36138784773,7107.90553545999,attributable,DI
2014,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,567.466957628712,583.451942350648,599.436927072583,attributable,DI
2014,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,4422.70330211978,4547.28649372879,4671.8696853378,attributable,DI
2014,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,210.237655199605,216.159842670017,222.082030140428,attributable,DI
2014,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,19.1841554450254,19.7245541899557,20.264952934886,attributable,DI
2014,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,110536.384227949,113650.085192117,116763.786156284,attributable,DI
2014,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,5308.79926114536,5458.34290230438,5607.88654346341,attributable,DI
2014,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,479.468558594844,492.97471517498,506.480871755117,attributable,DI
2014,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,4513.04137672938,4640.16930283443,4767.29722893949,attributable,DI
2014,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,320.274799454896,329.296624791654,338.318450128411,attributable,DI
2014,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,21.2644839196619,21.8634834666946,22.4624830137274,attributable,DI
2014,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,140245.620603488,144196.201465559,148146.782327629,attributable,DI
2014,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,8464.29366014512,8702.72446747315,8941.15527480118,attributable,DI
2014,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,660.807312670182,679.421603167934,698.035893665685,attributable,DI
2014,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,4615.51807391304,4745.5326675444,4875.54726117575,attributable,DI
2014,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,153.999711748651,158.337731797909,162.675751847167,attributable,DI
2014,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,9.34330114331162,9.60649272481336,9.86968430631509,attributable,DI
2014,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,130293.108082679,133963.336479374,137633.56487607,attributable,DI
2014,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,3793.49509676572,3900.35411357602,4007.21313038632,attributable,DI
2014,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,263.75538481695,271.185113966723,278.614843116496,attributable,DI
2014,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,2099.59019060954,2158.73357626051,2217.87696191148,attributable,DI
2014,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,122.117222979019,125.557144753076,128.997066527133,attributable,DI
2014,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,8.60135339056371,8.84364503536832,9.08593668017294,attributable,DI
2014,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,51437.8531184962,52886.806727468,54335.7603364397,attributable,DI
2014,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2851.60257698368,2931.92941013815,3012.25624329262,attributable,DI
2014,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,210.724528197406,216.66043040015,222.596332602894,attributable,DI
2014,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,2515.18061108024,2586.03076913884,2656.88092719744,attributable,DI
2014,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,192.181074509494,197.594625904127,203.008177298761,attributable,DI
2014,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,10.0650608881662,10.3485837300864,10.6321065720066,attributable,DI
2014,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,78804.8495077229,81024.7044234334,83244.5593391438,attributable,DI
2014,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,4834.73475488375,4970.92446628893,5107.1141776941,attributable,DI
2014,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,315.355328791814,324.238577490175,333.121826188536,attributable,DI
2014,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,45168.1637125484,46440.5063523385,47712.8489921286,attributable,DI
2014,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,157.031772079282,161.455202278699,165.878632478115,attributable,DI
2014,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,22.4629058231259,23.0956637336365,23.7284216441471,attributable,DI
2014,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,914399.353392823,940157.081657409,965914.809921996,attributable,DI
2014,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,3896.22076899156,4005.97346670963,4115.72616442771,attributable,DI
2014,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,454.746548713111,467.556310648692,480.366072584272,attributable,DI
2014,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,22618.6689461162,23255.8145502321,23892.960154348,attributable,DI
2014,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,128.719276016515,132.345171115571,135.971066214628,attributable,DI
2014,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,22.1714942948331,22.7960434298988,23.4205925649645,attributable,DI
2014,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,404405.189483266,415796.884961668,427188.58044007,attributable,DI
2014,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,3079.54902113016,3166.29688088031,3253.04474063045,attributable,DI
2014,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,396.410035125817,407.576514988516,418.742994851215,attributable,DI
2014,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,22546.8369873588,23181.9591560168,23817.0813246748,attributable,DI
2014,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,189.261296927447,194.592601066248,199.923905205049,attributable,DI
2014,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,22.7603268043543,23.4014627706741,24.042598736994,attributable,DI
2014,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,509578.967163344,523933.304266537,538287.64136973,attributable,DI
2014,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,4774.4338022378,4908.92489525859,5043.41598827937,attributable,DI
2014,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,514.40403067471,528.894285059913,543.384539445116,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1879.32381723127,1879.32381723127,1879.32381723127,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,657.459948733628,657.459948733628,657.459948733628,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,41.6512464792869,41.6512464792869,41.6512464792869,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,59520.7474178101,59520.7474178101,59520.7474178101,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,17598.5121022825,17598.5121022825,17598.5121022825,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1319.15176011708,1319.15176011708,1319.15176011708,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,851.985017384848,851.985017384848,851.985017384848,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,553.233853325734,553.233853325734,553.233853325734,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,37.9194250292567,37.9194250292567,37.9194250292567,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,24485.2564105587,24485.2564105587,24485.2564105587,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,14262.30124686,14262.30124686,14262.30124686,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,1089.76898165677,1089.76898165677,1089.76898165677,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,1027.67765709724,1027.67765709724,1027.67765709724,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,776.914215752077,776.914215752077,776.914215752077,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,45.3677355015983,45.3677355015983,45.3677355015983,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,35055.5354230816,35055.5354230816,35055.5354230816,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,21186.597013507,21186.597013507,21186.597013507,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1547.55749330336,1547.55749330336,1547.55749330336,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,8104.11591868664,8104.11591868664,8104.11591868664,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,481.43575560596,481.43575560596,481.43575560596,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,41.9989989553605,41.9989989553605,41.9989989553605,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,185805.709422175,185805.709422175,185805.709422175,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,11187.7539539738,11187.7539539738,11187.7539539738,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,962.924750117178,962.924750117178,962.924750117178,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,3929.37556283131,3929.37556283131,3929.37556283131,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,390.167515237818,390.167515237818,390.167515237818,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,39.0759540754872,39.0759540754872,39.0759540754872,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,80752.8268531184,80752.8268531184,80752.8268531184,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,8707.98839044556,8707.98839044556,8707.98839044556,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,803.052216089146,803.052216089146,803.052216089146,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,4175.43855360726,4175.43855360726,4175.43855360726,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,596.430089436734,596.430089436734,596.430089436734,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,45.1875747936227,45.1875747936227,45.1875747936227,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,105089.316874171,105089.316874171,105089.316874171,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,14174.489332699,14174.489332699,14174.489332699,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,1137.30122124771,1137.30122124771,1137.30122124771,attributable,EPA
2014,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,41219.3408177027,41219.3408177027,41219.3408177027,attributable,EPA
2014,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,1186.6313773905,1186.6313773905,1186.6313773905,attributable,EPA
2014,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,93.0935892310512,93.0935892310512,93.0935892310512,attributable,EPA
2014,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1158188.51902616,1158188.51902616,1158188.51902616,attributable,EPA
2014,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,31016.7394807934,31016.7394807934,31016.7394807934,attributable,EPA
2014,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,2615.76056539058,2615.76056539058,2615.76056539058,attributable,EPA
2014,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,20277.0453624979,20277.0453624979,20277.0453624979,attributable,EPA
2014,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,963.889770617069,963.889770617069,963.889770617069,attributable,EPA
2014,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,87.9548013120271,87.9548013120271,87.9548013120271,attributable,EPA
2014,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,506783.097143855,506783.097143855,506783.097143855,attributable,EPA
2014,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,24339.5851100943,24339.5851100943,24339.5851100943,attributable,EPA
2014,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,2198.24958817819,2198.24958817819,2198.24958817819,attributable,EPA
2014,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,20928.1761449232,20928.1761449232,20928.1761449232,attributable,EPA
2014,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,1485.19963772846,1485.19963772846,1485.19963772846,attributable,EPA
2014,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,98.6090815378442,98.6090815378442,98.6090815378442,attributable,EPA
2014,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,650356.33545885,650356.33545885,650356.33545885,attributable,EPA
2014,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,39251.1864782081,39251.1864782081,39251.1864782081,attributable,EPA
2014,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,3064.33969533805,3064.33969533805,3064.33969533805,attributable,EPA
2014,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,21617.8284420684,21617.8284420684,21617.8284420684,attributable,EPA
2014,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,721.292668644644,721.292668644644,721.292668644644,attributable,EPA
2014,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,43.761475518923,43.761475518923,43.761475518923,attributable,EPA
2014,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,610257.39962649,610257.39962649,610257.39962649,attributable,EPA
2014,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,17767.6969051891,17767.6969051891,17767.6969051891,attributable,EPA
2014,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1235.35832128387,1235.35832128387,1235.35832128387,attributable,EPA
2014,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,9824.09279101942,9824.09279101942,9824.09279101942,attributable,EPA
2014,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,571.392901001889,571.392901001889,571.392901001889,attributable,EPA
2014,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,40.2461843340562,40.2461843340562,40.2461843340562,attributable,EPA
2014,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,240680.416715146,240680.416715146,240680.416715146,attributable,EPA
2014,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,13342.7982492454,13342.7982492454,13342.7982492454,attributable,EPA
2014,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,985.991136562754,985.991136562754,985.991136562754,attributable,EPA
2014,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,11792.0933664239,11792.0933664239,11792.0933664239,attributable,EPA
2014,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,901.015682091436,901.015682091436,901.015682091436,attributable,EPA
2014,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,47.1887136888441,47.1887136888441,47.1887136888441,attributable,EPA
2014,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,369466.168365118,369466.168365118,369466.168365118,attributable,EPA
2014,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,22667.0177800862,22667.0177800862,22667.0177800862,attributable,EPA
2014,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1478.50196694831,1478.50196694831,1478.50196694831,attributable,EPA
2014,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,243703.899731806,243703.899731806,243703.899731806,attributable,EPA
2014,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,847.261701428995,847.261701428995,847.261701428995,attributable,EPA
2014,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,121.198147067538,121.198147067538,121.198147067538,attributable,EPA
2014,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,4933622.93300764,4933622.93300764,4933622.93300764,attributable,EPA
2014,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,21021.9791458006,21021.9791458006,21021.9791458006,attributable,EPA
2014,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,2453.57566484768,2453.57566484768,2453.57566484768,attributable,EPA
2014,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,121796.169896861,121796.169896861,121796.169896861,attributable,EPA
2014,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,693.122784901999,693.122784901999,693.122784901999,attributable,EPA
2014,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,119.38824041476,119.38824041476,119.38824041476,attributable,EPA
2014,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,2177626.06998737,2177626.06998737,2177626.06998737,attributable,EPA
2014,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,16582.6413869365,16582.6413869365,16582.6413869365,attributable,EPA
2014,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,2134.57405924388,2134.57405924388,2134.57405924388,attributable,EPA
2014,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,121901.979600639,121901.979600639,121901.979600639,attributable,EPA
2014,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1023.26223275466,1023.26223275466,1023.26223275466,attributable,EPA
2014,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,123.056236019441,123.056236019441,123.056236019441,attributable,EPA
2014,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,2755095.31092492,2755095.31092492,2755095.31092492,attributable,EPA
2014,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,25813.506891956,25813.506891956,25813.506891956,attributable,EPA
2014,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,2781.1825529653,2781.1825529653,2781.1825529653,attributable,EPA
