Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2014,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,3033.03963390897,3118.47737007542,3203.91510624187,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,243.358303694216,250.21346717856,257.068630662904,attributable,DI
2014,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,8942.18463217413,9194.0771570241,9445.96968187408,attributable,DI
2014,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,257.42956234758,264.681099315117,271.932636282655,attributable,DI
2014,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,20.1958606436112,20.7647581265298,21.3336556094484,attributable,DI
2014,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,251259.126675512,258336.848553695,265414.570431879,attributable,DI
2014,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,6728.81724023546,6918.36138784773,7107.90553545999,attributable,DI
2014,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,567.466957628712,583.451942350648,599.436927072583,attributable,DI
2014,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,4422.70330211978,4547.28649372879,4671.8696853378,attributable,DI
2014,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,210.237655199605,216.159842670017,222.082030140428,attributable,DI
2014,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,19.1841554450254,19.7245541899557,20.264952934886,attributable,DI
2014,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,110536.384227949,113650.085192117,116763.786156284,attributable,DI
2014,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,5308.79926114536,5458.34290230438,5607.88654346341,attributable,DI
2014,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,479.468558594844,492.97471517498,506.480871755117,attributable,DI
2014,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,4513.04137672938,4640.16930283443,4767.29722893949,attributable,DI
2014,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,320.274799454896,329.296624791654,338.318450128411,attributable,DI
2014,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,21.2644839196619,21.8634834666946,22.4624830137274,attributable,DI
2014,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,140245.620603488,144196.201465559,148146.782327629,attributable,DI
2014,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,8464.29366014512,8702.72446747315,8941.15527480118,attributable,DI
2014,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,660.807312670182,679.421603167934,698.035893665685,attributable,DI
2014,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,4615.51807391304,4745.5326675444,4875.54726117575,attributable,DI
2014,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,153.999711748651,158.337731797909,162.675751847167,attributable,DI
2014,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,9.34330114331162,9.60649272481336,9.86968430631509,attributable,DI
2014,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,130293.108082679,133963.336479374,137633.56487607,attributable,DI
2014,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,3793.49509676572,3900.35411357602,4007.21313038632,attributable,DI
2014,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,263.75538481695,271.185113966723,278.614843116496,attributable,DI
2014,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,2099.59019060954,2158.73357626051,2217.87696191148,attributable,DI
2014,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,122.117222979019,125.557144753076,128.997066527133,attributable,DI
2014,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,8.60135339056371,8.84364503536832,9.08593668017294,attributable,DI
2014,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,51437.8531184962,52886.806727468,54335.7603364397,attributable,DI
2014,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2851.60257698368,2931.92941013815,3012.25624329262,attributable,DI
2014,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,210.724528197406,216.66043040015,222.596332602894,attributable,DI
2014,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,2515.18061108024,2586.03076913884,2656.88092719744,attributable,DI
2014,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,192.181074509494,197.594625904127,203.008177298761,attributable,DI
2014,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,10.0650608881662,10.3485837300864,10.6321065720066,attributable,DI
2014,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,78804.8495077229,81024.7044234334,83244.5593391438,attributable,DI
2014,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,4834.73475488375,4970.92446628893,5107.1141776941,attributable,DI
2014,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,315.355328791814,324.238577490175,333.121826188536,attributable,DI
2014,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,45168.1637125484,46440.5063523385,47712.8489921286,attributable,DI
2014,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,157.031772079282,161.455202278699,165.878632478115,attributable,DI
2014,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,22.4629058231259,23.0956637336365,23.7284216441471,attributable,DI
2014,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,914399.353392823,940157.081657409,965914.809921996,attributable,DI
2014,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,3896.22076899156,4005.97346670963,4115.72616442771,attributable,DI
2014,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,454.746548713111,467.556310648692,480.366072584272,attributable,DI
2014,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,22618.6689461162,23255.8145502321,23892.960154348,attributable,DI
2014,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,128.719276016515,132.345171115571,135.971066214628,attributable,DI
2014,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,22.1714942948331,22.7960434298988,23.4205925649645,attributable,DI
2014,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,404405.189483266,415796.884961668,427188.58044007,attributable,DI
2014,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,3079.54902113016,3166.29688088031,3253.04474063045,attributable,DI
2014,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,396.410035125817,407.576514988516,418.742994851215,attributable,DI
2014,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,22546.8369873588,23181.9591560168,23817.0813246748,attributable,DI
2014,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,189.261296927447,194.592601066248,199.923905205049,attributable,DI
2014,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,22.7603268043543,23.4014627706741,24.042598736994,attributable,DI
2014,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,509578.967163344,523933.304266537,538287.64136973,attributable,DI
2014,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,4774.4338022378,4908.92489525859,5043.41598827937,attributable,DI
2014,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,514.40403067471,528.894285059913,543.384539445116,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1768.0470304505,1768.0470304505,1768.0470304505,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,618.531037248903,618.531037248903,618.531037248903,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,39.1850313272556,39.1850313272556,39.1850313272556,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,55996.4598742181,55996.4598742181,55996.4598742181,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,16556.4852515029,16556.4852515029,16556.4852515029,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1241.04336400348,1241.04336400348,1241.04336400348,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,801.542156051304,801.542156051304,801.542156051304,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,520.478936303846,520.478936303846,520.478936303846,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,35.6743570297399,35.6743570297399,35.6743570297399,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,23035.5755257642,23035.5755257642,23035.5755257642,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,13417.8834819785,13417.8834819785,13417.8834819785,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,1025.2478169583,1025.2478169583,1025.2478169583,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,966.822772438255,966.822772438255,966.822772438255,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,730.908520617027,730.908520617027,730.908520617027,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,42.6812430084294,42.6812430084294,42.6812430084294,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,32979.6894123235,32979.6894123235,32979.6894123235,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,19932.0130409264,19932.0130409264,19932.0130409264,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1455.91744244915,1455.91744244915,1455.91744244915,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,7618.81881417095,7618.81881417095,7618.81881417095,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,452.606037404723,452.606037404723,452.606037404723,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,39.4839815506123,39.4839815506123,39.4839815506123,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,174679.144391541,174679.144391541,174679.144391541,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,10517.7999880664,10517.7999880664,10517.7999880664,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,905.262125620305,905.262125620305,905.262125620305,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,3694.08669251863,3694.08669251863,3694.08669251863,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,366.80449675687,366.80449675687,366.80449675687,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,36.7361072108147,36.7361072108147,36.7361072108147,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,75917.3915273245,75917.3915273245,75917.3915273245,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,8186.55878456499,8186.55878456499,8186.55878456499,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,754.965886415541,754.965886415541,754.965886415541,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,3925.38623517318,3925.38623517318,3925.38623517318,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,560.711990671121,560.711990671121,560.711990671121,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,42.4814499886495,42.4814499886495,42.4814499886495,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,98795.887575747,98795.887575747,98795.887575747,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,13325.6290573637,13325.6290573637,13325.6290573637,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,1069.1922541345,1069.1922541345,1069.1922541345,attributable,EPA
2014,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,38749.2050441119,38749.2050441119,38749.2050441119,attributable,EPA
2014,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,1115.52056976451,1115.52056976451,1115.52056976451,attributable,EPA
2014,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,87.5148050853129,87.5148050853129,87.5148050853129,attributable,EPA
2014,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1088782.19576492,1088782.19576492,1088782.19576492,attributable,EPA
2014,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,29158.0111204711,29158.0111204711,29158.0111204711,attributable,EPA
2014,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,2459.0068759928,2459.0068759928,2459.0068759928,attributable,EPA
2014,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,19061.5824711363,19061.5824711363,19061.5824711363,attributable,EPA
2014,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,906.111518085518,906.111518085518,906.111518085518,attributable,EPA
2014,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,82.6825441759073,82.6825441759073,82.6825441759073,attributable,EPA
2014,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,476405.098893335,476405.098893335,476405.098893335,attributable,EPA
2014,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,22880.6022078234,22880.6022078234,22880.6022078234,attributable,EPA
2014,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,2066.48035096362,2066.48035096362,2066.48035096362,attributable,EPA
2014,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,19674.3918403853,19674.3918403853,19674.3918403853,attributable,EPA
2014,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,1396.22294038061,1396.22294038061,1396.22294038061,attributable,EPA
2014,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,92.7015185538121,92.7015185538121,92.7015185538121,attributable,EPA
2014,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,611394.193697972,611394.193697972,611394.193697972,attributable,EPA
2014,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,36899.6905236594,36899.6905236594,36899.6905236594,attributable,EPA
2014,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,2880.75843210793,2880.75843210793,2880.75843210793,attributable,EPA
2014,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,20323.3493805548,20323.3493805548,20323.3493805548,attributable,EPA
2014,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,678.101547053226,678.101547053226,678.101547053226,attributable,EPA
2014,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,41.1410312910491,41.1410312910491,41.1410312910491,attributable,EPA
2014,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,573715.087892117,573715.087892117,573715.087892117,attributable,EPA
2014,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,16703.7643424563,16703.7643424563,16703.7643424563,attributable,EPA
2014,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1161.38486531654,1161.38486531654,1161.38486531654,attributable,EPA
2014,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,9235.79659948956,9235.79659948956,9235.79659948956,attributable,EPA
2014,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,537.176177414558,537.176177414558,537.176177414558,attributable,EPA
2014,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,37.8361219017288,37.8361219017288,37.8361219017288,attributable,EPA
2014,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,226267.750269367,226267.750269367,226267.750269367,attributable,EPA
2014,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,12543.791403386,12543.791403386,12543.791403386,attributable,EPA
2014,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,926.947025023792,926.947025023792,926.947025023792,attributable,EPA
2014,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,11086.0140600975,11086.0140600975,11086.0140600975,attributable,EPA
2014,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,847.065250388462,847.065250388462,847.065250388462,attributable,EPA
2014,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,44.36317854487,44.36317854487,44.36317854487,attributable,EPA
2014,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,347343.513144874,347343.513144874,347343.513144874,attributable,EPA
2014,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,21309.7768141842,21309.7768141842,21309.7768141842,attributable,EPA
2014,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1389.97318662186,1389.97318662186,1389.97318662186,attributable,EPA
2014,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,229192.225358083,229192.225358083,229192.225358083,attributable,EPA
2014,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,796.810371212308,796.810371212308,796.810371212308,attributable,EPA
2014,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,113.981241441989,113.981241441989,113.981241441989,attributable,EPA
2014,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,4639843.76260731,4639843.76260731,4639843.76260731,attributable,EPA
2014,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,19770.1973056628,19770.1973056628,19770.1973056628,attributable,EPA
2014,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,2307.47422314427,2307.47422314427,2307.47422314427,attributable,EPA
2014,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,114543.178922378,114543.178922378,114543.178922378,attributable,EPA
2014,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,651.847157701568,651.847157701568,651.847157701568,attributable,EPA
2014,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,112.278642215399,112.278642215399,112.278642215399,attributable,EPA
2014,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,2047947.91799956,2047947.91799956,2047947.91799956,attributable,EPA
2014,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,15595.1411361947,15595.1411361947,15595.1411361947,attributable,EPA
2014,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,2007.45966476684,2007.45966476684,2007.45966476684,attributable,EPA
2014,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,114643.654040425,114643.654040425,114643.654040425,attributable,EPA
2014,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,962.334834831038,962.334834831038,962.334834831038,attributable,EPA
2014,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,115.72918336476,115.72918336476,115.72918336476,attributable,EPA
2014,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,2591050.56955462,2591050.56955462,2591050.56955462,attributable,EPA
2014,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,24276.5110409741,24276.5110409741,24276.5110409741,attributable,EPA
2014,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,2615.58451692073,2615.58451692073,2615.58451692073,attributable,EPA
