Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2003,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,856.177370415008,856.177370415008,856.177370415008,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,55.2501901010158,55.2501901010158,55.2501901010158,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,191164.195755808,191164.195755808,191164.195755808,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,19615.3553990354,19615.3553990354,19615.3553990354,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,1420.12218871274,1420.12218871274,1420.12218871274,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,3502.32579456122,3502.32579456122,3502.32579456122,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,695.231867271984,695.231867271984,695.231867271984,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,50.3578177418046,50.3578177418046,50.3578177418046,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,83473.3064950027,83473.3064950027,83473.3064950027,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,15611.9143876165,15611.9143876165,15611.9143876165,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,1200.21203090496,1200.21203090496,1200.21203090496,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,3936.68772653118,3936.68772653118,3936.68772653118,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,1066.6358875267,1066.6358875267,1066.6358875267,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,60.5064427724752,60.5064427724752,60.5064427724752,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,107767.642116538,107767.642116538,107767.642116538,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,24571.2698921855,24571.2698921855,24571.2698921855,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,1656.376406618,1656.376406618,1656.376406618,attributable,EPA
2003,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,56624.2792051309,56624.2792051309,56624.2792051309,attributable,EPA
2003,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,2195.63836549799,2195.63836549799,2195.63836549799,attributable,EPA
2003,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,148.193308102065,148.193308102065,148.193308102065,attributable,EPA
2003,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1680123.54162708,1680123.54162708,1680123.54162708,attributable,EPA
2003,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,57917.0837575596,57917.0837575596,57917.0837575596,attributable,EPA
2003,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,4397.1079040475,4397.1079040475,4397.1079040475,attributable,EPA
2003,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,28042.316054317,28042.316054317,28042.316054317,attributable,EPA
2003,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,1766.9023528722,1766.9023528722,1766.9023528722,attributable,EPA
2003,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,140.103553426715,140.103553426715,140.103553426715,attributable,EPA
2003,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,733055.055829682,733055.055829682,733055.055829682,attributable,EPA
2003,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,44969.5589362322,44969.5589362322,44969.5589362322,attributable,EPA
2003,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,3662.45134603805,3662.45134603805,3662.45134603805,attributable,EPA
2003,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,28556.0919369607,28556.0919369607,28556.0919369607,attributable,EPA
2003,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,2801.5571947633,2801.5571947633,2801.5571947633,attributable,EPA
2003,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,156.950586430054,156.950586430054,156.950586430054,attributable,EPA
2003,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,944903.325354799,944903.325354799,944903.325354799,attributable,EPA
2003,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,74512.543720985,74512.543720985,74512.543720985,attributable,EPA
2003,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,5193.39730946141,5193.39730946141,5193.39730946141,attributable,EPA
2003,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,21273.9975904911,21273.9975904911,21273.9975904911,attributable,EPA
2003,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,1196.61710894334,1196.61710894334,1196.61710894334,attributable,EPA
2003,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,57.7539273855753,57.7539273855753,57.7539273855753,attributable,EPA
2003,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,681283.112602803,681283.112602803,681283.112602803,attributable,EPA
2003,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,29504.5801660122,29504.5801660122,29504.5801660122,attributable,EPA
2003,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1849.52429588823,1849.52429588823,1849.52429588823,attributable,EPA
2003,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,9393.06873407983,9393.06873407983,9393.06873407983,attributable,EPA
2003,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,942.406391258685,942.406391258685,942.406391258685,attributable,EPA
2003,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,52.4168858820804,52.4168858820804,52.4168858820804,attributable,EPA
2003,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,256553.666949238,256553.666949238,256553.666949238,attributable,EPA
2003,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,21825.8085655644,21825.8085655644,21825.8085655644,attributable,EPA
2003,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,1431.66676022677,1431.66676022677,1431.66676022677,attributable,EPA
2003,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,11881.2955691517,11881.2955691517,11881.2955691517,attributable,EPA
2003,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1509.61167872999,1509.61167872999,1509.61167872999,attributable,EPA
2003,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,62.8119634922104,62.8119634922104,62.8119634922104,attributable,EPA
2003,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,424755.741504045,424755.741504045,424755.741504045,attributable,EPA
2003,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,38086.3859163965,38086.3859163965,38086.3859163965,attributable,EPA
2003,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,2245.52465454435,2245.52465454435,2245.52465454435,attributable,EPA
2003,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,326896.842421033,326896.842421033,326896.842421033,attributable,EPA
2003,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,1339.9152541268,1339.9152541268,1339.9152541268,attributable,EPA
2003,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,164.858384080452,164.858384080452,164.858384080452,attributable,EPA
2003,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,6742461.840815,6742461.840815,6742461.840815,attributable,EPA
2003,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,32369.3147372937,32369.3147372937,32369.3147372937,attributable,EPA
2003,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,3400.31232962851,3400.31232962851,3400.31232962851,attributable,EPA
2003,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,169404.164982023,169404.164982023,169404.164982023,attributable,EPA
2003,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,1090.5397452546,1090.5397452546,1090.5397452546,attributable,EPA
2003,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,167.511797605418,167.511797605418,167.511797605418,attributable,EPA
2003,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,3040568.24077761,3040568.24077761,3040568.24077761,attributable,EPA
2003,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,25354.2559922649,25354.2559922649,25354.2559922649,attributable,EPA
2003,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,3006.60288847475,3006.60288847475,3006.60288847475,attributable,EPA
2003,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,157503.91965487,157503.91965487,157503.91965487,attributable,EPA
2003,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1648.68016123248,1648.68016123248,1648.68016123248,attributable,EPA
2003,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,162.108124328536,162.108124328536,162.108124328536,attributable,EPA
2003,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,3699880.65951513,3699880.65951513,3699880.65951513,attributable,EPA
2003,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,40347.1030586346,40347.1030586346,40347.1030586346,attributable,EPA
2003,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,3808.03674770567,3808.03674770567,3808.03674770567,attributable,EPA
