Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2015,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,71.3490549246353,47.1655443939539,104.495223196162,wonder
2015,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,522.279237303902,339.652794061639,767.445743892611,wonder
2015,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,76.9085058134123,49.5611576775572,114.648603641233,wonder
2015,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,5.47978612250534,3.56365816297256,8.05208830216521,wonder
2015,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,12498.030999345,8232.36968485847,18309.824673522,wonder
2015,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1798.18546614409,1172.7439057787,2656.5556386241,wonder
2015,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,131.130115725818,86.3745328788011,192.10781510177,wonder
2015,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,3761.72311363869,2383.10395707344,5589.25159216189,wonder
2015,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,116.04798021502,72.6797692055928,174.060657871477,wonder
2015,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,8.39671706080836,5.31943714344321,12.4760283474611,wonder
2015,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,98540.3690160119,62886.0116987402,146336.839690892,wonder
2015,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2938.48426677734,1856.68001638476,4376.28800706044,wonder
2015,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,219.956539250638,140.370790556735,326.645263709676,wonder
2015,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,1673.37519425679,1067.31133794315,2474.44326936008,wonder
2015,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,87.0652938247995,54.8222570416103,130.496054180106,wonder
2015,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,7.17788760162516,4.57819671642654,10.614042639704,wonder
2015,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,40643.1060645002,26037.3478804134,59937.4101861793,wonder
2015,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2159.15197288531,1371.32304016041,3205.13198361968,wonder
2015,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,174.337260474022,111.686343368456,257.099540453016,wonder
2015,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,2079.90280811564,1308.13946411324,3106.29384089759,wonder
2015,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,154.937857138093,96.4446164786969,233.294238930273,wonder
2015,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,9.67981630999438,6.08804876413565,14.4566148319195,wonder
2015,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,57639.9833958302,36582.8211365656,86155.1055547493,wonder
2015,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3923.21623428941,2463.1754415694,5874.30993953478,wonder
2015,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,268.255059421865,170.255546231104,400.963733826444,wonder
2015,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,1872.60040871369,1203.36423376242,2820.61273183694,wonder
2015,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,68.4374369681473,43.2787664691015,103.808089378611,wonder
2015,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,3.71578030935638,2.38782235867908,5.59691069195001,wonder
2015,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,45902.3867716873,29658.6160780404,68522.2322287922,wonder
2015,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1596.29123413929,1017.77307820211,2405.56543473454,wonder
2015,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,91.083599109037,58.8512643235211,135.967908628082,wonder
2015,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,774.405091874266,500.486007439301,1162.57585369599,wonder
2015,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,49.4328846512028,31.3585130050346,75.0311963138859,wonder
2015,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,3.10744498987485,2.00829353091629,4.66505263178671,wonder
2015,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,16695.9549578528,10803.256362902,25055.3641467358,wonder
2015,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1095.94521763836,700.058697656951,1658.36552578757,wonder
2015,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,66.9956359137417,43.3500828074152,100.539325740778,wonder
2015,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1095.80127727043,701.065703871936,1650.33087399607,wonder
2015,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,91.4364574887795,57.6384547290695,138.839851942554,wonder
2015,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,4.30148937137457,2.75198317102905,6.47825555690924,wonder
2015,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,29149.6512704205,18811.2138724067,43399.1984148956,wonder
2015,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2165.53910378219,1377.05160922416,3262.26590218977,wonder
2015,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,114.424866734341,73.8420717453153,170.360442700761,wonder
2015,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,21138.1827144748,12012.591314317,33658.7413495119,wonder
2015,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,82.0018618910767,45.8945698087022,133.696378444449,wonder
2015,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,10.5045063955208,5.96959275035555,16.7265307783064,wonder
2015,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,440001.870522823,247612.515954433,710314.165927689,wonder
2015,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1943.70713115828,1088.41376983103,3168.34825178816,wonder
2015,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,218.656566904546,123.049710213414,352.986810626203,wonder
2015,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,9633.10408453884,5555.09359600782,15249.8975396088,wonder
2015,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,64.262795781701,36.2871964325435,104.809141718689,wonder
2015,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,9.43893536753585,5.44312289716532,14.9425144766099,wonder
2015,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,182313.643785188,103463.719744612,294133.26231036,wonder
2015,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1471.86998855929,828.690157192322,2404.55363143836,wonder
2015,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,178.638856718086,101.378263432413,288.20459407741,wonder
2015,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,11464.9297828716,6425.5118666022,18390.7025554938,wonder
2015,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,101.951223750909,56.5061206559886,166.450115264329,wonder
2015,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,11.5605869346151,6.47912285029716,18.5441445964253,wonder
2015,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,257027.731568304,143647.809560144,415593.506622983,wonder
2015,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2454.22045430891,1367.46924113717,4000.60698189639,wonder
2015,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,259.172231463773,144.846328921095,419.060993287057,wonder
