Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,493.55061829868,344.190577719284,692.13775687401,wonder
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,102.244646566375,70.4648672752066,145.629262681179,wonder
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,6.20204814103632,4.3251623107364,8.69753076829037,wonder
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,12512.530249484,8860.26478949695,17452.8103533943,wonder
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2395.55988126146,1678.4181918331,3374.90687601745,wonder
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,157.234763966014,111.339722268434,219.3152353476,wonder
2009,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,4508.60693923301,3126.68737527585,6304.66813060557,wonder
2009,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,167.079106950611,114.683103982746,236.078424949981,wonder
2009,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,10.8295498805211,7.51021709093713,15.1436394701863,wonder
2009,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,121700.411710046,85200.7360870547,169864.708473545,wonder
2009,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,4248.79303137887,2956.02643834825,5958.83291479996,wonder
2009,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,292.32104214392,204.649825045259,408.01035844286,wonder
2009,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,2007.22138673251,1402.05151895263,2806.0481653466,wonder
2009,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,124.796017875187,86.0707157503443,176.22807222398,wonder
2009,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,9.23093154491232,6.44783962518472,12.9046246205093,wonder
2009,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,50152.4634643292,35052.3716501559,69512.8094684246,wonder
2009,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,3109.48798794598,2160.88549925478,4337.35491991146,wonder
2009,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,230.644193066101,161.200974306146,319.679727377811,wonder
2009,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,2491.76426276513,1728.89543356656,3494.20520879399,wonder
2009,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,225.571339171996,154.372545745952,319.506162968475,wonder
2009,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,12.5290252007329,8.69318770650866,17.5694730724367,wonder
2009,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,71235.4561771623,49766.7209462106,100034.339780602,wonder
2009,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,5718.26834921157,3963.41530491023,8060.22903247347,wonder
2009,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,358.18429494568,250.235750713023,502.990103349107,wonder
2009,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,1846.28165326296,1269.24790901024,2619.97585738794,wonder
2009,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,91.2510567785174,62.0593562022542,131.229778150733,wonder
2009,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,4.15868970997308,2.8589398639569,5.90141088129269,wonder
2009,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,47174.4939468204,32477.2806301956,66686.9433014594,wonder
2009,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2119.59538735642,1447.44304118066,3032.04101386193,wonder
2009,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,106.259021857857,73.1540242118551,150.210182941052,wonder
2009,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,759.935278310625,525.259791260585,1078.28966132746,wonder
2009,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,65.7264710725866,44.8818291062672,94.4957162654495,wonder
2009,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,3.484984871404,2.40878727221258,4.9449252639927,wonder
2009,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,17217.9463935165,11849.7288123542,24389.0325813094,wonder
2009,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1452.86075775085,993.640430371962,2080.40102880365,wonder
2009,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,78.9597277697681,54.3416351627971,111.845590012602,wonder
2009,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1083.895400043,741.911486140967,1546.02374751196,wonder
2009,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,122.810630227462,83.1601971356345,177.155499223041,wonder
2009,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,4.79816947239698,3.28428097755655,6.84391127466581,wonder
2009,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,29902.6695678806,20582.1162460603,42326.9515971807,wonder
2009,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2894.72668084154,1971.16264411603,4146.77386594884,wonder
2009,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,132.372622171925,91.1125573973789,187.372219685738,wonder
2009,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,27099.1741304721,17580.0494496907,40068.1430996226,wonder
2009,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,116.832728169164,74.5356247388215,175.910097728843,wonder
2009,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,13.5500559649227,8.7903289141774,20.0347648528491,wonder
2009,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,572923.812316626,367261.054919577,856381.735626317,wonder
2009,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2760.70434613551,1759.77587485503,4161.49766112419,wonder
2009,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,286.471819515627,183.636882214097,428.205685870918,wonder
2009,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,12389.9929109746,8151.17139925071,18220.2096277988,wonder
2009,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,90.1197141695877,57.9640491905639,135.540809053584,wonder
2009,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,12.1828824474225,8.01491685099379,17.9156415712113,wonder
2009,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,235220.340385557,152184.647583751,350083.891785113,wonder
2009,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2050.76172422012,1317.96555888373,3092.66336385403,wonder
2009,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,231.288409666616,149.640737096227,344.231908040593,wonder
2009,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,14652.646290854,9379.87309382399,21836.0673803364,wonder
2009,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,147.896532155696,93.5694076705137,223.229427873556,wonder
2009,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,14.9071005087816,9.54276164139225,22.2152671056,wonder
2009,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,336744.952959977,214256.785191442,505284.115237681,wonder
2009,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,3543.86340390805,2244.29161568742,5346.90001522752,wonder
2009,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,342.592782215226,217.977515333245,514.058753744739,wonder
