Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2000,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,172.291182617643,135.10789366297,220.283639065567,wonder
2000,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,939.698694665619,720.592929215214,1218.01067711137,wonder
2000,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,128.548699427828,97.110865635071,168.835369848906,wonder
2000,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,5.86609512579454,4.49832131697866,7.60346538388155,wonder
2000,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,20974.2699723852,16383.5638837205,26591.0361662033,wonder
2000,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2802.82727043515,2131.50898165429,3601.30702935011,wonder
2000,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,130.932461171385,102.274851276276,165.995279688983,wonder
2000,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1313.99316748297,1009.54328246372,1691.29559200995,wonder
2000,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,244.683345555754,184.379035218864,317.359087087694,wonder
2000,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,7.70648196203459,5.92090376778973,9.91933542338013,wonder
2000,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,35919.7908406469,28170.238895093,46289.7196411903,wonder
2000,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,5700.7437604519,4352.49763749183,7393.47487402159,wonder
2000,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,210.667168630531,165.216565263497,271.486106830989,wonder
2000,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,51881.5431757944,40015.2855658066,67295.1892488837,wonder
2000,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,254.0807715791,194.734020143494,333.588581487458,wonder
2000,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,26.272152759514,20.2632310210644,34.0774268401474,wonder
2000,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,1090910.45837539,842978.196756864,1430978.7414324,wonder
2000,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,5948.06996082734,4585.67954216027,7852.35415584908,wonder
2000,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,552.423163518419,426.873423619919,724.629411333107,wonder
2000,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,23899.2223071875,18401.8742330666,30672.0269072112,wonder
2000,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,188.330317113974,144.482995606866,246.101430370978,wonder
2000,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,23.7022612565975,18.25021856682,30.4192490316084,wonder
2000,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,444144.439149419,345870.016332669,576887.370366352,wonder
2000,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,4228.27586688168,3274.11725524827,5545.29750729946,wonder
2000,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,440.484104339181,343.01959212602,572.133059072075,wonder
2000,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,27854.6280828486,21308.4185725319,36493.3354974698,wonder
2000,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,335.37962382377,255.33633800225,442.56786115289,wonder
2000,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,28.8211929006816,22.0478277527446,37.7596663230804,wonder
2000,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,644380.655244379,494896.811488461,851648.123419913,wonder
2000,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,7934.81949406256,6081.09268285711,10522.8400172491,wonder
2000,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,666.740877351774,512.069894719718,881.200595304399,wonder
