Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2006,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,949.097163617572,975.832294987081,1002.56742635659,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,156.089144484489,160.486021793912,164.882899103334,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,12.1699687667425,12.5127847883409,12.8556008099393,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,21765.9154997243,22379.0398799982,22992.1642602722,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,3490.40768098993,3588.72902411641,3687.05036724288,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,279.097359011745,286.959256448695,294.821153885646,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,1048.58132261748,1078.11882466304,1107.6563267086,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,235.653068451843,242.291183056121,248.929297660398,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,14.5008548772332,14.9093296625074,15.3178044477816,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,28342.9518088589,29141.3448175592,29939.7378262594,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,5509.6937651274,5664.89640639859,5820.09904766979,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,391.955322975565,402.996317988961,414.037313002357,attributable,DI
2006,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,15147.1873738562,15573.868708331,16000.5500428058,attributable,DI
2006,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,543.802529266602,559.120910372704,574.439291478805,attributable,DI
2006,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,38.003730109805,39.0742577185319,40.1447853272588,attributable,DI
2006,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,452279.533145632,465019.801684945,477760.070224259,attributable,DI
2006,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,14388.8739169412,14794.1943089677,15199.5147009942,attributable,DI
2006,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1134.7525377234,1166.71739794096,1198.68225815852,attributable,DI
2006,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,7461.0918493761,7671.26345076698,7881.43505215786,attributable,DI
2006,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,438.801496592198,451.162102130006,463.522707667815,attributable,DI
2006,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,35.8009803300776,36.8094586492347,37.8179369683918,attributable,DI
2006,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,196260.759745391,201789.231850895,207317.703956399,attributable,DI
2006,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,11152.0886789867,11466.2320220568,11780.3753651268,attributable,DI
2006,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,941.729138450207,968.256719815001,994.784301179796,attributable,DI
2006,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,7674.20843011897,7890.38331547444,8106.5582008299,attributable,DI
2006,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,688.726250428856,708.126989877556,727.527729326256,attributable,DI
2006,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,40.3552301230463,41.4919971687659,42.6287642144855,attributable,DI
2006,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,255095.661649538,262281.454935441,269467.248221343,attributable,DI
2006,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,18441.2655137188,18960.7377817109,19480.210049703,attributable,DI
2006,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1341.43400234678,1379.22087565232,1417.00774895786,attributable,DI
2006,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,5553.8491202878,5710.29557438041,5866.74202847302,attributable,DI
2006,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,267.655589567431,275.195183639753,282.734777712075,attributable,DI
2006,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,13.6777889854058,14.0630788159806,14.4483686465554,attributable,DI
2006,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,175935.192826217,180891.113750899,185847.034675581,attributable,DI
2006,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,6644.20334415734,6831.36400173924,7018.52465932114,attributable,DI
2006,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,433.285887042422,445.491123297138,457.696359551854,attributable,DI
2006,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,2451.13726965973,2520.18338993183,2589.22951020394,attributable,DI
2006,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,210.454730927356,216.383033207,222.311335486644,attributable,DI
2006,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,12.3547043618773,12.702724203057,13.0507440442366,attributable,DI
2006,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,66155.8784234386,68019.4242945214,69882.9701656042,attributable,DI
2006,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,4891.60283967976,5029.39446896651,5167.18609825326,attributable,DI
2006,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,333.451875518726,342.844886096718,352.23789667471,attributable,DI
2006,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,3103.02553915728,3190.43470927439,3277.8438793915,attributable,DI
2006,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,337.265726740516,346.766169747292,356.266612754067,attributable,DI
2006,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,14.9434172099713,15.3643585398297,15.785299869688,attributable,DI
2006,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,109801.035766962,112894.022689975,115987.009612988,attributable,DI
2006,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,8586.19173136217,8828.05628717518,9069.9208429882,attributable,DI
2006,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,528.775115398598,543.670189071798,558.565262744998,attributable,DI
2006,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,75128.9251760196,77245.2329274568,79361.540678894,attributable,DI
2006,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,295.316155984546,303.634920941857,311.953685899168,attributable,DI
2006,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,37.7152489074467,38.7776502851213,39.8400516627958,attributable,DI
2006,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,1555601.25292671,1599421.00653028,1643240.76013385,attributable,DI
2006,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,7229.09607375244,7432.73258287222,7636.36909199201,attributable,DI
2006,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,780.922771321554,802.920595865823,824.918420410092,attributable,DI
2006,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,38658.7324369266,39747.7108154315,40836.6891939365,attributable,DI
2006,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,241.428890274894,248.229704085454,255.030517896015,attributable,DI
2006,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,38.1210367385705,39.1948687593753,40.2687007801801,attributable,DI
2006,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,697285.536390151,716927.382485648,736569.228581146,attributable,DI
2006,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,5674.61423537644,5834.4625236969,5994.31081201737,attributable,DI
2006,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,687.587147182626,706.95579921594,726.324451249253,attributable,DI
2006,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,36472.1232920636,37499.5070467696,38526.8908014756,attributable,DI
2006,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,360.155542965393,370.300769527798,380.445996090204,attributable,DI
2006,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,37.2964112777123,38.3470144122958,39.3976175468792,attributable,DI
2006,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,857524.742264563,881680.368807227,905835.99534989,attributable,DI
2006,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,8955.23613079777,9207.4963034963,9459.75647619483,attributable,DI
2006,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,876.905224634203,901.606780257702,926.3083358812,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1731.74687312309,1731.74687312309,1731.74687312309,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,878.20758085452,878.20758085452,878.20758085452,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,46.9602965635357,46.9602965635357,46.9602965635357,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,57974.153844919,57974.153844919,57974.153844919,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,22861.8055497966,22861.8055497966,22861.8055497966,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1572.10242433851,1572.10242433851,1572.10242433851,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,788.230044835829,788.230044835829,788.230044835829,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,750.931242058221,750.931242058221,750.931242058221,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,42.7620592513414,42.7620592513414,42.7620592513414,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,23316.84444921,23316.84444921,23316.84444921,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,18501.5963378052,18501.5963378052,18501.5963378052,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,1264.95594836035,1264.95594836035,1264.95594836035,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,943.948518292214,943.948518292214,943.948518292214,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,1025.64403347594,1025.64403347594,1025.64403347594,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,51.1794424331196,51.1794424331196,51.1794424331196,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,34688.8829618183,34688.8829618183,34688.8829618183,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,27584.0526856909,27584.0526856909,27584.0526856909,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1880.7780871626,1880.7780871626,1880.7780871626,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,7078.73486374358,7078.73486374358,7078.73486374358,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,675.67824692284,675.67824692284,675.67824692284,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,47.097837920972,47.097837920972,47.097837920972,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,177503.33950737,177503.33950737,177503.33950737,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,15581.6481874794,15581.6481874794,15581.6481874794,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,1181.00531740048,1181.00531740048,1181.00531740048,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,3369.32865588745,3369.32865588745,3369.32865588745,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,554.122009363056,554.122009363056,554.122009363056,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,43.2038215673808,43.2038215673808,43.2038215673808,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,77269.7734500828,77269.7734500828,77269.7734500828,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,12391.0712950226,12391.0712950226,12391.0712950226,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,990.805541886216,990.805541886216,990.805541886216,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,3710.87418905011,3710.87418905011,3710.87418905011,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,833.963823717101,833.963823717101,833.963823717101,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,51.3177632696748,51.3177632696748,51.3177632696748,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,100304.216793068,100304.216793068,100304.216793068,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,19498.5166544305,19498.5166544305,19498.5166544305,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,1387.1092874896,1387.1092874896,1387.1092874896,attributable,EPA
2006,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,50607.5015775716,50607.5015775716,50607.5015775716,attributable,EPA
2006,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,1816.8711245526,1816.8711245526,1816.8711245526,attributable,EPA
2006,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,126.972340409884,126.972340409884,126.972340409884,attributable,EPA
2006,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1511088.27152139,1511088.27152139,1511088.27152139,attributable,EPA
2006,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,48073.9388427925,48073.9388427925,48073.9388427925,attributable,EPA
2006,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,3791.26430706922,3791.26430706922,3791.26430706922,attributable,EPA
2006,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,24837.5681392319,24837.5681392319,24837.5681392319,attributable,EPA
2006,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,1460.74626760117,1460.74626760117,1460.74626760117,attributable,EPA
2006,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,119.179512375787,119.179512375787,119.179512375787,attributable,EPA
2006,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,653341.37303794,653341.37303794,653341.37303794,attributable,EPA
2006,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,37124.6954267492,37124.6954267492,37124.6954267492,attributable,EPA
2006,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,3134.96497793591,3134.96497793591,3134.96497793591,attributable,EPA
2006,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,25744.5172909214,25744.5172909214,25744.5172909214,attributable,EPA
2006,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,2310.45651474471,2310.45651474471,2310.45651474471,attributable,EPA
2006,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,135.378903132785,135.378903132785,135.378903132785,attributable,EPA
2006,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,855764.43902681,855764.43902681,855764.43902681,attributable,EPA
2006,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,61864.5536158636,61864.5536158636,61864.5536158636,attributable,EPA
2006,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,4500.08247528288,4500.08247528288,4500.08247528288,attributable,EPA
2006,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,20015.608410997,20015.608410997,20015.608410997,attributable,EPA
2006,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,964.608392083693,964.608392083693,964.608392083693,attributable,EPA
2006,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,49.2936092304114,49.2936092304114,49.2936092304114,attributable,EPA
2006,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,634055.742072504,634055.742072504,634055.742072504,attributable,EPA
2006,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,23945.1539750865,23945.1539750865,23945.1539750865,attributable,EPA
2006,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1561.52615190295,1561.52615190295,1561.52615190295,attributable,EPA
2006,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,8835.57528862144,8835.57528862144,8835.57528862144,attributable,EPA
2006,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,758.622800514701,758.622800514701,758.622800514701,attributable,EPA
2006,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,44.5348050919975,44.5348050919975,44.5348050919975,attributable,EPA
2006,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,238471.036212641,238471.036212641,238471.036212641,attributable,EPA
2006,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,17632.6824723386,17632.6824723386,17632.6824723386,attributable,EPA
2006,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,1201.98863921103,1201.98863921103,1201.98863921103,attributable,EPA
2006,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,11180.6973181832,11180.6973181832,11180.6973181832,attributable,EPA
2006,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1215.2223560193,1215.2223560193,1215.2223560193,attributable,EPA
2006,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,53.8435222706524,53.8435222706524,53.8435222706524,attributable,EPA
2006,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,395630.693541377,395630.693541377,395630.693541377,attributable,EPA
2006,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,30937.4220910598,30937.4220910598,30937.4220910598,attributable,EPA
2006,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1905.2613135323,1905.2613135323,1905.2613135323,attributable,EPA
2006,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,283132.327014411,283132.327014411,283132.327014411,attributable,EPA
2006,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,1112.93420281146,1112.93420281146,1112.93420281146,attributable,EPA
2006,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,142.134419760095,142.134419760095,142.134419760095,attributable,EPA
2006,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,5862469.1038207,5862469.1038207,5862469.1038207,attributable,EPA
2006,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,27243.7119095853,27243.7119095853,27243.7119095853,attributable,EPA
2006,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,2943.00072767963,2943.00072767963,2943.00072767963,attributable,EPA
2006,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,145435.269270838,145435.269270838,145435.269270838,attributable,EPA
2006,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,908.262466292086,908.262466292086,908.262466292086,attributable,EPA
2006,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,143.412442505791,143.412442505791,143.412442505791,attributable,EPA
2006,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,2623208.35037768,2623208.35037768,2623208.35037768,attributable,EPA
2006,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,21348.0628387544,21348.0628387544,21348.0628387544,attributable,EPA
2006,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,2586.72272974356,2586.72272974356,2586.72272974356,attributable,EPA
2006,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,137701.204243417,137701.204243417,137701.204243417,attributable,EPA
2006,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1359.77419203527,1359.77419203527,1359.77419203527,attributable,EPA
2006,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,140.813319415827,140.813319415827,140.813319415827,attributable,EPA
2006,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,3237601.18742665,3237601.18742665,3237601.18742665,attributable,EPA
2006,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,33810.6665636149,33810.6665636149,33810.6665636149,attributable,EPA
2006,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,3310.77257204134,3310.77257204134,3310.77257204134,attributable,EPA
