Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2006,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,949.097163617572,975.832294987081,1002.56742635659,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,156.089144484489,160.486021793912,164.882899103334,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,12.1699687667425,12.5127847883409,12.8556008099393,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,21765.9154997243,22379.0398799982,22992.1642602722,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,3490.40768098993,3588.72902411641,3687.05036724288,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,279.097359011745,286.959256448695,294.821153885646,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,1048.58132261748,1078.11882466304,1107.6563267086,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,235.653068451843,242.291183056121,248.929297660398,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,14.5008548772332,14.9093296625074,15.3178044477816,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,28342.9518088589,29141.3448175592,29939.7378262594,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,5509.6937651274,5664.89640639859,5820.09904766979,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,391.955322975565,402.996317988961,414.037313002357,attributable,DI
2006,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,15147.1873738562,15573.868708331,16000.5500428058,attributable,DI
2006,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,543.802529266602,559.120910372704,574.439291478805,attributable,DI
2006,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,38.003730109805,39.0742577185319,40.1447853272588,attributable,DI
2006,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,452279.533145632,465019.801684945,477760.070224259,attributable,DI
2006,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,14388.8739169412,14794.1943089677,15199.5147009942,attributable,DI
2006,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1134.7525377234,1166.71739794096,1198.68225815852,attributable,DI
2006,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,7461.0918493761,7671.26345076698,7881.43505215786,attributable,DI
2006,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,438.801496592198,451.162102130006,463.522707667815,attributable,DI
2006,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,35.8009803300776,36.8094586492347,37.8179369683918,attributable,DI
2006,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,196260.759745391,201789.231850895,207317.703956399,attributable,DI
2006,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,11152.0886789867,11466.2320220568,11780.3753651268,attributable,DI
2006,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,941.729138450207,968.256719815001,994.784301179796,attributable,DI
2006,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,7674.20843011897,7890.38331547444,8106.5582008299,attributable,DI
2006,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,688.726250428856,708.126989877556,727.527729326256,attributable,DI
2006,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,40.3552301230463,41.4919971687659,42.6287642144855,attributable,DI
2006,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,255095.661649538,262281.454935441,269467.248221343,attributable,DI
2006,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,18441.2655137188,18960.7377817109,19480.210049703,attributable,DI
2006,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1341.43400234678,1379.22087565232,1417.00774895786,attributable,DI
2006,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,5553.8491202878,5710.29557438041,5866.74202847302,attributable,DI
2006,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,267.655589567431,275.195183639753,282.734777712075,attributable,DI
2006,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,13.6777889854058,14.0630788159806,14.4483686465554,attributable,DI
2006,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,175935.192826217,180891.113750899,185847.034675581,attributable,DI
2006,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,6644.20334415734,6831.36400173924,7018.52465932114,attributable,DI
2006,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,433.285887042422,445.491123297138,457.696359551854,attributable,DI
2006,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,2451.13726965973,2520.18338993183,2589.22951020394,attributable,DI
2006,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,210.454730927356,216.383033207,222.311335486644,attributable,DI
2006,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,12.3547043618773,12.702724203057,13.0507440442366,attributable,DI
2006,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,66155.8784234386,68019.4242945214,69882.9701656042,attributable,DI
2006,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,4891.60283967976,5029.39446896651,5167.18609825326,attributable,DI
2006,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,333.451875518726,342.844886096718,352.23789667471,attributable,DI
2006,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,3103.02553915728,3190.43470927439,3277.8438793915,attributable,DI
2006,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,337.265726740516,346.766169747292,356.266612754067,attributable,DI
2006,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,14.9434172099713,15.3643585398297,15.785299869688,attributable,DI
2006,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,109801.035766962,112894.022689975,115987.009612988,attributable,DI
2006,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,8586.19173136217,8828.05628717518,9069.9208429882,attributable,DI
2006,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,528.775115398598,543.670189071798,558.565262744998,attributable,DI
2006,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,75128.9251760196,77245.2329274568,79361.540678894,attributable,DI
2006,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,295.316155984546,303.634920941857,311.953685899168,attributable,DI
2006,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,37.7152489074467,38.7776502851213,39.8400516627958,attributable,DI
2006,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,1555601.25292671,1599421.00653028,1643240.76013385,attributable,DI
2006,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,7229.09607375244,7432.73258287222,7636.36909199201,attributable,DI
2006,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,780.922771321554,802.920595865823,824.918420410092,attributable,DI
2006,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,38658.7324369266,39747.7108154315,40836.6891939365,attributable,DI
2006,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,241.428890274894,248.229704085454,255.030517896015,attributable,DI
2006,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,38.1210367385705,39.1948687593753,40.2687007801801,attributable,DI
2006,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,697285.536390151,716927.382485648,736569.228581146,attributable,DI
2006,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,5674.61423537644,5834.4625236969,5994.31081201737,attributable,DI
2006,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,687.587147182626,706.95579921594,726.324451249253,attributable,DI
2006,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,36472.1232920636,37499.5070467696,38526.8908014756,attributable,DI
2006,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,360.155542965393,370.300769527798,380.445996090204,attributable,DI
2006,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,37.2964112777123,38.3470144122958,39.3976175468792,attributable,DI
2006,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,857524.742264563,881680.368807227,905835.99534989,attributable,DI
2006,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,8955.23613079777,9207.4963034963,9459.75647619483,attributable,DI
2006,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,876.905224634203,901.606780257702,926.3083358812,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1842.03590781613,1842.03590781613,1842.03590781613,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,934.13761766058,934.13761766058,934.13761766058,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,49.9510372181158,49.9510372181158,49.9510372181158,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,61666.3293954778,61666.3293954778,61666.3293954778,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,24317.7957436059,24317.7957436059,24317.7957436059,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1672.2242501722,1672.2242501722,1672.2242501722,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,838.421764472947,838.421764472947,838.421764472947,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,798.747904991933,798.747904991933,798.747904991933,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,45.4849969306533,45.4849969306533,45.4849969306533,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,24801.5791749217,24801.5791749217,24801.5791749217,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,19679.7129832061,19679.7129832061,19679.7129832061,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,1345.50389845357,1345.50389845357,1345.50389845357,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,1004.07494436338,1004.07494436338,1004.07494436338,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,1090.97419604211,1090.97419604211,1090.97419604211,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,54.4394051346723,54.4394051346723,54.4394051346723,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,36898.4510860087,36898.4510860087,36898.4510860087,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,29341.0664130391,29341.0664130391,29341.0664130391,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,2000.5774855648,2000.5774855648,2000.5774855648,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,7536.78603235025,7536.78603235025,7536.78603235025,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,719.400072441452,719.400072441452,719.400072441452,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,50.1454474322484,50.1454474322484,50.1454474322484,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,188989.235456005,188989.235456005,188989.235456005,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,16589.9063435588,16589.9063435588,16589.9063435588,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,1257.42587505362,1257.42587505362,1257.42587505362,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,3587.31680735654,3587.31680735654,3587.31680735654,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,589.972484293225,589.972484293225,589.972484293225,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,45.9990137738216,45.9990137738216,45.9990137738216,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,82268.9577977976,82268.9577977976,82268.9577977976,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,13192.7463472927,13192.7463472927,13192.7463472927,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,1054.90848066119,1054.90848066119,1054.90848066119,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,3951.03909061183,3951.03909061183,3951.03909061183,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,887.937316060241,887.937316060241,887.937316060241,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,54.6390091368606,54.6390091368606,54.6390091368606,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,106795.827967442,106795.827967442,106795.827967442,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,20760.4455408177,20760.4455408177,20760.4455408177,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,1476.88192555647,1476.88192555647,1476.88192555647,attributable,EPA
2006,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,53905.7981194649,53905.7981194649,53905.7981194649,attributable,EPA
2006,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,1935.28399933149,1935.28399933149,1935.28399933149,attributable,EPA
2006,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,135.247643837936,135.247643837936,135.247643837936,attributable,EPA
2006,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1609572.03509574,1609572.03509574,1609572.03509574,attributable,EPA
2006,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,51207.1128051017,51207.1128051017,51207.1128051017,attributable,EPA
2006,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,4038.35640929921,4038.35640929921,4038.35640929921,attributable,EPA
2006,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,26457.1592185578,26457.1592185578,26457.1592185578,attributable,EPA
2006,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,1555.99760665753,1555.99760665753,1555.99760665753,attributable,EPA
2006,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,126.950888140122,126.950888140122,126.950888140122,attributable,EPA
2006,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,695944.008432644,695944.008432644,695944.008432644,attributable,EPA
2006,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,39545.4970607418,39545.4970607418,39545.4970607418,attributable,EPA
2006,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,3339.38762043465,3339.38762043465,3339.38762043465,attributable,EPA
2006,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,27421.4508977,27421.4508977,27421.4508977,attributable,EPA
2006,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,2460.95388600217,2460.95388600217,2460.95388600217,attributable,EPA
2006,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,144.197147023194,144.197147023194,144.197147023194,attributable,EPA
2006,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,911506.798888269,911506.798888269,911506.798888269,attributable,EPA
2006,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,65894.2562455331,65894.2562455331,65894.2562455331,attributable,EPA
2006,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,4793.20661704873,4793.20661704873,4793.20661704873,attributable,EPA
2006,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,21308.5882735682,21308.5882735682,21308.5882735682,attributable,EPA
2006,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,1026.92072357126,1026.92072357126,1026.92072357126,attributable,EPA
2006,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,52.4779063439259,52.4779063439259,52.4779063439259,attributable,EPA
2006,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,675014.842061537,675014.842061537,675014.842061537,attributable,EPA
2006,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,25491.9768974886,25491.9768974886,25491.9768974886,attributable,EPA
2006,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1662.39852249647,1662.39852249647,1662.39852249647,attributable,EPA
2006,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,9406.32890159249,9406.32890159249,9406.32890159249,attributable,EPA
2006,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,807.62772550624,807.62772550624,807.62772550624,attributable,EPA
2006,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,47.4116297558033,47.4116297558033,47.4116297558033,attributable,EPA
2006,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,253875.602532459,253875.602532459,253875.602532459,attributable,EPA
2006,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,18771.704765592,18771.704765592,18771.704765592,attributable,EPA
2006,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,1279.63376543878,1279.63376543878,1279.63376543878,attributable,EPA
2006,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,11902.9694574191,11902.9694574191,11902.9694574191,attributable,EPA
2006,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1293.72562158056,1293.72562158056,1293.72562158056,attributable,EPA
2006,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,57.321809438947,57.321809438947,57.321809438947,attributable,EPA
2006,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,421188.404231462,421188.404231462,421188.404231462,attributable,EPA
2006,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,32935.977047003,32935.977047003,32935.977047003,attributable,EPA
2006,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,2028.34103973959,2028.34103973959,2028.34103973959,attributable,EPA
2006,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,301348.439160455,301348.439160455,301348.439160455,attributable,EPA
2006,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,1184.53794535602,1184.53794535602,1184.53794535602,attributable,EPA
2006,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,151.279036192506,151.279036192506,151.279036192506,attributable,EPA
2006,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,6239647.49165799,6239647.49165799,6239647.49165799,attributable,EPA
2006,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,28996.5125051678,28996.5125051678,28996.5125051678,attributable,EPA
2006,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,3132.3469315081,3132.3469315081,3132.3469315081,attributable,EPA
2006,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,154793.619178182,154793.619178182,154793.619178182,attributable,EPA
2006,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,966.70659755326,966.70659755326,966.70659755326,attributable,EPA
2006,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,152.640629208817,152.640629208817,152.640629208817,attributable,EPA
2006,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,2792004.41852389,2792004.41852389,2792004.41852389,attributable,EPA
2006,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,22721.750548006,22721.750548006,22721.750548006,attributable,EPA
2006,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,2753.1710509767,2753.1710509767,2753.1710509767,attributable,EPA
2006,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,146559.256691339,146559.256691339,146559.256691339,attributable,EPA
2006,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1447.24583889963,1447.24583889963,1447.24583889963,attributable,EPA
2006,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,149.871568220582,149.871568220582,149.871568220582,attributable,EPA
2006,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,3445869.81718374,3445869.81718374,3445869.81718374,attributable,EPA
2006,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,35985.6414257828,35985.6414257828,35985.6414257828,attributable,EPA
2006,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,3523.74817561296,3523.74817561296,3523.74817561296,attributable,EPA
