Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2012,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,70.1117103552586,101.594453097808,129.227557059339,EPA,attributable
2012,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,1270533.42158543,1841049.76835408,2341804.66289843,EPA,attributable
2012,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,9786.12458132975,14180.4553012539,18037.4571710722,EPA,attributable
2012,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,1246.72381432759,1806.54876965391,2297.9195919897,EPA,attributable
2012,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,69897.8112569462,101290.357996506,128841.548559204,EPA,attributable
2012,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,607.934896228125,880.97097992315,1120.59694065781,EPA,attributable
2012,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,70.7540699359035,102.531180084773,130.419876867062,EPA,attributable
2012,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,1588781.57949225,2302336.1114048,2928576.37947537,EPA,attributable
2012,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,15254.7890946626,22106.0290840796,28118.9155219086,EPA,attributable
2012,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,1608.24439230347,2330.54007433033,2964.45187967804,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,,1302.30233655792,1302.30233655792,1302.30233655792,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,,498.67874497887,498.67874497887,498.67874497887,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,,29.6451384850463,29.6451384850463,29.6451384850463,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,,41997.8007675291,41997.8007675291,41997.8007675291,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,,13188.1250969645,13188.1250969645,13188.1250969645,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,,956.022718281753,956.022718281753,956.022718281753,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,,589.739785366653,589.739785366653,589.739785366653,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,,418.167776791238,418.167776791238,418.167776791238,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,,26.9703581765231,26.9703581765231,26.9703581765231,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,,17229.9734584572,17229.9734584572,17229.9734584572,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,,10651.9178383383,10651.9178383383,10651.9178383383,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,,787.972199056681,787.972199056681,787.972199056681,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,,712.598499937189,712.598499937189,712.598499937189,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,,591.455240748216,591.455240748216,591.455240748216,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,,32.2976328739102,32.2976328739102,32.2976328739102,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,,24769.9828287132,24769.9828287132,24769.9828287132,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,,15929.8392724363,15929.8392724363,15929.8392724363,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,,1122.66839147901,1122.66839147901,1122.66839147901,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,,5662.17586149407,5662.17586149407,5662.17586149407,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,,373.627709313271,373.627709313271,373.627709313271,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,,31.1756606452163,31.1756606452163,31.1756606452163,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,,130619.073007517,130619.073007517,130619.073007517,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,,8582.81718324778,8582.81718324778,8582.81718324778,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,,719.182164857834,719.182164857834,719.182164857834,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,,2763.15167354149,2763.15167354149,2763.15167354149,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,,305.502226105377,305.502226105377,305.502226105377,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,,29.1849622310652,29.1849622310652,29.1849622310652,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,,57403.3846303391,57403.3846303391,57403.3846303391,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,,6775.52033764089,6775.52033764089,6775.52033764089,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,,606.306062896837,606.306062896837,606.306062896837,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,,2899.58282399154,2899.58282399154,2899.58282399154,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,,461.345019476098,461.345019476098,461.345019476098,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,,33.3498361021307,33.3498361021307,33.3498361021307,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,,73246.1350605422,73246.1350605422,73246.1350605422,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,,10787.52122076,10787.52122076,10787.52122076,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,,842.447602866177,842.447602866177,842.447602866177,burnett,attributable
2012,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,,30062.351675761,30062.351675761,30062.351675761,burnett,attributable
2012,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,,914.89311953848,914.89311953848,914.89311953848,burnett,attributable
2012,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,,69.5103831527435,69.5103831527435,69.5103831527435,burnett,attributable
2012,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,,849140.716015945,849140.716015945,849140.716015945,burnett,attributable
2012,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,23809.3291306909,23809.3291306909,23809.3291306909,burnett,attributable
2012,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,,1963.38919714168,1963.38919714168,1963.38919714168,burnett,attributable
2012,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,,14812.7177687698,14812.7177687698,14812.7177687698,burnett,attributable
2012,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,,738.752782392661,738.752782392661,738.752782392661,burnett,attributable
2012,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,,65.7025223754324,65.7025223754324,65.7025223754324,burnett,attributable
2012,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,,370272.112298968,370272.112298968,370272.112298968,burnett,attributable
2012,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,,18587.1695277971,18587.1695277971,18587.1695277971,burnett,attributable
2012,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,,1642.35976969821,1642.35976969821,1642.35976969821,burnett,attributable
2012,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,,15240.2659901102,15240.2659901102,15240.2659901102,burnett,attributable
2012,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,,1155.08678168545,1155.08678168545,1155.08678168545,burnett,attributable
2012,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,,73.6116962408904,73.6116962408904,73.6116962408904,burnett,attributable
2012,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,,478148.290167906,478148.290167906,478148.290167906,burnett,attributable
2012,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,,30331.3696321233,30331.3696321233,30331.3696321233,burnett,attributable
2012,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,,2309.49425139832,2309.49425139832,2309.49425139832,burnett,attributable
2012,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,,15100.9058586795,15100.9058586795,15100.9058586795,burnett,attributable
2012,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,554.508338667842,554.508338667842,554.508338667842,burnett,attributable
2012,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,,31.7947710817574,31.7947710817574,31.7947710817574,burnett,attributable
2012,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,,430666.614057062,430666.614057062,430666.614057062,burnett,attributable
2012,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,13506.4793514861,13506.4793514861,13506.4793514861,burnett,attributable
2012,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,906.763245506203,906.763245506203,906.763245506203,burnett,attributable
2012,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,,6888.11196952978,6888.11196952978,6888.11196952978,burnett,attributable
2012,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,439.833903959322,439.833903959322,439.833903959322,burnett,attributable
2012,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,,29.4087882325848,29.4087882325848,29.4087882325848,burnett,attributable
2012,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,,169547.870104274,169547.870104274,169547.870104274,burnett,attributable
2012,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,10130.8652578183,10130.8652578183,10130.8652578183,burnett,attributable
2012,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,,723.884488120882,723.884488120882,723.884488120882,burnett,attributable
2012,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,,8211.86737913432,8211.86737913432,8211.86737913432,burnett,attributable
2012,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,693.071847914181,693.071847914181,693.071847914181,burnett,attributable
2012,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,,34.1123783372029,34.1123783372029,34.1123783372029,burnett,attributable
2012,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,,261051.040245172,261051.040245172,261051.040245172,burnett,attributable
2012,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,17269.7691264425,17269.7691264425,17269.7691264425,burnett,attributable
2012,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,,1084.41496178942,1084.41496178942,1084.41496178942,burnett,attributable
2012,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,183399.990033604,183399.990033604,183399.990033604,burnett,attributable
2012,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,650.115949223432,650.115949223432,650.115949223432,burnett,attributable
2012,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,91.3803538494647,91.3803538494647,91.3803538494647,burnett,attributable
2012,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,3691394.32588434,3691394.32588434,3691394.32588434,burnett,attributable
2012,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,15985.3253711542,15985.3253711542,15985.3253711542,burnett,attributable
2012,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,1839.26356612894,1839.26356612894,1839.26356612894,burnett,attributable
2012,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,,92820.1536717922,92820.1536717922,92820.1536717922,burnett,attributable
2012,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,533.223726726779,533.223726726779,533.223726726779,burnett,attributable
2012,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,,91.0807178041551,91.0807178041551,91.0807178041551,burnett,attributable
2012,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,,1642921.82102627,1642921.82102627,1642921.82102627,burnett,attributable
2012,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,12624.0502120354,12624.0502120354,12624.0502120354,burnett,attributable
2012,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,,1612.13371057644,1612.13371057644,1612.13371057644,burnett,attributable
2012,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,,90578.2158078022,90578.2158078022,90578.2158078022,burnett,attributable
2012,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,785.113121627598,785.113121627598,785.113121627598,burnett,attributable
2012,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,,91.6878125464581,91.6878125464581,91.6878125464581,burnett,attributable
2012,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,,2047757.93796385,2047757.93796385,2047757.93796385,burnett,attributable
2012,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,19637.4024162092,19637.4024162092,19637.4024162092,burnett,attributable
2012,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,,2072.84328005475,2072.84328005475,2072.84328005475,burnett,attributable
