Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2012,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,6.92517271784769,7.12024800567438,7.31532329350108,attributable,DI
2012,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,5329.42251144402,5479.54708923118,5629.67166701833,attributable,DI
2012,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,3420.43903478049,3516.78943012642,3613.13982547235,attributable,DI
2012,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,241.549388217549,248.353596336354,255.157804455158,attributable,DI
2012,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,1709.14844573437,1757.29347237477,1805.43849901518,attributable,DI
2012,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,113.363516399726,116.556854889859,119.750193379993,attributable,DI
2012,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,9.41048692939285,9.67557106824898,9.94065520710512,attributable,DI
2012,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,39896.8528499897,41020.7078598486,42144.5628697074,attributable,DI
2012,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,2620.88893037587,2694.71678756955,2768.54464476324,attributable,DI
2012,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,219.670101333661,225.857991512074,232.045881690487,attributable,DI
2012,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,832.795141285079,856.254159349447,879.713177413816,attributable,DI
2012,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,92.7691145268908,95.3823290206061,97.9955435143213,attributable,DI
2012,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,8.79614933098051,9.04392818537432,9.29170703976814,attributable,DI
2012,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,17495.4144541288,17988.2430303014,18481.0716064741,attributable,DI
2012,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,2068.55065974313,2126.81969241195,2185.08872508077,attributable,DI
2012,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,184.790076835032,189.995431112075,195.200785389118,attributable,DI
2012,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,876.707399391649,901.403382473104,926.099365554559,attributable,DI
2012,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,139.852553733863,143.792062289746,147.73157084563,attributable,DI
2012,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,10.0835360995096,10.3675793699184,10.6516226403271,attributable,DI
2012,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,22421.0198958349,23052.5979210697,23684.1759463045,attributable,DI
2012,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,3294.5920626695,3387.39747288555,3480.20288310159,attributable,DI
2012,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,257.877558310053,265.141714882167,272.405871454282,attributable,DI
2012,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,9365.20528955413,9629.01388925988,9892.82248896563,attributable,DI
2012,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,285.191075735494,293.224627164662,301.258178593831,attributable,DI
2012,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,21.654294214976,22.2642743337078,22.8742544524395,attributable,DI
2012,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,265508.586263767,272987.701369788,280466.81647581,attributable,DI
2012,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,7438.8325686402,7648.37714803851,7857.92172743683,attributable,DI
2012,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,613.910839730421,631.204102821418,648.497365912416,attributable,DI
2012,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,4636.4969639497,4767.10251222997,4897.70806051024,attributable,DI
2012,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,231.564097717182,238.087030047243,244.609962377305,attributable,DI
2012,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,20.5654053680676,21.1447125615343,21.724019755001,attributable,DI
2012,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,116288.209156137,119563.933357718,122839.6575593,attributable,DI
2012,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,5836.2682936182,6000.6702173821,6165.07214114599,attributable,DI
2012,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,515.801946904613,530.331579211786,544.861211518958,attributable,DI
2012,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,4721.86431913582,4854.87458164668,4987.88484415755,attributable,DI
2012,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,357.698323831918,367.774332953944,377.850342075969,attributable,DI
2012,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,22.8069800209839,23.44943016242,24.0918803038562,attributable,DI
2012,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,148697.282175704,152885.93801164,157074.593847575,attributable,DI
2012,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,9418.26977878598,9683.57315283629,9948.8765268866,attributable,DI
2012,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,718.219693440188,738.451234100474,758.682774760761,attributable,DI
2012,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,4593.21262239084,4722.5988934441,4851.98516449737,attributable,DI
2012,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,168.615035556358,173.364754867805,178.114474179252,attributable,DI
2012,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,9.67095253923569,9.94337373752402,10.2157949358123,attributable,DI
2012,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,131729.966334722,135440.669611757,139151.372888791,attributable,DI
2012,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,4121.42560748984,4237.52210347547,4353.6185994611,attributable,DI
2012,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,277.355819804201,285.168659798685,292.98149979317,attributable,DI
2012,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,2094.1730829431,2153.16387401192,2212.15466508074,attributable,DI
2012,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,133.846787039702,137.61711906899,141.387451098277,attributable,DI
2012,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,8.94107020778544,9.19293134039912,9.44479247301279,attributable,DI
2012,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,51832.8939253322,53292.9754443556,54753.0569633791,attributable,DI
2012,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,3091.7395728351,3178.83082840792,3265.92208398074,attributable,DI
2012,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,221.300496808879,227.534313620397,233.768130431914,attributable,DI
2012,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,2498.38422561789,2568.76124605783,2639.13826649777,attributable,DI
2012,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,210.492281889109,216.421641942323,222.351001995538,attributable,DI
2012,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,10.3783736391711,10.6707221923872,10.9630707456033,attributable,DI
2012,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,79849.4277957392,82098.7074519572,84347.9871081752,attributable,DI
2012,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,5265.68103731735,5414.01008062206,5562.33912392677,attributable,DI
2012,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,331.69725778798,341.040842514402,350.384427240824,attributable,DI
2012,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,48083.5854696634,49438.052665992,50792.5198623205,attributable,DI
2012,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,171.190826839135,176.013103651505,180.835380463875,attributable,DI
2012,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,23.9579896038367,24.6328625504236,25.3077354970106,attributable,DI
2012,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,972846.369743968,1000250.49283535,1027654.61592673,attributable,DI
2012,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,4221.03446357517,4339.93684283081,4458.83922208644,attributable,DI
2012,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,484.727646343287,498.381946240281,512.036246137275,attributable,DI
2012,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,24359.0505725354,25045.2210111984,25731.3914498614,attributable,DI
2012,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,140.615591911699,144.576594500761,148.537597089823,attributable,DI
2012,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,23.9025655895728,24.5758772963214,25.2491890030699,attributable,DI
2012,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,433151.727283633,445353.184390214,457554.641496795,attributable,DI
2012,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,3336.29693938027,3430.27713485577,3524.25733033127,attributable,DI
2012,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,425.034528369804,437.007331985854,448.980135601905,attributable,DI
2012,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,23723.2974465509,24391.5593464538,25059.8212463566,attributable,DI
2012,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,206.332932491139,212.14512777258,217.957323054021,attributable,DI
2012,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,24.0139114009339,24.6903596094109,25.3668078178879,attributable,DI
2012,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,539232.020432544,554421.654810926,569611.289189307,attributable,DI
2012,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,5177.47112061564,5323.31537753439,5469.15963445314,attributable,DI
2012,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,545.837693616927,561.213403296277,576.589112975627,attributable,DI
