Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2007,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,280.694357029448,288.601240326052,296.508123622656,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,1105.48545885877,1136.62589431958,1167.76632978039,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,237.042251856062,243.719498387219,250.396744918376,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,14.7901141985595,15.2067371337302,15.6233600689008,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,29806.4344741829,30646.052346695,31485.6702192072,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,5513.06759019408,5668.3652687911,5823.66294738812,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,398.775548056634,410.008662086399,421.241776116163,attributable,DI
2007,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,15521.1322314572,15958.3472238926,16395.562216328,attributable,DI
2007,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,540.966470280942,556.204962401532,571.443454522122,attributable,DI
2007,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,38.3701040561292,39.4509520577103,40.5318000592914,attributable,DI
2007,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,461035.35809054,474022.269586048,487009.181081556,attributable,DI
2007,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,14288.1200820179,14690.6023378494,15093.0845936809,attributable,DI
2007,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1139.73480798237,1171.84001384103,1203.94521969968,attributable,DI
2007,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,7643.71990967173,7859.0359634653,8074.35201725887,attributable,DI
2007,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,437.023636165919,449.334161128339,461.64468609076,attributable,DI
2007,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,36.1534631200907,37.1718705319243,38.1902779437578,attributable,DI
2007,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,199857.35116075,205487.135700489,211116.920240228,attributable,DI
2007,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,11081.1716989602,11393.317380621,11705.4630622819,attributable,DI
2007,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,945.290442331172,971.918342115149,998.546241899125,attributable,DI
2007,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,7866.43248065506,8088.02212799745,8309.61177533985,attributable,DI
2007,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,683.7441922493,703.00459203097,722.26499181264,attributable,DI
2007,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,40.740394893152,41.8880116507056,43.0356284082591,attributable,DI
2007,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,260318.972326468,267651.901124397,274984.829922326,attributable,DI
2007,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,18290.912773061,18806.1497525839,19321.3867321067,attributable,DI
2007,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1348.19662621406,1386.17399596656,1424.15136571907,attributable,DI
2007,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,5868.42742984968,6033.73524477503,6199.04305970037,attributable,DI
2007,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,270.160705064654,277.770865770701,285.381026476747,attributable,DI
2007,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,14.0063258964707,14.4008702879206,14.7954146793704,attributable,DI
2007,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,184819.527160216,190025.711023884,195231.894887552,attributable,DI
2007,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,6682.85922825208,6871.10878397749,7059.3583397029,attributable,DI
2007,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,441.113494267731,453.539226500625,465.964958733519,attributable,DI
2007,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,2588.22167311518,2661.12932587898,2734.03697864279,attributable,DI
2007,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,212.259321241087,218.238457050695,224.217592860303,attributable,DI
2007,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,12.6211976076939,12.9767243008684,13.3322509940429,attributable,DI
2007,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,69742.961026826,71707.5514782859,73672.1419297458,attributable,DI
2007,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,4901.73407893474,5039.81109524276,5177.88811155078,attributable,DI
2007,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,340.094398408237,349.67452230706,359.254646205884,attributable,DI
2007,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,3280.69946273568,3373.11353210852,3465.52760148135,attributable,DI
2007,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,340.206454927402,349.789735347892,359.373015768382,attributable,DI
2007,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,15.3364879999368,15.7685017464139,16.200515492891,attributable,DI
2007,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,115109.798974819,118352.328523405,121594.858071992,attributable,DI
2007,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,8654.45004785399,8898.23737314565,9142.02469843731,attributable,DI
2007,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,538.110872606522,553.268925356002,568.426978105481,attributable,DI
2007,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,81074.119362402,83357.8973726105,85641.675382819,attributable,DI
2007,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,313.389916388352,322.217801357038,331.045686325724,attributable,DI
2007,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,40.6402002421947,41.7849946152143,42.9297889882338,attributable,DI
2007,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,1675420.6206314,1722615.56769144,1769810.51475148,attributable,DI
2007,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,7688.8326897721,7905.41952610371,8122.00636243532,attributable,DI
2007,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,839.84174046963,863.499254285676,887.156768101722,attributable,DI
2007,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,41584.6079655719,42756.0053730528,43927.4027805337,attributable,DI
2007,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,256.264293303762,263.483005791192,270.701718278622,attributable,DI
2007,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,40.961925258751,42.1157823082933,43.2696393578355,attributable,DI
2007,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,749513.476237868,770626.53190654,791739.587575212,attributable,DI
2007,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,6039.18027315316,6209.29802732649,6379.41578149982,attributable,DI
2007,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,738.290355400251,759.087266819977,779.884178239702,attributable,DI
2007,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,39490.6880565029,40603.1018045734,41715.5155526439,attributable,DI
2007,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,381.577156431019,392.325808724851,403.074461018682,attributable,DI
2007,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,40.3080255805267,41.4434629208232,42.5789002611198,attributable,DI
2007,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,925054.955224037,951112.841286686,977170.727349335,attributable,DI
2007,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,9511.64887166078,9779.58264269348,10047.5164137262,attributable,DI
2007,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,944.200788429246,970.797993737112,997.395199044978,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1831.58966363528,1831.58966363528,1831.58966363528,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,876.925051704424,876.925051704424,876.925051704424,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,47.8234580564621,47.8234580564621,47.8234580564621,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,61060.0805218942,61060.0805218942,61060.0805218942,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,22914.1227639531,22914.1227639531,22914.1227639531,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1594.30043624906,1594.30043624906,1594.30043624906,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,824.292463261899,824.292463261899,824.292463261899,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,734.146774087192,734.146774087192,734.146774087192,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,43.1126804774552,43.1126804774552,43.1126804774552,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,24679.9539397938,24679.9539397938,24679.9539397938,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,18362.3540397694,18362.3540397694,18362.3540397694,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,1290.82700112784,1290.82700112784,1290.82700112784,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,1007.75755800935,1007.75755800935,1007.75755800935,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,1047.78407963163,1047.78407963163,1047.78407963163,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,52.5435013136092,52.5435013136092,52.5435013136092,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,36409.5755598045,36409.5755598045,36409.5755598045,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,27936.2490681022,27936.2490681022,27936.2490681022,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1898.35994386735,1898.35994386735,1898.35994386735,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,7371.64633010116,7371.64633010116,7371.64633010116,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,666.552843529987,666.552843529987,666.552843529987,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,47.3775281953917,47.3775281953917,47.3775281953917,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,183475.891609415,183475.891609415,183475.891609415,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,15269.4863432711,15269.4863432711,15269.4863432711,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,1179.19849089944,1179.19849089944,1179.19849089944,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,3513.3624218143,3513.3624218143,3513.3624218143,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,543.207075590737,543.207075590737,543.207075590737,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,43.455941010586,43.455941010586,43.455941010586,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,79482.9829252713,79482.9829252713,79482.9829252713,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,12038.9100708544,12038.9100708544,12038.9100708544,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,983.106039929222,983.106039929222,983.106039929222,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,3859.86521486538,3859.86521486538,3859.86521486538,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,827.646474280278,827.646474280278,827.646474280278,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,51.6405230493399,51.6405230493399,51.6405230493399,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,104070.857453731,104070.857453731,104070.857453731,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,19249.1883525629,19249.1883525629,19249.1883525629,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,1392.34745617701,1392.34745617701,1392.34745617701,attributable,EPA
2007,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,51389.1387848619,51389.1387848619,51389.1387848619,attributable,EPA
2007,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,1791.09362671889,1791.09362671889,1791.09362671889,attributable,EPA
2007,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,127.040126527219,127.040126527219,127.040126527219,attributable,EPA
2007,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1526448.56369598,1526448.56369598,1526448.56369598,attributable,EPA
2007,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,47306.7412170779,47306.7412170779,47306.7412170779,attributable,EPA
2007,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,3773.56428332194,3773.56428332194,3773.56428332194,attributable,EPA
2007,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,25225.5655425745,25225.5655425745,25225.5655425745,attributable,EPA
2007,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,1442.25174496629,1442.25174496629,1442.25174496629,attributable,EPA
2007,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,119.312529017834,119.312529017834,119.312529017834,attributable,EPA
2007,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,659562.983789046,659562.983789046,659562.983789046,attributable,EPA
2007,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,36569.736500542,36569.736500542,36569.736500542,attributable,EPA
2007,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,3119.61797286975,3119.61797286975,3119.61797286975,attributable,EPA
2007,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,26140.0297846606,26140.0297846606,26140.0297846606,attributable,EPA
2007,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,2272.07105564542,2272.07105564542,2272.07105564542,attributable,EPA
2007,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,135.379683047524,135.379683047524,135.379683047524,attributable,EPA
2007,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,865035.79695881,865035.79695881,865035.79695881,attributable,EPA
2007,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,60780.4116862679,60780.4116862679,60780.4116862679,attributable,EPA
2007,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,4480.03590591801,4480.03590591801,4480.03590591801,attributable,EPA
2007,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,20841.0083940691,20841.0083940691,20841.0083940691,attributable,EPA
2007,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,959.44298354292,959.44298354292,959.44298354292,attributable,EPA
2007,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,49.7417679723937,49.7417679723937,49.7417679723937,attributable,EPA
2007,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,656364.138941496,656364.138941496,656364.138941496,attributable,EPA
2007,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,23733.3641656623,23733.3641656623,23733.3641656623,attributable,EPA
2007,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1566.56108415171,1566.56108415171,1566.56108415171,attributable,EPA
2007,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,9194.54696615383,9194.54696615383,9194.54696615383,attributable,EPA
2007,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,754.042174373007,754.042174373007,754.042174373007,attributable,EPA
2007,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,44.8362655248834,44.8362655248834,44.8362655248834,attributable,EPA
2007,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,247758.890739824,247758.890739824,247758.890739824,attributable,EPA
2007,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,17413.2009914426,17413.2009914426,17413.2009914426,attributable,EPA
2007,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,1208.1708269318,1208.1708269318,1208.1708269318,attributable,EPA
2007,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,11647.5099044684,11647.5099044684,11647.5099044684,attributable,EPA
2007,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1207.83939472064,1207.83939472064,1207.83939472064,attributable,EPA
2007,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,54.4493324999874,54.4493324999874,54.4493324999874,attributable,EPA
2007,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,408675.814072456,408675.814072456,408675.814072456,attributable,EPA
2007,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,30726.0063882993,30726.0063882993,30726.0063882993,attributable,EPA
2007,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1910.46201871847,1910.46201871847,1910.46201871847,attributable,EPA
2007,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,295335.633819911,295335.633819911,295335.633819911,attributable,EPA
2007,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,1141.61227179786,1141.61227179786,1141.61227179786,attributable,EPA
2007,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,148.043535859396,148.043535859396,148.043535859396,attributable,EPA
2007,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,6103198.09577349,6103198.09577349,6103198.09577349,attributable,EPA
2007,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,28008.7689342472,28008.7689342472,28008.7689342472,attributable,EPA
2007,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,3059.36339093979,3059.36339093979,3059.36339093979,attributable,EPA
2007,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,151234.632306782,151234.632306782,151234.632306782,attributable,EPA
2007,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,931.980318372561,931.980318372561,931.980318372561,attributable,EPA
2007,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,148.9700638807,148.9700638807,148.9700638807,attributable,EPA
2007,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,2725825.74498856,2725825.74498856,2725825.74498856,attributable,EPA
2007,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,21963.2516146562,21963.2516146562,21963.2516146562,attributable,EPA
2007,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,2685.0095719801,2685.0095719801,2685.0095719801,attributable,EPA
2007,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,144103.592771754,144103.592771754,144103.592771754,attributable,EPA
2007,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1392.39506494962,1392.39506494962,1392.39506494962,attributable,EPA
2007,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,147.086100282144,147.086100282144,147.086100282144,attributable,EPA
2007,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,3375574.06871129,3375574.06871129,3375574.06871129,attributable,EPA
2007,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,34708.5058034083,34708.5058034083,34708.5058034083,attributable,EPA
2007,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,3445.4382186479,3445.4382186479,3445.4382186479,attributable,EPA
