Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2007,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,280.694357029448,288.601240326052,296.508123622656,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,1105.48545885877,1136.62589431958,1167.76632978039,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,237.042251856062,243.719498387219,250.396744918376,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,14.7901141985595,15.2067371337302,15.6233600689008,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,29806.4344741829,30646.052346695,31485.6702192072,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,5513.06759019408,5668.3652687911,5823.66294738812,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,398.775548056634,410.008662086399,421.241776116163,attributable,DI
2007,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,15521.1322314572,15958.3472238926,16395.562216328,attributable,DI
2007,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,540.966470280942,556.204962401532,571.443454522122,attributable,DI
2007,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,38.3701040561292,39.4509520577103,40.5318000592914,attributable,DI
2007,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,461035.35809054,474022.269586048,487009.181081556,attributable,DI
2007,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,14288.1200820179,14690.6023378494,15093.0845936809,attributable,DI
2007,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1139.73480798237,1171.84001384103,1203.94521969968,attributable,DI
2007,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,7643.71990967173,7859.0359634653,8074.35201725887,attributable,DI
2007,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,437.023636165919,449.334161128339,461.64468609076,attributable,DI
2007,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,36.1534631200907,37.1718705319243,38.1902779437578,attributable,DI
2007,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,199857.35116075,205487.135700489,211116.920240228,attributable,DI
2007,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,11081.1716989602,11393.317380621,11705.4630622819,attributable,DI
2007,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,945.290442331172,971.918342115149,998.546241899125,attributable,DI
2007,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,7866.43248065506,8088.02212799745,8309.61177533985,attributable,DI
2007,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,683.7441922493,703.00459203097,722.26499181264,attributable,DI
2007,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,40.740394893152,41.8880116507056,43.0356284082591,attributable,DI
2007,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,260318.972326468,267651.901124397,274984.829922326,attributable,DI
2007,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,18290.912773061,18806.1497525839,19321.3867321067,attributable,DI
2007,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1348.19662621406,1386.17399596656,1424.15136571907,attributable,DI
2007,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,5868.42742984968,6033.73524477503,6199.04305970037,attributable,DI
2007,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,270.160705064654,277.770865770701,285.381026476747,attributable,DI
2007,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,14.0063258964707,14.4008702879206,14.7954146793704,attributable,DI
2007,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,184819.527160216,190025.711023884,195231.894887552,attributable,DI
2007,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,6682.85922825208,6871.10878397749,7059.3583397029,attributable,DI
2007,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,441.113494267731,453.539226500625,465.964958733519,attributable,DI
2007,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,2588.22167311518,2661.12932587898,2734.03697864279,attributable,DI
2007,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,212.259321241087,218.238457050695,224.217592860303,attributable,DI
2007,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,12.6211976076939,12.9767243008684,13.3322509940429,attributable,DI
2007,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,69742.961026826,71707.5514782859,73672.1419297458,attributable,DI
2007,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,4901.73407893474,5039.81109524276,5177.88811155078,attributable,DI
2007,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,340.094398408237,349.67452230706,359.254646205884,attributable,DI
2007,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,3280.69946273568,3373.11353210852,3465.52760148135,attributable,DI
2007,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,340.206454927402,349.789735347892,359.373015768382,attributable,DI
2007,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,15.3364879999368,15.7685017464139,16.200515492891,attributable,DI
2007,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,115109.798974819,118352.328523405,121594.858071992,attributable,DI
2007,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,8654.45004785399,8898.23737314565,9142.02469843731,attributable,DI
2007,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,538.110872606522,553.268925356002,568.426978105481,attributable,DI
2007,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,81074.119362402,83357.8973726105,85641.675382819,attributable,DI
2007,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,313.389916388352,322.217801357038,331.045686325724,attributable,DI
2007,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,40.6402002421947,41.7849946152143,42.9297889882338,attributable,DI
2007,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,1675420.6206314,1722615.56769144,1769810.51475148,attributable,DI
2007,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,7688.8326897721,7905.41952610371,8122.00636243532,attributable,DI
2007,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,839.84174046963,863.499254285676,887.156768101722,attributable,DI
2007,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,41584.6079655719,42756.0053730528,43927.4027805337,attributable,DI
2007,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,256.264293303762,263.483005791192,270.701718278622,attributable,DI
2007,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,40.961925258751,42.1157823082933,43.2696393578355,attributable,DI
2007,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,749513.476237868,770626.53190654,791739.587575212,attributable,DI
2007,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,6039.18027315316,6209.29802732649,6379.41578149982,attributable,DI
2007,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,738.290355400251,759.087266819977,779.884178239702,attributable,DI
2007,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,39490.6880565029,40603.1018045734,41715.5155526439,attributable,DI
2007,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,381.577156431019,392.325808724851,403.074461018682,attributable,DI
2007,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,40.3080255805267,41.4434629208232,42.5789002611198,attributable,DI
2007,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,925054.955224037,951112.841286686,977170.727349335,attributable,DI
2007,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,9511.64887166078,9779.58264269348,10047.5164137262,attributable,DI
2007,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,944.200788429246,970.797993737112,997.395199044978,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1948.45849040705,1948.45849040705,1948.45849040705,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,932.879288613612,932.879288613612,932.879288613612,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,50.8749447219495,50.8749447219495,50.8749447219495,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,64956.1605854932,64956.1605854932,64956.1605854932,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,24376.2115151052,24376.2115151052,24376.2115151052,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1696.02847348658,1696.02847348658,1696.02847348658,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,876.880604833923,876.880604833923,876.880604833923,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,780.983808527085,780.983808527085,780.983808527085,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,45.863179657717,45.863179657717,45.863179657717,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,26254.4835753566,26254.4835753566,26254.4835753566,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,19533.8339657386,19533.8339657386,19533.8339657386,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,1373.17907409437,1373.17907409437,1373.17907409437,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,1072.06938630844,1072.06938630844,1072.06938630844,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,1114.65027109626,1114.65027109626,1114.65027109626,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,55.8966576435785,55.8966576435785,55.8966576435785,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,38733.1169247237,38733.1169247237,38733.1169247237,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,29719.0501387656,29719.0501387656,29719.0501387656,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,2019.50713625459,2019.50713625459,2019.50713625459,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,7849.35298124409,7849.35298124409,7849.35298124409,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,709.747635091309,709.747635091309,709.747635091309,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,50.4477460707709,50.4477460707709,50.4477460707709,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,195365.72595867,195365.72595867,195365.72595867,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,16258.9987071417,16258.9987071417,16258.9987071417,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,1255.61438728071,1255.61438728071,1255.61438728071,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,3741.00183419207,3741.00183419207,3741.00183419207,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,578.402801121115,578.402801121115,578.402801121115,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,46.2715585553493,46.2715585553493,46.2715585553493,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,84632.8813288061,84632.8813288061,84632.8813288061,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,12818.9407324173,12818.9407324173,12818.9407324173,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,1046.80390378892,1046.80390378892,1046.80390378892,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,4110.04250058273,4110.04250058273,4110.04250058273,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,881.290406630957,881.290406630957,881.290406630957,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,54.9876051805378,54.9876051805378,54.9876051805378,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,110816.21336403,110816.21336403,110816.21336403,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,20496.8251031312,20496.8251031312,20496.8251031312,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,1482.59250049107,1482.59250049107,1482.59250049107,attributable,EPA
2007,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,54742.7054081667,54742.7054081667,54742.7054081667,attributable,EPA
2007,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,1907.97730968787,1907.97730968787,1907.97730968787,attributable,EPA
2007,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,135.330546219319,135.330546219319,135.330546219319,attributable,EPA
2007,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1626061.96599161,1626061.96599161,1626061.96599161,attributable,EPA
2007,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,50393.8976114879,50393.8976114879,50393.8976114879,attributable,EPA
2007,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,4019.82058437463,4019.82058437463,4019.82058437463,attributable,EPA
2007,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,26872.5300513207,26872.5300513207,26872.5300513207,attributable,EPA
2007,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,1536.41563725357,1536.41563725357,1536.41563725357,attributable,EPA
2007,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,127.102384131665,127.102384131665,127.102384131665,attributable,EPA
2007,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,702625.519840019,702625.519840019,702625.519840019,attributable,EPA
2007,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,38957.3562353282,38957.3562353282,38957.3562353282,attributable,EPA
2007,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,3323.29626398642,3323.29626398642,3323.29626398642,attributable,EPA
2007,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,27844.9862826713,27844.9862826713,27844.9862826713,attributable,EPA
2007,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,2420.26454823808,2420.26454823808,2420.26454823808,attributable,EPA
2007,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,144.209683327246,144.209683327246,144.209683327246,attributable,EPA
2007,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,921456.865151406,921456.865151406,921456.865151406,attributable,EPA
2007,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,64744.7513871003,64744.7513871003,64744.7513871003,attributable,EPA
2007,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,4772.24162993745,4772.24162993745,4772.24162993745,attributable,EPA
2007,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,22189.3222022177,22189.3222022177,22189.3222022177,attributable,EPA
2007,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,1021.51436696073,1021.51436696073,1021.51436696073,attributable,EPA
2007,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,52.9598230362736,52.9598230362736,52.9598230362736,attributable,EPA
2007,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,698827.767139073,698827.767139073,698827.767139073,attributable,EPA
2007,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,25268.799592457,25268.799592457,25268.799592457,attributable,EPA
2007,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1667.91011204572,1667.91011204572,1667.91011204572,attributable,EPA
2007,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,9789.37133869213,9789.37133869213,9789.37133869213,attributable,EPA
2007,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,802.823551518602,802.823551518602,802.823551518602,attributable,EPA
2007,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,47.7368655877221,47.7368655877221,47.7368655877221,attributable,EPA
2007,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,263787.198308168,263787.198308168,263787.198308168,attributable,EPA
2007,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,18539.7161304425,18539.7161304425,18539.7161304425,attributable,EPA
2007,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,1286.33122533905,1286.33122533905,1286.33122533905,attributable,EPA
2007,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,12401.071979802,12401.071979802,12401.071979802,attributable,EPA
2007,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1285.98330431339,1285.98330431339,1285.98330431339,attributable,EPA
2007,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,57.9720555829254,57.9720555829254,57.9720555829254,attributable,EPA
2007,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,435116.022934003,435116.022934003,435116.022934003,attributable,EPA
2007,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,32713.8950727122,32713.8950727122,32713.8950727122,attributable,EPA
2007,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,2034.06369285134,2034.06369285134,2034.06369285134,attributable,EPA
2007,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,314394.130436331,314394.130436331,314394.130436331,attributable,EPA
2007,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,1215.28239869014,1215.28239869014,1215.28239869014,attributable,EPA
2007,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,157.597029932446,157.597029932446,157.597029932446,attributable,EPA
2007,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,6497047.55698875,6497047.55698875,6497047.55698875,attributable,EPA
2007,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,29816.2210898139,29816.2210898139,29816.2210898139,attributable,EPA
2007,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,3256.78916743847,3256.78916743847,3256.78916743847,attributable,EPA
2007,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,160995.577481478,160995.577481478,160995.577481478,attributable,EPA
2007,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,992.131942724559,992.131942724559,992.131942724559,attributable,EPA
2007,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,158.584849885937,158.584849885937,158.584849885937,attributable,EPA
2007,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,2901755.2609121,2901755.2609121,2901755.2609121,attributable,EPA
2007,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,23380.7979239819,23380.7979239819,23380.7979239819,attributable,EPA
2007,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,2858.30474138592,2858.30474138592,2858.30474138592,attributable,EPA
2007,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,153401.329623947,153401.329623947,153401.329623947,attributable,EPA
2007,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1482.23406659546,1482.23406659546,1482.23406659546,attributable,EPA
2007,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,156.576272100446,156.576272100446,156.576272100446,attributable,EPA
2007,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,3593370.16117703,3593370.16117703,3593370.16117703,attributable,EPA
2007,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,36947.9402774955,36947.9402774955,36947.9402774955,attributable,EPA
2007,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,3667.7420299638,3667.7420299638,3667.7420299638,attributable,EPA
