Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2007,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,all-cause,25.5467400888256,36.5713304596286,46.4477359685176,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,all-cause,46726.2026561991,66890.7027871981,84955.118196701,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,7077.39607935179,10131.6171813588,12867.7484209479,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,all-cause,577.945245178522,827.355133199166,1050.78957467666,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,all-cause,2268.0396257913,3246.45319633687,4123.13286454307,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,486.321385675536,696.116416582663,884.097290544182,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,all-cause,30.3437415693741,43.4337811767049,55.1627390787928,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,all-cause,61151.5727767119,87531.8564298538,111169.159730263,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,11310.7374267357,16190.0961757412,20562.1068856416,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,all-cause,818.137170002014,1171.07479093024,1487.31451381175,EPA,attributable
2007,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,all-cause,29935.3658730592,42781.386744458,54324.4995974079,EPA,attributable
2007,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,1043.35360149155,1491.082959397,1893.40135492352,EPA,attributable
2007,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,all-cause,74.0038217817402,105.760729086724,134.296691199183,EPA,attributable
2007,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,all-cause,889191.710955578,1270766.31158172,1613639.69789651,EPA,attributable
2007,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,27557.2745541422,39382.79643293,50008.9144315232,EPA,attributable
2007,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,all-cause,2198.18876396557,3141.48703066854,3989.11124485517,EPA,attributable
2007,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,all-cause,14684.3126634777,20982.1440015262,26642.8914859505,EPA,attributable
2007,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,839.563954543944,1199.63747683917,1523.2862340274,EPA,attributable
2007,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,all-cause,69.4542398984531,99.2418846195255,126.016233736024,EPA,attributable
2007,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,all-cause,383944.972764569,548611.902499517,696621.250198849,EPA,attributable
2007,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,21287.98436208,30418.008906766,38624.4470756989,EPA,attributable
2007,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,all-cause,1815.99281201085,2594.83869354796,3294.8971149333,EPA,attributable
2007,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,all-cause,15238.8017884035,21782.2843828597,27660.1626826032,EPA,attributable
2007,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,1324.54479782066,1893.29921502901,2404.19982468671,EPA,attributable
2007,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,all-cause,78.9220277533394,112.810841460212,143.252478587885,EPA,attributable
2007,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,all-cause,504288.218426761,720827.630493656,915340.61235832,EPA,attributable
2007,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,35433.0371439792,50647.846355343,64315.0022783952,EPA,attributable
2007,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,all-cause,2611.71772708834,3733.17922557967,4740.56544703377,EPA,attributable
2007,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,12287.3056475065,17608.8746215927,22367.4473452963,EPA,attributable
2007,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,565.662129549464,810.647492881482,1029.71459007316,EPA,attributable
2007,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,29.3264267720405,42.027551600214,53.3849588727713,EPA,attributable
2007,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,386974.883304192,554571.717941418,704437.618349244,EPA,attributable
2007,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,13992.5618776709,20052.6685676436,25471.6452901224,EPA,attributable
2007,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,923.602855125714,1323.61050848883,1681.29928746275,EPA,attributable
2007,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,5421.27043744805,7769.45561395308,9869.09583613052,EPA,attributable
2007,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,444.59684240728,637.17083902073,809.361734815782,EPA,attributable
2007,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,26.4362694225597,37.8869536664857,48.1256339249925,EPA,attributable
2007,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,146083.102835527,209357.971812127,265935.477404772,EPA,attributable
2007,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,10267.136826181,14714.2749607869,18690.7033082716,EPA,attributable
2007,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,712.359272462596,1020.91268318859,1296.80708808155,EPA,attributable
2007,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,6866.54973873639,9840.09049710563,12499.1932437133,EPA,attributable
2007,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,712.05685578106,1020.41114774762,1296.1584171902,EPA,attributable
2007,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,32.0994833160627,46.0000775875128,58.4307491035012,EPA,attributable
2007,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,240926.41494733,345258.946112466,438558.800638048,EPA,attributable
2007,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,18113.8846730706,25958.0533483401,32972.7379160747,EPA,attributable
2007,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,1126.27356259765,1614.00327706618,2050.15785799639,EPA,attributable
2007,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,174926.194480693,251083.01705648,319004.073554725,EPA,attributable
2007,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,676.17269103338,970.554923577208,1233.102014861,EPA,attributable
2007,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,87.6856341728856,125.860930354081,159.907866151329,EPA,attributable
2007,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,3614901.47073302,5188704.70102026,6592313.39300691,EPA,attributable
2007,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,16589.4893832706,23811.9800075899,30253.4146310506,EPA,attributable
2007,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,1812.04952680033,2600.95329687751,3304.54328037199,EPA,attributable
2007,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,89555.7641933664,128538.260988731,163308.370772662,EPA,attributable
2007,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,551.885559226428,792.114395837099,1006.38448392475,EPA,attributable
2007,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,88.2147674066345,126.613545181652,160.8630117003,EPA,attributable
2007,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,1614136.94685497,2316750.44052346,2943440.63019418,EPA,attributable
2007,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,13005.8555538507,18667.1407543683,23716.6764209384,EPA,attributable
2007,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,1589.96706255356,2282.05970984426,2899.36591917386,EPA,attributable
2007,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,85371.7588847486,122546.612602426,155698.053752474,EPA,attributable
2007,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,824.901124744843,1184.10162669697,1504.4260694498,EPA,attributable
2007,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,87.1386954832849,125.082955974785,158.920531455756,EPA,attributable
2007,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,1999802.29464561,2870609.67566828,3647170.08567661,EPA,attributable
2007,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,20562.4726747221,29516.3342765252,37501.1246999691,EPA,attributable
2007,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,2041.19213960612,2930.0225935033,3722.65544980234,EPA,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,,1375.6143857157,1375.6143857157,1375.6143857157,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,,658.688224742474,658.688224742474,658.688224742474,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,,35.9177812494145,35.9177812494145,35.9177812494145,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,,45647.1663873629,45647.1663873629,45647.1663873629,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,,17153.418982018,17153.418982018,17153.418982018,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,,1191.86376209922,1191.86376209922,1191.86376209922,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,,619.605456954465,619.605456954465,619.605456954465,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,,550.330052323263,550.330052323263,550.330052323263,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,,32.4070075590126,32.4070075590126,32.4070075590126,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,,18433.8660272135,18433.8660272135,18433.8660272135,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,,13718.0320626729,13718.0320626729,13718.0320626729,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,,964.140049091975,964.140049091975,964.140049091975,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,,756.314272403715,756.314272403715,756.314272403715,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,,788.474912944627,788.474912944627,788.474912944627,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,,39.4334923610438,39.4334923610438,39.4334923610438,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,,27232.9515472039,27232.9515472039,27232.9515472039,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,,20946.5024973454,20946.5024973454,20946.5024973454,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,,1419.89967132619,1419.89967132619,1419.89967132619,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,,5422.06355302931,5422.06355302931,5422.06355302931,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,,488.405725241573,488.405725241573,488.405725241573,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,,34.8475709980686,34.8475709980686,34.8475709980686,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,,133427.931337649,133427.931337649,133427.931337649,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,,11119.0769967678,11119.0769967678,11119.0769967678,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,,857.540540596651,857.540540596651,857.540540596651,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,,2584.12723366835,2584.12723366835,2584.12723366835,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,,397.569966284341,397.569966284341,397.569966284341,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,,31.9624528152581,31.9624528152581,31.9624528152581,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,,57817.7421023034,57817.7421023034,57817.7421023034,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,,8763.5195933017,8763.5195933017,8763.5195933017,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,,715.133848578451,715.133848578451,715.133848578451,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,,2838.93296114706,2838.93296114706,2838.93296114706,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,,607.330220228562,607.330220228562,607.330220228562,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,,37.9816327396703,37.9816327396703,37.9816327396703,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,,75658.636842008,75658.636842008,75658.636842008,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,,14026.476649339,14026.476649339,14026.476649339,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,,1012.22487372726,1012.22487372726,1012.22487372726,burnett,attributable
2007,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,,36943.1433677149,36943.1433677149,36943.1433677149,burnett,attributable
2007,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,,1286.34457461003,1286.34457461003,1286.34457461003,burnett,attributable
2007,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,,91.327889875637,91.327889875637,91.327889875637,burnett,attributable
2007,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,,1092352.95810695,1092352.95810695,1092352.95810695,burnett,attributable
2007,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,33879.4160272395,33879.4160272395,33879.4160272395,burnett,attributable
2007,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,,2700.42778088292,2700.42778088292,2700.42778088292,burnett,attributable
2007,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,,18131.0654402502,18131.0654402502,18131.0654402502,burnett,attributable
2007,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,,1034.02207823106,1034.02207823106,1034.02207823106,burnett,attributable
2007,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,,85.7567798752829,85.7567798752829,85.7567798752829,burnett,attributable
2007,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,,471911.369601629,471911.369601629,471911.369601629,burnett,attributable
2007,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,,26159.9593367,26159.9593367,26159.9593367,burnett,attributable
2007,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,,2232.05853935806,2232.05853935806,2232.05853935806,burnett,attributable
2007,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,,18798.7879174459,18798.7879174459,18798.7879174459,burnett,attributable
2007,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,,1635.553744601,1635.553744601,1635.553744601,burnett,attributable
2007,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,,97.3592597600972,97.3592597600972,97.3592597600972,burnett,attributable
2007,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,,619396.157541614,619396.157541614,619396.157541614,burnett,attributable
2007,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,,43604.3526286049,43604.3526286049,43604.3526286049,burnett,attributable
2007,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,,3207.86380809882,3207.86380809882,3207.86380809882,burnett,attributable
2007,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,,15339.8962702219,15339.8962702219,15339.8962702219,burnett,attributable
2007,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,706.58517844194,706.58517844194,706.58517844194,burnett,attributable
2007,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,,36.6121229148926,36.6121229148926,36.6121229148926,burnett,attributable
2007,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,,479615.552838968,479615.552838968,479615.552838968,burnett,attributable
2007,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,17396.2726461798,17396.2726461798,17396.2726461798,burnett,attributable
2007,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,1144.71071140955,1144.71071140955,1144.71071140955,burnett,attributable
2007,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,,6790.51871925701,6790.51871925701,6790.51871925701,burnett,attributable
2007,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,555.725614836541,555.725614836541,555.725614836541,burnett,attributable
2007,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,,33.1132682740167,33.1132682740167,33.1132682740167,burnett,attributable
2007,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,,181604.783740701,181604.783740701,181604.783740701,burnett,attributable
2007,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,12784.953955348,12784.953955348,12784.953955348,burnett,attributable
2007,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,,885.577107209356,885.577107209356,885.577107209356,burnett,attributable
2007,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,,8549.62654357692,8549.62654357692,8549.62654357692,burnett,attributable
2007,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,889.450266725602,889.450266725602,889.450266725602,burnett,attributable
2007,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,,39.9674662000799,39.9674662000799,39.9674662000799,burnett,attributable
2007,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,,298027.671537433,298027.671537433,298027.671537433,burnett,attributable
2007,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,22507.1706663978,22507.1706663978,22507.1706663978,burnett,attributable
2007,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,,1393.20832648644,1393.20832648644,1393.20832648644,burnett,attributable
2007,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,219909.169864598,219909.169864598,219909.169864598,burnett,attributable
2007,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,845.153573684169,845.153573684169,845.153573684169,burnett,attributable
2007,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,110.234348133255,110.234348133255,110.234348133255,burnett,attributable
2007,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,4514399.78005728,4514399.78005728,4514399.78005728,burnett,attributable
2007,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,20667.2933733749,20667.2933733749,20667.2933733749,burnett,attributable
2007,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,2262.94300175808,2262.94300175808,2262.94300175808,burnett,attributable
2007,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,,112797.138276489,112797.138276489,112797.138276489,burnett,attributable
2007,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,690.301637387153,690.301637387153,690.301637387153,burnett,attributable
2007,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,,111.108128067669,111.108128067669,111.108128067669,burnett,attributable
2007,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,,2020324.10828877,2020324.10828877,2020324.10828877,burnett,attributable
2007,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,16222.5045603623,16222.5045603623,16222.5045603623,burnett,attributable
2007,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,,1990.07202834981,1990.07202834981,1990.07202834981,burnett,attributable
2007,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,,107114.524714408,107114.524714408,107114.524714408,burnett,attributable
2007,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,1030.85225893927,1030.85225893927,1030.85225893927,burnett,attributable
2007,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,,109.331470650923,109.331470650923,109.331470650923,burnett,attributable
2007,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,,2492939.52684936,2492939.52684936,2492939.52684936,burnett,attributable
2007,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,25602.6484705121,25602.6484705121,25602.6484705121,burnett,attributable
2007,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,,2544.53581753694,2544.53581753694,2544.53581753694,burnett,attributable
