Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2008,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,13304.9001694337,19097.6181305075,24264.4072747126,EPA,attributable
2008,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,740.805401008546,1063.33895612242,1351.02133292769,EPA,attributable
2008,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,62.0390293909774,89.0497243427752,113.141794143549,EPA,attributable
2008,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,344493.953098092,494480.520767134,628260.375891541,EPA,attributable
2008,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,18735.3755405116,26892.4263277331,34168.0716706205,EPA,attributable
2008,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1606.33076604108,2305.69874034941,2929.49690931659,EPA,attributable
2008,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,13636.5950058767,19580.3180761868,24878.7193545548,EPA,attributable
2008,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,1160.68343700787,1666.58545425613,2117.56068698635,EPA,attributable
2008,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,69.5640190652837,99.8845840452979,126.913185201603,EPA,attributable
2008,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,444958.484383069,638900.594405266,811786.02522285,EPA,attributable
2008,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,30723.9750036331,44115.4997179792,56053.0800571797,EPA,attributable
2008,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,2269.85552313787,3259.20753024312,4141.14362941753,EPA,attributable
2008,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,11826.1347529253,16996.7970215331,21598.0627785702,EPA,attributable
2008,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,520.218423235959,747.670065607564,950.074593124329,EPA,attributable
2008,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,27.3863539538357,39.3603074071233,50.0156817361458,EPA,attributable
2008,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,362937.651212326,521622.467357896,662832.813878737,EPA,attributable
2008,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,12778.4305178639,18365.4587321671,23337.2399606856,EPA,attributable
2008,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,840.472325652797,1207.94645247914,1534.95410227841,EPA,attributable
2008,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,5301.29830403572,7619.22477865704,9681.86617834301,EPA,attributable
2008,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,410.556414166283,590.067078751442,749.807317500378,EPA,attributable
2008,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,25.0401053884716,35.9885787394357,45.7312408317467,EPA,attributable
2008,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,139273.485337593,200169.077391154,254357.927039019,EPA,attributable
2008,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,9469.86215217579,13610.4411074918,17294.9969661061,EPA,attributable
2008,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,657.843145332571,945.476844714046,1201.43197650311,EPA,attributable
2008,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,6524.74591224204,9377.42548669313,11916.007258087,EPA,attributable
2008,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,653.517915997002,939.242024732738,1193.50612806227,EPA,attributable
2008,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,29.6426403623096,42.6026783211369,54.1357353155179,EPA,attributable
2008,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,223657.791277291,321443.05700641,408461.555443484,EPA,attributable
2008,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,16460.703513149,23657.4761269228,30061.8392155139,EPA,attributable
2008,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1016.10201534777,1460.35126332272,1855.68589990966,EPA,attributable
2008,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,161112.261982739,232236.870899634,295218.257283413,EPA,attributable
2008,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,611.537038686392,881.506140848372,1120.56585019331,EPA,attributable
2008,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,80.6433076165527,116.244097062403,147.768869005635,EPA,attributable
2008,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,3302605.78996451,4760573.9317256,6051615.89694451,EPA,attributable
2008,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,14975.5848058155,21586.7055206966,27440.903589613,EPA,attributable
2008,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1653.08990997129,2382.86287637511,3029.0824320175,EPA,attributable
2008,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,82436.0165929333,118822.908591735,151046.261977682,EPA,attributable
2008,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,500.083231499088,720.817751276078,916.294914741576,EPA,attributable
2008,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,81.1165153283806,116.920985322943,148.628559838219,EPA,attributable
2008,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,1473941.47656401,2124532.70521499,2700680.59581549,EPA,attributable
2008,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,11748.922061967,16934.8441363213,21527.371567337,EPA,attributable
2008,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1450.34902604804,2090.52665170858,2657.45250682463,EPA,attributable
2008,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,78677.3845509934,113415.564671379,144174.02639991,EPA,attributable
2008,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,743.73501221458,1072.11401163851,1362.87284964417,EPA,attributable
2008,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,80.1545340229598,115.544915340865,146.880859985994,EPA,attributable
2008,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,1827875.55153978,2634931.74067738,3349528.95965477,EPA,attributable
2008,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,18533.8569602722,26717.0529966644,33962.7555991082,EPA,attributable
2008,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1862.19348700734,2684.40196711693,3412.4155815516,EPA,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1338.61081433467,1338.61081433467,1338.61081433467,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,614.47500776737,614.47500776737,614.47500776737,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,33.6002678344586,33.6002678344586,33.6002678344586,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,44356.8744150256,44356.8744150256,44356.8744150256,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,16033.3860957716,16033.3860957716,16033.3860957716,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1113.39520395634,1113.39520395634,1113.39520395634,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,600.001739714295,600.001739714295,600.001739714295,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,507.305338643827,507.305338643827,507.305338643827,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,30.2031579179763,30.2031579179763,30.2031579179763,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,17938.6321452086,17938.6321452086,17938.6321452086,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,12736.9066991072,12736.9066991072,12736.9066991072,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,903.002947578471,903.002947578471,903.002947578471,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,738.915756317751,738.915756317751,738.915756317751,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,742.579201726931,742.579201726931,742.579201726931,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,36.9943243694603,36.9943243694603,36.9943243694603,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,26437.0107073719,26437.0107073719,26437.0107073719,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,19677.1434700372,19677.1434700372,19677.1434700372,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1323.58708161968,1323.58708161968,1323.58708161968,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,5494.66545465095,5494.66545465095,5494.66545465095,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,466.100385623041,466.100385623041,466.100385623041,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,34.1395974826926,34.1395974826926,34.1395974826926,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,132456.303321278,132456.303321278,132456.303321278,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,10564.7580351305,10564.7580351305,10564.7580351305,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,822.98092882183,822.98092882183,822.98092882183,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,2656.9771446357,2656.9771446357,2656.9771446357,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,380.590847095727,380.590847095727,380.590847095727,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,31.7306242046162,31.7306242046162,31.7306242046162,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,58348.4487750039,58348.4487750039,58348.4487750039,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,8386.03997795402,8386.03997795402,8386.03997795402,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,696.819204764291,696.819204764291,696.819204764291,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,2838.51309746113,2838.51309746113,2838.51309746113,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,578.85062872217,578.85062872217,578.85062872217,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,36.7627947140711,36.7627947140711,36.7627947140711,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,74150.2033753288,74150.2033753288,74150.2033753288,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,13270.7022996589,13270.7022996589,13270.7022996589,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,960.350934132395,960.350934132395,960.350934132395,burnett,attributable
2008,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,33927.0743953124,33927.0743953124,33927.0743953124,burnett,attributable
2008,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,1153.72845145212,1153.72845145212,1153.72845145212,burnett,attributable
2008,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,82.6502674411607,82.6502674411607,82.6502674411607,burnett,attributable
2008,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,990496.660352367,990496.660352367,990496.660352367,burnett,attributable
2008,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,30162.3473965131,30162.3473965131,30162.3473965131,burnett,attributable
2008,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,2412.96413960794,2412.96413960794,2412.96413960794,burnett,attributable
2008,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,16766.1515881863,16766.1515881863,16766.1515881863,burnett,attributable
2008,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,931.978805430782,931.978805430782,931.978805430782,burnett,attributable
2008,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,78.1783972752158,78.1783972752158,78.1783972752158,burnett,attributable
2008,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,432266.952911531,432266.952911531,432266.952911531,burnett,attributable
2008,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,23515.4585785565,23515.4585785565,23515.4585785565,burnett,attributable
2008,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,2015.6049166033,2015.6049166033,2015.6049166033,burnett,attributable
2008,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,17149.8495179951,17149.8495179951,17149.8495179951,burnett,attributable
2008,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,1461.93547499485,1461.93547499485,1461.93547499485,burnett,attributable
2008,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,87.4860959295502,87.4860959295502,87.4860959295502,burnett,attributable
2008,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,557320.056837107,557320.056837107,557320.056837107,burnett,attributable
2008,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,38569.3432529033,38569.3432529033,38569.3432529033,burnett,attributable
2008,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,2843.04278616281,2843.04278616281,2843.04278616281,burnett,attributable
2008,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,14971.8006418832,14971.8006418832,14971.8006418832,burnett,attributable
2008,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,658.967625948719,658.967625948719,658.967625948719,burnett,attributable
2008,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,34.670925054651,34.670925054651,34.670925054651,burnett,attributable
2008,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,456160.479138868,456160.479138868,456160.479138868,burnett,attributable
2008,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,16113.0746674239,16113.0746674239,16113.0746674239,burnett,attributable
2008,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1056.35295068476,1056.35295068476,1056.35295068476,burnett,attributable
2008,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,6737.6493660927,6737.6493660927,6737.6493660927,burnett,attributable
2008,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,520.876366642226,520.876366642226,520.876366642226,burnett,attributable
2008,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,31.8245532550197,31.8245532550197,31.8245532550197,burnett,attributable
2008,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,175806.877608023,175806.877608023,175806.877608023,burnett,attributable
2008,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,11970.1217644958,11970.1217644958,11970.1217644958,burnett,attributable
2008,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,830.404646343283,830.404646343283,830.404646343283,burnett,attributable
2008,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,8233.85555718451,8233.85555718451,8233.85555718451,burnett,attributable
2008,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,827.161771413858,827.161771413858,827.161771413858,burnett,attributable
2008,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,37.4073139949991,37.4073139949991,37.4073139949991,burnett,attributable
2008,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,280332.505527916,280332.505527916,280332.505527916,burnett,attributable
2008,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,20732.5370497524,20732.5370497524,20732.5370497524,burnett,attributable
2008,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1273.58149343991,1273.58149343991,1273.58149343991,burnett,attributable
2008,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,206023.013793862,206023.013793862,206023.013793862,burnett,attributable
2008,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,777.642096538811,777.642096538811,777.642096538811,burnett,attributable
2008,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,103.122984389901,103.122984389901,103.122984389901,burnett,attributable
2008,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,4196522.16333105,4196522.16333105,4196522.16333105,burnett,attributable
2008,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,18983.7206702663,18983.7206702663,18983.7206702663,burnett,attributable
2008,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,2100.53178803637,2100.53178803637,2100.53178803637,burnett,attributable
2008,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,105629.365713484,105629.365713484,105629.365713484,burnett,attributable
2008,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,636.488432945994,636.488432945994,636.488432945994,burnett,attributable
2008,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,103.938623154669,103.938623154669,103.938623154669,burnett,attributable
2008,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,1877562.34580859,1877562.34580859,1877562.34580859,burnett,attributable
2008,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,14915.937674291,14915.937674291,14915.937674291,burnett,attributable
2008,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1847.50939089927,1847.50939089927,1847.50939089927,burnett,attributable
2008,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,100395.891879731,100395.891879731,100395.891879731,burnett,attributable
2008,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,945.374872632891,945.374872632891,945.374872632891,burnett,attributable
2008,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,102.280801241222,102.280801241222,102.280801241222,burnett,attributable
2008,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,2317986.61267189,2317986.61267189,2317986.61267189,burnett,attributable
2008,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,23475.6623314047,23475.6623314047,23475.6623314047,burnett,attributable
2008,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,2361.50626854852,2361.50626854852,2361.50626854852,burnett,attributable
