Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2008,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,33.5413900879034,34.4862179777035,35.4310458675036,attributable,DI
2008,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,1373629.03856179,1412322.81429593,1451016.59003006,attributable,DI
2008,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,6228.68712373147,6404.14309904785,6579.59907436423,attributable,DI
2008,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,687.557779553961,706.925604330129,726.293429106297,attributable,DI
2008,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,34357.4044693075,35325.2186797106,36293.0328901136,attributable,DI
2008,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,208.422999594638,214.294070005755,220.165140416871,attributable,DI
2008,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,33.8074671904618,34.7597902099114,35.712113229361,attributable,DI
2008,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,614304.348601182,631608.696449103,648913.044297024,attributable,DI
2008,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,4896.6760409427,5034.61057730728,5172.54511367186,attributable,DI
2008,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,604.471566786867,621.498934865371,638.526302943874,attributable,DI
2008,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,32653.8584787385,33573.6854781396,34493.5124775407,attributable,DI
2008,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,308.675967981591,317.371065671213,326.066163360835,attributable,DI
2008,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,33.2669270254983,34.2040235614278,35.1411200973573,attributable,DI
2008,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,758632.10142733,780002.019777396,801371.938127461,attributable,DI
2008,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,7692.19701061185,7908.87861654458,8125.5602224773,attributable,DI
2008,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,772.875241491471,794.646375054611,816.417508617751,attributable,DI
