Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2016,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2854.65600328141,2935.06884844427,3015.48169360713,attributable,DI
2016,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,206.569229752758,212.388081295089,218.20693283742,attributable,DI
2016,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,1704.23500693656,1752.24162685026,1800.24824676397,attributable,DI
2016,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,90.4511450237582,92.9990646018923,95.5469841800263,attributable,DI
2016,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,6.70339312849276,6.89222110394326,7.08104907939376,attributable,DI
2016,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,41301.3200623302,42464.7375288747,43628.1549954192,attributable,DI
2016,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2126.08297972737,2185.97264112814,2245.86230252891,attributable,DI
2016,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,162.453525468399,167.029681115396,171.605836762393,attributable,DI
2016,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,2065.61650496772,2123.80288538935,2181.98926581098,attributable,DI
2016,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,142.401532936129,146.412843723062,150.424154509995,attributable,DI
2016,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,7.95858005582414,8.18276540950933,8.40695076319451,attributable,DI
2016,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,64747.3576516957,66571.2268813209,68395.0961109462,attributable,DI
2016,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3646.36174583293,3749.0761612085,3851.79057658408,attributable,DI
2016,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,249.464035572348,256.491191503964,263.518347435579,attributable,DI
2016,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,30297.9342114763,31151.3971470109,32004.8600825454,attributable,DI
2016,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,102.763965531672,105.658725124114,108.553484716555,attributable,DI
2016,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,15.0492836606269,15.4732071440249,15.8971306274228,attributable,DI
2016,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,618237.594007311,635652.737500475,653067.880993639,attributable,DI
2016,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2594.31189062332,2667.3910988099,2740.47030699647,attributable,DI
2016,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,307.084729174549,315.735003235804,324.385277297059,attributable,DI
2016,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,15057.4622124602,15481.6160776,15905.7699427397,attributable,DI
2016,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,84.0951479896785,86.4640253978384,88.8329028059984,attributable,DI
2016,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,14.7505397662524,15.166047928682,15.5815560911117,attributable,DI
2016,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,271153.24315457,278791.362680051,286429.482205532,attributable,DI
2016,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2039.30704220829,2096.75231100289,2154.19757979749,attributable,DI
2016,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,265.626215059667,273.108643652898,280.591072246128,attributable,DI
2016,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,15237.4717577794,15666.6963143365,16095.9208708937,attributable,DI
2016,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,123.721867547135,127.206990576631,130.692113606128,attributable,DI
2016,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,15.3535436263822,15.7860378130409,16.2185319996995,attributable,DI
2016,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,346734.104404204,356501.262274745,366268.420145286,attributable,DI
2016,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3184.10820010115,3273.8013888364,3363.49457757164,attributable,DI
2016,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,349.375361172144,359.216920641782,369.058480111419,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1834.88694855136,1834.88694855136,1834.88694855136,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,594.234358540528,594.234358540528,594.234358540528,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,39.6290609828689,39.6290609828689,39.6290609828689,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,58208.9641791985,58208.9641791985,58208.9641791985,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,16172.4439726711,16172.4439726711,16172.4439726711,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1257.17096250986,1257.17096250986,1257.17096250986,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,814.637820057107,814.637820057107,814.637820057107,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,492.051916957969,492.051916957969,492.051916957969,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,35.3097902340891,35.3097902340891,35.3097902340891,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,23575.347543728,23575.347543728,23575.347543728,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,12875.9051433842,12875.9051433842,12875.9051433842,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,1021.85358446337,1021.85358446337,1021.85358446337,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,1020.60309157816,1020.60309157816,1020.60309157816,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,710.000092643836,710.000092643836,710.000092643836,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,43.9339628640827,43.9339628640827,43.9339628640827,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,34652.2135343701,34652.2135343701,34652.2135343701,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,19693.1295045393,19693.1295045393,19693.1295045393,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1491.67592685143,1491.67592685143,1491.67592685143,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,7905.56716473307,7905.56716473307,7905.56716473307,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,416.537900600102,416.537900600102,416.537900600102,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,38.5872258879749,38.5872258879749,38.5872258879749,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,180863.664835164,180863.664835164,180863.664835164,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,9833.8265058949,9833.8265058949,9833.8265058949,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,882.799038259402,882.799038259402,882.799038259402,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,3851.4468143841,3851.4468143841,3851.4468143841,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,337.678146502324,337.678146502324,337.678146502324,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,36.0821015164163,36.0821015164163,36.0821015164163,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,78799.4073946337,78799.4073946337,78799.4073946337,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,7661.86007373315,7661.86007373315,7661.86007373315,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,738.228607085491,738.228607085491,738.228607085491,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,4054.87861831679,4054.87861831679,4054.87861831679,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,514.604281605162,514.604281605162,514.604281605162,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,41.3197970685482,41.3197970685482,41.3197970685482,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,102105.765492355,102105.765492355,102105.765492355,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,12424.5596668671,12424.5596668671,12424.5596668671,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,1040.47245474002,1040.47245474002,1040.47245474002,attributable,EPA
2016,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,38411.8122012178,38411.8122012178,38411.8122012178,attributable,EPA
2016,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,1042.17493343344,1042.17493343344,1042.17493343344,attributable,EPA
2016,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,84.7811491491117,84.7811491491117,84.7811491491117,attributable,EPA
2016,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1087850.76439763,1087850.76439763,1087850.76439763,attributable,EPA
2016,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,27693.0254278949,27693.0254278949,27693.0254278949,attributable,EPA
2016,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,2401.06448051015,2401.06448051015,2401.06448051015,attributable,EPA
2016,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,18621.4251786428,18621.4251786428,18621.4251786428,attributable,EPA
2016,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,838.623973497415,838.623973497415,838.623973497415,attributable,EPA
2016,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,79.0278014766576,79.0278014766576,79.0278014766576,attributable,EPA
2016,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,467524.558997894,467524.558997894,467524.558997894,attributable,EPA
2016,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,21403.3000592719,21403.3000592719,21403.3000592719,attributable,EPA
2016,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1984.13589075465,1984.13589075465,1984.13589075465,attributable,EPA
2016,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,19775.9341233472,19775.9341233472,19775.9341233472,attributable,EPA
2016,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,1310.78286902205,1310.78286902205,1310.78286902205,attributable,EPA
2016,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,90.9493928746654,90.9493928746654,90.9493928746654,attributable,EPA
2016,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,619351.587454616,619351.587454616,619351.587454616,attributable,EPA
2016,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,35328.9170874233,35328.9170874233,35328.9170874233,attributable,EPA
2016,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,2848.39393697492,2848.39393697492,2848.39393697492,attributable,EPA
2016,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,21069.5172028788,21069.5172028788,21069.5172028788,attributable,EPA
2016,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,638.761928107061,638.761928107061,638.761928107061,attributable,EPA
2016,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,41.0087879211596,41.0087879211596,41.0087879211596,attributable,EPA
2016,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,592963.31745949,592963.31745949,592963.31745949,attributable,EPA
2016,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,15949.1788457794,15949.1788457794,15949.1788457794,attributable,EPA
2016,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1154.11789917051,1154.11789917051,1154.11789917051,attributable,EPA
2016,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,9501.06077538867,9501.06077538867,9501.06077538867,attributable,EPA
2016,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,504.26251225704,504.26251225704,504.26251225704,attributable,EPA
2016,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,37.371222428776,37.371222428776,37.371222428776,attributable,EPA
2016,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,230253.662446089,230253.662446089,230253.662446089,attributable,EPA
2016,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,11852.8509986541,11852.8509986541,11852.8509986541,attributable,EPA
2016,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,905.673696625847,905.673696625847,905.673696625847,attributable,EPA
2016,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,11565.7150865956,11565.7150865956,11565.7150865956,attributable,EPA
2016,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,797.328813878479,797.328813878479,797.328813878479,attributable,EPA
2016,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,44.5613545390229,44.5613545390229,44.5613545390229,attributable,EPA
2016,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,362530.745377211,362530.745377211,362530.745377211,attributable,EPA
2016,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,20416.5589079779,20416.5589079779,20416.5589079779,attributable,EPA
2016,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1396.78878090065,1396.78878090065,1396.78878090065,attributable,EPA
2016,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,216347.518529874,216347.518529874,216347.518529874,attributable,EPA
2016,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,733.803459400391,733.803459400391,733.803459400391,attributable,EPA
2016,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,107.461952782099,107.461952782099,107.461952782099,attributable,EPA
2016,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,4414630.00057271,4414630.00057271,4414630.00057271,attributable,EPA
2016,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,18525.1224031077,18525.1224031077,18525.1224031077,attributable,EPA
2016,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,2192.79039526619,2192.79039526619,2192.79039526619,attributable,EPA
2016,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,107223.374764199,107223.374764199,107223.374764199,attributable,EPA
2016,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,598.837004637234,598.837004637234,598.837004637234,attributable,EPA
2016,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,105.03779660973,105.03779660973,105.03779660973,attributable,EPA
2016,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,1930867.59236435,1930867.59236435,1930867.59236435,attributable,EPA
2016,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,14521.7952507975,14521.7952507975,14521.7952507975,attributable,EPA
2016,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1891.50992396113,1891.50992396113,1891.50992396113,attributable,EPA
2016,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,109117.736248893,109117.736248893,109117.736248893,attributable,EPA
2016,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,885.990164630579,885.990164630579,885.990164630579,attributable,EPA
2016,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,109.948943666072,109.948943666072,109.948943666072,attributable,EPA
2016,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,2483013.00598361,2483013.00598361,2483013.00598361,attributable,EPA
2016,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,22801.8587525317,22801.8587525317,22801.8587525317,attributable,EPA
2016,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,2501.92742721773,2501.92742721773,2501.92742721773,attributable,EPA
