Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2016,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2854.65600328141,2935.06884844427,3015.48169360713,attributable,DI
2016,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,206.569229752758,212.388081295089,218.20693283742,attributable,DI
2016,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,1704.23500693656,1752.24162685026,1800.24824676397,attributable,DI
2016,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,90.4511450237582,92.9990646018923,95.5469841800263,attributable,DI
2016,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,6.70339312849276,6.89222110394326,7.08104907939376,attributable,DI
2016,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,41301.3200623302,42464.7375288747,43628.1549954192,attributable,DI
2016,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2126.08297972737,2185.97264112814,2245.86230252891,attributable,DI
2016,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,162.453525468399,167.029681115396,171.605836762393,attributable,DI
2016,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,2065.61650496772,2123.80288538935,2181.98926581098,attributable,DI
2016,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,142.401532936129,146.412843723062,150.424154509995,attributable,DI
2016,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,7.95858005582414,8.18276540950933,8.40695076319451,attributable,DI
2016,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,64747.3576516957,66571.2268813209,68395.0961109462,attributable,DI
2016,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3646.36174583293,3749.0761612085,3851.79057658408,attributable,DI
2016,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,249.464035572348,256.491191503964,263.518347435579,attributable,DI
2016,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,30297.9342114763,31151.3971470109,32004.8600825454,attributable,DI
2016,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,102.763965531672,105.658725124114,108.553484716555,attributable,DI
2016,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,15.0492836606269,15.4732071440249,15.8971306274228,attributable,DI
2016,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,618237.594007311,635652.737500475,653067.880993639,attributable,DI
2016,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2594.31189062332,2667.3910988099,2740.47030699647,attributable,DI
2016,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,307.084729174549,315.735003235804,324.385277297059,attributable,DI
2016,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,15057.4622124602,15481.6160776,15905.7699427397,attributable,DI
2016,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,84.0951479896785,86.4640253978384,88.8329028059984,attributable,DI
2016,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,14.7505397662524,15.166047928682,15.5815560911117,attributable,DI
2016,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,271153.24315457,278791.362680051,286429.482205532,attributable,DI
2016,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2039.30704220829,2096.75231100289,2154.19757979749,attributable,DI
2016,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,265.626215059667,273.108643652898,280.591072246128,attributable,DI
2016,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,15237.4717577794,15666.6963143365,16095.9208708937,attributable,DI
2016,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,123.721867547135,127.206990576631,130.692113606128,attributable,DI
2016,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,15.3535436263822,15.7860378130409,16.2185319996995,attributable,DI
2016,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,346734.104404204,356501.262274745,366268.420145286,attributable,DI
2016,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3184.10820010115,3273.8013888364,3363.49457757164,attributable,DI
2016,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,349.375361172144,359.216920641782,369.058480111419,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1726.75605227604,1726.75605227604,1726.75605227604,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,559.215801218887,559.215801218887,559.215801218887,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,37.2936986402407,37.2936986402407,37.2936986402407,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,54778.6779302697,54778.6779302697,54778.6779302697,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,15219.3929614859,15219.3929614859,15219.3929614859,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1183.08518678683,1183.08518678683,1183.08518678683,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,766.633819849807,766.633819849807,766.633819849807,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,463.056871869101,463.056871869101,463.056871869101,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,33.2290972733841,33.2290972733841,33.2290972733841,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,22186.1277450486,22186.1277450486,22186.1277450486,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,12117.169251244,12117.169251244,12117.169251244,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,961.639022270604,961.639022270604,961.639022270604,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,960.454500287187,960.454500287187,960.454500287187,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,668.156690697101,668.156690697101,668.156690697101,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,41.3447428255482,41.3447428255482,41.3447428255482,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,32610.0074638561,32610.0074638561,32610.0074638561,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,18532.5274961943,18532.5274961943,18532.5274961943,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1403.76495891184,1403.76495891184,1403.76495891184,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,7435.67960979939,7435.67960979939,7435.67960979939,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,391.779907710822,391.779907710822,391.779907710822,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,36.2936956647342,36.2936956647342,36.2936956647342,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,170113.571454785,170113.571454785,170113.571454785,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,9249.32793720138,9249.32793720138,9249.32793720138,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,830.327625020891,830.327625020891,830.327625020891,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,3622.53954218599,3622.53954218599,3622.53954218599,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,317.608550030662,317.608550030662,317.608550030662,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,33.9375943139667,33.9375943139667,33.9375943139667,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,74116.0355951929,74116.0355951929,74116.0355951929,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,7206.48432171921,7206.48432171921,7206.48432171921,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,694.352654787401,694.352654787401,694.352654787401,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,3813.85110382694,3813.85110382694,3813.85110382694,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,484.015501368723,484.015501368723,484.015501368723,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,38.8636919852372,38.8636919852372,38.8636919852372,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,96036.4595554191,96036.4595554191,96036.4595554191,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,11686.0268975732,11686.0268975732,11686.0268975732,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,978.625353194662,978.625353194662,978.625353194662,attributable,EPA
2016,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,36126.5471959545,36126.5471959545,36126.5471959545,attributable,EPA
2016,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,980.171977356753,980.171977356753,980.171977356753,attributable,EPA
2016,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,79.737195683924,79.737195683924,79.737195683924,attributable,EPA
2016,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1023130.37917331,1023130.37917331,1023130.37917331,attributable,EPA
2016,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,26045.4618719576,26045.4618719576,26045.4618719576,attributable,EPA
2016,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,2258.21600973384,2258.21600973384,2258.21600973384,attributable,EPA
2016,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,17513.3246243503,17513.3246243503,17513.3246243503,attributable,EPA
2016,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,788.720183590871,788.720183590871,788.720183590871,attributable,EPA
2016,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,74.3251135899521,74.3251135899521,74.3251135899521,attributable,EPA
2016,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,439703.690401592,439703.690401592,439703.690401592,attributable,EPA
2016,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,20129.6591627326,20129.6591627326,20129.6591627326,attributable,EPA
2016,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1866.06640577998,1866.06640577998,1866.06640577998,attributable,EPA
2016,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,18599.6684192798,18599.6684192798,18599.6684192798,attributable,EPA
2016,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,1232.81795850541,1232.81795850541,1232.81795850541,attributable,EPA
2016,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,85.5397545244891,85.5397545244891,85.5397545244891,attributable,EPA
2016,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,582512.769801878,582512.769801878,582512.769801878,attributable,EPA
2016,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,33227.565349873,33227.565349873,33227.565349873,attributable,EPA
2016,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,2678.97245332517,2678.97245332517,2678.97245332517,attributable,EPA
2016,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,19816.2858956942,19816.2858956942,19816.2858956942,attributable,EPA
2016,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,600.767870700183,600.767870700183,600.767870700183,attributable,EPA
2016,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,38.5695532487357,38.5695532487357,38.5695532487357,attributable,EPA
2016,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,557693.39711453,557693.39711453,557693.39711453,attributable,EPA
2016,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,15000.5092554441,15000.5092554441,15000.5092554441,attributable,EPA
2016,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1085.47006687822,1085.47006687822,1085.47006687822,attributable,EPA
2016,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,8935.89303630797,8935.89303630797,8935.89303630797,attributable,EPA
2016,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,474.266608568716,474.266608568716,474.266608568716,attributable,EPA
2016,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,35.1482065165459,35.1482065165459,35.1482065165459,attributable,EPA
2016,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,216557.092673923,216557.092673923,216557.092673923,attributable,EPA
2016,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,11147.787726359,11147.787726359,11147.787726359,attributable,EPA
2016,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,851.799969516049,851.799969516049,851.799969516049,attributable,EPA
2016,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,10877.822263452,10877.822263452,10877.822263452,attributable,EPA
2016,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,749.906171642695,749.906171642695,749.906171642695,attributable,EPA
2016,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,41.9109835288914,41.9109835288914,41.9109835288914,attributable,EPA
2016,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,340968.54225819,340968.54225819,340968.54225819,attributable,EPA
2016,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,19202.2453751844,19202.2453751844,19202.2453751844,attributable,EPA
2016,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1313.71212108022,1313.71212108022,1313.71212108022,attributable,EPA
2016,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,203553.23032079,203553.23032079,203553.23032079,attributable,EPA
2016,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,690.408032393933,690.408032393933,690.408032393933,attributable,EPA
2016,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,101.106903254617,101.106903254617,101.106903254617,attributable,EPA
2016,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,4153559.06734637,4153559.06734637,4153559.06734637,attributable,EPA
2016,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,17429.5898231895,17429.5898231895,17429.5898231895,attributable,EPA
2016,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,2063.11387995514,2063.11387995514,2063.11387995514,attributable,EPA
2016,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,100882.112797409,100882.112797409,100882.112797409,attributable,EPA
2016,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,563.421384394324,563.421384394324,563.421384394324,attributable,EPA
2016,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,98.8257911941063,98.8257911941063,98.8257911941063,attributable,EPA
2016,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,1816674.79388834,1816674.79388834,1816674.79388834,attributable,EPA
2016,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,13662.9665847917,13662.9665847917,13662.9665847917,attributable,EPA
2016,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1779.64476427,1779.64476427,1779.64476427,attributable,EPA
2016,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,102665.104343406,102665.104343406,102665.104343406,attributable,EPA
2016,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,833.5975050981,833.5975050981,833.5975050981,attributable,EPA
2016,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,103.447158656016,103.447158656016,103.447158656016,attributable,EPA
2016,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,2336181.06559581,2336181.06559581,2336181.06559581,attributable,EPA
2016,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,21453.4803280068,21453.4803280068,21453.4803280068,attributable,EPA
2016,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,2353.97699040465,2353.97699040465,2353.97699040465,attributable,EPA
